COMPONENT	SUBUNIT	FAMILY_ID	SPECIES	ENSEMBL	UNIPROT	ENTREZ
uL2	L	PTHR13691:SF16	SCHPO	SPAC1F7.13c	P0CT70	5802952
uL2	L	PTHR13691:SF16	SCHPO	SPBC839.04	P0CT72	2541191
uL2	L	PTHR13691:SF16	CRYNJ	CNL03960	Q5K8Z3	3254806
uL2	L	PTHR13691:SF16	NEUCR	NCU00413	Q7RVQ9	3873446
uL3	L	PTHR11363:SF5	YEAST	YOR063W	P14126	854229
uL3	L	PTHR11363:SF5	SCHPO	SPAC17A5.03	P40372	2542265
uL3	L	PTHR11363:SF5	SCHPO	SPAPB8E5.06c	P36584	2543309
uL3	L	PTHR11363:SF5	CRYNJ	CNK02240	Q5K9E3	3254568
uL3	L	PTHR11363:SF5	NEUCR	NCU06843	P59671	3879466
uL4	L	PTHR19431:SF0	YEAST	YBR031W	P10664	852319
uL4	L	PTHR19431:SF0	YEAST	YDR012W	P49626	851575
uL4	L	PTHR19431:SF0	SCHPO	SPBC1711.06	Q9P784	2539780
uL4	L	PTHR19431:SF0	SCHPO	SPBP8B7.03c	P35679	2541344
uL4	L	PTHR19431:SF0	CRYNJ	CNJ01920	Q5KAF2	3254193
uL4	L	PTHR19431:SF0	NEUCR	NCU03757	Q1K7B7	3877269
uL5	L	PTHR11994:SF8	YEAST	YPR102C	P0C0W9	856217
uL5	L	PTHR11994:SF8	YEAST	YGR085C	Q3E757	852976
uL5	L	PTHR11994:SF8	SCHPO	SPBC17G9.10	P0CT78	2539846
uL5	L	PTHR11994:SF8	SCHPO	SPAC26A3.07c	P0CT77	2541591
uL5	L	PTHR11994:SF8	CRYNJ	CNJ03370	Q5KA19	3254138
uL5	L	PTHR11994:SF8	NEUCR	NCU02509	Q7RVN0	3881790
uL6	L	PTHR11655:SF16	YEAST	YGL147C	P05738	852730
uL6	L	PTHR11655:SF16	YEAST	YNL067W	P51401	855658
uL6	L	PTHR11655:SF16	SCHPO	SPCC613.06	O74905	2539464
uL6	L	PTHR11655:SF16	SCHPO	SPAC4G9.16c	Q10232	2543380
uL6	L	PTHR11655:SF16	CRYNJ	CNA00250	Q5KQ70	3253943
uL6	L	PTHR11655:SF16	NEUCR	NCU02744	Q7SGA6	3881278
uL10	L	PTHR21141:SF3	YEAST	YLR340W	P05317	851052
uL10	L	PTHR21141:SF3	SCHPO	SPCC18.14c	O74864	2538893
uL10	L	PTHR21141:SF3	CRYNJ	CNG00300	Q5KEJ6	3258816
uL10	L	PTHR21141:SF3	NEUCR	NCU07408	Q96TJ5	3874330
uL11	L	PTHR11661:SF2	YEAST	YDR418W	P0CX54	852026
uL11	L	PTHR11661:SF2	YEAST	YEL054C	P0CX53	856656
uL11	L	PTHR11661:SF2	SCHPO	SPCC16C4.13c	P0CT83	2539186
uL11	L	PTHR11661:SF2	SCHPO	SPCC31H12.04c	P0CT84	2539010
uL11	L	PTHR11661:SF2	CRYNJ	CNC06990	Q5KJC9	3256329
uL11	L	PTHR11661:SF2	NEUCR	NCU01317	Q9C285	3877563
uL13	L	PTHR11545:SF3	YEAST	YIL133C	P26784	854673
uL13	L	PTHR11545:SF3	YEAST	YNL069C	P26785	855655
uL13	L	PTHR11545:SF3	SCHPO	SPBC2G2.05	O43004	2540373
uL13	L	PTHR11545:SF3	SCHPO	SPAC23A1.11	O42848	2542006
uL13	L	PTHR11545:SF3	SCHPO	SPBC839.13c	O42991	2541175
uL13	L	PTHR11545:SF3	CRYNJ	CNM02320	Q5K7I5	3255251
uL13	L	PTHR11545:SF3	NEUCR	NCU01221	Q9P720	3877719
uL15	L	PTHR11721:SF3	YEAST	YGL103W	P02406	852775
uL15	L	PTHR11721:SF3	SCHPO	SPBC776.11	P57728	2541130
uL15	L	PTHR11721:SF3	SCHPO	SPCC5E4.07	P36585	2539548
uL15	L	PTHR11721:SF3	CRYNJ	CNB02420	Q5KMA0	3255953
uL15	L	PTHR11721:SF3	NEUCR	NCU03806	P08978	3877355
uL16	L	PTHR11726:SF10	YEAST	YLR075W	P41805	850764
uL16	L	PTHR11726:SF10	SCHPO	SPAP7G5.05	Q9P769	2541678
uL16	L	PTHR11726:SF10	SCHPO	SPBC18E5.04	Q09127	2540795
uL16	L	PTHR11726:SF10	CRYNJ	CNB02360	Q5KMA6	3255988
uL16	L	PTHR11726:SF10	NEUCR	NCU08964	Q7S7F0	3876936
uL18	L	PTHR23410:SF12	YEAST	YPL131W	P26321	855972
uL18	L	PTHR23410:SF12	SCHPO	SPBC11C11.09c	O74306	2539680
uL18	L	PTHR23410:SF12	SCHPO	SPAC3H5.12c	P52822	2543642
uL18	L	PTHR23410:SF12	CRYNJ	CNC05360	Q5KJU2	3256387
uL18	L	PTHR23410:SF12	NEUCR	NCU04331	O59953	3876725
uL22	L	PTHR11593:SF10	YEAST	YKL180W	P05740	853674
uL22	L	PTHR11593:SF10	YEAST	YJL177W	P46990	853262
uL22	L	PTHR11593:SF10	SCHPO	SPBC2F12.04	O14339	2540358
uL22	L	PTHR11593:SF10	SCHPO	SPCC364.03	O59794	2539013
uL22	L	PTHR11593:SF10	CRYNJ	CNN01720	Q5K6Z0	3255430
uL22	L	PTHR11593:SF10	NEUCR	NCU03703	Q9HE25	3877643
uL23	L	PTHR11620:SF2	YEAST	YOL127W	P04456	853993
uL23	L	PTHR11620:SF2	SCHPO	SPBC4F6.04	O74391	2540851
uL23	L	PTHR11620:SF2	SCHPO	SPBC106.18	Q10330	2539701
uL23	L	PTHR11620:SF2	CRYNJ	CNC00350	Q5KL89	3256686
uL23	L	PTHR11620:SF2	NEUCR	NCU06226	Q7SBS9	3879232
uL24	L	PTHR11143:SF7	YEAST	YLR344W	P05743	851058
uL24	L	PTHR11143:SF7	YEAST	YGR034W	P53221	852922
uL24	L	PTHR11143:SF7	SCHPO	SPBC29B5.03c	P78946	2540274
uL24	L	PTHR11143:SF7	CRYNJ	CNB05030	Q5KLJ6	3255932
uL24	L	PTHR11143:SF7	NEUCR	NCU03565	Q1K4V7	3872266
uL29	L	PTHR13872:SF3	YEAST	YDL136W	P0CX85	851419
uL29	L	PTHR13872:SF3	YEAST	YDL191W	P0CX84	851336
uL29	L	PTHR13872:SF3	SCHPO	SPCC613.05c	O74904	2539308
uL29	L	PTHR13872:SF3	CRYNJ	CNA07490	Q5KN73	3253662
uL29	L	PTHR13872:SF3	NEUCR	NCU10498	A7UW39	5847742
uL30	L	PTHR11524:SF16	YEAST	YPL198W	Q12213	855903
uL30	L	PTHR11524:SF16	YEAST	YGL076C	P05737	852804
uL30	L	PTHR11524:SF16	SCHPO	SPAC664.06	P17937	2543548
uL30	L	PTHR11524:SF16	SCHPO	SPAC3H5.07	P25457	2543448
uL30	L	PTHR11524:SF16	SCHPO	SPBC18H10.12c	O60143	2540841
uL30	L	PTHR11524:SF16	CRYNJ	CNA06360	Q5KNI6	3253977
uL30	L	PTHR11524:SF16	NEUCR	NCU07829	Q7SBD5	3879098
eL6	L	PTHR10715:SF0	YEAST	YML073C	Q02326	854902
eL6	L	PTHR10715:SF0	YEAST	YLR448W	P05739	851169
eL6	L	PTHR10715:SF0	SCHPO	SPCC622.18	P79071	2539372
eL6	L	PTHR10715:SF0	CRYNJ	CNE03060	Q5KGM8	3257527
eL6	L	PTHR10715:SF0	NEUCR	NCU02707	Q7SH22	3881630
eL8	L	PTHR23105:SF1	YEAST	YHL033C	P17076	856352
eL8	L	PTHR23105:SF1	YEAST	YLL045C	P29453	850682
eL8	L	PTHR23105:SF1	SCHPO	SPBC29A3.04	O13672	2540517
eL8	L	PTHR23105:SF1	CRYNJ	CNH02040	Q5KCS1	3259208
eL8	L	PTHR23105:SF1	NEUCR	NCU04779	Q7S630	3876375
eL13	L	PTHR11722:SF0	YEAST	YDL082W	Q12690	851477
eL13	L	PTHR11722:SF0	YEAST	YMR142C	P40212	855173
eL13	L	PTHR11722:SF0	SCHPO	SPAC664.05	O74175	2543553
eL13	L	PTHR11722:SF0	CRYNJ	CNM01020	Q5K7W8	3255287
eL13	L	PTHR11722:SF0	NEUCR	NCU05554	Q7S709	3876663
eL14	L	PTHR11127:SF2	YEAST	YKL006W	P36105	853864
eL14	L	PTHR11127:SF2	YEAST	YHL001W	P38754	856388
eL14	L	PTHR11127:SF2	SCHPO	SPAC1805.13	O94238	2542425
eL14	L	PTHR11127:SF2	CRYNJ	CNJ02260	Q5KAB9	3254337
eL14	L	PTHR11127:SF2	NEUCR	NCU00634	Q7SI18	3881971
eL15	L	PTHR11847:SF4	YEAST	YLR029C	P05748	850716
eL15	L	PTHR11847:SF4	YEAST	YMR121C	P54780	855150
eL15	L	PTHR11847:SF4	SCHPO	SPCC576.11	O74895	2539470
eL15	L	PTHR11847:SF4	SCHPO	SPAC1783.08c	Q9US22	2542370
eL15	L	PTHR11847:SF4	CRYNJ	CNC06940	Q5KJD4	3256716
eL15	L	PTHR11847:SF4	NEUCR	NCU01776	Q8X034	3873305
eL18	L	PTHR10934:SF2	YEAST	YOL120C	P0CX49	854029
eL18	L	PTHR10934:SF2	YEAST	YNL301C	P0CX50	855415
eL18	L	PTHR10934:SF2	SCHPO	SPAPB17E12.13	Q8TFH1	3361377
eL18	L	PTHR10934:SF2	SCHPO	SPBC11C11.07	Q10192	2539678
eL18	L	PTHR10934:SF2	CRYNJ	CND03460	Q5KIC5	3257374
eL18	L	PTHR10934:SF2	NEUCR	NCU03988	Q7RXJ4	3872720
eL19	L	PTHR10722:SF0	YEAST	YBL027W	P0CX83	852254
eL19	L	PTHR10722:SF0	YEAST	YBR084C-A	P0CX82	852379
eL19	L	PTHR10722:SF0	SCHPO	SPCC1682.14	O42699	2539178
eL19	L	PTHR10722:SF0	SCHPO	SPBC56F2.02	P05734	2540870
eL19	L	PTHR10722:SF0	CRYNJ	CNI01090	Q5KBW9	3259668
eL19	L	PTHR10722:SF0	NEUCR	NCU05804	Q7S5N9	3876195
eL20	L	PTHR10052:SF1	YEAST	YMR242C	P0CX23	855283
eL20	L	PTHR10052:SF1	YEAST	YOR312C	P0CX24	854489
eL20	L	PTHR10052:SF1	SCHPO	SPAC26A3.04	P0CT69	2542093
eL20	L	PTHR10052:SF1	SCHPO	SPAC3A12.10	P0CT68	2542725
eL20	L	PTHR10052:SF1	CRYNJ	CNJ01560	Q5KAI5	3254227
eL20	L	PTHR10052:SF1	NEUCR	NCU08389	V5IQT8	3880085
eL21	L	PTHR20981:SF6	YEAST	YBR191W	Q02753	852489
eL21	L	PTHR20981:SF6	YEAST	YPL079W	Q12672	856026
eL21	L	PTHR20981:SF6	SCHPO	SPBC365.03c	Q9UUC1	2540950
eL21	L	PTHR20981:SF6	SCHPO	SPAC959.08	O42706	2543337
eL21	L	PTHR20981:SF6	CRYNJ	CNE02170	Q5KGV9	3257826
eL21	L	PTHR20981:SF6	NEUCR	NCU01948	Q7SDY8	3880381
eL22	L	PTHR10064:SF0	YEAST	YLR061W	P05749	850750
eL22	L	PTHR10064:SF0	YEAST	YFL034C-A	P56628	850509
eL22	L	PTHR10064:SF0	SCHPO	SPAC11E3.15	Q09668	2543021
eL22	L	PTHR10064:SF0	CRYNJ	CND05910	Q5KHN0	3256983
eL22	L	PTHR10064:SF0	NEUCR	NCU06661	Q1K6Z3	3877064
eL24	L	PTHR10792:SF1	YEAST	YGR148C	P24000	853051
eL24	L	PTHR10792:SF1	YEAST	YGL031C	P04449	852852
eL24	L	PTHR10792:SF1	SCHPO	SPAC6G9.09c	Q92354	2541570
eL24	L	PTHR10792:SF1	SCHPO	SPCC330.14c	O74884	2538849
eL24	L	PTHR10792:SF1	CRYNJ	CNG02920	Q5KDS7	3258859
eL24	L	PTHR10792:SF1	NEUCR	NCU03150	Q7SDU2	3880348
eL27	L	PTHR10497:SF0	YEAST	YHR010W	P0C2H6	856401
eL27	L	PTHR10497:SF0	YEAST	YDR471W	P0C2H7	852082
eL27	L	PTHR10497:SF0	SCHPO	SPCC74.05	O74538	2539336
eL27	L	PTHR10497:SF0	SCHPO	SPBC685.07c	O14388	2541156
eL27	L	PTHR10497:SF0	CRYNJ	CNA07570	Q5KN65	3253526
