# Cytoplasmic ribosome orthologs from core fungi of interest						
# Core factors only						
# Component names from A new system for naming ribosomal proteins Ban et al 2014						
# orthologs from PANTHER.db						
# E. Wallace 30 July 2018.						
#						
FAMILY_ID	SUBUNIT	COMPONENT	SPECIES	UNIPROT	ENTREZ	SYSTEMATIC
PTHR10744:SF9		uS17	SCHPO	P0CT73	2543120	SPAC31G5.03
PTHR10744:SF9		uS17	SCHPO	P0CT74	2542904	SPAC144.11
PTHR10744:SF9		uS17	CRYNJ	Q5KNH2	3253949	CNA06500
PTHR10744:SF9		uS17	NEUCR	Q7SFZ2	3881110	NCU03102
PTHR11502:SF6		eS6	YEAST	P0CX38	852479	YBR181C
PTHR11502:SF6		eS6	YEAST	P0CX37	856015	YPL090C
PTHR11502:SF6		eS6	SCHPO	P05752	2542870	SPAC13G6.07c
PTHR11502:SF6		eS6	SCHPO	Q9C0Z7	2543581	SPAPB1E7.12
PTHR11502:SF6		eS6	CRYNJ	Q5KIJ1	3256894	CND02780
PTHR11502:SF6		eS6	NEUCR	V5INQ2	3879571	NCU08502
PTHR11831:SF5		uS4	YEAST	O13516	856024	YPL081W
PTHR11831:SF5		uS4	YEAST	P05755	852487	YBR189W
PTHR11831:SF5		uS4	SCHPO	O59675	2540367	SPBC29A3.12
PTHR11831:SF5		uS4	SCHPO	Q09757	2542629	SPAC24H6.07
PTHR11831:SF5		uS4	CRYNJ	Q5KGW0	3257503	CNE02160
PTHR11831:SF5		uS4	NEUCR	Q7SDY7	3880382	NCU01949
PTHR20981:SF6		eL21	YEAST	Q02753	852489	YBR191W
PTHR20981:SF6		eL21	YEAST	Q12672	856026	YPL079W
PTHR20981:SF6		eL21	SCHPO	Q9UUC1	2540950	SPBC365.03c
PTHR20981:SF6		eL21	SCHPO	O42706	2543337	SPAC959.08
PTHR20981:SF6		eL21	CRYNJ	Q5KGV9	3257826	CNE02170
PTHR20981:SF6		eL21	NEUCR	Q7SDY8	3880381	NCU01948
PTHR11759:SF1		uS11	YEAST	P06367	850397	YCR031C
PTHR11759:SF1		uS11	YEAST	P39516	853248	YJL191W
PTHR11759:SF1		uS11	SCHPO	P0CT56	2540817	SPAC3H5.05c
PTHR11759:SF1		uS11	SCHPO	P0CT57	5802781	SPBC18H10.13
PTHR11759:SF1		uS11	CRYNJ	Q5KFT0	3258345	CNF00670
PTHR11759:SF1		uS11	NEUCR	P19115	3879099	NCU07830
PTHR12010:SF2		uS14	YEAST	P41058	851498	YDL061C
PTHR12010:SF2		uS14	YEAST	P41057	851104	YLR388W
PTHR12010:SF2		uS14	SCHPO	O74329	2539643	SPBC1685.09
PTHR12010:SF2		uS14	CRYNJ	Q5KK46	3256416	CNC04290
PTHR12010:SF2		uS14	NEUCR	Q9C2P2	3877589	NCU03738
PTHR10956:SF0		eL31	YEAST	P0C2H8	851484	YDL075W
PTHR10956:SF0		eL31	YEAST	P0C2H9	851122	YLR406C
PTHR10956:SF0		eL31	SCHPO	Q9URX6	2543475	SPAC890.08
PTHR10956:SF0		eL31	CRYNJ	Q5KNE0	3253203	CNA06820
PTHR10956:SF0		eL31	NEUCR	Q7RW15	3881387	NCU08344
PTHR21141:SF36		P1A	YEAST	P05318	851478	YDL081C
PTHR21141:SF36		P1A	SCHPO	Q9UU78	2539598	SPCP1E11.09c
PTHR21141:SF36		P1A	SCHPO	P17476	2543217	SPAC644.15
PTHR21141:SF36		P1A	SCHPO	P17477	2540299	SPBC3B9.13c
PTHR21141:SF36		P1A	CRYNJ	Q5KNI7	3253978	CNA06350
PTHR21141:SF36		P1A	NEUCR	Q7S796	3876822	NCU08960
PTHR21141:SF78		P1B	YEAST	P10622	851427	YDL130W
PTHR11722:SF0		eL13	YEAST	Q12690	851477	YDL082W
PTHR11722:SF0		eL13	YEAST	P40212	855173	YMR142C
PTHR11722:SF0		eL13	SCHPO	O74175	2543553	SPAC664.05
PTHR11722:SF0		eL13	CRYNJ	Q5K7W8	3255287	CNM01020
PTHR11722:SF0		eL13	NEUCR	Q7S709	3876663	NCU05554
PTHR21569:SF4		uS9	YEAST	P0CX52	851476	YDL083C
PTHR21569:SF4		uS9	YEAST	P0CX51	855174	YMR143W
PTHR21569:SF4		uS9	SCHPO	P0CT64	2540812	SPBC18H10.14
PTHR21569:SF4		uS9	SCHPO	P0CT65	2543559	SPAC664.04c
PTHR21569:SF4		uS9	CRYNJ	Q5KM68	3255683	CNB02750
PTHR21569:SF4		uS9	NEUCR	Q7SFJ9	3880988	NCU08620
PTHR13872:SF3		uL29	YEAST	P0CX85	851419	YDL136W
PTHR13872:SF3		uL29	YEAST	P0CX84	851336	YDL191W
PTHR13872:SF3		uL29	SCHPO	O74904	2539308	SPCC613.05c
PTHR13872:SF3		uL29	CRYNJ	Q5KN73	3253662	CNA07490
PTHR13872:SF3		uL29	NEUCR	A7UW39	5847742	NCU10498
PTHR11885:SF6		uS15	YEAST	P05756	851636	YDR064W
PTHR11885:SF6		uS15	SCHPO	P28189	2542108	SPAC6F6.07c
PTHR11885:SF6		uS15	CRYNJ	Q5KIJ0	3257008	CND02790
PTHR11885:SF6		uS15	NEUCR	Q7SDH0	3880192	NCU03038
PTHR21141:SF43		P2A	YEAST	P05319	854118	YOL039W
PTHR21141:SF5		P2B	YEAST	P02400	851990	YDR382W
PTHR21141:SF5		P2B	SCHPO	O14317	2543051	SPAC1071.08
PTHR21141:SF5		P2B	SCHPO	P17478	2540587	SPBC23G7.15c
PTHR21141:SF5		P2B	SCHPO	P08094	2541296	SPBP8B7.06
PTHR21141:SF5		P2B	CRYNJ	Q5KFD2	3258469	CNF02150
PTHR21141:SF5		P2B	NEUCR	Q7SGE3	3881308	NCU00979
PTHR11661:SF2		uL11	YEAST	P0CX54	852026	YDR418W
PTHR11661:SF2		uL11	YEAST	P0CX53	856656	YEL054C
PTHR11661:SF2		uL11	SCHPO	P0CT83	2539186	SPCC16C4.13c
PTHR11661:SF2		uL11	SCHPO	P0CT84	2539010	SPCC31H12.04c
PTHR11661:SF2		uL11	CRYNJ	Q5KJC9	3256329	CNC06990
PTHR11661:SF2		uL11	NEUCR	Q9C285	3877563	NCU01317
PTHR10732:SF0		eS17	YEAST	P14127	852058	YDR447C
PTHR10732:SF0		eS17	YEAST	P02407	854984	YML024W
PTHR10732:SF0		eS17	SCHPO	Q9P7J6	2539331	SPCC24B10.09
PTHR10732:SF0		eS17	SCHPO	O42984	2541229	SPBC839.05c
PTHR10732:SF0		eS17	CRYNJ	Q5KIH4	3257168	CND02960
PTHR10732:SF0		eS17	NEUCR	P27770	3877983	NCU07014
PTHR10871:SF3		uS13	YEAST	P0CX55	852061	YDR450W
PTHR10871:SF3		uS13	YEAST	P0CX56	854982	YML026C
PTHR10871:SF3		uS13	SCHPO	P0CT66	2540180	SPBC16D10.11c
PTHR10871:SF3		uS13	SCHPO	P0CT67	3361064	SPCC1259.01c
PTHR10871:SF3		uS13	CRYNJ	Q5KA46	3254226	CNJ03110
PTHR10871:SF3		uS13	NEUCR	Q7RXX0	3872941	NCU00475
PTHR10497:SF0		eL27	YEAST	P0C2H6	856401	YHR010W
PTHR10497:SF0		eL27	YEAST	P0C2H7	852082	YDR471W
PTHR10497:SF0		eL27	SCHPO	O74538	2539336	SPCC74.05
PTHR10497:SF0		eL27	SCHPO	O14388	2541156	SPBC685.07c
PTHR10497:SF0		eL27	CRYNJ	Q5KN65	3253526	CNA07570
PTHR10497:SF0		eL27	NEUCR	Q1K580	3872758	NCU01827
PTHR10768:SF11		eL37	YEAST	P51402	852111	YDR500C
PTHR10768:SF0		eL37	YEAST	P49166	850882	YLR185W
PTHR10768:SF0		eL37	SCHPO	P59289	3361407	SPAPB17E12.05
PTHR10768:SF0		eL37	SCHPO	P05733	2538715	SPCC1223.05c
PTHR10768:SF0		eL37	CRYNJ	Q5KL56	3256811	CNC00700
PTHR10768:SF0		eL37	NEUCR	V5IQ48	3880495	NCU01966
PTHR10759:SF0		eL34	YEAST	P40525	854759	YIL052C
PTHR10759:SF0		eL34	YEAST	P87262	856784	YER056C-A
PTHR10759:SF0		eL34	SCHPO	O42846	2541989	SPAC23A1.08c
PTHR10759:SF0		eL34	SCHPO	Q9URT8	2538815	SPCC1322.15
PTHR10759:SF0		eL34	CRYNJ	Q5KN25	3253860	CNA07980
PTHR10759:SF0		eL34	NEUCR	Q7RVY8	3879257	NCU07857
PTHR10496:SF0		eS24	YEAST	P0CX31	856805	YER074W
PTHR10496:SF0		eS24	YEAST	P0CX32	854741	YIL069C
PTHR10496:SF0		eS24	SCHPO	O13784	2542430	SPAC17G6.06
PTHR10496:SF0		eS24	SCHPO	O59865	2539848	SPBC17G9.07
PTHR10496:SF0		eS24	CRYNJ	Q5KI23	3256860	CND04480
PTHR10496:SF0		eS24	NEUCR	Q1K5V9	3873582	NCU07182
PTHR12538:SF0		eS26	YEAST	P39939	856868	YER131W
PTHR12538:SF0		eS26	YEAST	P39938	852686	YGL189C
PTHR12538:SF0		eS26	SCHPO	Q9UTG4	2542538	SPAC1805.11c
PTHR12538:SF0		eS26	SCHPO	Q9UT56	2543085	SPAC806.03c
PTHR12538:SF0		eS26	CRYNJ	Q5KCP3	3259324	CNH01770
PTHR12538:SF0		eS26	NEUCR	P21772	3872091	NCU04552
PTHR10064:SF0		eL22	YEAST	P05749	850750	YLR061W
PTHR10064:SF0		eL22	YEAST	P56628	850509	YFL034C-A
PTHR10064:SF0		eL22	SCHPO	Q09668	2543021	SPAC11E3.15
PTHR10064:SF0		eL22	CRYNJ	Q5KHN0	3256983	CND05910
PTHR10064:SF0		eL22	NEUCR	Q1K6Z3	3877064	NCU06661
PTHR13691:SF16		uL2	YEAST	P0CX46	854794	YIL018W
PTHR13691:SF16		uL2	YEAST	P0CX45	850590	YFR031C-A
PTHR13691:SF16		uL2	SCHPO	P0CT71	2540366	SPBC2F12.07c
PTHR13691:SF16		uL2	SCHPO	P0CT70	5802952	SPAC1F7.13c
PTHR13691:SF16		uL2	SCHPO	P0CT72	2541191	SPBC839.04
PTHR13691:SF16		uL2	CRYNJ	Q5K8Z3	3254806	CNL03960
PTHR13691:SF16		uL2	NEUCR	Q7RVQ9	3873446	NCU00413
PTHR12884:SF0		eL29	YEAST	P05747	850592	YFR032C-A
PTHR12884:SF0		eL29	SCHPO	Q92366	2541172	SPBC776.01
PTHR12884:SF0		eL29	CRYNJ	Q5KDL6	3258878	CNG03520
PTHR12884:SF0		eL29	NEUCR	Q7RZP9	3873924	NCU00315
PTHR11449:SF1		eL30	YEAST	P14120	852853	YGL030W
PTHR11449:SF1		eL30	SCHPO	P52808	2542848	SPAC9G1.03c
PTHR11449:SF1		eL30	SCHPO	Q9UTP0	2542661	SPAC1250.05
PTHR11449:SF1		eL30	CRYNJ	Q5KPM8	3253567	CNA02220
PTHR11449:SF1		eL30	NEUCR	Q7S7F1	3876935	NCU08963
PTHR10792:SF1		eL24	YEAST	P24000	853051	YGR148C
PTHR10792:SF1		eL24	YEAST	P04449	852852	YGL031C
PTHR10792:SF1		eL24	SCHPO	Q92354	2541570	SPAC6G9.09c
PTHR10792:SF1		eL24	SCHPO	O74884	2538849	SPCC330.14c
PTHR10792:SF1		eL24	CRYNJ	Q5KDS7	3258859	CNG02920
PTHR10792:SF1		eL24	NEUCR	Q7SDU2	3880348	NCU03150
PTHR11524:SF16		uL30	YEAST	Q12213	855903	YPL198W
PTHR11524:SF16		uL30	YEAST	P05737	852804	YGL076C
PTHR11524:SF16		uL30	SCHPO	P17937	2543548	SPAC664.06
PTHR11524:SF16		uL30	SCHPO	P25457	2543448	SPAC3H5.07
PTHR11524:SF16		uL30	SCHPO	O60143	2540841	SPBC18H10.12c
PTHR11524:SF16		uL30	CRYNJ	Q5KNI6	3253977	CNA06360
PTHR11524:SF16		uL30	NEUCR	Q7SBD5	3879098	NCU07829
PTHR11721:SF3		uL15	YEAST	P02406	852775	YGL103W
PTHR11721:SF3		uL15	SCHPO	P57728	2541130	SPBC776.11
PTHR11721:SF3		uL15	SCHPO	P36585	2539548	SPCC5E4.07
PTHR11721:SF3		uL15	CRYNJ	Q5KMA0	3255953	CNB02420
PTHR11721:SF3		uL15	NEUCR	P08978	3877355	NCU03806
PTHR13718:SF4		uS5	YEAST	P25443	852754	YGL123W
PTHR13718:SF4		uS5	SCHPO	O74892	2539067	SPCC576.08c
PTHR13718:SF4		uS5	CRYNJ	Q5KEV1	3258428	CNF04150
PTHR13718:SF4		uS5	NEUCR	Q7S503	3875957	NCU06047
PTHR23105:SF101		uL1	YEAST	P0CX44	852742	YGL135W
PTHR23105:SF101		uL1	YEAST	P0CX43	855881	YPL220W
PTHR23105:SF101		uL1	SCHPO	O74836	2539222	SPCC1183.08c
PTHR23105:SF101		uL1	SCHPO	O14363	2540378	SPBC30D10.18c
PTHR23105:SF101		uL1	CRYNJ	Q5KGE3	3258007	CNE03920
PTHR23105:SF101		uL1	NEUCR	Q7RZS0	3873856	NCU00294
PTHR11655:SF16		uL6	YEAST	P05738	852730	YGL147C
PTHR11655:SF16		uL6	YEAST	P51401	855658	YNL067W
PTHR11655:SF16		uL6	SCHPO	O74905	2539464	SPCC613.06
PTHR11655:SF16		uL6	SCHPO	Q10232	2543380	SPAC4G9.16c
PTHR11655:SF16		uL6	CRYNJ	Q5KQ70	3253943	CNA00250
PTHR11655:SF16		uL6	NEUCR	Q7SGA6	3881278	NCU02744
PTHR12850:SF5		eS25	YEAST	P0C0T4	851045	YLR333C
PTHR12850:SF5		eS25	YEAST	Q3E792	852911	YGR027C
PTHR12850:SF5		eS25	SCHPO	P79009	2543307	SPAC694.05c
PTHR12850:SF5		eS25	SCHPO	O74172	2540965	SPBC3D6.15
PTHR12850:SF5		eS25	CRYNJ	Q5KGY5	3257941	CNE01910
PTHR12850:SF5		eS25	NEUCR	Q7SC06	3879379	NCU09476
PTHR11143:SF7		uL24	YEAST	P05743	851058	YLR344W
PTHR11143:SF7		uL24	YEAST	P53221	852922	YGR034W
PTHR11143:SF7		uL24	SCHPO	P78946	2540274	SPBC29B5.03c
PTHR11143:SF7		uL24	CRYNJ	Q5KLJ6	3255932	CNB05030
PTHR11143:SF7		uL24	NEUCR	Q1K4V7	3872266	NCU03565
PTHR11994:SF8		uL5	YEAST	P0C0W9	856217	YPR102C
PTHR11994:SF8		uL5	YEAST	Q3E757	852976	YGR085C
PTHR11994:SF8		uL5	SCHPO	P0CT78	2539846	SPBC17G9.10
PTHR11994:SF8		uL5	SCHPO	P0CT77	2541591	SPAC26A3.07c
PTHR11994:SF8		uL5	CRYNJ	Q5KA19	3254138	CNJ03370
PTHR11994:SF8		uL5	NEUCR	Q7RVN0	3881790	NCU02509
PTHR11652:SF14		uS12	YEAST	P0CX30	856250	YPR132W
PTHR11652:SF14		uS12	YEAST	P0CX29	853015	YGR118W
PTHR11652:SF14		uS12	SCHPO	P0CT75	2542012	SPAC23C11.02c
PTHR11652:SF14		uS12	SCHPO	P0CT76	2541369	SPBP4H10.13
PTHR11652:SF14		uS12	CRYNJ	Q5KDD6	3258722	CNG04360
PTHR11652:SF14		uS12	NEUCR	Q9HE74	3872393	NCU01552
PTHR11489:SF9		uS2	YEAST	P46654	850737	YLR048W
PTHR11489:SF9		uS2	YEAST	P32905	853128	YGR214W
PTHR11489:SF9		uS2	SCHPO	Q9P546	2543293	SPAPJ698.02c
PTHR11489:SF9		uS2	SCHPO	Q9Y7L8	2541144	SPBC685.06
PTHR11489:SF9		uS2	CRYNJ	P0CQ56	3259390	CNI04340
PTHR11489:SF9		uS2	NEUCR	Q01291	3872987	NCU03393
PTHR11127:SF2		eL14	YEAST	P36105	853864	YKL006W
PTHR11127:SF2		eL14	YEAST	P38754	856388	YHL001W
PTHR11127:SF2		eL14	SCHPO	O94238	2542425	SPAC1805.13
PTHR11127:SF2		eL14	CRYNJ	Q5KAB9	3254337	CNJ02260
PTHR11127:SF2		eL14	NEUCR	Q7SI18	3881971	NCU00634
PTHR11700:SF8		uS10	YEAST	P38701	856371	YHL015W
PTHR11700:SF8		uS10	SCHPO	O74893	2539449	SPCC576.09
PTHR11700:SF8		uS10	CRYNJ	Q5KKY5	3256469	CNC01410
PTHR11700:SF8		uS10	NEUCR	Q7S3G1	3875411	NCU06892
PTHR23105:SF1		eL8	YEAST	P17076	856352	YHL033C
PTHR23105:SF1		eL8	YEAST	P29453	850682	YLL045C
PTHR23105:SF1		eL8	SCHPO	O13672	2540517	SPBC29A3.04
PTHR23105:SF1		eL8	CRYNJ	Q5KCS1	3259208	CNH02040
PTHR23105:SF1		eL8	NEUCR	Q7S630	3876375	NCU04779
PTHR11594:SF0		eS27	YEAST	P35997	853700	YKL156W
PTHR11594:SF0		eS27	YEAST	P38711	856415	YHR021C
PTHR11594:SF0		eS27	SCHPO	O74330	2539969	SPBC1685.10
PTHR11594:SF0		eS27	CRYNJ	Q5KDU6	3258886	CNG02740
PTHR11594:SF0		eS27	NEUCR	Q7RVN2	3881915	NCU00618
PTHR10369:SF3		eL42	YEAST	P0CX27	855560	YNL162W
PTHR10369:SF3		eL42	YEAST	P0CX28	856544	YHR141C
PTHR10369:SF3		eL42	SCHPO	Q9UTI8	2542789	SPAC15E1.03
PTHR10369:SF3		eL42	CRYNJ	P0CQ50	3254212	CNJ03120
PTHR10369:SF3		eL42	NEUCR	Q7RVK8	3880689	NCU00706
PTHR11581:SF0		eS4	YEAST	P0CX35	853610	YJR145C
PTHR11581:SF0		eS4	YEAST	P0CX36	856610	YHR203C
PTHR11581:SF0		eS4	SCHPO	P87158	2540649	SPBC19F8.08
PTHR11581:SF0		eS4	SCHPO	Q9P4W9	2543486	SPAC959.07
PTHR11581:SF0		eS4	SCHPO	Q9USW5	2540325	SPBC21B10.10
PTHR11581:SF0		eS4	CRYNJ	Q5KNK2	3253666	CNA06200
PTHR11581:SF0		eS4	NEUCR	Q7SE03	3880400	NCU02181
PTHR11545:SF3		uL13	YEAST	P26784	854673	YIL133C
PTHR11545:SF3		uL13	YEAST	P26785	855655	YNL069C
PTHR11545:SF3		uL13	SCHPO	O43004	2540373	SPBC2G2.05
PTHR11545:SF3		uL13	SCHPO	O42848	2542006	SPAC23A1.11
PTHR11545:SF3		uL13	SCHPO	O42991	2541175	SPBC839.13c
PTHR11545:SF3		uL13	CRYNJ	Q5K7I5	3255251	CNM02320
PTHR11545:SF3		uL13	NEUCR	Q9P720	3877719	NCU01221
PTHR10666:SF255		eL40	YEAST	P0CH09	853969	YKR094C
PTHR10666:SF254		eL40	YEAST	P0CH08	854658	YIL148W
PTHR10666:SF254		eL40	SCHPO	P0CH06	2541768	SPAC11G7.04
PTHR10666:SF255		eL40	SCHPO	P0CH07	2542428	SPAC1805.12c
PTHR10666:SF254		eL40	CRYNJ	P40909	3254022	CNA03330
PTHR10666:SF255		eL40	NEUCR	P0C224	3878065	NCU05275
PTHR10666:SF276		eL40	NEUCR	V5INI1	3872487	NCU05032
PTHR10442:SF0		eS21	YEAST	P0C0V8	853931	YKR057W
PTHR10442:SF0		eS21	YEAST	Q3E754	853305	YJL136C
PTHR10442:SF0		eS21	SCHPO	P05764	2540806	SPBC18E5.06
PTHR10442:SF0		eS21	CRYNJ	Q5KI51	3257053	CND04200
PTHR10442:SF0		eS21	NEUCR	O93798	3880995	NCU08627
PTHR11593:SF10		uL22	YEAST	P05740	853674	YKL180W
PTHR11593:SF10		uL22	YEAST	P46990	853262	YJL177W
PTHR11593:SF10		uL22	SCHPO	O14339	2540358	SPBC2F12.04
PTHR11593:SF10		uL22	SCHPO	O59794	2539013	SPCC364.03
PTHR11593:SF10		uL22	CRYNJ	Q5K6Z0	3255430	CNN01720
PTHR11593:SF10		uL22	NEUCR	Q9HE25	3877643	NCU03703
PTHR19970:SF0		eL39	YEAST	P04650	853250	YJL189W
PTHR19970:SF0		eL39	SCHPO	P05767	2539277	SPCC663.04
PTHR19970:SF0		eL39	CRYNJ	Q5KHQ2	3257437	CND05700
PTHR19970:SF0		eL39	NEUCR	Q7S2X9	3875175	NCU08990
PTHR11758:SF16		uS8	YEAST	Q3E7Y3	851082	YLR367W
PTHR11758:SF16		uS8	YEAST	P0C0W1	853249	YJL190C
PTHR11758:SF16		uS8	SCHPO	P0CT58	2541838	SPAC22A12.04c
PTHR11758:SF16		uS8	SCHPO	P0CT59	2541977	SPAC5D6.01
PTHR11758:SF16		uS8	CRYNJ	Q5K979	3254590	CNK02900
PTHR11758:SF16		uS8	NEUCR	Q7RV75	3873491	NCU06431
PTHR43931:SF1		eL43	YEAST	P0CX26	853557	YJR094W-A
PTHR43931:SF1		eL43	YEAST	P0CX25	856156	YPR043W
PTHR43931:SF1		eL43	SCHPO	Q9HGL8	2540682	SPBC800.04c
PTHR43931:SF1		eL43	SCHPO	O94686	2540665	SPBC83.02c
PTHR43931:SF1		eL43	CRYNJ	Q5KLK6	3255735	CNB04930
PTHR43931:SF1		eL43	NEUCR	Q7S1Z1	3874754	NCU07562
PTHR11205:SF18		uS7	YEAST	P26783	853587	YJR123W
PTHR11205:SF18		uS7	SCHPO	O14277	2542939	SPAC8C9.08
PTHR11205:SF18		uS7	SCHPO	Q9P3T6	2541712	SPAC328.10c
PTHR11205:SF18		uS7	CRYNJ	Q5K947	3254693	CNK03230
PTHR11205:SF18		uS7	NEUCR	Q7RVI1	3879378	NCU09475
PTHR11847:SF4		eL15	YEAST	P05748	850716	YLR029C
PTHR11847:SF4		eL15	YEAST	P54780	855150	YMR121C
PTHR11847:SF4		eL15	SCHPO	O74895	2539470	SPCC576.11
PTHR11847:SF4		eL15	SCHPO	Q9US22	2542370	SPAC1783.08c
PTHR11847:SF4		eL15	CRYNJ	Q5KJD4	3256716	CNC06940
PTHR11847:SF4		eL15	NEUCR	Q8X034	3873305	NCU01776
PTHR11726:SF10		uL16	YEAST	P41805	850764	YLR075W
PTHR11726:SF10		uL16	SCHPO	Q9P769	2541678	SPAP7G5.05
PTHR11726:SF10		uL16	SCHPO	Q09127	2540795	SPBC18E5.04
PTHR11726:SF10		uL16	CRYNJ	Q5KMA6	3255988	CNB02360
PTHR11726:SF10		uL16	NEUCR	Q7S7F0	3876936	NCU08964
PTHR10666:SF233		eS31	YEAST	P05759	850864	YLR167W
PTHR10666:SF254		eS31	SCHPO	P0C8R3	2542138	SPAC589.10c
PTHR10666:SF254		eS31	SCHPO	P0C016	2541445	SPAC6G10.11c
PTHR10666:SF254		eS31	CRYNJ	Q5KIG4	3257091	CND03060
PTHR10666:SF233		eS31	NEUCR	P14799	3872092	NCU04553
PTHR10769:SF3		eS28	YEAST	Q3E7X9	854338	YOR167C
PTHR10769:SF3		eS28	YEAST	P0C0X0	850969	YLR264W
PTHR10769:SF3		eS28	SCHPO	P0CT80	2539085	SPCC285.15c
PTHR10769:SF3		eS28	SCHPO	P0CT79	2542751	SPAC25G10.06
PTHR10769:SF3		eS28	CRYNJ	Q5KHJ3	3256923	CND06280
PTHR10769:SF3		eS28	NEUCR	Q7S6W5	3876676	NCU05599
PTHR12650:SF15		eS30	YEAST	P0CX33	850994	YLR287C-A
PTHR12650:SF15		eS30	YEAST	P0CX34	854354	YOR182C
PTHR12650:SF15		eS30	SCHPO	P0CT63	2540609	SPBC19G7.03c
PTHR12650:SF15		eS30	SCHPO	P0CT62	2542603	SPAC19B12.04
PTHR12650:SF15		eS30	CRYNJ	Q5KN27	3253889	CNA07960
PTHR12650:SF15		eS30	NEUCR	V5INR8	3881057	NCU09089
PTHR12650:SF15		eS30	NEUCR	V5IMG5	3875958	NCU06048
PTHR10965:SF0		eL38	YEAST	P49167	851035	YLR325C
PTHR10965:SF0		eL38	SCHPO	Q09900	2541705	SPAC30D11.12
PTHR10965:SF0		eL38	SCHPO	Q9USR7	2540910	SPBC577.02
PTHR10965:SF0		eL38	NEUCR	Q9C2B9	3877494	NCU03635
PTHR10965:SF0		eL38	CRYNJ	Q5KCS2	3259057	CNH02050
PTHR21141:SF3		uL10	YEAST	P05317	851052	YLR340W
PTHR21141:SF3		uL10	SCHPO	O74864	2538893	SPCC18.14c
PTHR21141:SF3		uL10	CRYNJ	Q5KEJ6	3258816	CNG00300
PTHR21141:SF3		uL10	NEUCR	Q96TJ5	3874330	NCU07408
PTHR11830:SF0		eS1	YEAST	P23248	854939	YML063W
PTHR11830:SF0		eS1	YEAST	P33442	851162	YLR441C
PTHR11830:SF0		eS1	SCHPO	O94438	2541737	SPAC22H12.04c
PTHR11830:SF0		eS1	SCHPO	Q09781	2542817	SPAC13G6.02c
PTHR11830:SF0		eS1	CRYNJ	P0CQ58	3255847	CNB04880
PTHR11830:SF0		eS1	NEUCR	Q871N9	3872112	NCU01452
PTHR10715:SF0		eL6	YEAST	Q02326	854902	YML073C
PTHR10715:SF0		eL6	YEAST	P05739	851169	YLR448W
PTHR10715:SF0		eL6	SCHPO	P79071	2539372	SPCC622.18
PTHR10715:SF0		eL6	CRYNJ	Q5KGM8	3257527	CNE03060
PTHR10715:SF0		eL6	NEUCR	Q7SH22	3881630	NCU02707
PTHR19868:SF0		RACK1	YEAST	P38011	855143	YMR116C
PTHR19868:SF0		RACK1	SCHPO	Q10281	2543298	SPAC6B12.15
