# loTE_cc.txt
# Genes with low translation efficiency
# In both H99 and JEC21:
#   - in top 50% by RNA abundance
#   - TE < 0.5 (2X) in both H99 and JEC21
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# RNA.xx: mean RNA abundance in TPM of annotated ORF, strain xx
# RPF.xx: mean ribosome occupancy in TPM of annotated ORF, strain xx
# TE.xx: translation efficiency, RPF.xx/RNA.xx, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	RNA.H99	RPF.H99	TE.H99	RNA.JEC21	RPF.JEC21	TE.JEC21
CNAG_00927	CND00670	27.213	8.66	0.318	40.939	8.041	0.196
CNAG_04713	CNJ01440	94.184	22.493	0.239	109.645	30.475	0.278
CNAG_07253	CNA03525	49.973	16.536	0.331	83.792	15.699	0.187
CNAG_03136	CNG04280	38.26	11.742	0.307	54.927	11.618	0.212
CNAG_04620	CNJ00585	49.128	17.252	0.351	117.075	20.014	0.171
CNAG_07027	CNA02130	43.907	13.294	0.303	50.893	11.299	0.222
CNAG_02235	CNE03055	87.95	28.118	0.32	202.236	41.755	0.206
CNAG_04810	CNJ02360	116.819	43.836	0.375	145.793	22.122	0.152
CNAG_03203	CNG03660	288.855	59.915	0.207	135.653	43.808	0.323
CNAG_00675	CNA06530	68.349	18.551	0.271	46.151	12.076	0.262
CNAG_01678	CNC01890	33.576	8.594	0.256	35.869	9.972	0.278
CNAG_04309	CNI02400	31.92	8.279	0.259	36.698	10.181	0.277
CNAG_03534	CNG00615	28.139	6.773	0.241	53.836	16.023	0.298
CNAG_03005	CNC06160	30.38	12.42	0.409	130.621	17.516	0.134
CNAG_00358	CNA03460	43.479	12.558	0.289	62.703	16.191	0.258
CNAG_06889	CNK00390	46.031	13.55	0.294	37.257	9.431	0.253
CNAG_06317	CNN00470	27.065	8.899	0.329	43.133	9.473	0.22
CNAG_04682	CNJ01135	63.977	20.065	0.314	120.326	28.436	0.236
CNAG_05121	CNL04990	53.184	11.668	0.219	26.605	8.809	0.331
CNAG_03008	CNC06190	37.514	13.687	0.365	69.564	13.109	0.188
CNAG_03158	CNG04090	38.235	11.27	0.295	43.176	11.2	0.259
CNAG_02495	CNE00650	76.04	32.208	0.424	240.245	31.74	0.132
CNAG_01171	CND02970	138.045	50.141	0.363	342.199	67.305	0.197
CNAG_03877	CNB03670	51.951	19.097	0.368	114.03	22.308	0.196
CNAG_00187	CNA01760	37.118	9.251	0.249	34.687	10.943	0.315
CNAG_02792	CNC04110	56.135	18.259	0.325	102.446	24.65	0.241
CNAG_06051	CNM00610	59.252	21.008	0.355	35.07	7.546	0.215
CNAG_07712	CNG04320	33.124	11.005	0.332	25.688	6.108	0.238
CNAG_06925	CNK00040	35.446	14.736	0.416	45.262	7.035	0.155
CNAG_06221	CNM02230	55.764	18.084	0.324	85.596	21.232	0.248
CNAG_05583	CNH02280	47.469	13.178	0.278	58.24	17.663	0.303
CNAG_04882	CNJ03100	41.433	13.403	0.323	26.19	6.77	0.258
CNAG_00569	CNA05500	124.977	38.638	0.309	100.731	27.481	0.273
CNAG_03664	CNB01630	55.336	20.666	0.373	63.033	13.317	0.211
CNAG_06006	CNM00150	58.397	18.804	0.322	37.633	9.888	0.263
CNAG_06846	CND06260	74.605	29.922	0.401	131.683	24.226	0.184
CNAG_06002	CNM00110	35.346	6.906	0.195	25.656	10.01	0.39
CNAG_07485	CNB04300	31.269	10.024	0.321	42.857	11.504	0.268
CNAG_03684	CNB01820	59.138	16.958	0.287	68.777	20.891	0.304
CNAG_03850	CNB03400	30.37	10.974	0.361	37.046	8.533	0.23
CNAG_00756	CNA07350	40.45	16.304	0.403	131.175	24.922	0.19
CNAG_01039	CND01700	33.085	11.601	0.351	39.233	9.773	0.249
CNAG_07953	CNA05015	65.56	27.388	0.418	84.7	15.477	0.183
CNAG_03288	CNG02870	35.511	10.352	0.292	85.845	26.553	0.309
CNAG_05302	CNH03290	30.894	13.451	0.435	34.771	5.787	0.166
CNAG_02313	CNE02330	47.01	18.458	0.393	71.69	15.008	0.209
CNAG_02772	CNC03925	40.028	16.643	0.416	124.316	23.185	0.187
CNAG_00355	CNA03490	194.972	69.856	0.358	127.083	32.281	0.254
CNAG_06538	CNF04790	25.963	9.919	0.382	36.888	8.538	0.231
CNAG_03352	CNG02260	271.501	118.649	0.437	488.39	87.5	0.179
CNAG_02228	CNE03120	27.374	12.293	0.449	79.884	13.835	0.173
CNAG_02304	CNE02420	36.152	13.899	0.384	53.927	12.87	0.239
CNAG_00401	CNA03890	35.475	13.018	0.367	87.044	22.684	0.261
CNAG_01828	CNC03150	33.5	10.563	0.315	25.598	8.082	0.316
CNAG_00917	CND00580	32.279	13.41	0.415	40.37	8.705	0.216
CNAG_03031	CNC00550	25.555	10.975	0.429	46.937	9.549	0.203
CNAG_07376	CNA06100	54.443	14.29	0.262	30.503	11.387	0.373
CNAG_01275	CND03950	52.118	21.872	0.42	45.072	9.889	0.219
CNAG_06418	CNN01430	44.04	14.812	0.336	83.139	25.418	0.306
CNAG_06444	CNN01690	109.715	40.811	0.372	121.466	33.203	0.273
CNAG_06278	CNN00160	31.804	9.714	0.305	33.121	11.281	0.341
CNAG_00752	CNA07310	97.574	44.492	0.456	230.191	43.977	0.191
CNAG_04646	CNJ00840	81.559	34.946	0.428	131.537	28.761	0.219
CNAG_04751	CNJ01820	29.999	9.504	0.317	25.603	8.5	0.332
CNAG_04295	CNI02540	31.807	15.688	0.493	84.56	13.28	0.157
CNAG_01429	CND05410	38.005	15.924	0.419	39.954	9.27	0.232
CNAG_04775	CNJ02035	44.154	15.932	0.361	51.494	14.966	0.291
CNAG_03822	CNB03130	47.585	23.381	0.491	154.04	24.691	0.16
CNAG_07563	CNK01030	32.286	12.55	0.389	46.512	12.289	0.264
CNAG_00567	CNA05490	73.206	30.403	0.415	184.678	43.909	0.238
CNAG_00825	CNA08040	45.362	16.502	0.364	47.283	13.829	0.292
CNAG_05261	CNH03690	41.846	10.759	0.257	42.712	17.246	0.404
CNAG_05283	CNH03460	68.496	21.519	0.314	105.107	36.486	0.347
CNAG_05783	CNF01950	159.19	37.413	0.235	87.211	37.186	0.426
CNAG_01064	CND01950	39.475	19.5	0.494	84.216	14.227	0.169
CNAG_03262	CNG03140	92.228	36.166	0.392	76.983	20.86	0.271
CNAG_04801	CNJ02280	85.359	29.833	0.349	48.303	15.213	0.315
CNAG_04710	CNJ01420	91.659	33.727	0.368	186.344	55.717	0.299
CNAG_05234	CNL03940	125.688	38.227	0.304	158.626	57.975	0.365
CNAG_06505	CNN02300	31.733	12.703	0.4	75.717	20.55	0.271
CNAG_03437	CNG01485	37.802	16.075	0.425	170.206	42.128	0.248
CNAG_00597	CNA05800	170.37	57.658	0.338	445.374	151.2	0.339
CNAG_06434	CNN01600	49.675	20.666	0.416	93.266	24.472	0.262
CNAG_03602	CNB01050	272.123	116.049	0.426	426.189	107.963	0.253
CNAG_02754	CNC03760	9235.241	3607.861	0.391	12548.08	3628.13	0.289
CNAG_01318	CND04380	42.642	19.016	0.446	154.535	36.592	0.237
CNAG_01162	CND02840	35.147	16.285	0.463	70.048	15.418	0.22
CNAG_01359	CND04750	371.135	105.668	0.285	284.811	113.625	0.399
CNAG_00624	CNA06040	112.245	40.106	0.357	128.182	42.149	0.329
CNAG_05142	CNL04800	34.035	12.116	0.356	53.073	17.541	0.331
CNAG_03176	CNG03920	42.602	16.278	0.382	65.68	20.076	0.306
CNAG_05290	CNH03410	34.997	12.251	0.35	38.705	13.106	0.339
CNAG_04669	CNJ01030	56.001	20.3	0.362	42.341	13.915	0.329
CNAG_00235	CNA02250	107.383	34.214	0.319	81.21	30.463	0.375
CNAG_05190	CNL04370	26.824	7.808	0.291	31.564	12.968	0.411
CNAG_03865	CNB03540	35.753	13.068	0.366	33.869	11.424	0.337
CNAG_04306	CNI02440	175.525	79.261	0.452	282.227	70.991	0.252
CNAG_06121	CNM01270	67.432	26.135	0.388	38.34	12.099	0.316
CNAG_00469	CNA04500	29.007	11.496	0.396	56.642	17.687	0.312
CNAG_03032	CNC00520	67.572	31.157	0.461	108.218	26.849	0.248
CNAG_07372	CNA05980	43.624	19.812	0.454	205.036	52.553	0.256
CNAG_03490	CNG01020	31.026	11.05	0.356	35.022	12.632	0.361
CNAG_01297	CND04170	39.796	11.412	0.287	78.163	33.649	0.43
CNAG_07884	CNH01600	588.436	196.389	0.334	706.42	271.175	0.384
CNAG_02965	CNC05755	39.691	18.098	0.456	30.914	8.197	0.265
CNAG_02605	CNK00910	31.417	13.281	0.423	32.231	9.666	0.3
CNAG_04783	CNJ02100	54.034	13.398	0.248	160.512	76.747	0.478
CNAG_06032	CNM00440	60.005	23.348	0.389	323.091	109.269	0.338
CNAG_03660	CNB01600	48.461	11.438	0.236	38.451	18.899	0.492
CNAG_06023	CNM00340	51.543	22.346	0.434	57.886	17.095	0.295
CNAG_05202	CNL04230	133.909	50.372	0.376	134.369	48.026	0.357
CNAG_04460	CNI00980	134.539	54.247	0.403	164.656	54.48	0.331
CNAG_03449	CNG01380	38.563	13.221	0.343	50.669	19.861	0.392
CNAG_06356	CNN00830	88.97	31.119	0.35	74.134	28.559	0.385
CNAG_04959	CNL06560	37.675	18.826	0.5	33.784	7.963	0.236
CNAG_05242	CNL03880	38.701	11.341	0.293	26.997	11.975	0.444
CNAG_05118	CNL05020	108.336	46.706	0.431	200.93	61.498	0.306
CNAG_02894	CNC05065	46.349	19.998	0.431	59.16	18.118	0.306
CNAG_05367	CNH00350	395.108	183.413	0.464	1081.284	295.79	0.274
CNAG_00893	CND00320	53.648	23.304	0.434	77.298	23.775	0.308
CNAG_06364	CNN00920	30.589	13.826	0.452	36.507	10.662	0.292
CNAG_02609	CNK00940	96.34	47.266	0.491	186.851	48.055	0.257
CNAG_00436	CNA04190	27.306	9.812	0.359	41.233	16.146	0.392
CNAG_05921	CNF00540	37.015	16.353	0.442	57.681	17.87	0.31
CNAG_03363	CNG02175	61.04	22.414	0.367	63.938	24.807	0.388
CNAG_07507	CNC05800	28.363	10.831	0.382	30.019	11.25	0.375
CNAG_00367	CNA03360	50.495	18.923	0.375	46.248	17.912	0.387
CNAG_04791	CNJ02180	102.321	41.548	0.406	79.4	28.33	0.357
CNAG_03016	CNC00690	113.415	49.769	0.439	116.215	37.791	0.325
CNAG_06969	CNG00015	99.436	31.401	0.316	47.55	21.509	0.452
CNAG_06660	CNF03610	30.955	11.92	0.385	26.256	10.072	0.384
CNAG_00263	CNA02535	29.238	12.022	0.411	41.884	15.018	0.359
CNAG_00645	CNA06250	31.422	10.911	0.347	40.295	17.096	0.424
CNAG_03738	CNB02350	60.952	28.21	0.463	42.685	13.299	0.312
CNAG_05660	CNH02970	56.49	18.623	0.33	35.128	15.642	0.445
CNAG_01741	CNC02445	25.638	12.068	0.471	47.75	14.684	0.308
CNAG_02770	CNC03910	56.854	21.562	0.379	41.737	16.722	0.401
CNAG_04245	CNI03860	64.489	20.453	0.317	88.325	40.896	0.463
CNAG_04527	CNI00280	30.256	13.898	0.459	27.064	8.882	0.328
CNAG_03847	CNB03370	133.88	64.844	0.484	122.654	37.269	0.304
CNAG_04046	CNB05290	87.566	41.276	0.471	162.925	51.63	0.317
CNAG_07546	CNK01240	34.284	16.225	0.473	74.078	23.592	0.318
CNAG_06451	CNN01755	101.279	48.614	0.48	162.883	51.196	0.314
CNAG_03282	CNG02930	51.845	21.583	0.416	54.348	20.627	0.38
CNAG_06060	CNM00690	28.43	13.602	0.478	34.966	11.098	0.317
CNAG_05344	CNH00100	38.855	18.17	0.468	46.583	15.424	0.331
CNAG_07780	CNI00090	31.615	14.495	0.458	29.607	10.129	0.342
CNAG_05405	CNH00730	53.15	21.032	0.396	46.734	18.934	0.405
CNAG_01501	CNC06790	35.36	14.105	0.399	73.735	29.807	0.404
CNAG_03645	CNB01450	118.429	40.093	0.339	82.024	38.263	0.466
CNAG_03747	CNB02420	10991.08	4686.946	0.426	11518.235	4366.897	0.379
CNAG_02782	CNC04000	56.303	25.825	0.459	155.086	53.869	0.347
CNAG_00101	CNA00920	102.689	43.307	0.422	131.269	50.505	0.385
CNAG_02162	CNE03760	168.407	79.106	0.47	276.942	93.486	0.338
CNAG_02910	CNC05200	56.858	21.871	0.385	32.441	13.718	0.423
CNAG_04608	CNJ00480	101.962	45.071	0.442	137.777	50.745	0.368
CNAG_02702	CNK01900	34.138	13.637	0.399	40.934	16.909	0.413
CNAG_02578	CNK00690	30.279	15.102	0.499	91.245	28.796	0.316
CNAG_05611	CNH02520	53.354	20.627	0.387	58.717	25.48	0.434
CNAG_01145	CND02700	50.865	22.829	0.449	41.43	15.426	0.372
CNAG_01166	CND02920	42.439	20.767	0.489	62.777	20.876	0.333
CNAG_05795	CNF01830	33.697	14.825	0.44	49.166	18.864	0.384
CNAG_06616	CNF04030	31.803	11.947	0.376	45.531	20.744	0.456
CNAG_00690	CNA06680	120.993	42.343	0.35	120.795	58.651	0.486
CNAG_02111	CNE04260	44.404	17.339	0.39	46.316	20.663	0.446
CNAG_07608	CNC03170	68.372	33.867	0.495	123.461	43.115	0.349
CNAG_00976	CND01050	210.234	98.464	0.468	120.36	45.354	0.377
CNAG_01215	CND03385	256.488	90.594	0.353	242.187	119.807	0.495
CNAG_06235	CNM02350	168.345	78.262	0.465	206.132	79.421	0.385
CNAG_00438	CNA04210	39.777	18.262	0.459	34.778	13.685	0.394
CNAG_05998	CNM00070	81.26	34.586	0.426	108.45	46.428	0.428
CNAG_00458	CNA04380	103.72	47.521	0.458	84.57	33.462	0.396
CNAG_03720	CNB02180	75.447	33.69	0.447	78.455	32.339	0.412
CNAG_00676	CNA06540	66.931	27.659	0.413	102.453	45.739	0.446
CNAG_02851	CNC04680	177.604	69.345	0.39	115.443	54.574	0.473
CNAG_01768	CNC02680	157.167	75.169	0.478	118.353	45.997	0.389
CNAG_01246	CND03640	59.025	27.981	0.474	33.617	13.231	0.394
CNAG_00643	CNA06230	28.623	11.62	0.406	30.937	14.533	0.47
CNAG_05819	CNF01600	36.099	14.413	0.399	29.204	13.94	0.477
CNAG_02469	CNE00900	55.869	25.924	0.464	80.078	33.042	0.413
CNAG_03377	CNG02060	63.784	26.488	0.415	48.069	22.463	0.467
CNAG_04748	CNJ01780	27.428	12.805	0.467	26.704	11.129	0.417
CNAG_06887	CNK00410	150.345	73.85	0.491	328.005	134.045	0.409
CNAG_06813	CND05940	64.069	28.395	0.443	79.241	36.316	0.458
CNAG_05756	CNF02220	170.588	77.55	0.455	88.099	39.729	0.451
CNAG_05254	CNH03760	44.216	19.05	0.431	71.258	34.207	0.48
CNAG_06420	CNN01450	232.691	105.966	0.455	340.491	155.845	0.458
CNAG_07420	CND05050	40.006	18.677	0.467	50.388	22.514	0.447
CNAG_03930	CNB04185	59.646	29.57	0.496	84.471	35.311	0.418
CNAG_00739	CNA07180	67.222	29.936	0.445	71.381	33.926	0.475
CNAG_00655	CNA06350	12483.274	6041.428	0.484	15019.325	6590.974	0.439
CNAG_01347	CND04620	84.464	41.783	0.495	113.651	48.671	0.428
CNAG_07429	CND03890	61.329	27.629	0.451	46.043	21.815	0.474
CNAG_03356	CNG02235	47.578	23.081	0.485	42.978	19.254	0.448
CNAG_07749	CNG00270	32.36	14.637	0.452	67.208	32.47	0.483
CNAG_06345	CNN00750	30.189	13.407	0.444	56.246	27.757	0.493
CNAG_07645	CNE03115	37.571	17.04	0.454	47.164	22.965	0.487
CNAG_00137	CNA01240	67.79	33.335	0.492	72.09	32.659	0.453
CNAG_01094	CND02200	104.811	49.578	0.473	102.868	48.722	0.474
CNAG_02937	CNC05470	58.039	27.428	0.473	125.918	60.847	0.483
CNAG_02539	CNE00270	72.104	34.612	0.48	89.239	42.659	0.478
CNAG_01377	CND04900	27.224	12.87	0.473	27.398	13.489	0.492
CNAG_05103	CNL05180	61.023	29.725	0.487	64.365	31.287	0.486
