# hiTrans_cc.txt
# Genes with high translation efficiency
# In both H99 and JEC21:
#   - in top 5% by ribosome occupancy in TPM
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# RNA.xx: mean RNA abundance in TPM of annotated ORF, strain xx
# RPF.xx: mean ribosome occupancy in TPM of annotated ORF, strain xx
# TE.xx: translation efficiency, RPF.xx/RNA.xx, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	RNA.H99	RPF.H99	TE.H99	RNA.JEC21	RPF.JEC21	TE.JEC21
CNAG_00232	CNA02220	8998.416	5606.682	0.623	11753.015	4854.091	0.413
CNAG_01181	CND03060	5705.892	4982.061	0.873	4495.893	5449.923	1.212
CNAG_02359	CNE01910	8813.42	5412.563	0.614	5148.978	5006.864	0.972
CNAG_04884	CNJ03120	8841.347	5324.389	0.602	11462.683	4973.078	0.434
CNAG_01976	CNK03100	6343.984	4988.953	0.786	6786.692	5247.978	0.773
CNAG_01486	CNC06940	6745.248	4701.617	0.697	2321.749	5534.489	2.384
CNAG_06447	CNN01720	3877.516	5279.749	1.362	2249.924	4938.978	2.195
CNAG_02144	CNE03920	4530.203	5327.256	1.176	2949.847	4841.224	1.641
CNAG_03198	CNG03720	6718.256	5246.714	0.781	7479.653	4853.589	0.649
CNAG_03283	CNG02920	5664.165	5366.691	0.947	5593.311	4720.661	0.844
CNAG_05800	CNF01790	5461.543	5339.184	0.978	4481.626	4726.187	1.055
CNAG_01152	CND02780	3573.14	4823.209	1.35	3232.107	5041.047	1.56
CNAG_01455	CND05700	12669.934	6547.536	0.517	7102.269	3311.436	0.466
CNAG_02234	CNE03060	2848.893	5096.065	1.789	3135.6	4699.047	1.499
CNAG_05232	CNL03960	6396.498	4583.736	0.717	6723.384	5184.558	0.771
CNAG_04799	CNJ02260	6737.01	4962.535	0.737	9311.463	4793.43	0.515
CNAG_02928	CNC05360	4304.995	4557.358	1.059	2182.143	5028.047	2.304
CNAG_03510	CNG00830	4889.466	4837.16	0.989	2759.32	4551.462	1.649
CNAG_03303	CNG02740	4512.257	4970.439	1.102	5074.095	4332.069	0.854
CNAG_01884	CNK02240	2979.101	4350.446	1.46	2333.959	4922.077	2.109
CNAG_07839	CNJ03370	6268.428	4730.143	0.755	15150.067	4526.246	0.299
CNAG_01153	CND02790	2314.621	4432.774	1.915	2253.097	4744.218	2.106
CNAG_01628	CNC01410	3528.699	4835.933	1.37	3014.754	4286.362	1.422
CNAG_01990	CNK03230	5529.736	4565.681	0.826	6318.937	4539.873	0.718
CNAG_01480	CNC06990	4306.581	4058.411	0.942	4474.173	5038.26	1.126
CNAG_03747	CNB02420	10991.08	4686.946	0.426	11518.235	4366.897	0.379
CNAG_03053	CNC00350	3381.518	5014.196	1.483	2507.859	4023.311	1.604
CNAG_06231	CNM02320	3461.313	4283.96	1.238	1720.631	4728.678	2.748
CNAG_00716	CNA06950	5710.45	4792.65	0.839	2401.792	4110.069	1.711
CNAG_06847	CND06280	3692.843	4730.651	1.281	3253.875	4168.914	1.281
CNAG_05555	CNH02040	5096.191	4304.528	0.845	4421.634	4564.975	1.032
CNAG_02714	CNC03420	3558.419	4563.855	1.283	3400.042	4258.04	1.252
CNAG_03000	CNC06100	5845.256	4138.455	0.708	4412.21	4655.195	1.055
CNAG_06095	CNM01020	6099.272	4269.176	0.7	5999.654	4493.2	0.749
CNAG_04021	CNB05030	7886.457	4570.274	0.58	9513.916	4063.143	0.427
CNAG_05814	CNF01650	3397.794	3981.787	1.172	5767.745	4458.397	0.773
CNAG_05904	CNF00670	4952.063	3934.737	0.795	2276.576	4301.842	1.89
CNAG_01224	CND03460	6140.367	4192.664	0.683	10530.758	3961.085	0.376
CNAG_00116	CNA01060	1683.738	4018.327	2.387	1686.766	4096.785	2.429
CNAG_00334	CNA03160	1292.97	3526.542	2.727	1129.956	4466.97	3.953
CNAG_03221	CNG03520	6688.524	4017.615	0.601	6029.531	3952.061	0.655
CNAG_04445	CNI01120	3888.966	4069.945	1.047	3885.116	3876.71	0.998
CNAG_06144	CNM01460	2595.659	3440.877	1.326	2378.258	4168.52	1.753
CNAG_06605	CNF04150	1848.908	3560.241	1.926	3316.568	3826.95	1.154
CNAG_01727	CNC02320	735.533	3570.265	4.854	706.079	3746.961	5.307
CNAG_02754	CNC03760	9235.241	3607.861	0.391	12548.08	3628.13	0.289
CNAG_03577	CNG00300	1646.712	3345.406	2.032	1681.342	3739.956	2.224
CNAG_04762	CNJ01920	1276.853	3501.657	2.742	1283.511	3454.331	2.691
CNAG_06811	CND05910	6332.982	4302.898	0.679	5071.448	2567.671	0.506
CNAG_03621	CNB01230	2949.915	3499.064	1.186	1278.242	3305.146	2.586
CNAG_03627	CNB01290	3052.28	3525.26	1.155	1368.903	3265.418	2.385
CNAG_01984	CNK03170	968.849	2586.777	2.67	1119.608	4120.947	3.681
CNAG_02285	CNE02610	4428.196	3138.061	0.709	5407.529	3535.125	0.654
CNAG_06150	CNM01520	607.324	3347.014	5.511	539.115	2927.635	5.43
CNAG_05465	CNH01270	2259.017	3187.903	1.411	1523.097	2996.264	1.967
CNAG_05918	CNF00570	1267.872	2445.068	1.928	1108.876	3614.016	3.259
CNAG_04068	CNB05510	2087.364	3127.626	1.498	1467.998	2922.692	1.991
CNAG_05725	CNF02480	1188.414	2664.048	2.242	1342.452	3236.328	2.411
CNAG_04114	CNI04340	1418.218	2954.94	2.084	1019.37	2842.973	2.789
CNAG_06840	CND06220	1195.834	2878.359	2.407	460.247	2895.451	6.291
CNAG_05750	CNF02280	1504.764	2359.754	1.568	849.763	3394.633	3.995
CNAG_02974	CNC05830	1500.214	2873.665	1.916	1327.294	2831.417	2.133
CNAG_07561	CNK01050	1315.76	2374.126	1.804	692.302	3217.824	4.648
CNAG_02775	CNC03950	2080.975	1884.743	0.906	1929.621	3504.662	1.816
CNAG_06377	CNN01030	1317.867	2668.067	2.025	1082.226	2666.848	2.464
CNAG_05235	CNL03930	1194.069	2705.175	2.266	873.983	2494.323	2.854
CNAG_06113	CNM01180	2213.849	2457.653	1.11	1995.972	2606.321	1.306
CNAG_00417	CNA04050	1150.08	2378.909	2.068	1155.337	2649.802	2.294
CNAG_03072	CNC00160	619.237	1844.462	2.979	593.956	2776.852	4.675
CNAG_05839	CNF01340	2565.399	2308.186	0.9	1774.906	2304.491	1.298
CNAG_01117	CND02420	435.825	2095.104	4.807	438.975	2275.304	5.183
CNAG_06746	CNB00560	1746.54	2465.278	1.412	2086.96	1885.357	0.903
CNAG_02257	CNE02890	1644.475	2114.874	1.286	2071.975	2157.344	1.041
CNAG_03281	CNG02940	700.765	1875.149	2.676	661.04	2317.512	3.506
CNAG_06770	CNB00300	1078.189	2031.824	1.884	719.225	2082.721	2.896
CNAG_03359	CNG02210	1787.545	2143.126	1.199	1091.413	1845.41	1.691
CNAG_02338	CNE02090	1465.393	1623.247	1.108	1981.245	2331.332	1.177
CNAG_05437	CNH01040	1678.005	1904.645	1.135	3875.482	1988.464	0.513
CNAG_06745	CNB00570	2363.228	1767.746	0.748	1836.739	1990.4	1.084
CNAG_00894	CND00340	2878.712	2020.586	0.702	2624.005	1737.394	0.662
CNAG_03861	CNB03500	1106.789	1854.236	1.675	858.036	1870.453	2.18
CNAG_03682	CNB01800	1765.872	2118.562	1.2	1849.435	1590.2	0.86
CNAG_01321	CND04410	999.092	1942.158	1.944	879.755	1692.149	1.923
CNAG_06747	CNB00550	1708.188	1959.405	1.147	1560.944	1649.63	1.057
CNAG_01648	CNC01610	3213.897	2008.684	0.625	3007.166	1549.076	0.515
CNAG_02961	CNC05720	2174.8	2080.53	0.957	1990.058	1476.918	0.742
CNAG_00785	CNA07620	1382.76	1659.563	1.2	809.577	1841.12	2.274
CNAG_03892	CNB03800	1577.547	1727.457	1.095	1092.421	1743.577	1.596
CNAG_03251	CNG03220	1031.134	1772.301	1.719	1306.112	1694.853	1.298
CNAG_05199	CNL04260	969.748	1232.068	1.271	806.663	2204.522	2.733
CNAG_00483	CNA04650	985.892	1679.168	1.703	553.688	1747.457	3.156
CNAG_01890	CNK02310	247.506	1445.469	5.84	278.871	1901.065	6.817
CNAG_01019	CND01490	2069.824	1548.51	0.748	4360.197	1788.59	0.41
CNAG_01799	CNC02900	1002.302	1679.557	1.676	1120.864	1592.225	1.421
CNAG_05069	CNL05510	922.619	1582.236	1.715	1848.24	1669.537	0.903
CNAG_07487	CNB04580	1248.724	1615.156	1.293	806.18	1597.992	1.982
CNAG_01991	CNK03240	816.133	1803.98	2.21	586.893	1390.174	2.369
CNAG_06407	CNN01330	870.594	1902.057	2.185	1091.03	1227.607	1.125
CNAG_05424	CNH00910	542.155	1132.021	2.088	818.845	1953.494	2.386
CNAG_03225	CNG03490	642.566	1381.083	2.149	499.708	1689.769	3.382
CNAG_00149	CNA01370	823.233	1135.905	1.38	2697.936	1908.233	0.707
CNAG_06767	CNB00330	1180.095	1552.493	1.316	746.501	1482.682	1.986
CNAG_02485	CNE00750	724.508	1339.716	1.849	1315.116	1656.836	1.26
CNAG_00806	CNA07830	1009.211	1430.281	1.417	923.317	1548.35	1.677
CNAG_01750	CNC02520	256.363	1306.936	5.098	310.671	1655.366	5.328
CNAG_03012	CNC00730	1287.108	1349.826	1.049	1406.926	1564.929	1.112
CNAG_02762	CNC03840	1597.834	1501.546	0.94	741.781	1401.757	1.89
CNAG_01586	CNC00990	1222.271	1268.826	1.038	1042.448	1632.187	1.566
CNAG_00457	CNA04370	779.097	1148.437	1.474	681.665	1748.791	2.565
CNAG_03891	CNB03790	809.581	1147.333	1.417	823.999	1725.573	2.094
CNAG_02315	CNE02310	1339.724	1481.587	1.106	664.784	1382.451	2.08
CNAG_05132	CNL04890	718.266	1398.144	1.947	580.059	1417.008	2.443
CNAG_04985	CNL06300	804.09	1233.624	1.534	1003.686	1557.026	1.551
CNAG_01323	CND04430	1735.043	1463.78	0.844	954.893	1227.739	1.286
CNAG_05633	CNH02740	1307.912	1603.07	1.226	1158.621	1072.21	0.925
CNAG_00061	CNA00510	474.992	994.35	2.093	342.162	1660.719	4.854
CNAG_05696	CNF02760	796.959	1431.739	1.797	1171.548	1219.351	1.041
CNAG_02801	CNC04200	1829.68	1447.025	0.791	1446.501	1197.134	0.828
CNAG_07558	CNK01080	1007.241	1424.922	1.415	1361.374	1216.871	0.894
CNAG_01577	CNC00920	903.102	1676.964	1.857	491.027	956.38	1.948
CNAG_00534	CNA05160	2322.934	1498.658	0.645	1714.06	1120.992	0.654
CNAG_01204	CND03280	664.434	1418.531	2.135	822.3	1180.396	1.435
CNAG_02938	CNC05480	1103.96	1361.256	1.233	692.771	1185.788	1.712
CNAG_02545	CNE00210	1178.268	1031.528	0.875	488.587	1507.763	3.086
CNAG_03482	CNG01100	1301.6	1382.405	1.062	587.417	1155.983	1.968
CNAG_00886	CND00240	428.193	939.341	2.194	403.519	1534.447	3.803
CNAG_02991	CNC05990	973.117	1352.827	1.39	380.42	1092.433	2.872
CNAG_07445	CND00940	486.208	1140.348	2.345	249.725	1301.924	5.213
CNAG_00418	CNA04060	292.023	849.788	2.91	350.774	1565.766	4.464
CNAG_03298	CNG02790	1207.419	1202.411	0.996	1153.88	1154.055	1
CNAG_00990	CND01180	722.167	1138.923	1.577	617.761	1187.828	1.923
CNAG_02916	CNC05260	793.45	1145.13	1.443	1353.329	1168.353	0.863
CNAG_06140	CNM01420	1541.646	1133.36	0.735	813.989	1168.919	1.436
CNAG_03358	CNG02220	881.771	1137.219	1.29	435.918	1127.646	2.587
CNAG_06400	CNN01260	367.691	798.586	2.172	315.978	1388.691	4.395
CNAG_04601	CNJ00410	393.853	854.916	2.171	343.178	1307.36	3.81
CNAG_01820	CNC03080	341.717	740.525	2.167	318.129	1342.389	4.22
CNAG_01761	CNC02620	1185.356	1345.582	1.135	570.87	735.182	1.288
CNAG_00992	CND01200	253.696	888.923	3.504	261.599	1168.3	4.466
CNAG_02007	CNK03420	693.943	889.735	1.282	541.854	1167.475	2.155
CNAG_06663	CNF03560	715.201	1084.408	1.516	796.198	897.565	1.127
CNAG_05596	CNH02390	648.014	998.334	1.541	988.892	972.177	0.983
CNAG_06208	CNM02070	250.866	975.61	3.889	230.722	986.084	4.274
CNAG_00261	CNA02520	491.167	876.136	1.784	476.378	1072.375	2.251
CNAG_03263	CNG03130	952.697	796.819	0.836	450.26	1112.07	2.47
CNAG_05909	CNF00630	574.255	862.623	1.502	557.723	1006.29	1.804
CNAG_01557	CNC06280	1024.482	1047.122	1.022	827.39	786.072	0.95
CNAG_04640	CNJ00800	216.53	822.127	3.797	158.832	969.03	6.101
CNAG_06900	CNK00280	530.126	864.882	1.631	263.862	906.67	3.436
CNAG_02748	CNC03700	441.133	754.11	1.709	427.014	1011.894	2.37
CNAG_04441	CNI01160	247.867	776.23	3.132	396.95	984.563	2.48
CNAG_04064	CNB05480	382.477	737.696	1.929	747.282	992.136	1.328
CNAG_00930	CND00700	332.676	795.768	2.392	309.438	917.133	2.964
CNAG_01148	CND02730	518.993	609.122	1.174	665.355	1087.7	1.635
CNAG_02035	CNE05000	402.087	861.362	2.142	378.92	809.737	2.137
CNAG_06544	CNF04730	736.284	922.668	1.253	772.262	745.656	0.966
CNAG_01840	CNC03260	531.79	725.518	1.364	327.771	938.05	2.862
CNAG_03787	CNB02810	325.669	710.075	2.18	303.887	943.11	3.103
CNAG_00536	CNA05180	1241.766	877.45	0.707	2223.049	764.622	0.344
CNAG_01120	CND02450	416.547	633.609	1.521	479.302	1003.455	2.094
CNAG_01273	CND03930	1256.059	927.363	0.738	400.651	690.129	1.723
CNAG_04637	CNJ00750	594.473	799.369	1.345	758.161	813.586	1.073
CNAG_05455	CNH01170	899.419	805.495	0.896	1887.494	787.039	0.417
CNAG_00019	CNA00120	784.417	784.654	1	1191.552	790.125	0.663
CNAG_07326	CNA01950	920.063	897.778	0.976	796.2	676.144	0.849
CNAG_01137	CND02620	120.361	504.233	4.189	309.875	1058.846	3.417
CNAG_03944	CNB04310	303.353	799.716	2.636	529.559	755.381	1.426
CNAG_06646	CNF03700	308.959	895.098	2.897	390.618	659.806	1.689
CNAG_03435	CNG01500	1228.849	805.026	0.655	776.818	721.908	0.929
CNAG_02443	CNE01150	770.602	769.849	0.999	762.941	742.709	0.973
CNAG_00065	CNA00560	424.649	720.647	1.697	264.491	780.5	2.951
CNAG_04066	CNB05500	328.994	768.338	2.335	262.768	730.665	2.781
CNAG_03223	CNG03500	331.726	531.469	1.602	385.357	937.38	2.432
CNAG_00270	CNA02590	940.056	714.382	0.76	1976.288	748.476	0.379
CNAG_01198	CND03220	814.209	732.58	0.9	2119.786	721.467	0.34
CNAG_05059	CNL05600	297.95	591.287	1.985	1046.43	860.193	0.822
CNAG_02880	CNC04930	864.432	728.441	0.843	869.491	704.132	0.81
CNAG_01588	CNC01010	742.371	946.786	1.275	480.801	484.539	1.008
CNAG_07362	CNA04600	535.656	684.462	1.278	447.557	745.206	1.665
CNAG_07660	CNF04450	261.882	562.033	2.146	598.621	864.153	1.444
CNAG_00741	CNA07200	345.005	706.995	2.049	274.628	707.483	2.576
CNAG_04969	CNL06460	204.08	605.405	2.967	228.01	807.335	3.541
CNAG_05179	CNL04470	445.677	604.448	1.356	364.302	798.385	2.192
CNAG_00715	CNA06940	1422.914	787.52	0.553	1981.898	609.096	0.307
CNAG_04828	CNJ02540	427.752	662.453	1.549	1216.678	725.059	0.596
CNAG_03322	CNG02560	196.621	557.182	2.834	344.264	790.264	2.296
CNAG_00307	CNA02905	518.836	667.523	1.287	659.65	671.227	1.018
CNAG_00573	CNA05580	240.136	694.663	2.893	229.967	643.991	2.8
CNAG_02140	CNE03960	541.39	610.816	1.128	347.737	727.392	2.092
CNAG_04976	CNL06390	300.172	660.258	2.2	272.305	671.05	2.464
CNAG_01800	CNC02910	801.753	707.585	0.883	1064.071	619.639	0.582
CNAG_01060	CND01910	971.262	634.557	0.653	2130.094	685.967	0.322
CNAG_05701	CNF02720	568.974	641.159	1.127	316.909	672.154	2.121
CNAG_05578	CNH02250	700.9	721.721	1.03	736.798	585.384	0.794
CNAG_07851	CNJ02060	435.992	459.142	1.053	316.159	837.645	2.649
CNAG_04054	CNB05380	931.512	725.835	0.779	624.785	563.479	0.902
CNAG_05267	CNH03630	627.238	643.634	1.026	980.858	643.811	0.656
CNAG_02858	CNC04750	488.349	631.859	1.294	752.79	654.201	0.869
CNAG_03916	CNB04050	271.337	474.336	1.748	223.629	799.626	3.576
CNAG_00935	CND00750	293.95	600.513	2.043	303.818	671.889	2.211
CNAG_02091	CNE04440	391.539	591.02	1.509	418.747	668.443	1.596
CNAG_02761	CNC03830	765.255	632.583	0.827	387.259	609.436	1.574
CNAG_01813	CNC03020	327.168	453.336	1.386	351.548	772.614	2.198
CNAG_05980	CNF00040	390.465	609.603	1.561	317.515	612.585	1.929
CNAG_06180	CNM01810	201.066	604.748	3.008	246.797	615.345	2.493
CNAG_03226	CNG03480	252.922	556.322	2.2	223.94	660.023	2.947
CNAG_04290	CNI02590	1097.989	663.519	0.604	959.989	537.152	0.56
CNAG_06723	CNB00800	498.684	518.203	1.039	535.22	681.874	1.274
CNAG_03544	CNG00530	751.806	599.089	0.797	651.126	591.137	0.908
CNAG_03049	CNC00390	727.309	627.488	0.863	625.169	562.556	0.9
CNAG_06779	CNB00200	500.402	684.275	1.367	1002.721	500.991	0.5
CNAG_07676	CNF01240	269.941	503.258	1.864	400.81	662.568	1.653
CNAG_06443	CNN01680	550.801	549.066	0.997	457.277	611.323	1.337
CNAG_05197	CNL04280	680.281	654.398	0.962	381.548	501.932	1.316
CNAG_04914	CNJ03360	549.903	596.353	1.084	1508.556	558.715	0.37
CNAG_06734	CNB00680	529.41	614.022	1.16	555.361	540.836	0.974
CNAG_01920	CNK02620	329.475	600.899	1.824	186.581	552.049	2.959
CNAG_02833	CNC04490	699.395	658.604	0.942	481.037	493.379	1.026
CNAG_03476	CNG01150	211.158	505.22	2.393	190.747	644.326	3.378
CNAG_05932	CNF00430	216.142	633.609	2.931	124.549	513.748	4.125
CNAG_04155	CNI02920	592.2	620.262	1.047	515.212	520.963	1.011
CNAG_03249	CNG03240	332.314	586.689	1.765	664.259	552.821	0.832
CNAG_03315	CNG02630	592.945	610.397	1.029	1017.58	522.21	0.513
CNAG_00305	CNA02890	366.656	550.606	1.502	357.581	581.892	1.627
CNAG_04378	CNI01690	975.262	505.496	0.518	3408.357	619.961	0.182
CNAG_06919	CNK00110	258.707	473.66	1.831	280.595	650.804	2.319
CNAG_02917	CNC05270	233.792	487.653	2.086	511.003	572.975	1.121
CNAG_07004	CND05840	629.099	533.648	0.848	504.588	510.484	1.012
CNAG_07356	CNA03530	317.828	497.598	1.566	325.306	542.223	1.667
CNAG_06226	CNM02270	552.85	542.641	0.982	611.454	492.673	0.806
CNAG_02266	CNE02800	258.338	483.189	1.87	395.024	551.658	1.397
CNAG_01253	CND03700	379.75	524.288	1.381	570.362	508.646	0.892
CNAG_03814	CNB03050	466.349	539.999	1.158	1248.204	490.383	0.393
CNAG_00776	CNA07540	310.791	488.07	1.57	224.477	541.064	2.41
CNAG_05068	CNL05520	516.527	537.92	1.041	508.96	487.383	0.958
CNAG_05425	CNH00920	315.397	486.238	1.542	274.976	538.266	1.958
CNAG_05351	CNH00170	185.701	502.418	2.706	227.13	517.61	2.279
CNAG_00092	CNA00830	429.119	473.388	1.103	1204.535	534.002	0.443
CNAG_01049	CND01790	478.279	520.264	1.088	802.149	483.844	0.603
CNAG_00997	CND01250	466.372	474.985	1.018	384.939	527.72	1.371
CNAG_01812	CNC03010	199.519	441.617	2.213	200.483	560.715	2.797
CNAG_05997	CNM00060	562.982	503.072	0.894	246.106	492.752	2.002
CNAG_03863	CNB03520	292.51	469.007	1.603	358.672	523.983	1.461
CNAG_06437	CNN01630	216.97	515.814	2.377	355.287	475.395	1.338
CNAG_04050	CNB05340	524.328	510.918	0.974	514.728	474.321	0.921
CNAG_03931	CNB04190	212.309	489.914	2.308	166.31	489.667	2.944
CNAG_04028	CNB05110	523.671	522.327	0.997	245.207	456.368	1.861
CNAG_03819	CNB03100	496.945	480.85	0.968	234.604	496.906	2.118
CNAG_02657	CNK01460	533.506	506.722	0.95	353.432	470.8	1.332
CNAG_01470	CNC07090	449.937	482.302	1.072	273.794	493.537	1.803
CNAG_06475	CNN01950	101.433	471.205	4.645	151.595	488.227	3.221
CNAG_01390	CND05020	488.375	501.227	1.026	425.996	454.081	1.066
CNAG_00067	CNA00580	568.413	445.215	0.783	275.926	502.564	1.821
CNAG_00891	CND00300	204.354	453.543	2.219	161.437	488.528	3.026
CNAG_05131	CNL04900	322.292	453.074	1.406	384.503	481.363	1.252
CNAG_02486	CNE00740	186.121	448.957	2.412	192.113	485.405	2.527
