# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA00990	0.99	0.817	NA	0.91	0.8	NA	-0.172	NA	-0.11	NA
CNA01000	0.99	0.768	NA	0.955	0.742	NA	-0.222	NA	-0.213	NA
CNA01010	0.82	0.77	NA	0.847	0.765	NA	-0.049	NA	-0.082	NA
CNA01020	0.859	0.87	NA	0.88	0.738	NA	0.011	NA	-0.142	NA
CNA01030	0.84	0.918	NA	0.793	0.841	NA	0.078	NA	0.048	NA
CNA01040	0.948	0.748	0.918	0.894	0.677	0.819	-0.2	-0.03	-0.217	-0.076
CNA01050	0.933	0.99	NA	0.883	0.882	NA	0.057	NA	-0.002	NA
CNA01060	0.899	0.779	NA	0.86	0.618	NA	-0.121	NA	-0.241	NA
CNA01070	0.966	0.776	NA	0.886	0.689	NA	-0.19	NA	-0.197	NA
CNA01080	0.861	0.8	NA	0.859	0.8	NA	-0.06	NA	-0.059	NA
CNA01090	0.99	0.858	0.761	0.927	0.837	NA	-0.131	-0.229	-0.09	NA
CNA01095	0.98	0.923	NA	0.962	0.868	NA	-0.057	NA	-0.093	NA
CNA01100	0.978	0.625	NA	0.898	0.57	NA	-0.354	NA	-0.328	NA
CNA01120	0.926	0.757	0.781	0.796	0.682	0.781	-0.169	-0.145	-0.113	-0.015
CNA01130	0.966	0.826	0.863	0.9	0.807	0.836	-0.14	-0.102	-0.094	-0.065
CNA01140	0.877	0.702	0.866	0.843	0.688	0.752	-0.175	-0.012	-0.156	-0.092
CNA01150	0.923	0.705	0.8	0.885	0.636	0.743	-0.218	-0.123	-0.249	-0.142
CNA01160	0.923	0.77	NA	0.932	0.707	NA	-0.153	NA	-0.225	NA
CNA01170	0.868	0.837	NA	0.838	0.773	NA	-0.032	NA	-0.065	NA
CNA01180	0.891	0.763	NA	0.806	0.662	NA	-0.128	NA	-0.145	NA
CNA01190	0.715	0.911	0.777	0.721	0.758	0.738	0.196	0.062	0.038	0.017
CNA01200	0.674	0.795	0.728	0.575	0.726	0.773	0.12	0.054	0.151	0.198
CNA01205	0.914	0.889	NA	0.906	0.78	NA	-0.025	NA	-0.127	NA
CNA01210	0.955	0.837	NA	0.933	0.798	NA	-0.119	NA	-0.135	NA
CNA01220	0.916	0.826	NA	0.848	0.748	NA	-0.089	NA	-0.1	NA
CNA01230	0.894	0.757	NA	0.849	0.665	NA	-0.137	NA	-0.183	NA
CNA01240	0.924	0.778	NA	0.896	0.711	NA	-0.147	NA	-0.184	NA
CNA01250	0.965	0.771	NA	0.947	0.734	NA	-0.194	NA	-0.213	NA
CNA01260	0.935	0.794	NA	0.933	0.785	NA	-0.141	NA	-0.148	NA
CNA01270	0.976	0.871	NA	0.918	0.764	NA	-0.105	NA	-0.154	NA
CNA01280	0.842	0.821	NA	0.833	0.718	NA	-0.022	NA	-0.115	NA
CNA01290	0.898	0.801	NA	0.89	0.742	NA	-0.097	NA	-0.148	NA
CNA01310	0.965	0.817	NA	0.912	0.762	NA	-0.148	NA	-0.149	NA
CNA01320	0.947	0.712	0.817	0.902	0.69	0.716	-0.235	-0.13	-0.213	-0.186
CNA01330	0.82	0.768	0.789	0.837	0.68	0.714	-0.052	-0.031	-0.157	-0.124
CNA01340	0.854	0.827	0.753	0.831	0.764	0.799	-0.026	-0.1	-0.066	-0.031
CNA01350	0.88	0.813	0.766	0.834	0.685	NA	-0.067	-0.114	-0.149	NA
CNA01360	0.948	0.763	NA	0.87	0.715	NA	-0.184	NA	-0.155	NA
CNA01370	0.943	0.795	0.901	0.922	0.648	0.876	-0.148	-0.042	-0.273	-0.046
CNA01380	0.873	0.79	0.846	0.874	0.728	0.802	-0.083	-0.027	-0.146	-0.072
CNA01390	0.899	0.821	NA	0.91	0.775	NA	-0.078	NA	-0.135	NA
CNA01400	0.946	0.847	NA	0.877	0.789	NA	-0.099	NA	-0.088	NA
CNA01410	0.781	0.876	0.889	0.694	0.767	0.873	0.095	0.108	0.072	0.178
CNA01420	0.891	0.833	NA	0.905	0.77	NA	-0.058	NA	-0.136	NA
CNA01430	0.836	0.917	NA	0.733	0.842	NA	0.081	NA	0.109	NA
CNA01440	0.764	0.813	0.883	0.699	0.743	0.789	0.049	0.119	0.044	0.089
CNA01450	0.968	0.822	NA	0.914	0.733	NA	-0.146	NA	-0.181	NA
CNA01460	0.99	0.696	0.749	0.89	0.658	NA	-0.294	-0.24	-0.232	NA
CNA01470	0.882	0.781	NA	0.764	0.628	NA	-0.101	NA	-0.136	NA
CNA01480	0.856	0.724	0.837	0.841	0.662	0.786	-0.133	-0.019	-0.179	-0.055
CNA01490	0.947	0.74	NA	0.9	0.758	NA	-0.207	NA	-0.142	NA
CNA01500	0.944	0.844	NA	0.918	0.705	NA	-0.1	NA	-0.213	NA
CNA01510	0.824	0.808	NA	0.755	0.702	NA	-0.016	NA	-0.054	NA
CNA01520	0.778	0.777	0.866	0.783	0.764	0.862	-0.001	0.088	-0.018	0.079
CNA01530	0.675	0.956	NA	0.668	0.846	NA	0.281	NA	0.178	NA
CNA01540	0.935	0.754	0.661	0.895	0.735	0.653	-0.181	-0.274	-0.16	-0.243
CNA01550	0.869	0.99	NA	0.844	0.944	NA	0.121	NA	0.1	NA
CNA01560	0.822	0.838	NA	0.77	0.8	NA	0.016	NA	0.03	NA
CNA01580	0.771	0.868	NA	0.694	0.78	NA	0.097	NA	0.086	NA
CNA01590	0.804	0.778	0.878	0.734	0.71	0.741	-0.026	0.074	-0.024	0.007
CNA01600	0.846	0.968	NA	0.816	0.819	NA	0.122	NA	0.003	NA
CNA01610	0.893	0.699	0.875	0.853	0.683	0.837	-0.194	-0.018	-0.17	-0.016
CNA01620	0.891	0.834	NA	0.877	0.776	NA	-0.057	NA	-0.101	NA
CNA01630	0.858	0.822	0.841	0.813	0.775	0.798	-0.036	-0.017	-0.038	-0.015
CNA01640	0.894	0.842	0.811	0.859	0.802	0.719	-0.051	-0.083	-0.058	-0.141
CNA01650	0.838	0.826	NA	0.842	0.825	NA	-0.012	NA	-0.017	NA
CNA01660	0.711	0.854	0.896	0.755	0.784	0.809	0.142	0.185	0.03	0.055
CNA01680	0.965	0.86	0.768	0.927	0.746	0.746	-0.105	-0.197	-0.181	-0.18
CNA01690	0.892	0.902	NA	0.89	0.867	NA	0.011	NA	-0.022	NA
CNA01700	0.881	0.678	NA	0.849	0.6	NA	-0.203	NA	-0.249	NA
CNA01710	0.849	0.757	NA	0.828	0.764	NA	-0.092	NA	-0.065	NA
CNA01720	0.966	0.811	0.908	0.945	0.804	0.907	-0.155	-0.058	-0.141	-0.038
CNA01730	0.688	0.762	NA	0.754	0.745	NA	0.074	NA	-0.009	NA
CNA01740	0.975	0.778	NA	0.84	0.666	NA	-0.197	NA	-0.174	NA
CNA01750	0.943	0.864	NA	0.896	0.762	NA	-0.079	NA	-0.133	NA
CNA01760	0.804	0.692	0.905	0.674	0.674	0.787	-0.111	0.102	0.001	0.114
CNA01770	0.954	0.821	NA	0.901	0.735	NA	-0.133	NA	-0.167	NA
CNA01780	0.857	0.803	0.708	0.809	0.786	0.634	-0.053	-0.148	-0.024	-0.175
CNA01790	0.891	0.943	NA	0.827	0.916	NA	0.052	NA	0.089	NA
CNA01800	0.967	0.666	NA	0.87	0.527	NA	-0.301	NA	-0.343	NA
CNA01810	0.891	0.804	0.739	0.901	0.785	0.644	-0.088	-0.152	-0.116	-0.258
CNA01820	0.866	0.811	NA	0.787	0.79	NA	-0.055	NA	0.003	NA
CNA01830	0.956	0.834	NA	0.845	0.81	NA	-0.122	NA	-0.034	NA
CNA01840	0.867	0.823	NA	0.809	0.746	NA	-0.044	NA	-0.063	NA
CNA01850	0.897	0.893	0.724	0.883	0.834	0.693	-0.004	-0.173	-0.049	-0.189
CNA01860	0.899	0.842	0.759	0.896	0.839	0.661	-0.057	-0.141	-0.057	-0.235
CNA01870	0.837	0.763	NA	0.718	0.728	NA	-0.073	NA	0.01	NA
CNA01880	0.849	0.881	NA	0.859	0.764	NA	0.032	NA	-0.095	NA
CNA01890	0.898	0.868	NA	0.869	0.813	NA	-0.03	NA	-0.056	NA
CNA01900	0.873	0.802	NA	0.795	0.745	NA	-0.071	NA	-0.05	NA
CNA01910	0.894	0.786	NA	0.853	0.726	NA	-0.108	NA	-0.127	NA
CNA01920	0.866	0.724	NA	0.854	0.646	NA	-0.142	NA	-0.207	NA
CNA01930	0.932	0.968	0.704	0.876	0.874	0.726	0.036	-0.228	-0.002	-0.15
CNA01940	0.79	0.802	NA	0.791	0.777	NA	0.012	NA	-0.014	NA
CNA01950	0.943	0.784	NA	0.906	0.756	NA	-0.159	NA	-0.15	NA
CNA01960	0.976	0.808	NA	0.958	0.709	NA	-0.168	NA	-0.25	NA
CNA01980	0.821	0.861	0.739	0.736	0.758	0.724	0.04	-0.081	0.022	-0.012
CNA01990	0.858	0.968	NA	0.825	0.903	NA	0.109	NA	0.079	NA
CNA02000	0.965	0.878	NA	0.88	0.842	NA	-0.087	NA	-0.038	NA
CNA02010	0.832	0.731	0.71	0.753	0.712	0.694	-0.101	-0.122	-0.04	-0.058
CNA02015	0.953	0.809	0.784	0.865	0.729	0.746	-0.144	-0.169	-0.137	-0.12
CNA02020	0.78	0.877	NA	0.818	0.756	NA	0.098	NA	-0.062	NA
CNA02030	0.83	0.869	NA	0.806	0.878	NA	0.039	NA	0.072	NA
CNA02040	0.891	0.903	NA	0.884	0.797	NA	0.012	NA	-0.087	NA
CNA02050	0.869	0.857	NA	0.791	0.874	NA	-0.012	NA	0.082	NA
CNA02055	0.866	0.903	NA	0.873	0.86	NA	0.037	NA	-0.013	NA
CNA02060	0.873	0.751	0.852	0.776	0.754	0.742	-0.123	-0.022	-0.022	-0.034
CNA02080	0.875	0.782	NA	0.739	0.761	NA	-0.093	NA	0.022	NA
CNA02090	0.966	0.894	NA	0.947	0.752	NA	-0.072	NA	-0.194	NA
CNA02100	0.833	0.7	0.834	0.77	0.646	0.775	-0.133	0.001	-0.124	0.006
CNA02115	0.975	0.894	0.863	0.784	0.785	0.785	-0.082	-0.112	0.001	0.001
CNA02120	0.837	0.917	0.787	0.826	0.79	0.792	0.08	-0.05	-0.036	-0.034
CNA02125	0.779	0.735	0.708	0.711	0.735	NA	-0.045	-0.071	0.024	NA
CNA02130	0.966	0.796	0.735	0.89	0.695	0.708	-0.17	-0.231	-0.195	-0.182
CNA02140	0.881	0.837	0.812	0.831	0.831	0.776	-0.044	-0.069	0	-0.055
CNA02150	0.867	0.829	0.825	0.823	0.807	0.768	-0.038	-0.042	-0.016	-0.055
CNA02160	0.909	0.791	NA	0.864	0.76	NA	-0.117	NA	-0.104	NA
CNA02170	0.901	0.757	0.751	0.821	0.666	0.706	-0.144	-0.15	-0.155	-0.116
CNA02180	0.934	0.889	NA	0.898	0.801	NA	-0.045	NA	-0.097	NA
CNA02205	0.774	0.794	0.905	0.752	0.717	0.802	0.019	0.131	-0.035	0.05
CNA02210	0.838	0.769	0.844	0.743	0.69	0.805	-0.069	0.006	-0.053	0.062
CNA02220	0.978	0.881	NA	0.946	0.839	NA	-0.097	NA	-0.107	NA
CNA02230	0.944	0.893	NA	0.922	0.732	NA	-0.051	NA	-0.19	NA
CNA02240	0.875	0.942	NA	0.832	0.773	NA	0.067	NA	-0.059	NA
CNA02250	0.956	0.738	NA	0.928	0.714	NA	-0.219	NA	-0.214	NA
CNA02260	0.968	0.805	0.754	0.919	0.775	0.764	-0.163	-0.214	-0.143	-0.155
CNA02270	0.948	0.766	NA	0.92	0.656	NA	-0.182	NA	-0.264	NA
CNA02290	0.863	0.849	NA	0.866	0.853	NA	-0.014	NA	-0.013	NA
CNA02300	0.858	0.966	0.785	0.808	0.931	NA	0.107	-0.073	0.123	NA
CNA02310	0.865	0.894	NA	0.772	0.884	NA	0.029	NA	0.112	NA
CNA02330	0.911	0.787	NA	0.897	0.71	NA	-0.124	NA	-0.187	NA
CNA02335	0.833	0.82	NA	0.824	0.737	NA	-0.013	NA	-0.086	NA
CNA02340	0.902	0.694	0.837	0.85	0.627	NA	-0.207	-0.065	-0.222	NA
CNA02350	0.845	0.821	0.844	0.804	0.766	0.851	-0.024	-0.001	-0.038	0.046
CNA02360	0.891	0.897	0.737	0.834	0.822	0.694	0.006	-0.154	-0.012	-0.14
CNA02370	0.921	0.762	NA	0.875	0.697	NA	-0.159	NA	-0.178	NA
CNA02380	0.791	0.975	0.823	0.76	0.9	0.73	0.184	0.032	0.14	-0.03
CNA02390	0.966	0.706	0.946	0.883	0.677	0.777	-0.259	-0.02	-0.206	-0.106
CNA02400	0.87	0.778	0.702	0.833	0.782	0.648	-0.091	-0.168	-0.051	-0.185
CNA02405	0.836	0.781	0.702	0.759	0.739	0.626	-0.055	-0.134	-0.02	-0.133
CNA02410	0.924	0.724	0.791	0.909	0.718	0.792	-0.2	-0.132	-0.191	-0.117
CNA02420	0.956	0.853	0.861	0.771	0.769	0.827	-0.103	-0.095	-0.002	0.056
CNA02430	0.867	0.764	0.813	0.821	0.657	0.784	-0.103	-0.054	-0.164	-0.036
CNA02440	0.891	0.87	NA	0.862	0.827	NA	-0.022	NA	-0.036	NA
CNA02450	0.966	0.835	NA	0.951	0.794	NA	-0.13	NA	-0.157	NA
CNA02460	0.924	0.794	0.946	0.9	0.762	0.854	-0.13	0.022	-0.138	-0.046
CNA02470	0.812	0.827	NA	0.797	0.773	NA	0.015	NA	-0.024	NA
CNA02480	0.977	0.712	NA	0.968	0.702	NA	-0.265	NA	-0.266	NA
CNA02490	0.866	0.868	NA	0.877	0.794	NA	0.002	NA	-0.083	NA
CNA02500	0.846	0.759	NA	0.767	0.751	NA	-0.087	NA	-0.016	NA
CNA02510	0.765	0.902	0.92	0.744	0.893	0.805	0.137	0.155	0.148	0.06
CNA02520	0.901	0.759	NA	0.873	0.716	NA	-0.142	NA	-0.157	NA
CNA02530	0.868	0.919	0.803	0.803	0.845	0.759	0.051	-0.065	0.041	-0.045
CNA02535	0.81	0.71	0.914	0.78	0.745	0.771	-0.101	0.103	-0.035	-0.008
CNA02540	0.923	0.819	0.792	0.799	0.688	NA	-0.104	-0.131	-0.112	NA
CNA02550	0.976	0.818	NA	0.905	0.703	NA	-0.158	NA	-0.202	NA
CNA02555	0.817	0.764	NA	0.701	0.788	NA	-0.053	NA	0.087	NA
CNA02560	0.757	0.787	NA	0.745	0.737	NA	0.03	NA	-0.009	NA
CNA02570	0.999	0.834	NA	0.9	0.794	NA	-0.165	NA	-0.106	NA
CNA02580	0.902	0.725	NA	0.875	0.701	NA	-0.176	NA	-0.174	NA
CNA02590	0.88	0.921	NA	0.862	0.773	NA	0.041	NA	-0.089	NA
CNA02600	0.911	0.782	0.729	0.891	0.712	0.677	-0.129	-0.182	-0.179	-0.215
CNA02610	0.901	0.792	0.757	0.818	0.711	0.756	-0.109	-0.144	-0.107	-0.062
CNA02620	0.827	0.751	NA	0.742	0.719	NA	-0.076	NA	-0.023	NA
CNA02625	0.871	0.831	NA	0.857	0.709	NA	-0.04	NA	-0.149	NA
CNA02630	0.933	0.932	0.722	0.921	0.876	0.718	-0	-0.211	-0.045	-0.202
CNA02640	0.865	0.837	0.722	0.815	0.785	0.694	-0.028	-0.143	-0.03	-0.121
CNA02645	0.826	0.757	NA	0.782	0.727	NA	-0.069	NA	-0.054	NA
CNA02650	0.844	0.796	NA	0.828	0.755	NA	-0.048	NA	-0.073	NA
CNA02660	0.858	0.782	NA	0.827	0.71	NA	-0.076	NA	-0.118	NA
CNA02670	0.875	0.806	0.754	0.862	0.721	0.637	-0.07	-0.121	-0.141	-0.224
CNA02680	0.966	0.745	NA	0.895	0.712	NA	-0.221	NA	-0.184	NA
CNA02690	0.869	0.801	NA	0.836	0.783	NA	-0.068	NA	-0.052	NA
CNA02700	0.98	0.848	NA	0.854	0.734	NA	-0.131	NA	-0.12	NA
CNA02710	0.966	0.79	NA	0.908	0.748	NA	-0.176	NA	-0.16	NA
CNA02720	0.923	0.924	NA	0.91	0.775	NA	0.001	NA	-0.135	NA
CNA02730	0.786	0.719	0.844	0.695	0.604	0.751	-0.067	0.058	-0.09	0.056
CNA02740	0.927	0.839	NA	0.869	0.796	NA	-0.088	NA	-0.073	NA
CNA02750	0.918	0.678	0.861	0.925	0.636	NA	-0.24	-0.057	-0.289	NA
CNA02760	0.847	0.861	0.737	0.843	0.836	0.711	0.014	-0.11	-0.007	-0.132
CNA02770	0.926	0.721	0.737	0.873	0.691	0.633	-0.205	-0.189	-0.182	-0.239
CNA02780	0.924	0.812	0.701	0.911	0.767	NA	-0.112	-0.223	-0.145	NA
CNA02790	0.758	0.89	0.976	0.731	0.792	0.852	0.132	0.218	0.061	0.121
CNA02800	0.944	0.787	NA	0.9	0.676	NA	-0.157	NA	-0.224	NA
CNA02810	0.896	0.761	NA	0.905	0.713	NA	-0.135	NA	-0.192	NA
CNA02820	0.881	0.748	NA	0.883	0.721	NA	-0.133	NA	-0.162	NA
CNA02830	0.943	0.797	NA	0.905	0.734	NA	-0.146	NA	-0.171	NA
CNA02840	0.967	0.795	NA	0.855	0.742	NA	-0.172	NA	-0.113	NA
CNA02845	0.841	0.87	NA	0.814	0.779	NA	0.028	NA	-0.035	NA
CNA02850	0.881	0.901	NA	0.809	0.861	NA	0.019	NA	0.052	NA
CNA02860	0.891	0.844	NA	0.825	0.737	NA	-0.047	NA	-0.089	NA
CNA02870	0.837	0.715	0.848	0.786	0.673	0.778	-0.122	0.011	-0.113	-0.008
CNA02875	0.889	0.768	NA	0.857	0.76	NA	-0.121	NA	-0.097	NA
CNA02880	0.744	0.875	0.778	0.752	0.786	0.652	0.131	0.034	0.034	-0.1
CNA02885	0.791	0.871	0.709	0.724	0.85	0.699	0.081	-0.082	0.127	-0.024
