# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA01260	0.935	0.794	0.777	0.933	0.784	0.743	-0.141	-0.158	-0.149	-0.19
CNA01270	0.976	0.871	NA	0.917	0.764	NA	-0.105	NA	-0.153	NA
CNA01280	0.844	0.82	0.796	0.835	0.717	0.663	-0.024	-0.048	-0.118	-0.171
CNA01290	0.898	0.8	0.943	0.889	0.741	0.895	-0.098	0.046	-0.148	0.006
CNA01310	0.965	0.817	NA	0.912	0.762	NA	-0.148	NA	-0.15	NA
CNA01320	0.947	0.713	0.819	0.902	0.691	0.718	-0.233	-0.128	-0.211	-0.184
CNA01330	0.822	0.767	0.788	0.839	0.679	0.713	-0.055	-0.034	-0.16	-0.126
CNA01340	0.853	0.827	0.753	0.831	0.763	0.799	-0.027	-0.101	-0.068	-0.032
CNA01350	0.88	0.815	0.766	0.834	0.686	0.7	-0.065	-0.114	-0.147	-0.133
CNA01360	0.948	0.762	NA	0.87	0.714	NA	-0.185	NA	-0.156	NA
CNA01370	0.943	0.794	0.901	0.922	0.648	0.876	-0.149	-0.042	-0.274	-0.046
CNA01380	0.873	0.79	0.848	0.874	0.728	0.803	-0.083	-0.025	-0.147	-0.071
CNA01390	0.901	0.82	0.744	0.911	0.774	0.71	-0.081	-0.158	-0.137	-0.201
CNA01400	0.946	0.849	NA	0.877	0.791	NA	-0.097	NA	-0.086	NA
CNA01410	0.783	0.876	0.888	0.695	0.766	0.873	0.093	0.105	0.071	0.178
CNA01420	0.89	0.832	0.923	0.905	0.769	0.829	-0.058	0.033	-0.136	-0.076
CNA01430	0.835	0.917	0.884	0.733	0.842	0.701	0.081	0.049	0.109	-0.032
CNA01440	0.765	0.813	0.882	0.7	0.743	0.788	0.047	0.117	0.043	0.088
CNA01450	0.968	0.821	NA	0.914	0.732	NA	-0.146	NA	-0.182	NA
CNA01460	0.99	0.695	0.749	0.89	0.657	0.644	-0.295	-0.241	-0.233	-0.246
CNA01470	0.882	0.78	NA	0.765	0.629	NA	-0.102	NA	-0.136	NA
CNA01480	0.856	0.725	0.837	0.841	0.664	0.785	-0.131	-0.019	-0.177	-0.056
CNA01490	0.947	0.739	0.849	0.9	0.757	0.792	-0.208	-0.098	-0.142	-0.108
CNA01500	0.943	0.843	NA	0.918	0.704	NA	-0.101	NA	-0.214	NA
CNA01510	0.823	0.807	NA	0.754	0.701	NA	-0.016	NA	-0.053	NA
CNA01520	0.777	0.776	0.865	0.782	0.763	0.861	-0.001	0.088	-0.018	0.08
CNA01530	0.677	0.956	NA	0.67	0.846	NA	0.279	NA	0.176	NA
CNA01540	0.935	0.753	0.663	0.895	0.735	0.653	-0.181	-0.272	-0.16	-0.241
CNA01550	0.868	0.989	NA	0.844	0.944	NA	0.121	NA	0.1	NA
CNA01560	0.822	0.838	NA	0.769	0.799	NA	0.016	NA	0.03	NA
CNA01580	0.77	0.868	NA	0.693	0.78	NA	0.097	NA	0.086	NA
CNA01590	0.803	0.778	0.877	0.733	0.709	0.74	-0.026	0.074	-0.023	0.007
CNA01600	0.846	0.968	NA	0.815	0.818	NA	0.122	NA	0.003	NA
CNA01610	0.893	0.701	0.875	0.853	0.685	0.837	-0.192	-0.018	-0.168	-0.016
CNA01620	0.891	0.834	NA	0.877	0.775	NA	-0.057	NA	-0.102	NA
CNA01630	0.858	0.824	0.844	0.813	0.776	0.8	-0.034	-0.015	-0.037	-0.013
CNA01640	0.893	0.844	0.81	0.859	0.803	0.718	-0.049	-0.083	-0.056	-0.141
CNA01650	0.838	0.826	NA	0.842	0.825	NA	-0.012	NA	-0.016	NA
CNA01660	0.711	0.856	0.896	0.755	0.786	0.809	0.145	0.185	0.031	0.055
CNA01680	0.965	0.86	0.767	0.926	0.745	0.746	-0.105	-0.197	-0.181	-0.18
CNA01690	0.891	0.902	NA	0.889	0.868	NA	0.011	NA	-0.021	NA
CNA01700	0.88	0.68	NA	0.849	0.601	NA	-0.201	NA	-0.248	NA
CNA01710	0.848	0.756	NA	0.828	0.763	NA	-0.092	NA	-0.065	NA
CNA01720	0.965	0.81	0.907	0.944	0.803	0.906	-0.155	-0.058	-0.14	-0.038
CNA01730	0.689	0.761	NA	0.756	0.744	NA	0.072	NA	-0.011	NA
CNA01740	0.975	0.777	NA	0.84	0.665	NA	-0.198	NA	-0.175	NA
CNA01750	0.943	0.866	NA	0.895	0.764	NA	-0.077	NA	-0.131	NA
CNA01760	0.803	0.692	0.905	0.673	0.674	0.787	-0.111	0.102	0.001	0.114
CNA01770	0.954	0.821	NA	0.902	0.734	NA	-0.133	NA	-0.167	NA
CNA01780	0.856	0.803	0.708	0.809	0.785	0.634	-0.054	-0.148	-0.024	-0.175
CNA01790	0.89	0.943	NA	0.827	0.916	NA	0.053	NA	0.089	NA
CNA01800	0.967	0.667	NA	0.87	0.528	NA	-0.299	NA	-0.343	NA
CNA01810	0.891	0.803	0.741	0.901	0.786	0.645	-0.088	-0.15	-0.116	-0.256
CNA01820	0.868	0.81	NA	0.789	0.79	NA	-0.058	NA	0	NA
CNA01830	0.956	0.834	NA	0.844	0.81	NA	-0.123	NA	-0.034	NA
CNA01840	0.867	0.822	NA	0.808	0.745	NA	-0.044	NA	-0.063	NA
CNA01850	0.897	0.893	0.726	0.883	0.834	0.694	-0.004	-0.171	-0.049	-0.189
CNA01860	0.899	0.842	0.761	0.896	0.839	0.662	-0.057	-0.138	-0.057	-0.234
CNA01870	0.836	0.762	NA	0.717	0.727	NA	-0.073	NA	0.011	NA
CNA01880	0.849	0.881	NA	0.858	0.764	NA	0.032	NA	-0.094	NA
CNA01890	0.898	0.868	NA	0.868	0.813	NA	-0.03	NA	-0.055	NA
CNA01900	0.872	0.801	NA	0.795	0.745	NA	-0.071	NA	-0.05	NA
CNA01910	0.893	0.785	NA	0.853	0.726	NA	-0.108	NA	-0.127	NA
CNA01920	0.865	0.726	NA	0.853	0.648	NA	-0.14	NA	-0.205	NA
CNA01930	0.932	0.968	0.703	0.876	0.873	0.726	0.035	-0.229	-0.003	-0.15
CNA01940	0.79	0.801	0.809	0.791	0.776	0.733	0.012	0.02	-0.014	-0.057
CNA01950	0.943	0.783	0.804	0.906	0.756	0.75	-0.159	-0.139	-0.15	-0.156
CNA01960	0.976	0.807	NA	0.958	0.708	NA	-0.169	NA	-0.25	NA
CNA01980	0.82	0.86	0.739	0.736	0.758	0.723	0.04	-0.082	0.022	-0.013
CNA01990	0.858	0.968	NA	0.825	0.903	NA	0.11	NA	0.078	NA
CNA02000	0.965	0.878	NA	0.88	0.842	NA	-0.086	NA	-0.038	NA
CNA02010	0.834	0.73	0.709	0.755	0.712	0.693	-0.104	-0.125	-0.043	-0.062
CNA02015	0.953	0.809	0.783	0.866	0.728	0.744	-0.145	-0.17	-0.138	-0.122
CNA02020	0.779	0.88	NA	0.818	0.757	NA	0.101	NA	-0.06	NA
CNA02030	0.829	0.868	NA	0.806	0.878	NA	0.039	NA	0.072	NA
CNA02040	0.891	0.903	NA	0.884	0.797	NA	0.012	NA	-0.087	NA
CNA02050	0.868	0.857	NA	0.791	0.873	NA	-0.011	NA	0.082	NA
CNA02055	0.866	0.903	NA	0.873	0.86	NA	0.037	NA	-0.013	NA
CNA02060	0.873	0.75	0.851	0.776	0.753	0.742	-0.123	-0.022	-0.023	-0.035
CNA02080	0.877	0.784	NA	0.741	0.763	NA	-0.093	NA	0.023	NA
CNA02090	0.965	0.894	0.78	0.946	0.752	0.758	-0.072	-0.185	-0.194	-0.188
CNA02100	0.833	0.702	0.834	0.769	0.647	0.775	-0.131	0.001	-0.122	0.006
CNA02115	0.975	0.893	0.865	0.784	0.785	0.787	-0.082	-0.11	0.002	0.003
CNA02120	0.836	0.917	0.786	0.824	0.79	0.792	0.081	-0.05	-0.034	-0.033
CNA02125	0.779	0.734	0.708	0.71	0.735	0.62	-0.045	-0.071	0.025	-0.091
CNA02130	0.965	0.796	0.734	0.89	0.694	0.708	-0.17	-0.231	-0.196	-0.183
CNA02140	0.881	0.836	0.811	0.831	0.831	0.775	-0.044	-0.069	-0	-0.055
CNA02150	0.867	0.829	0.825	0.823	0.806	0.767	-0.038	-0.042	-0.017	-0.056
CNA02160	0.908	0.793	0.751	0.864	0.762	0.666	-0.115	-0.158	-0.102	-0.198
CNA02170	0.901	0.758	0.75	0.821	0.668	0.705	-0.142	-0.15	-0.153	-0.116
CNA02180	0.934	0.889	0.85	0.898	0.802	0.731	-0.045	-0.084	-0.096	-0.167
CNA02205	0.774	0.793	0.905	0.752	0.717	0.802	0.02	0.131	-0.035	0.05
CNA02210	0.838	0.769	0.844	0.743	0.69	0.805	-0.069	0.006	-0.053	0.062
CNA02220	0.978	0.881	NA	0.947	0.839	NA	-0.097	NA	-0.108	NA
CNA02230	0.944	0.893	0.71	0.922	0.732	0.676	-0.051	-0.234	-0.19	-0.246
CNA02240	0.875	0.942	NA	0.832	0.773	NA	0.067	NA	-0.059	NA
CNA02250	0.956	0.737	0.822	0.928	0.714	0.744	-0.219	-0.134	-0.214	-0.185
CNA02260	0.968	0.804	0.756	0.918	0.774	0.766	-0.163	-0.212	-0.144	-0.152
CNA02270	0.948	0.765	NA	0.921	0.655	NA	-0.182	NA	-0.266	NA
CNA02290	0.865	0.849	NA	0.868	0.853	NA	-0.016	NA	-0.015	NA
CNA02300	0.858	0.966	0.785	0.809	0.931	0.694	0.108	-0.073	0.122	-0.114
CNA02310	0.864	0.893	NA	0.771	0.884	NA	0.029	NA	0.112	NA
CNA02330	0.91	0.786	NA	0.896	0.71	NA	-0.124	NA	-0.186	NA
CNA02335	0.833	0.822	NA	0.823	0.739	NA	-0.01	NA	-0.084	NA
CNA02340	0.901	0.693	0.836	0.849	0.626	0.758	-0.208	-0.065	-0.223	-0.092
CNA02350	0.844	0.82	0.844	0.804	0.765	0.85	-0.024	-0.001	-0.039	0.046
CNA02360	0.891	0.899	0.737	0.834	0.824	0.694	0.008	-0.154	-0.01	-0.14
CNA02370	0.923	0.762	0.73	0.877	0.696	0.695	-0.162	-0.193	-0.18	-0.182
CNA02380	0.791	0.975	0.823	0.759	0.9	0.729	0.184	0.032	0.141	-0.03
CNA02390	0.965	0.706	0.946	0.882	0.676	0.777	-0.26	-0.02	-0.206	-0.106
CNA02400	0.869	0.78	0.703	0.833	0.784	0.649	-0.089	-0.165	-0.049	-0.184
CNA02405	0.835	0.781	0.701	0.758	0.739	0.625	-0.055	-0.134	-0.019	-0.133
CNA02410	0.924	0.726	0.791	0.909	0.72	0.791	-0.198	-0.133	-0.189	-0.118
CNA02420	0.956	0.853	0.86	0.77	0.768	0.826	-0.103	-0.096	-0.002	0.056
CNA02430	0.867	0.764	0.813	0.821	0.656	0.783	-0.103	-0.054	-0.165	-0.038
CNA02440	0.891	0.869	NA	0.862	0.826	NA	-0.022	NA	-0.036	NA
CNA02450	0.965	0.835	NA	0.951	0.794	NA	-0.13	NA	-0.157	NA
CNA02460	0.924	0.793	0.946	0.899	0.762	0.854	-0.13	0.022	-0.137	-0.045
CNA02470	0.812	0.827	NA	0.797	0.772	NA	0.015	NA	-0.024	NA
CNA02480	0.977	0.711	NA	0.968	0.701	NA	-0.266	NA	-0.267	NA
CNA02490	0.865	0.867	NA	0.877	0.793	NA	0.002	NA	-0.084	NA
CNA02500	0.846	0.761	0.932	0.767	0.753	0.811	-0.085	0.086	-0.015	0.044
CNA02510	0.767	0.902	0.923	0.746	0.893	0.806	0.135	0.155	0.147	0.06
CNA02520	0.901	0.761	NA	0.873	0.717	NA	-0.139	NA	-0.156	NA
CNA02530	0.867	0.919	0.803	0.802	0.844	0.759	0.051	-0.064	0.042	-0.044
CNA02535	0.81	0.711	0.913	0.779	0.747	0.771	-0.098	0.104	-0.032	-0.008
CNA02540	0.923	0.818	0.794	0.799	0.687	0.651	-0.105	-0.129	-0.112	-0.148
CNA02550	0.976	0.817	NA	0.904	0.703	NA	-0.158	NA	-0.202	NA
CNA02555	0.817	0.763	NA	0.701	0.789	NA	-0.054	NA	0.087	NA
CNA02560	0.756	0.786	NA	0.745	0.736	NA	0.029	NA	-0.009	NA
CNA02570	0.999	0.834	NA	0.901	0.794	NA	-0.166	NA	-0.106	NA
CNA02580	0.902	0.725	NA	0.875	0.701	NA	-0.177	NA	-0.174	NA
CNA02590	0.879	0.921	NA	0.861	0.772	NA	0.041	NA	-0.089	NA
CNA02600	0.913	0.784	0.728	0.894	0.714	0.676	-0.129	-0.185	-0.18	-0.218
CNA02610	0.901	0.794	0.756	0.818	0.712	0.755	-0.106	-0.144	-0.107	-0.063
CNA02620	0.827	0.751	NA	0.743	0.719	NA	-0.076	NA	-0.024	NA
CNA02625	0.871	0.831	NA	0.857	0.707	NA	-0.04	NA	-0.149	NA
CNA02630	0.932	0.932	0.721	0.92	0.877	0.718	-0	-0.211	-0.044	-0.203
CNA02640	0.864	0.836	0.721	0.814	0.785	0.693	-0.028	-0.143	-0.029	-0.121
CNA02645	0.825	0.759	NA	0.781	0.729	NA	-0.066	NA	-0.052	NA
CNA02650	0.843	0.798	0.77	0.827	0.757	0.713	-0.045	-0.074	-0.07	-0.114
CNA02660	0.857	0.784	NA	0.826	0.711	NA	-0.073	NA	-0.115	NA
CNA02670	0.877	0.808	0.753	0.863	0.722	0.636	-0.07	-0.124	-0.141	-0.227
CNA02680	0.965	0.744	NA	0.895	0.711	NA	-0.221	NA	-0.184	NA
CNA02690	0.869	0.8	NA	0.835	0.783	NA	-0.068	NA	-0.052	NA
CNA02700	0.979	0.848	NA	0.854	0.734	NA	-0.131	NA	-0.12	NA
CNA02710	0.966	0.789	0.783	0.907	0.748	0.724	-0.177	-0.183	-0.159	-0.183
CNA02720	0.923	0.924	0.727	0.91	0.775	0.648	0.001	-0.196	-0.135	-0.262
CNA02730	0.786	0.718	0.843	0.694	0.604	0.751	-0.067	0.058	-0.09	0.057
CNA02740	0.927	0.841	NA	0.869	0.797	NA	-0.086	NA	-0.072	NA
CNA02750	0.918	0.678	0.86	0.924	0.636	0.811	-0.24	-0.058	-0.289	-0.113
CNA02760	0.847	0.86	0.736	0.843	0.834	0.711	0.014	-0.111	-0.008	-0.132
CNA02770	0.926	0.721	0.736	0.872	0.691	0.632	-0.205	-0.19	-0.181	-0.24
CNA02780	0.924	0.811	0.7	0.912	0.766	0.675	-0.112	-0.223	-0.146	-0.236
CNA02790	0.76	0.89	0.976	0.731	0.792	0.851	0.13	0.216	0.061	0.12
CNA02800	0.943	0.786	NA	0.9	0.675	NA	-0.157	NA	-0.225	NA
CNA02810	0.899	0.76	NA	0.907	0.712	NA	-0.138	NA	-0.195	NA
CNA02820	0.881	0.75	NA	0.882	0.722	NA	-0.13	NA	-0.159	NA
CNA02830	0.943	0.796	NA	0.905	0.734	NA	-0.146	NA	-0.171	NA
CNA02840	0.967	0.794	NA	0.855	0.742	NA	-0.172	NA	-0.112	NA
CNA02845	0.844	0.869	NA	0.815	0.779	NA	0.025	NA	-0.036	NA
CNA02850	0.881	0.9	NA	0.809	0.861	NA	0.019	NA	0.052	NA
CNA02860	0.891	0.844	NA	0.825	0.736	NA	-0.047	NA	-0.089	NA
