# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00040	0.877	0.813	NA	0.819	0.804	NA	-0.064	NA	-0.015	NA
CNAG_00043	0.976	0.898	0.901	0.885	0.813	0.776	-0.078	-0.075	-0.072	-0.109
CNAG_00044	0.916	0.752	NA	0.92	0.704	NA	-0.164	NA	-0.216	NA
CNAG_00045	0.954	0.907	NA	0.889	0.817	NA	-0.048	NA	-0.072	NA
CNAG_00046	0.922	0.816	NA	0.903	0.752	NA	-0.106	NA	-0.151	NA
CNAG_00047	0.87	0.881	0.716	0.862	0.814	NA	0.011	-0.154	-0.049	NA
CNAG_00048	0.923	0.707	0.874	0.847	0.665	0.756	-0.216	-0.049	-0.183	-0.091
CNAG_00049	0.969	0.777	0.729	0.938	0.764	0.636	-0.192	-0.24	-0.174	-0.302
CNAG_00050	0.957	0.77	NA	0.907	0.717	NA	-0.188	NA	-0.191	NA
CNAG_00051	0.871	0.873	0.893	0.817	0.796	0.841	0.002	0.022	-0.021	0.023
CNAG_00052	0.934	0.749	NA	0.819	0.755	NA	-0.185	NA	-0.064	NA
CNAG_00053	0.886	0.999	0.715	0.824	0.902	0.665	0.114	-0.171	0.078	-0.16
CNAG_00054	0.937	0.82	NA	0.859	0.784	NA	-0.117	NA	-0.075	NA
CNAG_00055	0.851	0.932	NA	0.779	0.884	NA	0.081	NA	0.105	NA
CNAG_00056	0.912	0.841	NA	0.779	0.753	NA	-0.071	NA	-0.026	NA
CNAG_00057	0.894	0.909	NA	0.898	0.863	NA	0.015	NA	-0.035	NA
CNAG_00058	0.919	0.797	NA	0.908	0.719	NA	-0.122	NA	-0.19	NA
CNAG_00059	0.967	0.841	NA	0.929	0.709	NA	-0.127	NA	-0.219	NA
CNAG_00060	0.96	0.812	NA	0.899	0.739	NA	-0.149	NA	-0.16	NA
CNAG_00061	0.978	0.785	NA	0.897	0.782	NA	-0.193	NA	-0.115	NA
CNAG_00062	0.874	0.878	NA	0.852	0.817	NA	0.004	NA	-0.034	NA
CNAG_00063	0.792	0.878	NA	0.723	0.781	NA	0.086	NA	0.058	NA
CNAG_00064	0.747	0.853	NA	0.711	0.823	NA	0.106	NA	0.112	NA
CNAG_00065	0.903	0.795	NA	0.9	0.757	NA	-0.108	NA	-0.142	NA
CNAG_00066	0.923	0.923	0.648	0.837	0.878	0.556	0	-0.275	0.041	-0.28
CNAG_00067	0.925	0.752	NA	0.916	0.728	NA	-0.173	NA	-0.187	NA
CNAG_00068	1	0.816	NA	0.853	0.811	NA	-0.184	NA	-0.042	NA
CNAG_00069	0.946	0.838	NA	0.939	0.803	NA	-0.108	NA	-0.135	NA
CNAG_00070	0.864	0.702	0.927	0.838	0.686	0.789	-0.162	0.063	-0.152	-0.049
CNAG_00072	0.912	0.925	NA	0.813	0.833	NA	0.012	NA	0.02	NA
CNAG_00073	0.976	0.822	0.885	0.9	0.777	0.821	-0.154	-0.091	-0.123	-0.079
CNAG_00074	0.957	0.907	NA	0.871	0.819	NA	-0.051	NA	-0.052	NA
CNAG_00075	0.856	0.909	0.727	0.831	0.888	0.658	0.053	-0.128	0.058	-0.173
CNAG_00076	0.886	0.799	NA	0.803	0.704	NA	-0.087	NA	-0.098	NA
CNAG_00077	0.783	0.874	NA	0.757	0.873	NA	0.09	NA	0.116	NA
CNAG_00078	0.934	0.877	0.855	0.872	0.87	0.839	-0.057	-0.079	-0.002	-0.034
CNAG_00079	0.969	0.91	0.806	0.91	0.873	0.722	-0.059	-0.163	-0.036	-0.187
CNAG_00080	NA	0.825	NA	NA	0.768	NA	NA	NA	NA	NA
CNAG_00081	0.741	0.883	NA	0.724	0.88	NA	0.142	NA	0.156	NA
CNAG_00082	0.826	0.711	NA	0.779	0.711	NA	-0.114	NA	-0.068	NA
CNAG_00083	0.855	0.91	0.734	0.85	0.78	0.659	0.056	-0.121	-0.07	-0.191
CNAG_00084	0.999	0.912	NA	0.962	0.853	NA	-0.087	NA	-0.109	NA
CNAG_00085	0.902	0.714	NA	0.865	0.625	NA	-0.188	NA	-0.24	NA
CNAG_00086	0.736	0.957	NA	0.73	0.891	NA	0.221	NA	0.161	NA
CNAG_00087	0.9	0.66	NA	0.916	0.598	NA	-0.239	NA	-0.318	NA
CNAG_00088	0.886	0.878	NA	0.85	0.855	NA	-0.008	NA	0.005	NA
CNAG_00089	0.878	0.919	NA	0.844	0.882	NA	0.041	NA	0.038	NA
CNAG_00090	0.916	0.809	NA	0.877	0.748	NA	-0.107	NA	-0.129	NA
CNAG_00091	0.835	0.932	NA	0.855	0.809	NA	0.097	NA	-0.046	NA
CNAG_00092	0.976	0.866	NA	0.881	0.772	NA	-0.11	NA	-0.109	NA
CNAG_00093	0.741	0.757	0.776	0.721	0.759	0.73	0.016	0.035	0.038	0.01
CNAG_00094	0.969	0.796	0.812	0.896	0.765	0.757	-0.174	-0.157	-0.13	-0.138
CNAG_00095	0.802	0.878	NA	0.803	0.809	NA	0.076	NA	0.006	NA
CNAG_00096	0.802	0.844	NA	0.759	0.74	NA	0.042	NA	-0.019	NA
CNAG_00097	0.9	0.787	0.762	0.834	0.776	0.748	-0.113	-0.138	-0.058	-0.086
CNAG_00098	0.751	0.901	NA	0.68	0.845	NA	0.15	NA	0.165	NA
CNAG_00099	0.967	0.91	NA	0.893	0.874	NA	-0.057	NA	-0.019	NA
CNAG_00100	0.967	0.743	0.794	0.907	0.71	0.787	-0.224	-0.173	-0.197	-0.12
CNAG_00101	0.948	0.722	NA	0.826	0.708	NA	-0.226	NA	-0.118	NA
CNAG_00104	0.93	0.819	NA	0.921	0.785	NA	-0.111	NA	-0.136	NA
CNAG_00106	0.976	0.853	0.88	0.873	0.76	0.752	-0.123	-0.096	-0.113	-0.121
CNAG_00107	0.827	0.893	NA	0.772	0.79	NA	0.066	NA	0.018	NA
CNAG_00108	0.978	0.716	NA	0.908	0.638	NA	-0.262	NA	-0.27	NA
CNAG_00109	0.993	0.773	NA	0.953	0.741	NA	-0.22	NA	-0.213	NA
CNAG_00110	0.889	0.736	NA	0.898	0.739	NA	-0.153	NA	-0.159	NA
CNAG_00111	0.871	0.86	NA	0.882	0.735	NA	-0.01	NA	-0.146	NA
CNAG_00115	0.931	0.99	NA	0.889	0.918	NA	0.059	NA	0.029	NA
CNAG_00116	0.898	0.826	NA	0.863	0.792	NA	-0.073	NA	-0.071	NA
CNAG_00117	0.967	0.753	NA	0.884	0.672	NA	-0.214	NA	-0.212	NA
CNAG_00118	0.869	0.738	NA	0.867	0.743	NA	-0.13	NA	-0.125	NA
CNAG_00119	0.909	0.863	NA	0.852	0.833	NA	-0.045	NA	-0.019	NA
CNAG_00120	0.984	0.923	0.728	0.974	0.852	NA	-0.06	-0.256	-0.122	NA
CNAG_00121	0.978	0.815	NA	0.922	0.741	NA	-0.163	NA	-0.18	NA
CNAG_00122	0.925	0.75	NA	0.789	0.68	NA	-0.175	NA	-0.109	NA
CNAG_00123	0.899	0.835	NA	0.844	0.814	NA	-0.064	NA	-0.03	NA
CNAG_00124	0.912	0.831	0.859	0.87	0.819	0.741	-0.081	-0.053	-0.051	-0.129
CNAG_00125	0.863	0.711	0.859	0.856	0.634	0.794	-0.152	-0.004	-0.222	-0.062
CNAG_00126	0.923	0.762	NA	0.901	0.711	NA	-0.162	NA	-0.19	NA
CNAG_00127	0.801	0.757	NA	0.797	0.712	NA	-0.044	NA	-0.085	NA
CNAG_00128	0.864	0.761	NA	0.804	0.654	NA	-0.103	NA	-0.15	NA
CNAG_00129	0.877	0.735	NA	0.838	0.704	NA	-0.142	NA	-0.134	NA
CNAG_00130	0.901	0.753	0.878	0.82	0.733	0.726	-0.148	-0.023	-0.086	-0.094
CNAG_00131	0.851	0.833	0.772	0.758	0.797	0.776	-0.018	-0.079	0.039	0.018
CNAG_00132	0.715	0.798	0.772	0.613	0.737	0.776	0.083	0.057	0.124	0.163
CNAG_00133	0.925	0.878	NA	0.898	0.772	NA	-0.047	NA	-0.126	NA
CNAG_00134	0.916	0.845	NA	0.905	0.778	NA	-0.071	NA	-0.127	NA
CNAG_00135	0.918	0.833	NA	0.827	0.757	NA	-0.086	NA	-0.069	NA
CNAG_00136	0.901	0.762	NA	0.851	0.664	NA	-0.139	NA	-0.187	NA
CNAG_00137	0.927	0.783	NA	0.86	0.715	NA	-0.143	NA	-0.145	NA
CNAG_00138	0.967	0.823	NA	0.957	0.777	NA	-0.144	NA	-0.18	NA
CNAG_00139	0.939	0.826	NA	0.902	0.775	NA	-0.113	NA	-0.127	NA
CNAG_00140	0.976	0.86	NA	0.974	0.782	NA	-0.116	NA	-0.192	NA
CNAG_00141	0.854	0.883	0.793	0.833	0.794	0.735	0.029	-0.061	-0.039	-0.098
CNAG_00142	0.899	0.774	NA	0.897	0.723	NA	-0.125	NA	-0.174	NA
CNAG_00143	0.967	0.699	NA	0.918	0.697	NA	-0.269	NA	-0.221	NA
CNAG_00144	0.947	0.703	0.947	0.903	0.69	0.813	-0.244	0	-0.213	-0.09
CNAG_00145	0.934	0.851	NA	0.919	0.824	NA	-0.083	NA	-0.095	NA
CNAG_00146	0.855	0.851	0.699	0.829	0.881	0.689	-0.004	-0.156	0.052	-0.14
CNAG_00147	0.881	0.773	NA	0.841	0.709	NA	-0.108	NA	-0.131	NA
CNAG_00148	0.855	0.786	0.785	0.754	0.773	0.743	-0.069	-0.07	0.019	-0.011
CNAG_00149	0.945	0.869	NA	0.903	0.706	NA	-0.076	NA	-0.198	NA
CNAG_00150	0.99	0.795	NA	0.957	0.715	NA	-0.196	NA	-0.241	NA
CNAG_00151	0.885	0.915	NA	0.874	0.864	NA	0.03	NA	-0.01	NA
CNAG_00152	0.948	0.838	NA	0.873	0.781	NA	-0.11	NA	-0.092	NA
CNAG_00153	0.812	0.774	0.932	0.69	0.684	0.892	-0.038	0.12	-0.005	0.202
CNAG_00154	0.899	0.838	0.735	0.915	0.771	0.669	-0.061	-0.165	-0.144	-0.246
CNAG_00155	0.91	0.819	0.719	0.833	0.797	0.67	-0.092	-0.191	-0.036	-0.163
CNAG_00156	0.971	0.826	NA	0.9	0.729	NA	-0.145	NA	-0.171	NA
CNAG_00157	0.993	0.808	NA	0.889	0.736	NA	-0.184	NA	-0.153	NA
CNAG_00158	0.855	0.791	NA	0.763	0.77	NA	-0.064	NA	0.007	NA
CNAG_00159	0.816	0.7	0.91	0.702	0.641	0.882	-0.116	0.094	-0.061	0.18
CNAG_00160	NA	0.893	NA	NA	0.826	NA	NA	NA	NA	NA
CNAG_00161	0.852	0.735	NA	0.827	0.727	NA	-0.118	NA	-0.1	NA
CNAG_00162	0.8	0.808	NA	0.822	0.73	NA	0.008	NA	-0.092	NA
CNAG_00163	0.856	0.893	0.739	0.778	0.856	0.774	0.037	-0.117	0.077	-0.005
CNAG_00164	0.83	0.887	NA	0.808	0.846	NA	0.057	NA	0.038	NA
CNAG_00165	0.675	0.957	NA	0.671	0.844	NA	0.282	NA	0.174	NA
CNAG_00166	0.937	0.753	0.742	0.902	0.732	0.705	-0.184	-0.195	-0.17	-0.197
CNAG_00167	0.876	0.99	0.918	0.819	0.938	NA	0.114	0.042	0.12	NA
CNAG_00171	0.816	0.841	0.764	0.737	0.767	NA	0.025	-0.052	0.03	NA
CNAG_00172	0.835	0.886	NA	0.817	0.786	NA	0.051	NA	-0.031	NA
CNAG_00173	0.893	0.749	0.91	0.85	0.726	0.865	-0.144	0.018	-0.123	0.016
CNAG_00174	NA	0.925	NA	NA	0.901	NA	NA	NA	NA	NA
CNAG_00175	0.866	0.815	0.805	0.783	0.767	0.776	-0.051	-0.061	-0.016	-0.007
CNAG_00176	0.901	0.826	NA	0.903	0.794	NA	-0.075	NA	-0.109	NA
CNAG_00177	0.846	0.714	NA	0.845	0.696	NA	-0.132	NA	-0.15	NA
CNAG_00178	0.709	0.836	NA	0.727	0.834	NA	0.126	NA	0.107	NA
CNAG_00179	0.819	0.868	0.773	0.804	0.75	0.748	0.049	-0.046	-0.054	-0.056
CNAG_00180	0.948	1	NA	0.922	0.943	NA	0.052	NA	0.022	NA
CNAG_00181	0.91	0.671	NA	0.877	0.599	NA	-0.239	NA	-0.278	NA
CNAG_00182	0.967	0.761	NA	0.882	0.766	NA	-0.206	NA	-0.116	NA
CNAG_00183	0.826	0.976	0.88	0.786	0.952	NA	0.15	0.054	0.166	NA
CNAG_00184	0.771	0.769	NA	0.814	0.753	NA	-0.003	NA	-0.061	NA
CNAG_00185	0.976	0.784	NA	0.835	0.702	NA	-0.192	NA	-0.132	NA
CNAG_00186	0.976	0.847	NA	0.923	0.75	NA	-0.129	NA	-0.173	NA
CNAG_00187	0.812	0.752	0.88	0.688	0.724	0.768	-0.06	0.068	0.037	0.08
CNAG_00188	0.969	0.861	NA	0.965	0.854	NA	-0.108	NA	-0.111	NA
CNAG_00189	0.864	0.812	0.786	0.769	0.789	0.736	-0.052	-0.078	0.02	-0.033
CNAG_00190	0.899	0.919	NA	0.838	0.898	NA	0.02	NA	0.06	NA
CNAG_00191	0.91	0.916	NA	0.849	0.813	NA	0.006	NA	-0.036	NA
CNAG_00192	0.845	0.751	NA	0.865	0.743	NA	-0.094	NA	-0.122	NA
CNAG_00193	0.793	0.82	NA	0.73	0.794	NA	0.026	NA	0.065	NA
CNAG_00194	0.957	0.784	NA	0.891	0.766	NA	-0.173	NA	-0.124	NA
CNAG_00195	0.816	0.962	NA	0.692	0.874	NA	0.147	NA	0.183	NA
CNAG_00229	0.945	0.702	0.841	0.85	0.633	0.845	-0.243	-0.105	-0.217	-0.006
CNAG_00231	0.848	0.817	NA	0.733	0.73	NA	-0.032	NA	-0.002	NA
CNAG_00232	0.978	0.892	NA	0.946	0.833	NA	-0.086	NA	-0.113	NA
CNAG_00233	0.912	0.902	NA	0.902	0.744	NA	-0.01	NA	-0.158	NA
CNAG_00234	0.873	0.941	NA	0.844	0.785	NA	0.068	NA	-0.059	NA
CNAG_00235	0.999	0.743	NA	0.966	0.714	NA	-0.256	NA	-0.252	NA
CNAG_00236	0.969	0.796	NA	0.92	0.763	NA	-0.173	NA	-0.157	NA
CNAG_00237	0.946	0.769	NA	0.922	0.663	NA	-0.177	NA	-0.259	NA
CNAG_00238	0.907	0.855	NA	0.91	0.855	NA	-0.052	NA	-0.056	NA
CNAG_00239	0.841	0.969	0.733	0.746	0.939	0.692	0.129	-0.108	0.193	-0.053
CNAG_00240	0.967	0.901	NA	0.871	0.895	NA	-0.066	NA	0.024	NA
CNAG_00241	0.909	0.728	NA	0.871	0.673	NA	-0.181	NA	-0.198	NA
CNAG_00242	0.834	0.855	0.752	0.83	0.744	0.694	0.021	-0.082	-0.086	-0.136
CNAG_00243	0.908	0.832	0.828	0.847	0.752	0.747	-0.076	-0.08	-0.095	-0.1
CNAG_00246	0.899	0.883	NA	0.853	0.806	NA	-0.016	NA	-0.047	NA
CNAG_00247	0.768	0.906	NA	NA	0.862	NA	0.138	NA	NA	NA
CNAG_00248	0.801	0.976	NA	0.797	0.903	NA	0.175	NA	0.105	NA
CNAG_00249	0.772	0.967	NA	0.786	0.874	NA	0.195	NA	0.088	NA
CNAG_00250	0.969	0.887	NA	0.91	0.882	NA	-0.083	NA	-0.028	NA
CNAG_00251	0.817	0.789	0.708	0.793	0.748	0.627	-0.028	-0.109	-0.045	-0.165
CNAG_00252	0.881	0.719	NA	0.867	0.711	NA	-0.162	NA	-0.156	NA
CNAG_00253	0.904	0.851	0.794	0.733	0.778	0.69	-0.053	-0.11	0.045	-0.043
CNAG_00254	0.925	0.671	0.873	0.855	0.662	0.844	-0.254	-0.052	-0.192	-0.01
CNAG_00255	0.851	0.863	NA	0.852	0.82	NA	0.013	NA	-0.033	NA
CNAG_00256	0.83	0.745	NA	0.859	0.641	NA	-0.085	NA	-0.218	NA
CNAG_00257	0.923	0.842	0.909	0.914	0.802	0.796	-0.081	-0.014	-0.113	-0.119
CNAG_00258	0.851	0.818	0.785	0.817	0.721	NA	-0.034	-0.067	-0.096	NA
CNAG_00259	0.979	0.759	NA	0.975	0.732	NA	-0.22	NA	-0.243	NA
CNAG_00260	0.923	0.871	NA	0.914	0.789	NA	-0.052	NA	-0.125	NA
CNAG_00261	0.908	0.839	NA	0.881	0.772	NA	-0.069	NA	-0.109	NA
CNAG_00262	0.889	0.75	0.775	0.86	0.69	0.729	-0.14	-0.114	-0.17	-0.131
CNAG_00263	0.82	0.754	0.916	0.783	0.778	0.812	-0.066	0.096	-0.005	0.029
CNAG_00264	0.82	0.819	NA	0.688	0.682	NA	-0.001	NA	-0.006	NA
CNAG_00265	0.976	0.816	NA	0.914	0.702	NA	-0.16	NA	-0.212	NA
CNAG_00266	0.895	0.751	0.688	0.753	0.717	0.689	-0.144	-0.207	-0.036	-0.064
CNAG_00267	0.764	0.699	NA	0.766	0.666	NA	-0.065	NA	-0.1	NA
CNAG_00268	1	0.999	NA	0.908	0.964	NA	-0.001	NA	0.056	NA
CNAG_00269	0.901	0.734	NA	0.884	0.709	NA	-0.168	NA	-0.175	NA
CNAG_00270	0.877	0.747	NA	0.862	0.725	NA	-0.13	NA	-0.137	NA
CNAG_00271	0.9	0.936	0.739	0.886	0.872	0.666	0.036	-0.161	-0.014	-0.219
CNAG_00272	0.908	0.796	0.759	0.852	0.732	0.657	-0.112	-0.149	-0.121	-0.196
CNAG_00273	0.832	0.75	NA	0.79	0.728	NA	-0.083	NA	-0.061	NA
CNAG_00274	0.878	0.897	NA	0.891	0.843	NA	0.019	NA	-0.049	NA
CNAG_00275	0.878	0.934	0.846	0.871	0.878	0.843	0.056	-0.032	0.007	-0.028
CNAG_00276	0.864	0.828	NA	0.806	0.791	NA	-0.036	NA	-0.015	NA
CNAG_00277	0.798	0.696	NA	0.767	0.699	NA	-0.102	NA	-0.068	NA
CNAG_00278	0.81	0.78	NA	0.803	0.743	NA	-0.03	NA	-0.06	NA
CNAG_00279	0.907	0.76	NA	0.866	0.688	NA	-0.147	NA	-0.178	NA
CNAG_00280	0.861	0.743	0.876	0.871	0.686	0.766	-0.118	0.015	-0.186	-0.106
CNAG_00283	0.925	0.829	NA	NA	0.759	NA	-0.096	NA	NA	NA
CNAG_00284	0.923	0.856	0.709	0.906	0.716	NA	-0.068	-0.214	-0.191	NA
CNAG_00285	0.724	0.846	0.75	0.658	0.755	0.704	0.122	0.025	0.097	0.046
CNAG_00286	0.919	0.819	0.773	0.895	0.782	NA	-0.1	-0.146	-0.113	NA
CNAG_00287	0.916	0.674	NA	0.928	0.633	NA	-0.242	NA	-0.295	NA
CNAG_00288	0.894	0.851	NA	0.889	0.822	NA	-0.043	NA	-0.067	NA
CNAG_00289	0.876	0.717	0.893	0.846	0.715	0.765	-0.159	0.017	-0.132	-0.081
CNAG_00290	0.923	0.889	0.671	0.891	0.848	NA	-0.034	-0.252	-0.043	NA
CNAG_00291	0.794	0.898	0.976	0.756	0.798	0.823	0.104	0.182	0.042	0.067
CNAG_00292	0.945	0.75	NA	0.858	0.656	NA	-0.196	NA	-0.202	NA
CNAG_00293	0.883	0.758	NA	0.893	0.709	NA	-0.125	NA	-0.185	NA
CNAG_00294	0.869	0.724	NA	0.888	0.705	NA	-0.144	NA	-0.184	NA
CNAG_00295	NA	0.71	NA	NA	0.616	NA	NA	NA	NA	NA
CNAG_00299	0.96	0.853	NA	0.867	0.735	NA	-0.107	NA	-0.132	NA
CNAG_00300	0.772	0.908	NA	0.747	0.793	NA	0.136	NA	0.046	NA
CNAG_00301	0.825	0.718	NA	0.788	0.668	NA	-0.108	NA	-0.12	NA
CNAG_00302	0.878	1	0.822	0.82	0.866	0.802	0.122	-0.057	0.046	-0.019
CNAG_00303	0.792	0.733	NA	0.721	0.748	NA	-0.059	NA	0.027	NA
CNAG_00304	0.768	0.856	0.736	0.739	0.804	0.654	0.088	-0.032	0.065	-0.084
CNAG_00305	0.99	0.744	NA	0.85	0.74	NA	-0.246	NA	-0.11	NA
CNAG_00306	0.842	0.783	NA	0.858	0.676	NA	-0.059	NA	-0.182	NA
CNAG_00307	0.914	0.93	NA	0.887	0.835	NA	0.016	NA	-0.052	NA
CNAG_00308	0.796	0.856	NA	0.776	0.863	NA	0.06	NA	0.087	NA
CNAG_00309	0.866	0.925	NA	0.806	0.927	NA	0.06	NA	0.121	NA
CNAG_00310	0.969	0.796	NA	0.896	0.799	NA	-0.173	NA	-0.097	NA
CNAG_00311	0.9	0.644	0.716	0.874	0.704	0.724	-0.256	-0.184	-0.17	-0.15
CNAG_00312	0.954	0.853	NA	0.811	0.795	NA	-0.102	NA	-0.016	NA
CNAG_00313	0.91	0.772	NA	NA	0.721	NA	-0.138	NA	NA	NA
CNAG_00314	0.883	0.831	NA	0.894	0.772	NA	-0.051	NA	-0.122	NA
CNAG_00315	0.675	0.864	0.902	0.633	0.802	0.802	0.189	0.227	0.17	0.17
CNAG_00316	0.895	0.835	NA	0.859	0.788	NA	-0.06	NA	-0.071	NA
CNAG_00317	0.901	0.851	0.76	0.887	0.791	NA	-0.05	-0.141	-0.096	NA
CNAG_00318	0.96	0.773	NA	0.891	0.731	NA	-0.188	NA	-0.161	NA
CNAG_00319	0.94	0.734	0.835	0.818	0.731	0.805	-0.206	-0.105	-0.087	-0.014
CNAG_00320	0.883	0.744	NA	0.781	0.685	NA	-0.139	NA	-0.096	NA
CNAG_00321	0.778	0.794	0.889	0.722	0.745	0.782	0.016	0.111	0.023	0.06
CNAG_00322	0.991	0.775	NA	0.898	0.708	NA	-0.216	NA	-0.19	NA
CNAG_00323	0.899	0.725	NA	0.76	0.69	NA	-0.174	NA	-0.071	NA
CNAG_00326	0.991	0.77	NA	0.944	0.778	NA	-0.22	NA	-0.166	NA
CNAG_00327	0.803	0.91	NA	0.815	0.85	NA	0.108	NA	0.034	NA
CNAG_00328	0.822	0.667	NA	0.791	0.621	NA	-0.156	NA	-0.17	NA
CNAG_00329	0.967	0.84	NA	0.901	0.821	NA	-0.126	NA	-0.08	NA
CNAG_00330	0.852	0.877	0.863	0.778	0.729	0.85	0.025	0.011	-0.049	0.072
CNAG_00331	0.801	0.785	NA	0.756	0.712	NA	-0.016	NA	-0.044	NA
CNAG_00332	0.971	0.925	0.823	0.836	0.825	0.786	-0.046	-0.148	-0.012	-0.05
CNAG_00333	0.716	0.76	0.766	0.668	0.667	0.781	0.044	0.051	-0	0.113
CNAG_00334	0.934	0.739	NA	0.933	0.694	NA	-0.194	NA	-0.239	NA
CNAG_00335	0.991	0.784	NA	0.962	0.745	NA	-0.207	NA	-0.217	NA
CNAG_00337	0.835	0.703	0.8	0.802	0.698	0.777	-0.132	-0.035	-0.103	-0.025
CNAG_00342	0.81	0.773	NA	0.768	0.7	NA	-0.036	NA	-0.067	NA
CNAG_00343	0.734	0.886	NA	0.704	0.796	NA	0.152	NA	0.092	NA
CNAG_00344	0.815	0.75	0.842	0.768	0.743	0.789	-0.065	0.027	-0.025	0.021
CNAG_00345	0.894	0.889	NA	0.832	0.829	NA	-0.005	NA	-0.003	NA
CNAG_00346	0.984	0.866	NA	0.942	0.738	NA	-0.118	NA	-0.204	NA
CNAG_00347	0.785	0.859	NA	0.768	0.812	NA	0.074	NA	0.044	NA
