# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00053	0.886	1	0.715	0.825	0.903	0.665	0.114	-0.17	0.077	-0.16
CNAG_00054	0.938	0.821	0.76	0.861	0.786	0.697	-0.117	-0.178	-0.075	-0.164
CNAG_00055	0.851	0.932	NA	0.781	0.885	NA	0.08	NA	0.104	NA
CNAG_00056	0.913	0.841	NA	0.78	0.754	NA	-0.072	NA	-0.026	NA
CNAG_00057	0.894	0.909	NA	0.899	0.862	NA	0.014	NA	-0.037	NA
CNAG_00058	0.92	0.797	NA	0.909	0.721	NA	-0.122	NA	-0.188	NA
CNAG_00059	0.967	0.841	0.838	0.929	0.709	0.776	-0.127	-0.129	-0.22	-0.153
CNAG_00060	0.96	0.812	NA	0.899	0.741	NA	-0.149	NA	-0.158	NA
CNAG_00061	0.979	0.785	NA	0.897	0.782	NA	-0.193	NA	-0.116	NA
CNAG_00062	0.874	0.878	NA	0.851	0.817	NA	0.004	NA	-0.034	NA
CNAG_00063	0.793	0.878	NA	0.724	0.783	NA	0.085	NA	0.059	NA
CNAG_00064	0.748	0.854	NA	0.711	0.823	NA	0.106	NA	0.112	NA
CNAG_00065	0.903	0.796	NA	0.9	0.758	NA	-0.108	NA	-0.142	NA
CNAG_00066	0.923	0.923	0.648	0.837	0.879	0.556	0	-0.275	0.042	-0.281
CNAG_00067	0.925	0.752	NA	0.916	0.729	NA	-0.173	NA	-0.187	NA
CNAG_00068	1	0.816	NA	0.853	0.812	NA	-0.184	NA	-0.042	NA
CNAG_00069	0.946	0.838	NA	0.939	0.804	NA	-0.108	NA	-0.135	NA
CNAG_00070	0.864	0.702	0.927	0.838	0.686	0.791	-0.162	0.063	-0.153	-0.047
CNAG_00072	0.913	0.925	NA	0.814	0.834	NA	0.012	NA	0.02	NA
CNAG_00073	0.976	0.822	0.886	0.901	0.778	0.821	-0.154	-0.091	-0.124	-0.081
CNAG_00074	0.957	0.907	NA	0.871	0.819	NA	-0.051	NA	-0.051	NA
CNAG_00075	0.856	0.909	0.728	0.831	0.888	0.657	0.054	-0.128	0.058	-0.173
CNAG_00076	0.887	0.8	NA	0.803	0.707	NA	-0.087	NA	-0.096	NA
CNAG_00077	0.784	0.874	0.891	0.757	0.873	0.855	0.09	0.107	0.116	0.098
CNAG_00078	0.934	0.877	0.855	0.873	0.87	0.839	-0.057	-0.079	-0.003	-0.035
CNAG_00079	0.97	0.91	0.806	0.911	0.875	0.723	-0.059	-0.163	-0.037	-0.189
CNAG_00080	0.834	0.826	NA	0.854	0.771	NA	-0.008	NA	-0.084	NA
CNAG_00081	0.742	0.883	NA	0.724	0.88	NA	0.141	NA	0.156	NA
CNAG_00082	0.826	0.712	NA	0.78	0.711	NA	-0.114	NA	-0.069	NA
CNAG_00083	0.856	0.911	0.735	0.851	0.781	0.659	0.054	-0.121	-0.07	-0.192
CNAG_00084	1	0.913	NA	0.962	0.853	NA	-0.087	NA	-0.109	NA
CNAG_00085	0.902	0.714	NA	0.865	0.625	NA	-0.188	NA	-0.241	NA
CNAG_00086	0.737	0.957	0.714	0.731	0.891	0.627	0.22	-0.023	0.16	-0.104
CNAG_00087	0.9	0.662	NA	0.916	0.6	NA	-0.238	NA	-0.316	NA
CNAG_00088	0.887	0.879	NA	0.85	0.855	NA	-0.008	NA	0.004	NA
CNAG_00089	0.879	0.92	NA	0.844	0.882	NA	0.041	NA	0.038	NA
CNAG_00090	0.916	0.809	NA	0.878	0.748	NA	-0.107	NA	-0.129	NA
CNAG_00091	0.835	0.932	NA	0.855	0.809	NA	0.097	NA	-0.046	NA
CNAG_00092	0.976	0.867	NA	0.881	0.773	NA	-0.11	NA	-0.109	NA
CNAG_00093	0.742	0.757	0.778	0.721	0.758	0.732	0.015	0.036	0.037	0.011
CNAG_00094	0.97	0.796	0.813	0.895	0.765	0.757	-0.173	-0.157	-0.13	-0.138
CNAG_00095	0.804	0.878	NA	0.803	0.81	NA	0.075	NA	0.007	NA
CNAG_00096	0.803	0.844	NA	0.759	0.741	NA	0.042	NA	-0.018	NA
CNAG_00097	0.9	0.788	0.763	0.834	0.776	0.749	-0.112	-0.137	-0.058	-0.085
CNAG_00098	0.752	0.901	NA	0.681	0.845	NA	0.149	NA	0.165	NA
CNAG_00099	0.967	0.911	NA	0.893	0.875	NA	-0.057	NA	-0.018	NA
CNAG_00100	0.967	0.744	0.794	0.907	0.711	0.788	-0.223	-0.173	-0.196	-0.119
CNAG_00101	0.948	0.722	NA	0.826	0.708	NA	-0.226	NA	-0.118	NA
CNAG_00104	0.931	0.82	NA	0.921	0.784	NA	-0.112	NA	-0.137	NA
CNAG_00106	0.976	0.854	0.88	0.874	0.761	0.752	-0.123	-0.097	-0.114	-0.122
CNAG_00107	0.828	0.893	0.679	0.772	0.792	0.729	0.065	-0.149	0.019	-0.044
CNAG_00108	0.979	0.717	NA	0.909	0.639	NA	-0.262	NA	-0.27	NA
CNAG_00109	0.993	0.773	NA	0.953	0.741	NA	-0.22	NA	-0.213	NA
CNAG_00110	0.889	0.737	NA	0.899	0.74	NA	-0.152	NA	-0.159	NA
CNAG_00111	0.871	0.86	NA	0.882	0.736	NA	-0.011	NA	-0.147	NA
CNAG_00115	0.932	0.991	0.818	0.89	0.918	0.685	0.059	-0.114	0.028	-0.205
CNAG_00116	0.898	0.826	NA	0.863	0.792	NA	-0.072	NA	-0.072	NA
CNAG_00117	0.967	0.754	NA	0.885	0.673	NA	-0.214	NA	-0.212	NA
CNAG_00118	0.87	0.74	NA	0.868	0.744	NA	-0.131	NA	-0.124	NA
CNAG_00119	0.909	0.864	0.817	0.852	0.834	0.767	-0.045	-0.092	-0.018	-0.085
CNAG_00120	0.984	0.923	0.728	0.974	0.852	0.728	-0.061	-0.255	-0.121	-0.246
CNAG_00121	0.979	0.815	NA	0.922	0.743	NA	-0.164	NA	-0.179	NA
CNAG_00122	0.926	0.75	0.717	0.79	0.68	0.631	-0.176	-0.209	-0.109	-0.159
CNAG_00123	0.899	0.835	0.863	0.845	0.815	0.856	-0.064	-0.037	-0.03	0.012
CNAG_00124	0.913	0.833	0.86	0.869	0.821	0.741	-0.08	-0.053	-0.048	-0.128
CNAG_00125	0.863	0.712	0.859	0.857	0.636	0.795	-0.15	-0.004	-0.22	-0.061
CNAG_00126	0.923	0.763	0.94	0.901	0.713	0.947	-0.16	0.017	-0.188	0.046
CNAG_00127	0.802	0.758	NA	0.798	0.713	NA	-0.044	NA	-0.085	NA
CNAG_00128	0.864	0.761	NA	0.804	0.657	NA	-0.103	NA	-0.147	NA
CNAG_00129	0.877	0.735	NA	0.838	0.704	NA	-0.142	NA	-0.134	NA
CNAG_00130	0.902	0.754	0.879	0.82	0.733	0.727	-0.148	-0.022	-0.087	-0.093
CNAG_00131	0.772	0.851	NA	0.777	0.761	NA	0.08	NA	-0.016	NA
CNAG_00132	0.716	0.799	0.773	0.613	0.737	0.777	0.083	0.058	0.124	0.163
CNAG_00133	0.925	0.878	NA	0.898	0.772	NA	-0.046	NA	-0.126	NA
CNAG_00134	0.917	0.847	NA	0.906	0.78	NA	-0.07	NA	-0.126	NA
CNAG_00135	0.919	0.833	NA	0.828	0.757	NA	-0.086	NA	-0.071	NA
CNAG_00136	0.901	0.763	NA	0.851	0.667	NA	-0.138	NA	-0.185	NA
CNAG_00137	0.927	0.784	NA	0.86	0.716	NA	-0.143	NA	-0.145	NA
CNAG_00138	0.967	0.824	NA	0.957	0.778	NA	-0.143	NA	-0.179	NA
CNAG_00139	0.94	0.826	NA	0.904	0.775	NA	-0.114	NA	-0.129	NA
CNAG_00140	0.976	0.86	NA	0.974	0.783	NA	-0.116	NA	-0.192	NA
CNAG_00141	0.856	0.883	0.793	0.834	0.795	0.735	0.027	-0.062	-0.039	-0.099
CNAG_00142	0.9	0.775	0.899	0.897	0.722	0.863	-0.125	-0	-0.175	-0.034
CNAG_00143	0.967	0.699	NA	0.918	0.698	NA	-0.268	NA	-0.22	NA
CNAG_00144	0.947	0.704	0.947	0.904	0.691	0.813	-0.243	0	-0.212	-0.09
CNAG_00145	0.934	0.851	NA	0.92	0.824	NA	-0.083	NA	-0.096	NA
CNAG_00146	0.856	0.851	0.699	0.83	0.882	0.689	-0.005	-0.157	0.052	-0.141
CNAG_00147	0.881	0.773	NA	0.841	0.71	NA	-0.108	NA	-0.131	NA
CNAG_00148	0.857	0.786	0.786	0.758	0.772	0.743	-0.07	-0.071	0.015	-0.015
CNAG_00149	0.946	0.871	NA	0.904	0.709	NA	-0.075	NA	-0.195	NA
CNAG_00150	0.991	0.795	NA	0.956	0.715	NA	-0.196	NA	-0.242	NA
CNAG_00151	0.885	0.916	NA	0.874	0.866	NA	0.03	NA	-0.009	NA
CNAG_00152	0.948	0.839	NA	0.874	0.784	NA	-0.11	NA	-0.09	NA
CNAG_00153	0.813	0.775	0.932	0.689	0.687	0.893	-0.038	0.119	-0.003	0.203
CNAG_00154	0.899	0.838	0.735	0.915	0.771	0.67	-0.061	-0.164	-0.144	-0.245
CNAG_00155	0.721	0.748	NA	0.671	0.661	NA	0.027	NA	-0.01	NA
CNAG_00156	0.972	0.826	0.811	0.901	0.73	0.777	-0.145	-0.161	-0.171	-0.123
CNAG_00157	0.993	0.81	0.829	0.891	0.738	0.712	-0.183	-0.164	-0.153	-0.179
CNAG_00158	0.855	0.792	NA	0.763	0.77	NA	-0.063	NA	0.007	NA
CNAG_00159	0.817	0.702	0.911	0.702	0.642	0.883	-0.115	0.094	-0.061	0.181
CNAG_00160	0.856	0.893	NA	0.838	0.827	NA	0.038	NA	-0.011	NA
CNAG_00161	0.854	0.735	NA	0.827	0.728	NA	-0.119	NA	-0.1	NA
CNAG_00162	0.801	0.81	0.826	0.822	0.732	0.752	0.009	0.025	-0.09	-0.069
CNAG_00163	0.857	0.893	0.74	0.78	0.857	0.774	0.037	-0.117	0.077	-0.006
CNAG_00164	0.83	0.887	NA	0.809	0.846	NA	0.057	NA	0.037	NA
CNAG_00165	0.676	0.957	NA	0.671	0.845	NA	0.281	NA	0.174	NA
CNAG_00166	0.742	0.938	NA	0.707	0.903	NA	0.196	NA	0.197	NA
CNAG_00167	0.877	0.991	0.919	0.82	0.939	0.813	0.114	0.042	0.119	-0.007
CNAG_00171	0.817	0.841	0.765	0.738	0.768	0.748	0.024	-0.052	0.03	0.01
CNAG_00172	0.835	0.887	NA	0.818	0.787	NA	0.052	NA	-0.03	NA
CNAG_00173	0.894	0.75	0.91	0.85	0.726	0.865	-0.145	0.016	-0.124	0.014
CNAG_00174	0.864	0.925	NA	0.809	0.901	NA	0.061	NA	0.092	NA
CNAG_00175	0.866	0.815	0.805	0.784	0.767	0.776	-0.051	-0.061	-0.018	-0.009
CNAG_00176	0.901	0.826	NA	0.903	0.794	NA	-0.075	NA	-0.109	NA
CNAG_00177	0.847	0.714	NA	0.846	0.695	NA	-0.133	NA	-0.151	NA
CNAG_00178	0.71	0.836	0.955	0.726	0.834	0.843	0.126	0.245	0.107	0.117
CNAG_00179	0.819	0.868	0.773	0.804	0.75	0.747	0.049	-0.046	-0.053	-0.057
CNAG_00180	0.948	1	0.866	0.923	0.943	0.777	0.052	-0.082	0.02	-0.146
CNAG_00181	0.911	0.672	NA	0.877	0.6	NA	-0.239	NA	-0.277	NA
CNAG_00182	0.967	0.763	NA	0.882	0.768	NA	-0.205	NA	-0.114	NA
CNAG_00183	0.826	0.976	0.88	0.786	0.952	0.808	0.15	0.054	0.166	0.022
CNAG_00184	0.772	0.769	NA	0.814	0.754	NA	-0.003	NA	-0.061	NA
CNAG_00185	0.976	0.786	NA	0.835	0.704	NA	-0.191	NA	-0.132	NA
CNAG_00186	0.976	0.848	0.801	0.923	0.751	0.753	-0.129	-0.176	-0.172	-0.17
CNAG_00187	0.813	0.752	0.88	0.689	0.724	0.767	-0.061	0.067	0.035	0.078
CNAG_00188	0.97	0.862	NA	0.965	0.855	NA	-0.108	NA	-0.11	NA
CNAG_00189	0.864	0.813	0.787	0.77	0.789	0.737	-0.052	-0.078	0.019	-0.034
CNAG_00190	0.899	0.92	NA	0.839	0.897	NA	0.02	NA	0.059	NA
CNAG_00191	0.911	0.917	0.742	0.849	0.813	0.734	0.006	-0.169	-0.035	-0.115
CNAG_00192	0.847	0.751	NA	0.866	0.743	NA	-0.096	NA	-0.123	NA
CNAG_00193	0.795	0.821	NA	0.732	0.797	NA	0.026	NA	0.064	NA
CNAG_00194	0.957	0.786	NA	0.891	0.768	NA	-0.172	NA	-0.124	NA
CNAG_00195	0.817	0.963	NA	0.693	0.875	NA	0.146	NA	0.182	NA
CNAG_00229	0.786	0.822	0.841	0.674	0.75	0.845	0.036	0.055	0.076	0.171
CNAG_00231	0.85	0.817	0.841	0.734	0.732	0.796	-0.033	-0.008	-0.002	0.062
CNAG_00232	0.979	0.892	NA	0.948	0.833	NA	-0.086	NA	-0.114	NA
CNAG_00233	0.913	0.902	0.701	0.902	0.745	0.669	-0.01	-0.212	-0.158	-0.233
CNAG_00234	0.873	0.941	NA	0.844	0.785	NA	0.068	NA	-0.06	NA
CNAG_00235	1	0.744	NA	0.966	0.715	NA	-0.256	NA	-0.251	NA
CNAG_00236	0.97	0.796	0.714	0.921	0.763	0.727	-0.174	-0.255	-0.158	-0.194
CNAG_00237	0.947	0.769	NA	0.922	0.663	NA	-0.178	NA	-0.258	NA
CNAG_00238	0.907	0.855	NA	0.91	0.855	NA	-0.051	NA	-0.055	NA
CNAG_00239	0.841	0.97	0.733	0.747	0.939	0.693	0.128	-0.108	0.192	-0.055
CNAG_00240	0.967	0.901	NA	0.872	0.895	NA	-0.066	NA	0.024	NA
CNAG_00241	0.909	0.728	NA	0.872	0.674	NA	-0.181	NA	-0.199	NA
CNAG_00242	0.834	0.857	0.754	0.831	0.746	0.696	0.022	-0.081	-0.085	-0.135
CNAG_00243	0.908	0.833	0.828	0.847	0.753	0.748	-0.075	-0.08	-0.094	-0.1
CNAG_00246	0.899	0.883	NA	0.853	0.807	NA	-0.016	NA	-0.046	NA
CNAG_00247	0.768	0.907	0.712	0.755	0.862	0.636	0.138	-0.057	0.108	-0.118
CNAG_00248	0.802	0.976	NA	0.799	0.903	NA	0.174	NA	0.104	NA
CNAG_00249	0.772	0.967	NA	0.786	0.876	NA	0.195	NA	0.09	NA
CNAG_00250	0.97	0.887	NA	0.91	0.882	NA	-0.083	NA	-0.028	NA
CNAG_00251	0.817	0.791	0.71	0.793	0.748	0.629	-0.027	-0.107	-0.045	-0.164
CNAG_00252	0.881	0.72	0.801	0.868	0.712	0.747	-0.161	-0.08	-0.156	-0.121
CNAG_00253	0.904	0.852	0.795	0.733	0.779	0.691	-0.053	-0.109	0.046	-0.042
CNAG_00254	0.925	0.672	0.873	0.854	0.664	0.844	-0.253	-0.052	-0.19	-0.01
CNAG_00255	0.851	0.864	NA	0.852	0.82	NA	0.012	NA	-0.032	NA
CNAG_00256	0.83	0.746	NA	0.859	0.643	NA	-0.084	NA	-0.216	NA
CNAG_00257	0.923	0.842	0.909	0.915	0.802	0.797	-0.081	-0.014	-0.113	-0.118
CNAG_00258	0.852	0.818	0.786	0.818	0.722	0.689	-0.034	-0.066	-0.096	-0.129
CNAG_00259	0.979	0.76	NA	0.975	0.733	NA	-0.218	NA	-0.242	NA
CNAG_00260	0.923	0.872	NA	0.913	0.79	NA	-0.051	NA	-0.124	NA
CNAG_00261	0.908	0.841	NA	0.881	0.773	NA	-0.068	NA	-0.108	NA
CNAG_00262	0.889	0.75	0.776	0.86	0.69	0.729	-0.14	-0.113	-0.17	-0.131
CNAG_00263	0.821	0.754	0.917	0.785	0.778	0.812	-0.067	0.095	-0.007	0.027
CNAG_00264	0.82	0.819	0.756	0.691	0.682	0.71	-0.001	-0.064	-0.009	0.02
CNAG_00265	0.976	0.817	NA	0.915	0.702	NA	-0.159	NA	-0.214	NA
CNAG_00266	0.895	0.751	0.689	0.756	0.718	0.689	-0.144	-0.206	-0.038	-0.067
CNAG_00267	0.765	0.699	NA	0.768	0.666	NA	-0.066	NA	-0.102	NA
CNAG_00268	1	1	NA	0.908	0.965	NA	0	NA	0.057	NA
CNAG_00269	0.902	0.735	NA	0.884	0.71	NA	-0.167	NA	-0.174	NA
CNAG_00270	0.878	0.748	0.801	0.863	0.726	0.694	-0.13	-0.077	-0.137	-0.169
CNAG_00271	0.9	0.936	0.74	0.886	0.872	0.667	0.036	-0.16	-0.014	-0.219
CNAG_00272	0.908	0.798	0.76	0.852	0.733	0.657	-0.111	-0.148	-0.119	-0.195
CNAG_00273	0.833	0.75	NA	0.79	0.728	NA	-0.083	NA	-0.062	NA
CNAG_00274	0.879	0.898	NA	0.892	0.842	NA	0.019	NA	-0.05	NA
CNAG_00275	0.879	0.934	0.847	0.872	0.878	0.843	0.055	-0.032	0.007	-0.029
CNAG_00276	0.864	0.828	NA	0.806	0.79	NA	-0.036	NA	-0.015	NA
CNAG_00277	0.799	0.697	NA	0.767	0.699	NA	-0.101	NA	-0.068	NA
CNAG_00278	0.81	0.78	NA	0.803	0.743	NA	-0.03	NA	-0.06	NA
CNAG_00279	0.907	0.76	NA	0.866	0.689	NA	-0.146	NA	-0.177	NA
CNAG_00280	0.862	0.744	0.876	0.872	0.688	0.766	-0.117	0.014	-0.184	-0.106
CNAG_00283	0.925	0.83	NA	0.842	0.762	NA	-0.094	NA	-0.081	NA
CNAG_00284	0.923	0.856	0.709	0.905	0.717	0.639	-0.068	-0.214	-0.189	-0.267
CNAG_00285	0.725	0.847	0.75	0.658	0.757	0.703	0.123	0.025	0.099	0.045
CNAG_00286	0.92	0.819	0.773	0.895	0.782	0.73	-0.1	-0.146	-0.113	-0.165
CNAG_00287	0.916	0.674	NA	0.928	0.633	NA	-0.242	NA	-0.295	NA
CNAG_00288	0.894	0.851	NA	0.89	0.823	NA	-0.043	NA	-0.067	NA
CNAG_00289	0.877	0.717	0.894	0.847	0.715	0.766	-0.16	0.018	-0.132	-0.081
CNAG_00290	0.923	0.889	0.672	0.891	0.848	0.604	-0.034	-0.252	-0.043	-0.288
CNAG_00291	0.794	0.898	0.976	0.756	0.799	0.824	0.103	0.182	0.043	0.068
CNAG_00292	0.946	0.75	NA	0.858	0.656	NA	-0.196	NA	-0.203	NA
CNAG_00293	0.883	0.758	NA	0.894	0.71	NA	-0.125	NA	-0.185	NA
CNAG_00294	0.87	0.725	NA	0.889	0.704	NA	-0.146	NA	-0.185	NA
CNAG_00295	0.843	0.71	NA	0.745	0.616	NA	-0.133	NA	-0.129	NA
CNAG_00299	0.96	0.854	NA	0.867	0.737	NA	-0.107	NA	-0.13	NA
CNAG_00300	0.773	0.908	NA	0.747	0.794	NA	0.136	NA	0.047	NA
CNAG_00301	0.826	0.719	0.857	0.788	0.669	0.83	-0.107	0.031	-0.119	0.042
CNAG_00302	0.878	1	0.822	0.82	0.868	0.801	0.122	-0.057	0.048	-0.019
CNAG_00303	0.793	0.733	0.848	0.721	0.749	0.72	-0.06	0.055	0.028	-0.001
CNAG_00304	0.768	0.857	0.737	0.74	0.803	0.656	0.088	-0.031	0.063	-0.084
CNAG_00305	0.991	0.744	NA	0.851	0.74	NA	-0.246	NA	-0.111	NA
CNAG_00306	0.843	0.784	0.932	0.858	0.677	0.87	-0.059	0.089	-0.181	0.012
CNAG_00307	0.915	0.931	NA	0.887	0.836	NA	0.017	NA	-0.051	NA
CNAG_00308	0.796	0.856	NA	0.776	0.863	NA	0.06	NA	0.087	NA
CNAG_00309	0.866	0.926	0.855	0.807	0.927	0.774	0.06	-0.011	0.12	-0.032
CNAG_00310	0.97	0.796	NA	0.899	0.8	NA	-0.173	NA	-0.099	NA
CNAG_00311	0.9	0.644	0.717	0.874	0.704	0.724	-0.256	-0.184	-0.17	-0.15
CNAG_00312	0.955	0.854	NA	0.813	0.795	NA	-0.101	NA	-0.018	NA
CNAG_00313	0.911	0.773	NA	0.828	0.722	NA	-0.137	NA	-0.106	NA
CNAG_00314	0.883	0.832	0.701	0.894	0.771	0.637	-0.051	-0.182	-0.123	-0.257
CNAG_00315	0.676	0.864	0.902	0.632	0.802	0.803	0.188	0.226	0.169	0.17
CNAG_00316	0.896	0.835	NA	0.86	0.788	NA	-0.061	NA	-0.072	NA
CNAG_00317	0.902	0.852	0.761	0.888	0.791	0.72	-0.05	-0.141	-0.097	-0.168
CNAG_00318	0.96	0.773	NA	0.891	0.731	NA	-0.187	NA	-0.161	NA
CNAG_00319	0.941	0.735	0.837	0.82	0.731	0.806	-0.206	-0.104	-0.089	-0.014
CNAG_00320	0.883	0.744	NA	0.782	0.685	NA	-0.139	NA	-0.097	NA
CNAG_00321	0.779	0.794	0.889	0.722	0.746	0.783	0.015	0.11	0.025	0.062
CNAG_00322	0.991	0.775	NA	0.899	0.707	NA	-0.216	NA	-0.191	NA
CNAG_00323	0.899	0.727	NA	0.761	0.691	NA	-0.172	NA	-0.07	NA
CNAG_00326	0.991	0.771	NA	0.944	0.777	NA	-0.22	NA	-0.166	NA
CNAG_00327	0.804	0.911	NA	0.816	0.851	NA	0.107	NA	0.034	NA
CNAG_00328	0.822	0.667	NA	0.792	0.622	NA	-0.155	NA	-0.17	NA
CNAG_00329	0.967	0.841	0.737	0.901	0.822	0.694	-0.127	-0.23	-0.079	-0.207
CNAG_00330	0.853	0.878	0.864	0.778	0.73	0.85	0.025	0.011	-0.048	0.072
CNAG_00331	0.802	0.785	0.979	0.758	0.713	0.833	-0.017	0.176	-0.045	0.075
CNAG_00332	0.972	0.926	0.824	0.837	0.826	0.787	-0.046	-0.148	-0.011	-0.05
CNAG_00333	0.717	0.761	0.767	0.668	0.668	0.781	0.044	0.051	-0.001	0.113
CNAG_00334	0.934	0.739	NA	0.933	0.694	NA	-0.194	NA	-0.239	NA
CNAG_00335	0.991	0.786	NA	0.962	0.746	NA	-0.205	NA	-0.217	NA
CNAG_00337	0.835	0.704	0.801	0.802	0.7	0.778	-0.131	-0.035	-0.103	-0.025
CNAG_00342	0.811	0.773	NA	0.769	0.7	NA	-0.038	NA	-0.069	NA
