# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_00825	CNA08040	0.81	0.798	0.826	0.804	0.802	NA	0.583	0.583	0.005	No	0	No
CNAG_06405	CNN01310	0.793	0.732	0.936	0.801	0.742	0.745	0.792	0.792	0	No	0	No
CNAG_06178	CNM01790	0.999	0.798	NA	0.956	0.797	NA	0.525	0.542	0	No	0	No
CNAG_01146	CND02710	0.818	0.912	NA	0.733	0.91	NA	0.743	0.894	0.069	No	0.007	No
CNAG_03872	CNB03620	0.877	0.854	NA	0.868	0.742	NA	0.809	0.809	0	No	0	No
CNAG_05299	CNH03320	0.934	0.714	NA	0.933	0.768	0.825	0.525	0.525	0	No	0	No
CNAG_02951	CNC05600	0.876	0.84	NA	0.887	0.854	0.766	0.809	0.809	0	No	0	No
CNAG_03432	CNG01540	0.915	0.83	0.909	0.976	0.823	0.933	0.668	0.658	0	No	0.007	No
CNAG_01309	CND04290	0.99	0.773	NA	0.99	0.768	NA	0.601	0.601	0.006	No	0.006	No
CNAG_02287	CNE02580	0.816	0.848	NA	0.802	0.802	NA	0.752	0.734	0	No	0	No
CNAG_07978	CND06370	0.934	0.752	NA	0.932	0.814	NA	0.675	0.675	0	No	0	No
CNAG_03332	CNG02470	0.856	0.773	NA	0.856	0.813	0.872	0.771	0.771	0	No	0	No
CNAG_01186	CND03110	0.895	0.84	NA	0.836	0.818	NA	0.641	0.658	0	No	0	No
CNAG_03465	CNG01240	0.857	0.842	NA	0.852	0.728	0.78	0.611	0.611	0	No	0	No
CNAG_00337	CNA03180	0.835	0.703	0.8	0.833	0.712	NA	0.583	0.583	0	No	0	No
CNAG_02784	CNC04020	0.887	0.816	0.864	0.868	0.792	NA	0.716	0.744	0.174	No	0.264	No
CNAG_01739	CNC02430	0.899	0.732	NA	0.891	0.737	NA	0.733	0.733	0.031	No	0.037	No
CNAG_05089	CNL05300	0.914	0.833	NA	0.814	0.867	0.759	0.716	0.925	0.005	No	0	No
CNAG_00973	CND01020	0.894	0.971	NA	0.891	0.968	NA	0.601	0.601	0	No	0	No
CNAG_03135	CNG04290	0.88	0.794	NA	0.85	0.808	0.935	0.716	0.733	0	No	0	No
CNAG_04246	CNM00200	0.86	0.69	0.794	0.791	0.708	NA	0.508	0.771	0	No	0	No
CNAG_04657	CNJ00930	0.881	0.745	NA	0.88	0.78	0.87	0.778	0.778	0.005	No	0.004	No
CNAG_03989	CNB04760	0.787	0.76	NA	0.839	0.87	NA	0.809	0.819	0	No	0	No
CNAG_02960	CNC05710	0.941	0.854	NA	0.844	0.911	NA	0.525	0.525	0.012	No	0	No
CNAG_01235	CND03540	0.999	0.726	NA	1	0.732	NA	0.525	0.525	0	No	0	No
CNAG_04090	CNB05690	0.927	0.843	NA	0.934	0.835	NA	0.601	0.525	0	No	0	No
CNAG_07667	CNF02940	0.873	0.842	NA	0.868	0.87	0.915	0.525	0.525	0	No	0	No
CNAG_06827	CND06090	0.787	0.822	0.813	0.822	0.901	0.868	0.659	0.915	0	No	0.003	No
CNAG_03364	CNG02173	0.876	0.714	NA	0.827	0.72	0.758	0.809	0.836	0.554	Yes	0.519	Yes
CNAG_01598	CNC01110	0.939	0.885	NA	0.934	0.899	NA	0.716	0.716	0	No	0	No
CNAG_00127	CNM00490	0.801	0.757	NA	NA	0.846	NA	0.765	NA	0	No	0.029	No
CNAG_02386	CNE01645	0.893	0.851	0.803	0.825	0.861	NA	0.676	0.747	0	No	0	No
CNAG_00648	CNA06280	0.88	0.842	NA	0.87	0.856	NA	0.641	0.641	0.006	No	0.004	No
CNAG_06671	CNF03480	0.83	0.835	0.934	0.858	0.948	0.896	0.542	0.525	0.352	No	0.317	No
CNAG_05313	CNH03200	0.857	0.782	0.675	0.878	0.743	0.865	0.601	0.508	0	No	0	No
CNAG_07498	CNC00043	0.835	0.783	0.744	0.966	0.787	NA	0.583	0.658	0	No	0	No
CNAG_04062	CNB05450	0.967	0.832	NA	0.966	0.827	0.921	0.733	0.733	0	No	0	No
CNAG_03732	CNB02300	0.894	0.826	0.946	0.833	0.849	NA	0.583	0.583	0.005	No	0.011	No
CNAG_00607	CNA05900	0.883	0.919	NA	0.839	0.928	NA	0.809	0.819	0	No	0	No
CNAG_00345	CNA03580	0.894	0.889	NA	0.897	0.894	NA	0.651	0.651	0.105	No	0.108	No
CNAG_01335	CND04510	0.969	0.775	NA	0.966	0.772	0.955	0.658	0.658	0	No	0	No
CNAG_03419	CNG01650	0.993	0.841	NA	0.99	0.778	NA	0.525	0.525	0.007	No	0.007	No
CNAG_01125	CND02480	0.83	0.945	0.898	0.893	0.804	NA	0.925	0.583	0	No	0	No
CNAG_06253	CNM02540	0.887	0.802	0.894	0.942	0.911	0.625	0.508	0.525	0	No	0	No
CNAG_00059	CNA00485	0.967	0.841	NA	0.891	0.854	NA	0.733	0.733	0.008	No	0.005	No
CNAG_03777	CNB02720	0.808	0.741	NA	0.802	0.777	0.808	0.908	0.908	0	No	0	No
CNAG_02941	CNC05510	0.877	0.825	0.819	0.877	0.818	0.863	0.525	0.525	0.008	No	0.009	No
CNAG_01216	CND03390	0.99	0.773	NA	0.98	0.746	NA	0.601	0.601	0	No	0	No
CNAG_06900	CNK00280	0.863	0.76	NA	0.859	0.835	NA	0.744	0.744	0	No	0	No
CNAG_02263	CNE02830	0.99	0.83	NA	0.966	0.767	NA	0.601	0.733	0.006	No	0.006	No
CNAG_00016	CNA00090	0.857	0.786	NA	0.848	0.781	NA	0.601	0.601	0	No	0	No
CNAG_07749	CNG00270	0.81	0.932	NA	0.815	0.858	NA	0.659	0.659	0.01	No	0.02	No
CNAG_06362	CNN00890	0.786	0.794	NA	0.781	0.861	NA	0.601	0.601	0	No	0	No
CNAG_00330	CNA03120	0.852	0.877	0.863	0.866	0.814	0.858	0.88	0.897	0	No	0	No
CNAG_06728	CNB00740	0.984	0.777	0.81	0.922	0.777	0.748	0.601	0.601	0.01	No	0.01	No
CNAG_07848	CNJ02080	0.99	0.765	0.871	0.99	0.76	0.859	0.601	0.601	0.054	No	0.008	No
CNAG_03331	CNG02480	0.886	0.936	NA	0.879	0.83	NA	0.641	0.641	0.805	Yes	0.857	Yes
CNAG_01129	CND02520	0.683	0.808	NA	0.691	0.802	NA	0.676	0.676	0.009	No	0.012	No
CNAG_02536	CNE00290	0.967	0.828	NA	0.966	0.774	NA	0.733	0.733	0	No	0	No
CNAG_03679	CNB01775	0.823	0.957	NA	0.757	0.956	NA	0.925	0.935	0.096	No	0.026	No
CNAG_05224	CNL04050	0.946	0.786	NA	0.948	0.788	NA	0.628	0.628	0.012	No	0.017	No
CNAG_00502	CNA04850	0.899	0.784	0.776	0.966	0.847	NA	0.733	0.733	0.813	Yes	0.938	Yes
CNAG_06585	CNF04330	0.967	0.74	NA	0.966	0.743	NA	0.733	0.733	0.008	No	0.008	No
CNAG_04693	CNJ01240	1	0.826	0.774	0.999	0.762	0.778	0.525	0.525	0.004	No	0.004	No
CNAG_04688	CNJ01190	0.658	0.863	NA	0.859	0.927	0.837	0.84	0.744	0.015	No	0	No
CNAG_01649	CNC01620	0.844	0.86	0.755	0.834	0.871	0.759	0.747	0.747	0	No	0	No
CNAG_03531	CNG00640	0.96	0.842	0.724	0.914	0.87	NA	0.733	0.761	0	No	0	No
CNAG_02229	CNE03110	0.788	0.816	NA	0.782	0.811	0.717	0.771	0.771	0.008	No	0	No
CNAG_03261	CNG03150	0.931	0.939	NA	0.926	0.859	NA	0.525	0.525	0	No	0.003	No
CNAG_03393	CNG01920	0.914	0.869	NA	0.794	0.869	NA	0.716	0.744	0	No	0	No
CNAG_03711	CNB02080	0.855	0.675	0.816	0.846	0.685	0.818	0.583	0.782	0.005	No	0.009	No
CNAG_03316	CNG02620	0.96	0.847	NA	0.966	0.92	NA	0.733	0.733	0	No	0	No
CNAG_02480	CNE00810	0.815	0.792	NA	0.796	0.797	NA	0.819	0.836	0.009	No	0.031	No
CNAG_02786	CNC04040	0.861	0.84	NA	0.875	0.856	NA	0.792	0.792	0	No	0	No
CNAG_03034	CNC00500	0.776	0.877	NA	0.768	0.877	NA	0.908	0.908	0.037	No	0.007	No
CNAG_04273	CNI04120	0.813	0.783	NA	0.806	0.798	NA	0.628	0.628	0	No	0	No
CNAG_01252	CND03690	0.946	0.894	NA	0.948	0.749	NA	0.628	0.628	0.849	Yes	0.926	Yes
CNAG_05099	CNL05220	0.925	0.735	NA	0.926	0.787	0.811	0.611	0.611	0	No	0	No
CNAG_01938	CNK02740	0.866	0.803	NA	0.875	0.789	0.845	0.611	0.611	0.01	No	0.012	No
CNAG_05061	CNL05580	0.947	0.812	0.792	0.943	0.921	NA	0.628	0.525	0.005	No	0.006	No
CNAG_04283	CNI02660	0.967	0.819	0.732	0.966	0.867	0.735	0.733	0.733	0	No	0	No
CNAG_06620	CNF03990	0.838	0.792	NA	0.847	0.796	NA	0.676	0.676	0	No	0	No
CNAG_01912	CNK02550	0.885	0.91	NA	0.904	0.918	0.86	0.672	0.508	0.057	No	0.063	No
CNAG_00192	CNA01810	0.845	0.751	NA	0.891	0.804	0.739	0.716	0.733	0	No	0	No
CNAG_05872	CNF01000	0.99	0.833	NA	0.989	0.712	NA	0.601	0.601	0	No	0	No
CNAG_04666	CNJ01000	0.859	0.853	0.816	0.882	0.861	NA	0.611	0.628	0.013	No	0.017	No
CNAG_04741	CNJ01720	0.758	0.813	NA	0.753	0.999	NA	0.832	0.832	0.614	Yes	0.226	No
CNAG_05936	CNF00390	0.941	0.906	NA	0.942	0.921	NA	0.525	0.525	0	No	0	No
CNAG_07463	CNB00660	0.796	0.786	NA	0.79	0.781	NA	0.726	0.726	0.778	Yes	0.807	Yes
CNAG_00313	CNA02960	0.91	0.772	NA	0.933	0.805	NA	0.583	0.601	0	No	0	No
CNAG_01852	CNC03360	0.976	0.803	NA	0.921	0.746	NA	0.658	0.641	0.003	No	0.005	No
CNAG_00576	CNA05610	0.853	0.796	NA	0.861	0.865	NA	0.508	0.508	0.811	Yes	0.31	No
CNAG_03338	CNG02410	0.877	0.76	NA	0.87	0.748	NA	0.716	0.716	0	No	0	No
CNAG_05740	CNF02370	0.916	0.909	NA	0.883	0.893	NA	0.761	0.611	0	No	0	No
CNAG_05988	CNA02120	0.825	0.919	0.735	0.837	0.917	0.787	0.726	0.726	0.003	No	0	No
CNAG_02489	CNE00710	0.934	0.777	0.78	0.933	0.777	0.824	0.525	0.525	0	No	0	No
CNAG_02477	CNE00830	0.976	0.752	NA	0.923	0.754	0.866	0.658	0.761	0	No	0	No
CNAG_04044	CNB05270	0.873	0.978	NA	0.796	0.978	NA	0.685	0.836	0	No	0	No
CNAG_04232	CNI03730	0.96	0.776	NA	0.884	0.776	NA	0.733	0.716	0.074	No	0.07	No
CNAG_00906	CND00460	1	0.919	NA	0.999	0.827	0.767	0.525	0.525	0.007	No	0.017	No
CNAG_06659	CNF03620	0.946	0.843	0.83	0.893	0.867	0.878	0.628	0.611	0	No	0	No
CNAG_05000	CNL06150	0.808	0.737	0.807	0.849	0.99	NA	0.809	0.761	0	No	0	No
CNAG_06389	CNN01165	0.776	0.819	0.787	0.787	0.87	0.78	0.525	0.508	0.009	No	0.017	No
CNAG_05748	CNF02300	0.862	0.93	NA	0.915	0.925	NA	0.771	0.601	0	No	0	No
CNAG_02911	CNC05210	0.793	0.887	NA	0.801	0.899	0.891	0.792	0.792	0	No	0	No
CNAG_03553	CNG00490	0.791	0.906	NA	0.791	1	NA	0.611	0.611	0.02	No	0.052	No
CNAG_01551	CNC06330	0.916	0.855	0.792	0.99	0.909	0.745	0.601	0.601	0	No	0	No
CNAG_00173	CNA01610	0.893	0.749	0.91	0.893	0.699	0.875	0.611	0.611	0	No	0	No
CNAG_05795	CNF01830	0.817	0.774	NA	0.887	0.926	0.844	0.726	0.726	0	No	0	No
CNAG_04526	CNI00290	0.851	0.855	0.954	0.846	0.695	NA	0.508	0.508	0	No	0	No
CNAG_01561	CNC06240	0.798	0.873	NA	0.797	0.875	NA	0.716	0.716	0	No	0	No
CNAG_01627	CNC01400	0.851	0.912	NA	0.853	0.91	0.881	0.508	0.508	0.389	Yes	0.581	Yes
CNAG_07839	CNJ03370	0.999	0.834	NA	1	0.826	NA	0.525	0.525	0	No	0	No
CNAG_04439	CNI01180	0.967	0.741	NA	0.924	0.761	NA	0.733	0.761	0	No	0	No
CNAG_00403	CNA03910	0.736	0.815	NA	0.783	0.812	NA	0.836	0.854	0.933	Yes	0.92	Yes
CNAG_05747	CNF02310	1	0.779	0.742	0.999	0.771	0.808	0.525	0.525	0	No	0	No
CNAG_01177	CND03025	0.811	0.719	0.81	0.805	0.736	0.804	0.819	0.819	0.355	No	0.07	No
CNAG_04141	CNI02790	0.829	0.805	NA	0.767	0.738	0.814	0.792	0.792	0	No	0.062	No
CNAG_02726	CNC03540	0.991	0.809	NA	0.989	0.843	NA	0.601	0.601	0.126	No	0.065	No
CNAG_00528	CNA05100	0.991	0.842	NA	0.915	0.836	NA	0.601	0.601	0	No	0	No
CNAG_06616	CNF04030	0.876	0.673	NA	0.887	0.692	NA	0.809	0.809	0.567	Yes	0.237	No
CNAG_03893	CNB03810	0.99	0.867	0.798	0.918	0.861	0.797	0.601	0.583	0.005	No	0	No
CNAG_07770	CNI01220	0.886	0.763	0.773	0.883	0.793	NA	0.611	0.611	0	No	0	No
CNAG_07507	CNC05800	0.786	0.937	NA	0.791	0.909	NA	0.792	0.792	0	No	0	No
CNAG_00543	CNA05270	0.907	0.866	NA	0.908	0.876	NA	0.743	0.743	0.006	No	0.008	No
CNAG_01730	CNC02350	0.941	0.856	NA	0.942	0.831	0.817	0.525	0.525	0	No	0	No
CNAG_05515	CNH01670	0.815	0.9	0.851	0.887	0.835	0.779	0.819	0.809	0	No	0	No
CNAG_04486	CNI00705	0.971	0.763	0.908	0.767	0.968	0.901	0.508	0.823	0	No	0.412	Yes
CNAG_00006	CNA00070	0.978	0.727	NA	0.977	0.809	NA	0.508	0.508	0.167	No	0.314	No
CNAG_03366	CNG02160	0.932	0.99	0.749	0.999	0.944	NA	0.525	0.525	0	No	0	No
CNAG_03980	CNB04685	0.868	0.86	NA	0.867	0.87	0.802	0.601	0.601	0	No	0	No
CNAG_03110	CNG04530	0.993	0.86	0.816	0.978	0.871	0.685	0.525	0.508	0.021	No	0.015	No
CNAG_01953	CNK02920	0.903	0.813	0.869	0.826	0.769	0.938	0.733	0.733	0	No	0	No
CNAG_04567	CNJ00070	0.9	0.81	0.848	0.99	0.781	0.866	0.676	0.601	0	No	0	No
CNAG_01604	CNC01170	0.731	0.897	0.819	0.8	0.89	0.859	0.894	0.884	0.007	No	0.012	No
CNAG_04272	CNI04110	0.822	0.878	NA	0.876	0.889	0.824	0.832	0.822	0.018	No	0.018	No
CNAG_03751	CNB02460	0.835	0.819	0.837	0.833	0.836	0.825	0.583	0.583	0.004	No	0.004	No
CNAG_06839	CND06200	1	0.83	NA	0.999	0.827	0.774	0.525	0.525	0.007	No	0.009	No
CNAG_03276	CNG03015	0.895	0.714	NA	0.934	0.896	NA	0.744	0.716	0.088	No	0.097	No
CNAG_05340	CNH00070	0.773	0.756	0.761	0.892	0.767	0.768	0.836	0.676	0	No	0	No
CNAG_01740	CNC02440	0.923	0.754	NA	0.923	0.748	NA	0.761	0.761	0.015	No	0.015	No
CNAG_03286	CNG02890	0.842	0.845	NA	0.762	0.87	NA	0.583	0.726	0	No	0	No
CNAG_07688	CNF00270	0.877	0.817	NA	0.944	0.812	NA	0.716	0.716	0	No	0	No
CNAG_04328	CNI02210	0.919	0.894	NA	0.978	0.883	NA	0.508	0.508	0.01	No	0.01	No
CNAG_05154	CNL04690	0.894	0.802	NA	0.954	0.838	NA	0.651	0.641	0	No	0	No
CNAG_03849	CNB03390	0.993	0.817	NA	0.901	0.737	NA	0.525	0.525	0	No	0	No
CNAG_06595	CNF04230	0.801	0.803	NA	0.795	0.793	NA	0.744	0.744	0.172	No	0.057	No
CNAG_05813	CNF01660	0.902	0.862	0.881	0.892	0.773	0.88	0.744	0.744	0	No	0	No
CNAG_05302	CNH03290	0.842	0.727	0.823	0.838	0.723	0.863	0.689	0.601	0.003	No	0.008	No
CNAG_06416	CNN01410	0.81	0.783	NA	0.804	0.752	NA	0.583	0.583	0	No	0	No
CNAG_00990	CND01180	0.991	0.822	NA	0.99	0.942	NA	0.601	0.601	0.619	Yes	0.751	Yes
CNAG_05993	CNM00010	0.89	0.778	0.922	NA	0.793	NA	0.765	NA	0	No	0	No
CNAG_02204	CNE03360	0.971	0.893	NA	1	0.8	NA	0.508	0.525	0.016	No	0.028	No
CNAG_01024	CND01540	0.892	0.635	NA	0.881	0.968	NA	0.733	0.733	0	No	0	No
CNAG_07952	CNA04695	0.852	0.854	NA	0.794	0.921	NA	0.88	0.88	0.005	No	0.006	No
CNAG_02775	CNC03950	0.899	0.923	NA	0.891	0.894	0.945	0.733	0.733	0.017	No	0.004	No
CNAG_00562	CNA05440	0.794	0.946	0.702	0.789	0.978	NA	0.651	0.651	0	No	0	No
CNAG_05011	CNL06050	0.967	0.739	0.678	0.965	0.904	0.825	0.733	0.733	0.984	Yes	0.986	Yes
CNAG_06358	CNN00845	0.957	0.73	NA	0.98	0.725	NA	0.542	0.601	0.891	Yes	0.908	Yes
CNAG_03406	CNG01770	0.99	0.898	NA	0.99	0.99	0.772	0.601	0.601	0	No	0	No
CNAG_03693	CNB01910	0.899	0.812	NA	0.924	0.809	NA	0.733	0.761	0.005	No	0.004	No
CNAG_01908	CNK02510	0.96	0.883	NA	0.898	0.978	0.811	0.733	0.743	0	No	0	No
CNAG_01856	CNC03400	0.835	0.883	0.787	0.858	0.976	0.836	0.733	0.761	0.021	No	0.028	No
CNAG_01274	CND03940	0.901	0.783	NA	0.902	0.798	NA	0.744	0.744	0.003	No	0.003	No
CNAG_02967	CNC05770	0.925	0.887	0.783	0.968	0.881	0.842	0.611	0.583	0.021	No	0.021	No
CNAG_06770	CNB00300	0.969	0.8	NA	0.967	0.734	NA	0.583	0.583	0.017	No	0.016	No
CNAG_02328	CNE02190	0.877	0.823	NA	0.879	0.865	NA	0.716	0.641	0.029	No	0.029	No
CNAG_04226	CNI03670	0.81	0.674	1	0.999	0.793	NA	0.583	0.525	0	No	0	No
CNAG_02268	CNE02760	0.934	0.735	NA	0.74	0.696	0.975	0.675	0.802	0	No	0	No
CNAG_06747	CNB00550	0.991	0.885	NA	0.989	0.856	NA	0.601	0.601	0	No	0	No
CNAG_00999	CND01270	0.775	0.793	NA	0.842	0.79	0.923	0.754	0.744	0	No	0	No
CNAG_05351	CNH00170	0.948	0.79	NA	0.887	0.797	NA	0.641	0.651	0.003	No	0.008	No
CNAG_02361	CNE01880	0.893	0.752	0.846	0.883	0.746	0.837	0.676	0.676	0	No	0	No
CNAG_03809	CNB03005	0.744	0.908	NA	0.902	0.869	NA	0.726	0.658	0	No	0.003	No
CNAG_05616	CNH02570	0.922	0.728	0.709	0.915	0.742	0.725	0.601	0.601	0.019	No	0	No
CNAG_01364	CND04800	0.99	0.877	NA	0.89	0.884	NA	0.601	0.765	0.003	No	0.003	No
CNAG_00845	CNA08220	0.941	0.948	NA	0.942	0.914	NA	0.525	0.525	0	No	0	No
CNAG_07331	CNA02015	0.894	0.947	0.786	0.953	0.809	0.784	0.651	0.641	0	No	0	No
CNAG_00366	CNA03370	NA	0.729	NA	0.743	0.874	NA	NA	0.894	0.01	No	0.022	No
CNAG_04036	CNB05180	0.954	0.851	0.976	0.814	0.894	0.836	0.641	0.925	0	No	0	No
CNAG_02167	CNE03710	0.923	0.795	NA	0.924	0.784	NA	0.761	0.761	0	No	0	No
CNAG_01963	CNK03010	0.976	0.803	0.764	0.918	0.968	0.933	0.658	0.668	0	No	0	No
CNAG_05541	CNH01910	0.785	0.78	NA	0.802	0.796	NA	0.89	0.726	0.056	No	0.056	No
CNAG_04617	CNJ00560	0.96	0.932	0.809	0.955	0.977	0.67	0.733	0.733	0	No	0	No
CNAG_06132	CNM01370	NA	0.841	NA	0.878	0.834	0.791	NA	0.508	0.008	No	0.019	No
CNAG_04870	CNJ02980	0.976	0.962	0.74	0.976	0.908	NA	0.658	0.658	0	No	0	No
CNAG_01640	CNC01530	0.864	0.864	0.82	0.865	0.778	0.827	0.761	0.761	0	No	0	No
CNAG_03932	CNB04200	0.976	0.969	NA	0.924	0.968	NA	0.658	0.761	0	No	0	No
CNAG_05218	CNL04110	0.923	0.91	NA	0.966	0.904	NA	0.761	0.733	0.013	No	0.014	No
CNAG_00894	CND00340	0.999	0.742	NA	1	0.742	NA	0.525	0.525	0.18	No	0.186	No
CNAG_06399	CNN01250	0.969	0.826	NA	0.841	0.814	NA	0.583	0.659	0.031	No	0.066	No
CNAG_07309	CNA00930	0.91	0.783	NA	0.968	0.798	NA	0.583	0.583	0.031	No	0.013	No
CNAG_04515	CNI00400	0.767	0.776	NA	0.76	0.77	NA	0.601	0.601	0	No	0	No
