# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_07749	CNG00270	0.809	0.929	NA	0.819	0.851	NA	0.67	0.67	0.01	No	0.02	No
CNAG_06362	CNN00890	0.821	0.785	0.831	0.816	0.854	0.922	0.594	0.594	0	No	0	No
CNAG_00330	CNA03120	0.846	0.873	0.858	0.859	0.805	0.851	0.896	0.913	0	No	0	No
CNAG_06728	CNB00740	0.99	0.812	0.847	0.929	0.812	0.784	0.611	0.611	0.01	No	0.01	No
CNAG_07848	CNJ02080	0.99	0.762	0.873	0.989	0.759	0.863	0.611	0.611	0.054	No	0.008	No
CNAG_03331	CNG02480	0.882	0.978	NA	0.874	0.835	NA	0.652	0.652	0.805	Yes	0.857	Yes
CNAG_01129	CND02520	0.715	0.8	NA	0.725	0.793	NA	0.67	0.67	0.009	No	0.012	No
CNAG_02536	CNE00290	0.966	0.821	NA	0.964	0.763	NA	0.746	0.746	0	No	0	No
CNAG_03679	CNB01775	0.822	1	0.809	0.756	1	0.861	0.941	0.951	0.096	No	0.026	No
CNAG_05224	CNL04050	0.945	0.821	NA	0.945	0.823	NA	0.639	0.639	0.012	No	0.017	No
CNAG_00502	CNA04850	0.895	0.776	0.767	0.964	0.842	0.815	0.746	0.746	0.813	Yes	0.938	Yes
CNAG_06585	CNF04330	0.966	0.774	NA	0.964	0.776	NA	0.746	0.746	0.008	No	0.008	No
CNAG_04693	CNJ01240	1	0.818	0.809	1	0.751	0.778	0.534	0.534	0.004	No	0.004	No
CNAG_04688	CNJ01190	0.688	0.865	NA	0.863	0.925	0.839	0.837	0.757	0.015	No	0	No
CNAG_01649	CNC01620	0.838	0.854	0.753	0.827	0.865	0.758	0.76	0.76	0	No	0	No
CNAG_03531	CNG00640	0.966	0.88	0.757	0.92	0.865	NA	0.746	0.774	0	No	0	No
CNAG_02229	CNE03110	0.785	0.808	NA	0.782	0.802	0.749	0.784	0.784	0.008	No	0	No
CNAG_03261	CNG03150	0.929	0.944	NA	0.922	0.863	NA	0.534	0.534	0	No	0.003	No
CNAG_03393	CNG01920	0.911	0.865	NA	0.785	0.863	NA	0.729	0.757	0	No	0	No
CNAG_03711	CNB02080	0.85	0.662	0.809	0.884	0.673	0.809	0.594	0.778	0.005	No	0.009	No
CNAG_03316	CNG02620	0.966	0.841	NA	0.964	0.917	NA	0.746	0.746	0	No	0	No
CNAG_02480	CNE00810	0.814	0.783	NA	0.835	0.787	NA	0.833	0.833	0.009	No	0.031	No
CNAG_02786	CNC04040	0.856	0.878	NA	0.872	0.859	NA	0.806	0.806	0	No	0	No
CNAG_03034	CNC00500	0.767	0.916	NA	0.758	0.917	NA	0.924	0.924	0.037	No	0.007	No
CNAG_04273	CNI04120	0.812	0.819	NA	0.808	0.837	NA	0.639	0.639	0	No	0	No
CNAG_01252	CND03690	0.945	0.935	NA	0.945	0.783	NA	0.639	0.639	0.849	Yes	0.926	Yes
CNAG_05099	CNL05220	0.922	0.73	0.871	0.922	0.787	0.813	0.622	0.622	0	No	0	No
CNAG_01938	CNK02740	0.861	0.795	0.803	0.87	0.779	0.839	0.622	0.622	0.01	No	0.012	No
CNAG_05061	CNL05580	0.945	0.812	0.828	0.94	0.917	NA	0.639	0.534	0.005	No	0.006	No
CNAG_04283	CNI02660	0.966	0.812	0.728	0.964	0.861	0.736	0.746	0.746	0	No	0	No
CNAG_06620	CNF03990	0.831	0.783	NA	0.842	0.787	NA	0.688	0.688	0	No	0	No
CNAG_01912	CNK02550	0.88	0.906	0.856	0.899	0.914	0.899	0.684	0.517	0.057	No	0.063	No
CNAG_00192	CNA01810	0.84	0.747	NA	0.886	0.805	0.74	0.729	0.746	0	No	0	No
CNAG_05872	CNF01000	0.99	0.827	NA	0.989	0.701	NA	0.611	0.611	0	No	0	No
CNAG_04666	CNJ01000	0.861	0.854	0.816	0.922	0.865	NA	0.622	0.622	0.013	No	0.017	No
CNAG_04741	CNJ01720	0.792	0.813	NA	0.787	1	NA	0.829	0.829	0.614	Yes	0.226	No
CNAG_05936	CNF00390	0.938	0.902	NA	0.94	0.92	NA	0.534	0.534	0	No	0	No
CNAG_07463	CNB00660	0.795	0.821	NA	0.79	0.816	NA	0.739	0.739	0.778	Yes	0.807	Yes
CNAG_00313	CNA02960	0.907	0.77	NA	0.929	0.841	NA	0.594	0.611	0	No	0	No
CNAG_01852	CNC03360	0.975	0.794	NA	0.917	0.735	NA	0.67	0.652	0.003	No	0.005	No
CNAG_00576	CNA05610	0.854	0.831	NA	0.865	0.859	NA	0.517	0.517	0.811	Yes	0.31	No
CNAG_03338	CNG02410	0.873	0.794	NA	0.863	0.785	NA	0.729	0.729	0	No	0	No
CNAG_05740	CNF02370	0.92	0.905	NA	0.888	0.888	NA	0.774	0.622	0	No	0	No
CNAG_05988	CNA02120	0.818	0.916	0.724	0.828	0.914	0.787	0.739	0.739	0.003	No	0	No
CNAG_02489	CNE00710	0.938	0.812	0.814	0.94	0.767	0.816	0.534	0.534	0	No	0	No
CNAG_02477	CNE00830	0.975	0.741	NA	0.92	0.743	0.86	0.67	0.774	0	No	0	No
CNAG_04044	CNB05270	0.912	0.978	NA	0.835	0.977	NA	0.68	0.833	0	No	0	No
CNAG_04232	CNI03730	0.966	0.774	NA	0.888	0.776	NA	0.746	0.729	0.074	No	0.07	No
CNAG_00906	CND00460	1	0.916	NA	1	0.865	0.756	0.534	0.534	0.007	No	0.017	No
CNAG_06659	CNF03620	0.945	0.838	0.822	0.888	0.861	0.873	0.639	0.622	0	No	0	No
CNAG_05000	CNL06150	0.807	0.77	0.844	0.842	0.989	0.749	0.823	0.774	0	No	0	No
CNAG_06389	CNN01165	0.812	0.812	0.785	0.787	0.865	0.779	0.517	0.517	0.009	No	0.017	No
CNAG_05748	CNF02300	0.857	0.935	NA	0.911	0.932	NA	0.784	0.611	0	No	0	No
CNAG_02911	CNC05210	0.785	0.882	NA	0.794	0.897	0.932	0.806	0.806	0	No	0	No
CNAG_03553	CNG00490	0.789	0.902	NA	0.792	1	NA	0.622	0.622	0.02	No	0.052	No
CNAG_01551	CNC06330	0.919	0.857	0.783	0.989	0.915	0.743	0.611	0.611	0	No	0	No
CNAG_00173	CNA01610	0.89	0.738	0.906	0.888	0.698	0.87	0.622	0.622	0	No	0	No
CNAG_05795	CNF01830	0.809	0.809	0.883	0.881	0.922	0.883	0.739	0.739	0	No	0	No
CNAG_04526	CNI00290	0.845	0.85	0.953	0.839	0.727	NA	0.517	0.517	0	No	0	No
CNAG_01561	CNC06240	0.797	0.912	NA	0.798	0.915	0.828	0.729	0.729	0	No	0	No
CNAG_01627	CNC01400	0.845	0.953	NA	0.847	0.952	0.876	0.517	0.517	0.389	Yes	0.581	Yes
CNAG_07839	CNJ03370	1	0.834	NA	1	0.828	NA	0.534	0.534	0	No	0	No
CNAG_04439	CNI01180	0.966	0.73	NA	0.92	0.795	NA	0.746	0.774	0	No	0	No
CNAG_00403	CNA03910	0.77	0.808	NA	0.819	0.802	NA	0.834	0.851	0.933	Yes	0.92	Yes
CNAG_05747	CNF02310	1	0.77	0.776	1	0.761	0.799	0.534	0.534	0	No	0	No
CNAG_01177	CND03025	0.803	0.753	0.803	0.796	0.768	0.794	0.834	0.834	0.355	No	0.07	No
CNAG_04141	CNI02790	0.823	0.841	NA	0.759	0.727	0.805	0.806	0.806	0	No	0.062	No
CNAG_02726	CNC03540	0.99	0.845	NA	0.989	0.836	NA	0.611	0.611	0.126	No	0.065	No
CNAG_00528	CNA05100	0.99	0.835	NA	0.911	0.828	NA	0.611	0.611	0	No	0	No
CNAG_06616	CNF04030	0.878	0.659	NA	0.895	0.68	NA	0.823	0.823	0.567	Yes	0.237	No
CNAG_03893	CNB03810	0.99	0.906	0.797	0.914	0.865	0.798	0.611	0.594	0.005	No	0	No
CNAG_07770	CNI01220	0.89	0.759	0.808	0.888	0.828	0.899	0.622	0.622	0	No	0	No
CNAG_07507	CNC05800	0.785	0.935	NA	0.794	0.915	NA	0.806	0.806	0	No	0	No
CNAG_00543	CNA05270	0.902	0.861	0.772	0.904	0.87	NA	0.756	0.756	0.006	No	0.008	No
CNAG_01730	CNC02350	0.938	0.85	NA	0.94	0.823	0.819	0.534	0.534	0	No	0	No
CNAG_05515	CNH01670	0.814	0.896	0.845	0.895	0.828	0.768	0.833	0.823	0	No	0	No
CNAG_04486	CNI00705	0.978	0.759	0.904	0.758	0.977	0.897	0.517	0.837	0	No	0.412	Yes
CNAG_00006	CNA00070	0.978	0.759	NA	0.977	0.803	NA	0.517	0.517	0.167	No	0.314	No
CNAG_03366	CNG02160	0.929	0.99	0.738	1	0.941	0.738	0.534	0.534	0	No	0	No
CNAG_03980	CNB04685	0.907	0.854	NA	0.906	0.865	0.792	0.594	0.594	0	No	0	No
CNAG_03110	CNG04530	1	0.854	0.816	0.977	0.865	0.673	0.534	0.517	0.021	No	0.015	No
CNAG_01953	CNK02920	0.944	0.85	0.865	0.863	0.758	0.945	0.729	0.729	0	No	0	No
CNAG_04567	CNJ00070	0.896	0.803	0.85	0.989	0.77	0.87	0.688	0.611	0	No	0	No
CNAG_01604	CNC01170	0.72	0.893	0.819	0.793	0.884	0.863	0.91	0.9	0.007	No	0.012	No
CNAG_04272	CNI04110	0.814	0.88	0.767	0.87	0.897	0.816	0.846	0.836	0.018	No	0.018	No
CNAG_03751	CNB02460	0.835	0.819	0.838	0.836	0.839	0.827	0.594	0.594	0.004	No	0.004	No
CNAG_06839	CND06200	1	0.822	NA	1	0.819	0.763	0.534	0.534	0.007	No	0.009	No
CNAG_03276	CNG03015	0.898	0.701	NA	0.941	0.895	NA	0.757	0.729	0.088	No	0.097	No
CNAG_05340	CNH00070	0.808	0.746	0.752	0.888	0.759	0.759	0.833	0.688	0	No	0	No
CNAG_01740	CNC02440	0.92	0.789	NA	0.92	0.781	NA	0.774	0.774	0.015	No	0.015	No
CNAG_03286	CNG02890	0.835	0.84	NA	0.751	0.863	NA	0.594	0.739	0	No	0	No
CNAG_07688	CNF00270	0.873	0.809	NA	0.941	0.803	NA	0.729	0.729	0	No	0	No
CNAG_04328	CNI02210	0.916	0.897	NA	0.977	0.888	NA	0.517	0.517	0.01	No	0.01	No
CNAG_05154	CNL04690	0.89	0.795	NA	0.952	0.83	NA	0.662	0.652	0	No	0	No
CNAG_03849	CNB03390	1	0.809	NA	0.942	0.77	NA	0.534	0.517	0	No	0	No
CNAG_06595	CNF04230	0.794	0.84	NA	0.785	0.828	NA	0.757	0.757	0.172	No	0.057	No
CNAG_05813	CNF01660	0.898	0.856	0.92	0.897	0.808	0.92	0.757	0.757	0	No	0	No
CNAG_05302	CNH03290	0.88	0.759	0.816	0.876	0.756	0.86	0.684	0.594	0.003	No	0.008	No
CNAG_06416	CNN01410	0.803	0.818	NA	0.794	0.751	NA	0.594	0.594	0	No	0	No
CNAG_00990	CND01180	0.99	0.816	NA	0.989	0.94	NA	0.611	0.611	0.619	Yes	0.751	Yes
CNAG_05993	CNM00010	0.893	0.77	0.92	0.845	0.828	NA	0.778	0.757	0	No	0	No
CNAG_02204	CNE03360	0.978	0.896	NA	1	0.793	NA	0.517	0.534	0.016	No	0.028	No
CNAG_01024	CND01540	0.895	0.665	NA	0.886	0.966	NA	0.746	0.746	0	No	0	No
CNAG_07952	CNA04695	0.846	0.849	NA	0.784	0.917	NA	0.896	0.896	0.005	No	0.006	No
CNAG_02775	CNC03950	0.895	0.92	NA	0.886	0.888	0.942	0.746	0.746	0.017	No	0.004	No
CNAG_00562	CNA05440	0.786	0.945	0.696	0.779	0.977	NA	0.662	0.662	0	No	0	No
CNAG_05011	CNL06050	0.966	0.728	0.665	0.964	0.899	0.827	0.746	0.746	0.984	Yes	0.986	Yes
CNAG_06358	CNN00845	1	0.763	NA	0.989	0.758	0.922	0.534	0.611	0.891	Yes	0.908	Yes
CNAG_03406	CNG01770	0.99	0.938	NA	0.989	1	0.762	0.611	0.611	0	No	0	No
CNAG_03693	CNB01910	0.895	0.811	NA	0.92	0.811	NA	0.746	0.774	0.005	No	0.004	No
CNAG_01908	CNK02510	0.966	0.878	0.812	0.904	0.977	0.812	0.746	0.756	0	No	0	No
CNAG_01856	CNC03400	0.779	0.873	NA	0.897	0.975	0.828	0.67	0.757	0.028	No	0.028	No
CNAG_01274	CND03940	0.898	0.819	NA	0.897	0.837	NA	0.757	0.757	0.003	No	0.003	No
CNAG_02967	CNC05770	0.922	0.883	0.819	0.966	0.876	0.837	0.622	0.594	0.021	No	0.021	No
CNAG_06770	CNB00300	0.968	0.792	NA	0.966	0.767	NA	0.594	0.594	0.017	No	0.016	No
CNAG_02328	CNE02190	0.873	0.816	NA	0.874	0.872	NA	0.729	0.652	0.029	No	0.029	No
CNAG_04226	CNI03670	0.803	0.704	1	1	0.784	NA	0.594	0.534	0	No	0	No
CNAG_02268	CNE02760	0.975	0.724	NA	0.975	0.727	NA	0.67	0.67	0	No	0	No
CNAG_06747	CNB00550	0.99	0.88	NA	0.989	0.86	NA	0.611	0.611	0	No	0	No
CNAG_00999	CND01270	0.772	0.786	0.865	0.845	0.779	0.92	0.767	0.757	0	No	0	No
CNAG_05351	CNH00170	0.953	0.78	NA	0.892	0.79	NA	0.652	0.662	0.003	No	0.008	No
CNAG_02361	CNE01880	0.896	0.785	0.841	0.888	0.779	0.83	0.688	0.688	0	No	0	No
CNAG_03809	CNB03005	0.733	0.904	NA	0.897	0.862	NA	0.739	0.67	0	No	0.003	No
CNAG_05616	CNH02570	0.919	0.724	0.696	0.911	0.743	0.715	0.611	0.611	0.019	No	0	No
CNAG_01364	CND04800	0.99	0.916	NA	0.884	0.925	NA	0.611	0.778	0.003	No	0.003	No
CNAG_00845	CNA08220	0.938	0.99	NA	0.94	0.92	NA	0.534	0.534	0	No	0	No
CNAG_07331	CNA02015	0.89	0.945	0.784	0.952	0.811	0.784	0.662	0.652	0	No	0	No
CNAG_00366	CNA03370	0.897	0.717	NA	0.733	0.914	NA	0.594	0.91	0.01	No	0.022	No
CNAG_04036	CNB05180	0.846	0.92	0.975	0.816	0.888	0.874	0.896	0.941	0	No	0	No
CNAG_02167	CNE03710	0.92	0.794	NA	0.92	0.785	NA	0.774	0.774	0	No	0	No
CNAG_01963	CNK03010	0.975	0.794	0.761	0.915	0.966	0.94	0.67	0.68	0	No	0	No
CNAG_05541	CNH01910	0.783	0.814	NA	0.803	0.835	NA	0.906	0.739	0.056	No	0.056	No
CNAG_04617	CNJ00560	0.966	0.929	0.8	0.964	0.977	0.658	0.746	0.746	0	No	0	No
CNAG_06132	CNM01370	0.786	0.841	NA	0.883	0.837	0.781	0.67	0.517	0.008	No	0.019	No
CNAG_04870	CNJ02980	0.975	0.968	0.73	0.975	0.914	NA	0.67	0.67	0	No	0	No
CNAG_01640	CNC01530	0.902	0.858	0.813	0.904	0.77	0.865	0.756	0.756	0	No	0	No
CNAG_03932	CNB04200	0.975	0.968	0.75	0.92	0.966	0.758	0.67	0.774	0	No	0	No
CNAG_05218	CNL04110	0.92	0.907	0.697	0.964	0.899	NA	0.774	0.746	0.013	No	0.014	No
CNAG_00894	CND00340	1	0.738	NA	1	0.74	NA	0.534	0.534	0.18	No	0.186	No
CNAG_06399	CNN01250	0.968	0.819	NA	0.837	0.816	NA	0.594	0.67	0.031	No	0.066	No
CNAG_07309	CNA00930	0.906	0.819	NA	0.966	0.837	NA	0.594	0.594	0.031	No	0.013	No
CNAG_04515	CNI00400	0.803	0.812	NA	0.794	0.805	NA	0.594	0.594	0	No	0	No
