# dvsaATG_highdiffw_outframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
C1_08490W_A	0.83	0.954
CR_07470W_A	0.782	0.905
C5_03840W_A	0.798	0.922
C1_00080C_A	0.618	0.741
C1_00740C_A	0.809	0.932
C2_00150W_A	0.762	0.884
C4_01970W_A	0.827	0.949
C6_03370W_A	0.84	0.962
C3_01730C_A	0.802	0.921
C1_02920W_A	0.797	0.916
C2_01070W_A	0.695	0.814
C1_10320W_A	0.785	0.902
C1_02260C_A	0.849	0.966
C4_04590W_A	0.803	0.921
CR_09710W_A	0.767	0.883
C7_00380W_A	0.781	0.897
C2_09750W_A	0.728	0.843
C6_02590C_A	0.855	0.97
C2_08270C_A	0.821	0.935
C3_05440C_A	0.842	0.955
C5_03020W_A	0.843	0.957
C1_11810W_A	0.836	0.95
CR_09960C_A	0.792	0.906
C2_01730W_A	0.804	0.917
C2_08530C_A	0.82	0.933
C1_07690C_A	0.795	0.908
C6_04290W_A	0.756	0.868
C2_04810W_A	0.746	0.858
C1_02510W_A	0.838	0.951
C1_00660C_A	0.72	0.832
CR_07340C_A	0.789	0.901
C5_02670W_A	0.748	0.86
C6_03530C_A	0.758	0.869
C4_05460C_A	0.817	0.927
CR_10010C_A	0.769	0.879
C3_00280C_A	0.776	0.885
CR_08250C_A	0.878	0.986
CR_08590W_A	0.824	0.932
C7_03370C_A	0.824	0.933
C3_07790W_A	0.784	0.892
C4_06430C_A	0.771	0.879
C1_10380C_A	0.776	0.884
C1_08420W_A	0.759	0.866
C4_03770W_A	0.8	0.906
C1_06090C_A	0.771	0.877
C4_04640C_A	0.753	0.859
C4_00370W_A	0.735	0.841
C5_01090C_A	0.74	0.846
CR_05690W_A	0.797	0.901
C2_00440W_A	0.772	0.876
C1_07060C_A	0.802	0.906
C1_02880C_A	0.871	0.974
C5_04680W_A	0.848	0.951
C5_01110W_A	0.778	0.88
C2_08910C_A	0.772	0.874
C3_00240C_A	0.772	0.873
C3_01030W_A	0.783	0.884
C2_03560C_A	0.82	0.921
C1_05060W_A	0.741	0.841
C1_08650C_A	0.825	0.924
C4_05250W_A	0.758	0.857
C1_03400W_A	0.741	0.84
C4_01550C_A	0.824	0.922
C4_05670W_A	0.826	0.924
CR_02690W_A	0.732	0.829
C2_07770C_A	0.842	0.939
C4_02050W_A	0.814	0.911
C3_06400C_A	0.852	0.948
C4_06830C_A	0.754	0.851
CR_07640C_A	0.813	0.91
CR_03010C_A	0.775	0.871
C4_00600C_A	0.805	0.901
C7_02850W_A	0.77	0.865
C2_02020W_A	0.837	0.932
C1_03960C_A	0.76	0.855
CR_09310W_A	0.836	0.93
CR_07090W_A	0.806	0.9
C5_05430W_A	0.842	0.936
CR_01430W_A	0.738	0.832
C4_03140C_A	0.801	0.895
C2_01040W_A	0.783	0.877
CR_02980C_A	0.698	0.792
C5_01880C_A	0.791	0.885
C5_00180W_A	0.748	0.841
C1_02320C_A	0.73	0.823
C6_04530C_A	0.796	0.889
C1_02930C_A	0.778	0.87
C4_05390W_A	0.783	0.876
C5_03350W_A	0.885	0.978
C1_07370C_A	0.84	0.932
CR_03820C_A	0.812	0.904
C2_02460W_A	0.841	0.932
C3_02440C_A	0.845	0.935
C6_03440W_A	0.734	0.825
C2_05590C_A	0.78	0.87
CR_04060C_A	0.861	0.951
C1_04190C_A	0.812	0.902
C5_00650C_A	0.742	0.832
C6_00290W_A	0.788	0.878
C4_05300W_A	0.79	0.88
C5_02410C_A	0.79	0.879
C2_05470W_A	0.789	0.878
C2_03060W_A	0.764	0.853
CR_05960W_A	0.759	0.847
C4_04870C_A	0.843	0.932
CR_07780W_A	0.844	0.933
C3_02210C_A	0.791	0.88
C4_06000W_A	0.705	0.793
C4_01690C_A	0.831	0.919
CR_07460C_A	0.843	0.93
C2_06170C_A	0.784	0.871
C3_00370C_A	0.778	0.865
C1_00760W_A	0.767	0.853
C1_09360C_A	0.845	0.931
