# dvsaATG_highdiffn_inframe_Hc.txt
# Genes with in-frame high-score dATGs
# In H. capsulatum G217B:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
HISTO_ZL.Contig1161d.Fgenesh_histo.113.final_new	0.825	0.958
HISTO_ZL.Contig1161a.Fgenesh_histo.55.final_new	0.854	0.987
HISTO_LF.Contig359-snap.130.final_new	0.827	0.96
HISTO_KF.Contig597.eannot.1395.final_new	0.855	0.987
HISTO_ZT.Contig1089.Fgenesh_Aspergillus.180.final_new	0.783	0.914
HISTO_ZY.Contig562f-snap.7.final_new	0.821	0.952
HISTO_GX.Contig297.eannot.1521.final_new	0.828	0.957
HISTO_ZE.Contig158.Fgenesh_Aspergillus.75.final_new	0.872	1
HISTO_ZZ.Contig127c-snap.18.final_new	0.848	0.975
HISTO_ZL.Contig1161d.eannot.1490.final_new	0.776	0.902
HISTO_AL.Contig317.eannot.1587.final_new	0.819	0.945
HISTO_DF.Contig537.eannot.1394.final_new	0.766	0.89
HISTO_DF.Contig537.eannot.1398.final_new	0.858	0.981
HISTO_JG.Contig207.eannot.1399.final_new	0.858	0.981
