# dvsaATG_highdiffn_outframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
SPAC13G6.15c	0.782	0.916
SPAC5H10.08c	0.817	0.951
SPCC1672.06c	0.867	1
SPCC737.05	0.867	1
SPAC1687.02	0.713	0.845
SPCP31B10.02	0.713	0.845
SPCC126.01c	0.829	0.96
SPCC61.01c	0.749	0.88
SPBC530.15c	0.779	0.91
SPCC830.05c	0.859	0.99
SPBC887.03c	0.86	0.99
SPCC1827.08c	0.82	0.951
SPBC6B1.10	0.737	0.867
SPCC1739.01	0.838	0.968
SPAC1F12.03c	0.81	0.939
SPBC359.05	0.82	0.949
SPBC13E7.08c	0.763	0.893
SPBC17G9.02c	0.821	0.951
SPBC725.14	0.739	0.867
SPBP8B7.21	0.756	0.884
SPCC736.08	0.804	0.931
SPBC4B4.12c	0.699	0.827
SPBC1703.15c	0.774	0.901
SPBC29A10.11c	0.748	0.875
SPBC582.08	0.753	0.879
SPBC1685.07c	0.753	0.879
SPBP23A10.15c	0.865	0.99
SPAC56F8.09	0.782	0.907
SPCC74.02c	0.804	0.928
SPAC2G11.02	0.866	0.99
SPBC887.05c	0.769	0.893
SPAC26A3.02	0.783	0.907
SPAC24C9.02c	0.756	0.879
SPCC126.11c	0.746	0.869
SPAC23A1.16c	0.868	0.99
SPAC13G7.12c	0.809	0.931
SPBC1347.02	0.828	0.951
SPBC646.11	0.838	0.96
SPAP8A3.10	0.827	0.949
SPBC12D12.03	0.878	1
SPAC30D11.13	0.835	0.956
SPAC1D4.14	0.714	0.835
SPAC19B12.05c	0.772	0.893
