# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00181	0.95	0.738	-0.212
NCU00182	0.913	0.625	-0.288
NCU00183	0.972	0.879	-0.093
NCU00184	0.881	0.766	-0.115
NCU00185	0.929	0.767	-0.162
NCU00186	0.931	0.85	-0.081
NCU00187	0.974	0.682	-0.292
NCU00188	0.841	0.889	0.048
NCU00189	0.95	0.878	-0.072
NCU00192	0.915	0.837	-0.077
NCU00193	0.925	0.828	-0.097
NCU00194	0.94	0.761	-0.179
NCU00195	0.79	0.677	-0.113
NCU00196	0.905	0.738	-0.167
NCU00197	0.827	0.804	-0.023
NCU00198	0.939	0.719	-0.219
NCU00199	0.859	0.871	0.013
NCU00200	0.984	0.868	-0.116
NCU00201	0.931	0.905	-0.026
NCU00202	0.88	0.98	0.1
NCU00203	1	0.833	-0.167
NCU00204	0.905	0.857	-0.048
NCU00205	0.783	0.966	0.184
NCU00206	0.95	0.845	-0.105
NCU00207	0.919	0.674	-0.245
NCU00208	0.956	0.802	-0.154
NCU00209	0.821	0.803	-0.019
NCU00210	0.935	0.889	-0.046
NCU00211	0.98	0.803	-0.177
NCU00212	0.992	0.838	-0.154
NCU00213	0.831	0.839	0.008
NCU00214	0.803	0.8	-0.003
NCU00215	0.84	0.783	-0.057
NCU00216	0.95	0.778	-0.172
NCU00218	0.95	0.863	-0.087
NCU00219	0.988	0.876	-0.112
NCU00220	0.976	0.955	-0.021
NCU00221	0.909	0.744	-0.165
NCU00222	0.873	0.859	-0.014
NCU00223	0.822	0.95	0.128
NCU00224	0.885	0.804	-0.081
NCU00225	0.931	0.809	-0.122
NCU00226	0.958	0.812	-0.146
NCU00227	0.931	0.782	-0.148
NCU00229	0.829	0.956	0.127
NCU00230	0.892	0.864	-0.029
NCU00231	0.976	0.821	-0.155
NCU00232	0.793	0.85	0.056
NCU00233	0.783	0.988	0.205
NCU00234	0.803	0.925	0.122
NCU00236	0.796	0.996	0.2
NCU00237	0.799	0.823	0.024
NCU00238	0.917	0.813	-0.103
NCU00239	0.988	0.842	-0.147
NCU00240	0.95	0.722	-0.228
NCU00241	0.819	0.719	-0.1
NCU00242	0.931	0.827	-0.104
NCU00243	0.996	0.811	-0.185
NCU00244	0.976	0.988	0.012
NCU00245	0.909	0.853	-0.056
NCU00246	0.779	0.768	-0.01
NCU00247	0.996	0.845	-0.151
NCU00248	0.894	0.856	-0.038
NCU00249	0.813	0.799	-0.015
NCU00250	0.899	NA	NA
NCU00251	0.94	0.745	-0.195
NCU00252	0.803	0.728	-0.076
NCU00253	1	0.95	-0.05
NCU00254	0.925	0.762	-0.162
NCU00257	0.758	0.823	0.065
NCU00258	0.996	NA	NA
NCU00259	0.855	0.779	-0.076
NCU00260	0.988	0.851	-0.137
NCU00261	0.857	0.972	0.115
NCU00262	0.992	0.708	-0.284
NCU00263	0.944	0.761	-0.183
NCU00264	0.976	0.783	-0.193
NCU00265	0.947	0.802	-0.144
NCU00267	1	0.834	-0.166
NCU00268	0.972	0.699	-0.273
NCU00269	0.972	0.972	-0
NCU00270	0.799	0.866	0.068
NCU00271	0.779	0.854	0.075
NCU00272	0.813	0.905	0.092
NCU00273	0.868	0.786	-0.081
NCU00274	0.976	0.699	-0.277
NCU00275	0.772	0.742	-0.031
NCU00276	0.842	0.894	0.052
NCU00277	0.95	0.799	-0.151
NCU00278	0.77	0.756	-0.014
NCU00279	0.883	0.919	0.036
NCU00280	0.98	0.871	-0.11
NCU00281	0.95	0.829	-0.121
NCU00282	0.837	0.86	0.022
NCU00283	0.934	0.852	-0.083
NCU00284	0.859	0.883	0.025
NCU00285	0.745	0.958	0.213
NCU00287	0.917	0.783	-0.134
NCU00288	0.775	0.858	0.083
NCU00289	0.903	0.825	-0.078
NCU00290	0.917	0.903	-0.014
NCU00291	0.883	0.856	-0.028
NCU00292	0.976	0.939	-0.037
NCU00293	0.764	0.925	0.161
NCU00294	0.972	0.812	-0.16
NCU00295	0.906	0.878	-0.028
NCU00296	0.837	0.935	0.097
NCU00297	0.79	0.992	0.203
NCU00298	0.976	0.891	-0.085
NCU00299	0.808	0.837	0.029
NCU00300	0.972	0.812	-0.16
NCU00301	0.955	0.722	-0.233
NCU00302	0.788	0.766	-0.022
NCU00303	0.972	0.766	-0.206
NCU00304	0.831	0.742	-0.089
NCU00305	0.95	0.76	-0.19
NCU00306	0.944	0.864	-0.08
NCU00307	0.94	0.857	-0.082
NCU00308	0.901	0.817	-0.085
NCU00309	1	0.764	-0.236
NCU00310	0.976	0.925	-0.051
NCU00311	0.862	0.929	0.067
NCU00312	0.807	0.917	0.11
NCU00313	0.98	0.799	-0.181
NCU00314	0.909	0.727	-0.182
NCU00315	0.917	0.876	-0.04
NCU00316	0.939	0.871	-0.067
NCU00317	0.775	0.742	-0.033
NCU00318	0.931	0.909	-0.022
NCU00319	0.98	0.719	-0.261
NCU00320	0.854	0.777	-0.078
NCU00321	0.931	0.764	-0.166
NCU00322	0.829	1	0.171
NCU00324	0.864	0.811	-0.053
NCU00325	0.976	0.81	-0.166
NCU00326	0.895	0.796	-0.099
NCU00327	0.94	NA	NA
NCU00329	0.788	0.732	-0.056
NCU00330	0.836	0.812	-0.024
NCU00331	0.898	0.77	-0.128
NCU00332	0.909	0.669	-0.24
NCU00333	0.988	0.996	0.008
NCU00334	0.992	0.854	-0.138
NCU00335	0.909	0.783	-0.126
NCU00336	0.931	0.862	-0.069
NCU00337	0.972	0.776	-0.196
NCU00338	0.847	0.836	-0.012
NCU00339	0.955	0.716	-0.239
NCU00340	0.779	0.846	0.067
NCU00343	0.753	0.939	0.186
NCU00344	0.803	0.899	0.096
NCU00345	0.992	0.825	-0.167
NCU00346	0.939	0.868	-0.071
NCU00347	0.984	0.824	-0.16
NCU00348	0.972	0.843	-0.13
NCU00349	0.822	0.812	-0.01
NCU00350	0.996	0.813	-0.183
NCU00351	0.85	0.917	0.067
NCU00352	0.834	0.788	-0.046
NCU00353	0.891	0.716	-0.175
NCU00354	0.899	NA	NA
NCU00355	0.883	0.778	-0.105
NCU00356	0.71	0.873	0.163
NCU00357	0.929	0.743	-0.186
NCU00358	0.902	0.889	-0.013
NCU00359	0.95	0.896	-0.054
NCU00360	0.94	0.785	-0.154
NCU00361	0.923	0.899	-0.024
NCU00362	0.86	0.972	0.113
NCU00363	0.929	0.685	-0.244
NCU00364	0.864	0.761	-0.103
NCU00365	0.996	0.726	-0.27
NCU00366	0.996	0.95	-0.046
NCU00367	0.903	0.864	-0.039
NCU00368	0.919	0.835	-0.084
NCU00369	0.972	0.829	-0.143
NCU00370	0.94	0.992	0.052
NCU00371	0.984	0.787	-0.197
NCU00372	0.74	0.941	0.2
NCU00373	0.948	0.808	-0.14
NCU00375	0.992	0.696	-0.296
NCU00376	0.992	0.931	-0.061
NCU00377	0.86	0.821	-0.039
NCU00378	0.883	0.829	-0.054
NCU00379	0.867	0.899	0.032
NCU00380	0.939	0.95	0.011
NCU00382	0.996	0.724	-0.272
NCU00384	1	0.771	-0.229
NCU00385	0.976	0.671	-0.305
NCU00386	0.883	0.851	-0.032
NCU00387	0.909	0.984	0.075
NCU00388	0.832	0.742	-0.09
NCU00389	0.898	0.929	0.031
NCU00391	0.916	0.712	-0.204
NCU00392	0.901	0.796	-0.105
NCU00395	0.904	0.917	0.013
NCU00396	0.864	0.911	0.047
NCU00397	0.851	0.811	-0.039
NCU00398	0.697	0.867	0.17
NCU00399	0.976	0.817	-0.159
NCU00400	0.88	0.734	-0.147
NCU00401	0.933	0.91	-0.023
NCU00403	0.884	0.801	-0.083
NCU00404	0.858	0.883	0.025
NCU00405	0.774	0.972	0.198
NCU00406	0.925	0.941	0.016
NCU00407	0.915	0.931	0.016
NCU00408	0.931	0.76	-0.171
NCU00409	0.933	0.833	-0.1
NCU00410	0.972	0.761	-0.211
NCU00411	0.909	0.884	-0.024
NCU00412	0.918	0.802	-0.116
NCU00413	0.974	0.832	-0.142
NCU00414	0.996	0.762	-0.234
NCU00415	0.884	0.737	-0.147
NCU00416	0.947	0.799	-0.148
NCU00417	1	0.95	-0.05
NCU00418	0.806	0.996	0.191
NCU00419	1	0.909	-0.091
NCU00420	0.895	0.842	-0.053
NCU00421	0.874	0.828	-0.047
NCU00422	0.996	0.757	-0.239
NCU00423	0.886	0.761	-0.125
NCU00424	0.905	0.858	-0.047
NCU00425	0.98	0.829	-0.151
NCU00426	0.899	0.762	-0.137
NCU00427	0.931	0.829	-0.102
NCU00428	0.681	0.793	0.112
NCU00430	0.863	0.764	-0.098
NCU00431	0.996	0.752	-0.244
NCU00432	0.88	0.685	-0.195
NCU00434	0.796	0.78	-0.016
NCU00435	0.933	0.775	-0.158
NCU00436	0.895	0.765	-0.13
NCU00437	1	0.89	-0.11
NCU00438	0.917	0.755	-0.162
NCU00439	0.77	0.754	-0.016
NCU00440	0.875	0.825	-0.05
NCU00441	0.984	0.864	-0.12
NCU00442	0.873	0.903	0.03
NCU00443	1	0.874	-0.126
NCU00444	0.95	0.87	-0.08
NCU00445	0.931	0.838	-0.093
NCU00446	0.976	0.815	-0.161
NCU00447	0.883	0.909	0.026
NCU00448	0.931	0.864	-0.067
NCU00449	0.865	0.851	-0.015
NCU00450	0.825	0.889	0.064
NCU00451	0.86	0.813	-0.046
NCU00453	0.893	0.808	-0.085
NCU00454	0.892	0.796	-0.096
NCU00455	0.947	0.761	-0.186
NCU00456	0.984	0.901	-0.083
NCU00457	0.898	0.711	-0.188
NCU00458	0.855	0.851	-0.005
NCU00459	0.903	0.909	0.006
NCU00461	0.883	0.924	0.04
NCU00462	0.882	0.966	0.084
NCU00463	0.925	0.847	-0.077
NCU00464	0.794	0.783	-0.011
NCU00465	0.976	0.811	-0.165
NCU00466	0.899	0.797	-0.102
NCU00467	0.956	0.867	-0.089
NCU00468	0.929	0.925	-0.004
NCU00469	0.913	0.778	-0.134
NCU00470	0.974	0.799	-0.175
NCU00471	0.842	0.939	0.097
NCU00472	0.889	0.695	-0.193
NCU00473	0.906	0.939	0.033
NCU00474	0.958	0.858	-0.1
NCU00475	0.972	0.743	-0.229
NCU00476	0.996	0.762	-0.234
NCU00477	0.984	0.901	-0.083
NCU00478	0.992	0.851	-0.141
NCU00480	0.782	0.838	0.056
NCU00481	0.716	0.806	0.089
NCU00483	0.96	0.931	-0.029
NCU00484	0.972	0.823	-0.15
NCU00485	0.883	0.838	-0.045
NCU00486	0.87	0.809	-0.062
NCU00487	0.939	0.857	-0.082
NCU00488	0.98	0.858	-0.122
NCU00489	0.955	0.766	-0.189
NCU00490	0.976	0.706	-0.27
NCU00491	0.909	0.828	-0.081
NCU00492	0.944	0.883	-0.061
NCU00493	1	0.881	-0.119
NCU00494	0.974	0.916	-0.058
NCU00495	0.876	0.792	-0.084
NCU00496	0.996	0.837	-0.159
NCU00497	0.75	0.857	0.107
NCU00498	0.898	0.905	0.007
NCU00499	0.972	0.838	-0.134
NCU00500	0.933	0.785	-0.147
NCU00501	0.996	0.853	-0.143
NCU00502	0.984	0.837	-0.147
NCU00503	0.734	0.783	0.049
NCU00504	0.94	0.825	-0.115
NCU00505	0.976	0.759	-0.217
NCU00506	0.904	0.819	-0.085
NCU00509	0.916	0.779	-0.138
NCU00510	0.972	0.88	-0.092
NCU00512	0.915	0.718	-0.196
NCU00513	0.877	0.828	-0.048
NCU00515	0.832	0.907	0.075
NCU00516	0.746	0.923	0.176
NCU00517	0.85	0.863	0.014
NCU00518	0.819	0.935	0.116
NCU00519	0.984	0.806	-0.178
NCU00520	0.972	0.705	-0.267
NCU00521	0.972	0.819	-0.154
NCU00522	0.893	0.781	-0.112
NCU00523	0.863	0.895	0.031
NCU00524	0.873	0.767	-0.106
NCU00525	0.95	0.863	-0.087
NCU00526	0.944	0.852	-0.091
NCU00527	0.972	0.976	0.004
NCU00528	0.882	0.818	-0.065
NCU00529	0.796	0.804	0.008
NCU00530	0.951	0.799	-0.151
NCU00531	0.992	NA	NA
NCU00532	0.858	0.862	0.005
NCU00533	0.862	0.823	-0.04
NCU00534	0.909	0.821	-0.087
NCU00535	0.867	0.992	0.125
NCU00536	0.917	0.915	-0.002
NCU00537	0.802	0.852	0.049
NCU00538	0.755	0.806	0.051
NCU00541	0.859	0.9	0.042
NCU00542	0.996	0.852	-0.145
NCU00545	1	0.787	-0.213
NCU00547	0.923	0.777	-0.146
NCU00548	0.933	0.844	-0.089
NCU00549	0.756	0.845	0.089
NCU00550	0.872	0.832	-0.04
NCU00551	0.95	0.883	-0.067
NCU00552	0.974	0.839	-0.135
NCU00553	0.917	0.805	-0.111
NCU00554	0.944	0.889	-0.055
NCU00556	0.737	0.958	0.221
NCU00557	0.817	0.781	-0.036
NCU00558	0.865	0.827	-0.039
NCU00559	1	0.708	-0.292
NCU00560	0.862	0.73	-0.132
NCU00561	0.828	0.802	-0.025
NCU00562	0.917	0.828	-0.089
NCU00563	0.95	0.839	-0.111
NCU00564	0.996	0.797	-0.199
NCU00565	0.918	0.807	-0.11
NCU00566	0.917	0.901	-0.015
NCU00567	0.992	0.701	-0.291
NCU00568	0.976	0.896	-0.08
NCU00569	0.85	0.803	-0.047
NCU00570	0.947	0.847	-0.099
NCU00571	0.935	0.856	-0.078
NCU00572	0.972	0.738	-0.234
NCU00573	0.796	0.685	-0.111
NCU00574	0.927	0.823	-0.104
NCU00575	0.895	0.791	-0.104
NCU00576	0.905	0.992	0.087
NCU00577	0.976	0.899	-0.077
NCU00578	0.955	0.972	0.018
NCU00579	0.899	0.829	-0.07
NCU00580	0.958	0.859	-0.099
NCU00581	0.883	0.95	0.067
NCU00582	0.925	0.733	-0.192
NCU00583	0.889	0.809	-0.08
NCU00584	0.804	0.809	0.005
NCU00585	0.972	0.832	-0.14
NCU00586	0.976	0.762	-0.214
NCU00587	0.884	0.916	0.032
NCU00589	0.8	0.911	0.111
NCU00590	0.891	0.908	0.017
NCU00591	0.976	0.781	-0.195
NCU00592	0.972	0.852	-0.121
NCU00593	0.931	0.749	-0.182
NCU00594	0.976	0.781	-0.196
NCU00595	0.925	0.725	-0.2
NCU00596	0.921	0.779	-0.142
NCU00597	0.976	0.966	-0.01
NCU00598	0.866	0.891	0.025
NCU00599	0.992	0.812	-0.18
NCU00600	1	0.812	-0.188
NCU00602	0.931	0.856	-0.075
NCU00603	0.823	0.837	0.014
NCU00604	0.918	0.899	-0.019
NCU00605	0.966	0.815	-0.151
NCU00606	0.917	0.822	-0.095
NCU00607	0.933	0.822	-0.111
NCU00608	0.934	0.837	-0.097
NCU00609	0.895	0.799	-0.096
NCU00611	0.831	0.895	0.064
NCU00614	0.858	0.885	0.027
NCU00616	0.935	0.892	-0.043
NCU00617	0.909	0.887	-0.022
NCU00618	0.976	0.842	-0.134
NCU00619	0.837	0.847	0.01
NCU00620	0.776	0.956	0.181
NCU00621	0.85	0.958	0.108
NCU00622	0.883	0.905	0.022
NCU00623	0.941	0.875	-0.066
NCU00624	0.95	0.765	-0.185
NCU00627	0.832	0.727	-0.104
NCU00628	0.732	0.84	0.108
NCU00629	0.768	0.931	0.162
NCU00630	0.917	0.85	-0.067
NCU00631	0.876	0.836	-0.04
NCU00632	0.911	0.893	-0.018
NCU00633	0.944	0.834	-0.109
NCU00634	0.899	0.781	-0.118
NCU00635	1	0.847	-0.153
NCU00636	0.955	0.788	-0.167
NCU00638	0.95	0.807	-0.143
NCU00640	0.972	0.674	-0.298
NCU00641	0.941	0.791	-0.15
NCU00642	0.884	0.689	-0.195
NCU00643	0.917	0.905	-0.012
NCU00644	0.947	0.884	-0.063
NCU00645	0.718	0.768	0.05
NCU00646	0.845	0.816	-0.029
NCU00648	0.903	0.905	0.002
NCU00649	0.8	0.883	0.082
NCU00650	0.94	0.823	-0.117
NCU00651	0.899	0.895	-0.004
NCU00652	0.976	0.834	-0.142
NCU00653	0.931	0.873	-0.058
NCU00654	0.976	0.855	-0.121
NCU00655	0.873	0.781	-0.092
NCU00656	0.875	0.94	0.064
NCU00657	0.851	0.893	0.042
NCU00658	0.917	0.742	-0.175
NCU00659	0.996	0.85	-0.146
NCU00660	0.886	0.696	-0.19
NCU00662	0.889	0.802	-0.086
NCU00663	0.925	0.693	-0.231
NCU00664	0.996	0.755	-0.241
NCU00665	0.86	0.752	-0.108
NCU00666	0.898	0.766	-0.132
NCU00667	0.935	0.876	-0.059
NCU00668	0.872	0.883	0.01
NCU00669	0.843	0.823	-0.019
NCU00670	0.884	0.744	-0.14
NCU00671	0.934	0.858	-0.076
NCU00673	0.966	0.864	-0.103
NCU00674	0.88	0.642	-0.237
NCU00675	0.955	0.777	-0.178
NCU00676	0.95	0.889	-0.061
NCU00677	0.889	0.675	-0.213
NCU00678	0.877	0.832	-0.045
NCU00679	0.956	0.915	-0.041
NCU00680	0.948	0.905	-0.042
NCU00681	0.875	0.752	-0.123
NCU00682	0.988	0.799	-0.189
NCU00684	0.863	0.837	-0.027
NCU00685	0.947	0.905	-0.041
NCU00687	0.972	0.853	-0.119
NCU00688	0.831	0.917	0.086
NCU00689	0.883	0.71	-0.173
NCU00690	0.909	0.972	0.063
NCU00691	0.792	0.839	0.047
NCU00692	0.955	0.808	-0.147
NCU00693	0.976	0.804	-0.173
NCU00694	0.925	0.762	-0.163
NCU00695	0.862	0.873	0.01
NCU00696	0.835	0.959	0.124
NCU00697	0.793	0.927	0.135
NCU00698	0.976	0.743	-0.233
NCU00699	0.917	0.828	-0.089
NCU00700	0.903	0.815	-0.088
NCU00701	0.944	0.834	-0.11
NCU00704	0.875	0.787	-0.088
NCU00705	0.864	0.749	-0.114
NCU00706	0.955	NA	NA
NCU00707	0.868	0.972	0.105
NCU00708	0.846	0.832	-0.014
NCU00709	0.875	0.767	-0.108
NCU00710	0.675	0.903	0.228
NCU00711	0.824	0.895	0.071
NCU00712	0.838	0.811	-0.026
NCU00713	0.851	0.711	-0.14
NCU00714	0.948	0.847	-0.1
NCU00715	0.925	0.779	-0.146
NCU00716	0.955	0.77	-0.185
NCU00717	0.867	0.909	0.042
NCU00718	0.95	0.775	-0.175
NCU00719	0.864	0.765	-0.098
NCU00720	0.955	0.808	-0.147
NCU00721	0.842	0.812	-0.03
NCU00722	0.931	0.972	0.041
NCU00723	0.871	0.755	-0.117
NCU00724	0.972	0.866	-0.106
NCU00725	0.891	1	0.109
NCU00726	0.923	0.884	-0.038
NCU00727	0.934	0.843	-0.091
NCU00728	0.884	0.764	-0.12
NCU00729	0.976	0.823	-0.153
NCU00730	0.757	0.732	-0.025
NCU00732	0.95	0.905	-0.045
NCU00733	0.867	0.832	-0.035
NCU00734	0.956	0.85	-0.106
NCU00735	0.831	0.756	-0.075
NCU00736	0.95	0.996	0.046
NCU00737	0.958	0.915	-0.043
NCU00738	0.857	0.77	-0.088
NCU00739	0.907	0.842	-0.065
NCU00740	0.905	0.813	-0.092
NCU00741	0.898	0.819	-0.079
NCU00742	0.803	0.996	0.193
NCU00743	0.988	0.875	-0.113
NCU00744	0.889	0.799	-0.089
NCU00745	0.996	0.876	-0.12
NCU00746	0.974	0.732	-0.242
NCU00747	0.944	0.732	-0.212
NCU00748	0.884	0.846	-0.039
NCU00749	0.966	0.929	-0.037
NCU00751	0.787	0.829	0.042
NCU00752	0.837	0.816	-0.022
NCU00753	0.895	0.761	-0.134
NCU00754	0.909	0.85	-0.059
NCU00755	0.944	0.804	-0.14
NCU00756	0.919	0.866	-0.053
NCU00757	1	0.705	-0.295
NCU00758	0.98	0.917	-0.063
NCU00759	0.842	0.827	-0.015
NCU00760	0.841	0.821	-0.02
NCU00761	0.891	0.933	0.042
NCU00762	0.976	0.767	-0.209
NCU00763	0.905	0.727	-0.178
NCU00764	0.972	0.996	0.024
NCU00765	0.972	0.838	-0.134
NCU00766	1	0.788	-0.212
NCU00768	0.866	0.842	-0.024
NCU00770	0.782	0.832	0.049
NCU00771	0.96	0.688	-0.272
NCU00772	0.876	0.733	-0.144
NCU00773	0.988	0.883	-0.105
NCU00774	0.966	0.854	-0.112
NCU00775	1	0.848	-0.152
NCU00776	0.931	0.748	-0.182
NCU00777	0.988	0.743	-0.245
NCU00778	0.992	0.842	-0.15
NCU00779	0.874	0.818	-0.056
NCU00780	0.972	0.892	-0.08
NCU00781	0.867	0.802	-0.065
NCU00782	0.931	0.87	-0.06
NCU00783	0.842	0.759	-0.083
NCU00784	0.804	0.871	0.066
NCU00786	0.909	0.831	-0.078
NCU00787	0.903	0.876	-0.027
NCU00788	0.799	0.858	0.059
NCU00789	0.909	0.831	-0.077
NCU00790	0.909	0.859	-0.05
NCU00792	0.85	0.863	0.014
NCU00793	0.972	0.884	-0.088
NCU00794	0.972	0.799	-0.173
NCU00795	0.793	0.838	0.044
NCU00796	0.933	0.884	-0.049
NCU00797	0.917	0.799	-0.118
NCU00798	0.895	0.828	-0.067
NCU00799	0.887	0.783	-0.104
NCU00800	0.797	0.867	0.07
NCU00801	0.988	0.825	-0.163
NCU00802	0.831	0.711	-0.12
NCU00803	0.831	0.835	0.004
NCU00804	0.891	0.803	-0.088
NCU00805	0.907	0.882	-0.025
NCU00806	0.976	0.847	-0.129
