# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00060	0.903	0.892	-0.011
NCU00061	0.792	0.852	0.06
NCU00064	0.901	0.903	0.003
NCU00065	0.957	0.816	-0.142
NCU00066	0.957	0.876	-0.081
NCU00067	0.901	0.903	0.002
NCU00068	0.788	0.863	0.075
NCU00069	0.793	0.716	-0.076
NCU00070	0.974	0.886	-0.089
NCU00071	0.939	0.828	-0.111
NCU00072	0.828	0.821	-0.007
NCU00073	0.829	0.846	0.017
NCU00074	0.928	0.8	-0.129
NCU00075	0.983	0.828	-0.155
NCU00076	0.975	0.75	-0.225
NCU00077	0.755	0.824	0.069
NCU00078	1	0.757	-0.243
NCU00079	0.957	0.732	-0.225
NCU00080	0.903	0.804	-0.099
NCU00081	0.815	1	0.185
NCU00082	0.839	0.794	-0.046
NCU00083	0.896	0.866	-0.03
NCU00084	0.755	0.903	0.148
NCU00085	0.94	0.827	-0.113
NCU00086	0.903	0.838	-0.065
NCU00087	0.867	0.805	-0.062
NCU00088	0.903	0.778	-0.125
NCU00089	0.975	0.828	-0.146
NCU00090	0.931	0.816	-0.115
NCU00091	0.882	0.866	-0.015
NCU00092	0.884	0.675	-0.209
NCU00093	0.957	0.866	-0.091
NCU00095	0.983	0.84	-0.143
NCU00096	0.867	0.873	0.006
NCU00097	0.866	0.868	0.002
NCU00099	0.907	0.782	-0.125
NCU00100	0.859	0.918	0.059
NCU00101	0.903	0.805	-0.098
NCU00102	0.903	0.683	-0.221
NCU00103	0.903	0.821	-0.082
NCU00104	0.94	0.918	-0.022
NCU00105	0.974	0.849	-0.125
NCU00106	0.93	0.975	0.044
NCU00107	0.975	0.827	-0.148
NCU00108	0.974	0.854	-0.121
NCU00109	0.975	0.875	-0.1
NCU00110	0.957	0.886	-0.071
NCU00111	0.706	0.784	0.079
NCU00112	0.866	0.892	0.026
NCU00114	0.892	0.911	0.019
NCU00115	0.974	0.801	-0.173
NCU00116	0.832	0.873	0.041
NCU00117	0.974	0.93	-0.044
NCU00118	0.975	0.855	-0.12
NCU00119	0.931	0.76	-0.17
NCU00120	0.903	0.791	-0.112
NCU00121	0.792	0.725	-0.067
NCU00122	0.875	0.838	-0.037
NCU00123	0.8	0.892	0.093
NCU00124	0.821	0.92	0.1
NCU00125	0.757	0.731	-0.026
NCU00126	0.876	0.797	-0.08
NCU00127	0.866	0.948	0.081
NCU00128	0.882	0.76	-0.121
NCU00129	0.931	0.889	-0.041
NCU00130	0.869	0.907	0.039
NCU00132	0.93	0.816	-0.115
NCU00133	0.925	0.918	-0.007
NCU00134	0.903	0.824	-0.079
NCU00135	0.866	0.992	0.125
NCU00136	0.859	0.801	-0.058
NCU00137	0.774	0.889	0.116
NCU00138	1	0.802	-0.198
NCU00142	0.931	0.875	-0.056
NCU00143	0.913	0.807	-0.106
NCU00144	0.93	0.795	-0.135
NCU00145	0.939	0.859	-0.08
NCU00146	0.975	0.889	-0.085
NCU00147	1	0.797	-0.203
NCU00148	0.868	0.807	-0.061
NCU00149	0.915	0.831	-0.084
NCU00150	1	0.866	-0.134
NCU00151	0.956	0.8	-0.156
NCU00152	0.931	0.907	-0.023
NCU00153	0.882	0.788	-0.094
NCU00154	0.832	0.845	0.014
NCU00155	0.822	0.824	0.002
NCU00157	0.992	0.836	-0.156
NCU00158	0.901	0.855	-0.046
NCU00159	0.94	0.751	-0.189
NCU00160	1	0.992	-0.008
NCU00161	0.822	0.992	0.169
NCU00162	0.957	0.872	-0.085
NCU00163	0.876	0.84	-0.036
NCU00164	0.94	0.892	-0.048
NCU00166	0.784	0.912	0.128
NCU00167	0.903	0.778	-0.125
NCU00168	0.797	0.883	0.086
NCU00169	0.975	0.859	-0.116
NCU00170	0.875	0.804	-0.071
NCU00171	0.892	0.898	0.005
NCU00172	0.931	0.793	-0.138
NCU00173	0.877	1	0.123
NCU00175	0.974	0.786	-0.188
NCU00176	0.838	0.74	-0.098
NCU00177	0.983	0.767	-0.216
NCU00178	0.992	0.816	-0.176
NCU00179	0.903	0.846	-0.057
NCU00180	0.909	0.792	-0.117
NCU00181	0.974	0.725	-0.249
NCU00182	0.912	0.664	-0.247
NCU00183	0.975	0.875	-0.099
NCU00184	0.901	0.755	-0.145
NCU00185	0.929	0.816	-0.113
NCU00186	0.931	0.903	-0.027
NCU00187	1	0.725	-0.275
NCU00188	0.859	0.886	0.027
NCU00189	0.974	0.898	-0.077
NCU00192	0.913	0.855	-0.059
NCU00193	0.948	0.821	-0.127
NCU00194	0.94	0.75	-0.19
NCU00195	0.839	0.72	-0.12
NCU00196	0.903	0.784	-0.119
NCU00197	0.879	0.795	-0.083
NCU00198	0.939	0.729	-0.209
NCU00199	0.854	0.867	0.014
NCU00200	0.983	0.863	-0.12
NCU00201	0.931	0.903	-0.027
NCU00202	0.872	0.983	0.111
NCU00203	1	0.822	-0.178
NCU00204	0.903	0.911	0.008
NCU00205	0.832	0.992	0.16
NCU00206	0.974	0.862	-0.112
NCU00207	0.918	0.717	-0.201
NCU00208	0.957	0.794	-0.164
NCU00209	0.81	0.818	0.008
NCU00210	0.931	0.886	-0.045
NCU00211	0.983	0.818	-0.165
NCU00212	0.992	0.832	-0.16
NCU00213	0.821	0.892	0.071
NCU00214	0.854	0.792	-0.062
NCU00215	0.858	0.833	-0.025
NCU00216	0.975	0.792	-0.183
NCU00218	0.974	0.855	-0.12
NCU00219	0.992	0.872	-0.119
NCU00220	0.975	0.956	-0.019
NCU00221	0.903	0.728	-0.175
NCU00222	0.892	0.854	-0.039
NCU00223	0.838	0.974	0.137
NCU00224	0.882	0.855	-0.027
NCU00225	0.93	0.801	-0.129
NCU00226	0.983	0.828	-0.155
NCU00227	0.931	0.832	-0.099
NCU00229	0.846	0.957	0.111
NCU00230	0.913	0.859	-0.054
NCU00231	0.974	0.81	-0.164
NCU00232	0.784	0.903	0.119
NCU00233	0.833	0.992	0.159
NCU00234	0.795	0.983	0.188
NCU00236	0.788	1	0.212
NCU00237	0.786	0.816	0.029
NCU00238	0.911	0.829	-0.082
NCU00239	0.992	0.832	-0.16
NCU00240	0.974	0.767	-0.207
NCU00241	0.836	0.729	-0.106
NCU00242	0.931	0.816	-0.115
NCU00243	1	0.804	-0.196
NCU00244	0.975	0.992	0.017
NCU00245	0.93	0.844	-0.087
NCU00246	0.828	0.754	-0.074
NCU00247	1	0.835	-0.165
NCU00248	0.915	0.851	-0.064
NCU00249	0.829	0.79	-0.039
NCU00250	0.956	NA	NA
NCU00251	0.94	0.792	-0.148
NCU00252	0.795	0.774	-0.022
NCU00253	1	0.975	-0.025
NCU00254	0.948	0.81	-0.137
NCU00257	0.747	0.816	0.069
NCU00258	1	NA	NA
NCU00259	0.846	0.77	-0.077
NCU00260	0.992	0.842	-0.15
NCU00261	0.911	0.974	0.063
NCU00262	0.992	0.752	-0.239
NCU00263	0.94	0.75	-0.19
NCU00264	0.975	0.774	-0.201
NCU00265	0.948	0.79	-0.157
NCU00267	1	0.827	-0.173
NCU00268	0.974	0.743	-0.231
NCU00269	0.975	0.974	-0
NCU00270	0.849	0.858	0.009
NCU00271	0.769	0.849	0.08
NCU00272	0.805	0.903	0.098
NCU00273	0.863	0.836	-0.027
NCU00274	0.975	0.743	-0.231
NCU00275	0.821	0.729	-0.091
NCU00276	0.836	0.915	0.079
NCU00277	0.975	0.849	-0.125
NCU00278	0.784	0.745	-0.039
NCU00279	0.903	0.918	0.015
NCU00280	0.983	0.866	-0.117
NCU00281	0.974	0.818	-0.156
NCU00282	0.855	0.855	0
NCU00283	0.93	0.846	-0.084
NCU00284	0.877	0.903	0.026
NCU00285	0.792	0.983	0.191
NCU00287	0.974	0.797	-0.178
NCU00288	0.761	0.849	0.089
NCU00289	0.901	0.818	-0.083
NCU00290	0.939	0.901	-0.038
NCU00291	0.939	0.909	-0.029
NCU00292	0.974	0.939	-0.036
NCU00293	0.75	0.925	0.175
NCU00294	0.974	0.863	-0.111
NCU00295	0.904	0.875	-0.03
NCU00296	0.855	0.931	0.076
NCU00297	0.839	0.992	0.152
NCU00298	0.974	0.911	-0.063
NCU00299	0.859	0.831	-0.028
NCU00300	0.975	0.828	-0.147
NCU00301	0.956	0.767	-0.189
NCU00302	0.838	0.755	-0.082
NCU00303	0.974	0.751	-0.223
NCU00304	0.824	0.754	-0.071
NCU00305	0.975	0.773	-0.202
NCU00306	0.94	0.859	-0.081
NCU00307	0.94	0.911	-0.029
NCU00308	0.899	0.833	-0.066
NCU00309	1	0.754	-0.246
NCU00310	0.974	0.948	-0.026
NCU00311	0.858	0.925	0.067
NCU00312	0.822	0.974	0.152
NCU00313	0.983	0.79	-0.193
NCU00314	0.931	0.773	-0.158
NCU00315	0.911	0.868	-0.043
NCU00316	0.939	0.867	-0.072
NCU00317	0.761	0.729	-0.031
NCU00318	0.931	0.907	-0.023
NCU00319	0.983	0.765	-0.218
NCU00320	0.845	0.79	-0.055
NCU00321	0.93	0.75	-0.181
NCU00322	0.822	1	0.178
NCU00324	0.859	0.799	-0.06
NCU00325	0.974	0.825	-0.149
NCU00326	0.892	0.788	-0.105
NCU00327	0.94	NA	NA
NCU00329	0.838	0.778	-0.06
NCU00330	0.854	0.828	-0.026
NCU00331	0.896	0.755	-0.14
NCU00332	0.903	0.675	-0.228
NCU00333	0.992	1	0.008
NCU00334	0.992	0.849	-0.142
NCU00335	0.907	0.769	-0.138
NCU00336	0.931	0.853	-0.077
NCU00337	0.975	0.825	-0.149
NCU00338	0.838	0.853	0.015
NCU00339	0.956	0.761	-0.195
NCU00340	0.765	0.899	0.134
NCU00343	0.765	0.939	0.174
NCU00344	0.818	0.92	0.102
NCU00345	0.992	0.877	-0.115
NCU00346	0.939	0.863	-0.075
NCU00347	0.983	0.817	-0.166
NCU00348	0.975	0.833	-0.142
NCU00349	0.811	0.828	0.017
NCU00350	1	0.801	-0.199
NCU00351	0.903	0.975	0.072
NCU00352	0.827	0.802	-0.026
NCU00353	0.912	0.725	-0.186
NCU00354	0.892	NA	NA
NCU00355	0.903	0.827	-0.076
NCU00356	0.72	0.869	0.149
NCU00357	0.925	0.79	-0.134
NCU00358	0.896	0.882	-0.014
NCU00359	0.974	0.889	-0.085
NCU00360	0.94	0.8	-0.14
NCU00361	0.918	0.892	-0.026
NCU00362	0.855	0.974	0.12
NCU00363	0.925	0.728	-0.196
NCU00364	0.859	0.75	-0.109
NCU00365	1	0.708	-0.292
NCU00366	1	0.974	-0.026
NCU00367	0.925	0.859	-0.066
NCU00368	0.918	0.828	-0.09
NCU00369	0.974	0.822	-0.152
NCU00370	0.94	0.992	0.052
NCU00371	0.983	0.778	-0.205
NCU00372	0.728	1	0.272
NCU00373	0.948	0.859	-0.089
NCU00375	0.992	0.74	-0.252
NCU00376	0.992	0.93	-0.061
NCU00377	0.851	0.873	0.022
NCU00378	0.903	0.822	-0.081
NCU00379	0.886	0.892	0.006
NCU00380	0.939	0.974	0.036
NCU00382	1	0.77	-0.23
NCU00384	1	0.756	-0.244
NCU00385	0.975	0.678	-0.297
NCU00386	0.903	0.845	-0.058
NCU00387	0.93	0.983	0.053
NCU00388	0.849	0.729	-0.12
NCU00389	0.896	0.928	0.033
NCU00391	0.915	0.757	-0.158
NCU00392	0.899	0.783	-0.116
NCU00395	0.898	0.911	0.014
NCU00396	0.859	0.909	0.05
NCU00397	0.869	0.8	-0.069
NCU00398	0.678	0.886	0.208
NCU00399	0.975	0.868	-0.106
NCU00400	0.873	0.717	-0.156
NCU00401	0.956	0.904	-0.052
NCU00403	0.904	0.851	-0.053
NCU00404	0.853	0.903	0.05
NCU00405	0.788	0.974	0.187
NCU00406	0.983	1	0.017
NCU00407	0.913	0.931	0.017
NCU00408	0.931	0.773	-0.158
NCU00409	0.992	0.827	-0.165
NCU00410	0.974	0.809	-0.166
NCU00411	0.931	0.94	0.009
NCU00412	0.94	0.794	-0.146
NCU00413	1	0.825	-0.175
NCU00414	1	0.751	-0.249
NCU00415	0.94	0.783	-0.157
NCU00416	0.948	0.79	-0.157
NCU00417	1	0.974	-0.026
NCU00418	0.797	1	0.203
NCU00419	1	0.903	-0.097
NCU00420	0.892	0.832	-0.06
NCU00421	0.866	0.821	-0.046
NCU00422	1	0.805	-0.195
NCU00423	0.906	0.75	-0.157
NCU00424	0.903	0.849	-0.054
NCU00425	0.983	0.818	-0.165
NCU00426	0.892	0.751	-0.142
NCU00427	0.931	0.818	-0.112
NCU00428	0.724	0.807	0.084
NCU00430	0.882	0.75	-0.132
NCU00431	1	0.8	-0.2
NCU00432	0.876	0.728	-0.148
NCU00434	0.811	0.829	0.019
NCU00435	0.992	0.765	-0.227
NCU00436	0.892	0.778	-0.114
NCU00437	1	0.883	-0.117
NCU00438	0.911	0.767	-0.144
NCU00439	0.784	0.739	-0.045
NCU00440	0.93	0.842	-0.089
NCU00441	0.983	0.859	-0.124
NCU00442	0.869	0.901	0.032
NCU00443	1	0.866	-0.134
NCU00444	0.974	0.889	-0.085
NCU00445	0.931	0.832	-0.099
NCU00446	0.975	0.807	-0.168
NCU00447	0.876	0.907	0.031
NCU00448	0.931	0.859	-0.072
NCU00449	0.884	0.845	-0.039
NCU00450	0.814	0.882	0.068
NCU00451	0.855	0.829	-0.026
NCU00453	0.886	0.859	-0.027
NCU00454	0.913	0.788	-0.126
NCU00455	0.948	0.75	-0.198
NCU00456	0.983	0.899	-0.084
NCU00457	0.896	0.755	-0.14
NCU00458	0.846	0.845	-0.001
NCU00459	0.901	0.93	0.03
NCU00461	0.903	0.923	0.019
NCU00462	0.875	0.992	0.117
NCU00463	0.948	0.901	-0.047
NCU00464	0.844	0.832	-0.012
NCU00465	0.975	0.799	-0.175
NCU00466	0.956	0.848	-0.108
NCU00467	0.957	0.886	-0.072
NCU00468	0.925	0.925	0
NCU00469	0.907	0.792	-0.115
NCU00470	1	0.791	-0.209
NCU00471	0.832	0.939	0.107
NCU00472	0.882	0.739	-0.143
NCU00473	0.904	0.939	0.035
NCU00474	0.983	0.853	-0.13
NCU00475	0.974	0.79	-0.184
NCU00476	1	0.751	-0.249
NCU00477	0.983	0.899	-0.084
NCU00478	0.992	0.869	-0.123
NCU00480	0.773	0.832	0.059
NCU00481	0.702	0.797	0.095
NCU00483	0.957	0.931	-0.027
NCU00484	0.975	0.816	-0.159
NCU00485	0.939	0.828	-0.111
NCU00486	0.866	0.824	-0.042
NCU00487	0.939	0.875	-0.064
NCU00488	0.983	0.849	-0.134
NCU00489	0.956	0.755	-0.2
NCU00490	0.974	0.691	-0.283
NCU00491	0.931	0.821	-0.11
NCU00492	0.94	0.875	-0.065
NCU00493	1	0.901	-0.099
NCU00494	1	0.915	-0.085
NCU00495	0.896	0.842	-0.054
NCU00496	1	0.855	-0.145
NCU00497	0.797	0.876	0.079
NCU00498	0.896	0.903	0.007
NCU00499	0.975	0.832	-0.143
NCU00500	0.992	0.8	-0.192
NCU00501	1	0.907	-0.093
NCU00502	0.983	0.855	-0.128
NCU00503	0.745	0.769	0.024
NCU00504	0.94	0.818	-0.122
NCU00505	0.974	0.743	-0.231
NCU00506	0.898	0.871	-0.027
NCU00509	0.915	0.765	-0.15
NCU00510	0.975	0.872	-0.102
NCU00512	0.913	0.728	-0.185
NCU00513	0.873	0.88	0.008
NCU00515	0.825	0.928	0.103
NCU00516	0.73	0.918	0.188
NCU00517	0.84	0.918	0.078
NCU00518	0.835	0.931	0.095
NCU00519	0.983	0.821	-0.162
NCU00520	0.974	0.75	-0.225
NCU00521	0.975	0.807	-0.167
NCU00522	0.886	0.767	-0.119
NCU00523	0.918	0.892	-0.026
NCU00524	0.892	0.816	-0.077
NCU00525	0.975	0.918	-0.057
NCU00526	0.94	0.871	-0.069
NCU00527	0.974	0.974	0
NCU00528	0.875	0.81	-0.065
NCU00529	0.784	0.855	0.071
NCU00530	0.948	0.791	-0.157
NCU00531	0.992	NA	NA
NCU00532	0.912	0.854	-0.058
NCU00533	0.858	0.839	-0.018
NCU00534	0.903	0.81	-0.093
NCU00535	0.863	0.992	0.128
NCU00536	0.975	0.913	-0.061
NCU00537	0.79	0.842	0.052
NCU00538	0.743	0.797	0.054
NCU00541	0.877	0.898	0.021
NCU00542	1	0.846	-0.154
NCU00545	1	0.801	-0.199
NCU00547	0.918	0.791	-0.127
NCU00548	0.956	0.838	-0.118
NCU00549	0.768	0.839	0.071
NCU00550	0.868	0.849	-0.019
NCU00551	0.975	0.939	-0.036
NCU00552	1	0.892	-0.108
NCU00553	0.911	0.821	-0.091
NCU00554	0.94	0.886	-0.054
NCU00556	0.783	0.983	0.2
NCU00557	0.833	0.767	-0.066
NCU00558	0.884	0.816	-0.069
NCU00559	1	0.717	-0.283
NCU00560	0.88	0.74	-0.14
NCU00561	0.821	0.79	-0.031
NCU00562	0.911	0.821	-0.091
NCU00563	0.974	0.892	-0.082
NCU00564	1	0.784	-0.216
NCU00565	0.94	0.799	-0.141
NCU00566	0.939	0.899	-0.04
NCU00567	0.992	0.745	-0.246
NCU00568	0.975	0.889	-0.085
NCU00569	0.868	0.818	-0.05
NCU00570	0.948	0.901	-0.047
NCU00571	0.931	0.851	-0.079
NCU00572	0.975	0.725	-0.249
NCU00573	0.788	0.728	-0.06
NCU00574	0.923	0.875	-0.048
NCU00575	0.892	0.778	-0.114
NCU00576	0.899	0.992	0.093
NCU00577	0.974	0.892	-0.082
NCU00578	0.956	0.975	0.019
NCU00579	0.92	0.822	-0.098
NCU00580	0.983	0.854	-0.129
NCU00581	0.939	0.974	0.036
NCU00582	0.925	0.721	-0.204
NCU00583	0.909	0.801	-0.108
NCU00584	0.855	0.824	-0.03
NCU00585	0.974	0.825	-0.149
NCU00586	0.974	0.751	-0.223
NCU00587	0.94	0.915	-0.025
NCU00589	0.815	0.909	0.095
NCU00590	0.911	0.906	-0.005
NCU00591	0.975	0.831	-0.144
NCU00592	0.974	0.842	-0.132
NCU00593	0.931	0.761	-0.17
NCU00594	0.975	0.771	-0.204
NCU00595	0.92	0.771	-0.149
NCU00596	0.92	0.769	-0.151
NCU00597	0.974	0.992	0.017
NCU00598	0.857	0.911	0.054
NCU00599	0.992	0.828	-0.163
NCU00600	1	0.804	-0.196
NCU00602	0.93	0.909	-0.021
NCU00603	0.875	0.855	-0.02
NCU00604	0.94	0.892	-0.048
NCU00605	0.992	0.804	-0.188
NCU00606	0.974	0.815	-0.16
NCU00607	0.928	0.815	-0.114
NCU00608	0.957	0.855	-0.103
NCU00609	0.892	0.79	-0.102
NCU00611	0.824	0.892	0.068
NCU00614	0.853	0.882	0.029
NCU00616	0.931	0.889	-0.041
NCU00617	0.903	0.907	0.004
NCU00618	0.974	0.832	-0.143
NCU00619	0.827	0.842	0.015
NCU00620	0.824	0.957	0.133
NCU00621	0.903	0.983	0.08
NCU00622	0.876	0.903	0.027
NCU00623	1	0.93	-0.07
NCU00624	0.974	0.754	-0.221
NCU00627	0.825	0.714	-0.111
NCU00628	0.743	0.892	0.15
NCU00629	0.817	0.93	0.114
NCU00630	0.911	0.903	-0.008
NCU00631	0.896	0.854	-0.042
NCU00632	0.909	0.886	-0.023
NCU00633	0.94	0.828	-0.112
NCU00634	0.956	0.767	-0.189
NCU00635	1	0.842	-0.158
NCU00636	0.956	0.778	-0.178
NCU00638	0.974	0.822	-0.152
NCU00640	0.974	0.717	-0.258
NCU00641	1	0.84	-0.16
NCU00642	0.94	0.732	-0.208
NCU00643	0.912	0.899	-0.013
NCU00644	0.948	0.88	-0.067
NCU00645	0.728	0.757	0.029
NCU00646	0.839	0.867	0.028
NCU00648	0.925	0.903	-0.022
NCU00649	0.792	0.875	0.083
NCU00650	0.94	0.816	-0.124
NCU00651	0.892	0.892	0
NCU00652	0.974	0.827	-0.147
NCU00653	0.93	0.892	-0.038
NCU00654	0.975	0.846	-0.128
NCU00655	0.928	0.795	-0.133
NCU00656	0.931	0.94	0.009
NCU00657	0.845	0.886	0.041
NCU00658	0.974	0.725	-0.249
NCU00659	1	0.868	-0.132
NCU00660	0.906	0.74	-0.166
NCU00662	0.909	0.79	-0.119
NCU00663	0.948	0.678	-0.269
NCU00664	1	0.767	-0.233
NCU00665	0.851	0.74	-0.111
NCU00666	0.896	0.755	-0.141
NCU00667	0.931	0.896	-0.035
NCU00668	0.868	0.903	0.034
NCU00669	0.896	0.875	-0.021
NCU00670	0.88	0.728	-0.152
NCU00671	0.957	0.849	-0.108
NCU00673	0.992	0.859	-0.133
NCU00674	0.876	0.683	-0.194
NCU00675	0.956	0.767	-0.189
NCU00676	0.975	0.886	-0.089
NCU00677	0.882	0.683	-0.199
NCU00678	0.873	0.825	-0.048
NCU00679	0.957	0.913	-0.044
NCU00680	0.948	0.903	-0.045
NCU00681	0.867	0.799	-0.068
NCU00682	0.992	0.791	-0.201
NCU00684	0.918	0.831	-0.087
NCU00685	0.948	0.903	-0.044
NCU00687	0.975	0.907	-0.067
NCU00688	0.824	0.911	0.087
NCU00689	0.876	0.755	-0.121
NCU00690	0.903	0.974	0.071
NCU00691	0.842	0.892	0.05
NCU00692	0.956	0.8	-0.156
NCU00693	0.975	0.795	-0.179
NCU00694	0.925	0.751	-0.173
NCU00695	0.858	0.892	0.035
NCU00696	0.824	0.956	0.132
NCU00697	0.784	0.923	0.139
NCU00698	0.974	0.79	-0.184
NCU00699	0.912	0.88	-0.031
NCU00700	0.901	0.807	-0.094
NCU00701	0.94	0.827	-0.113
NCU00704	0.931	0.774	-0.157
NCU00705	0.859	0.797	-0.062
NCU00706	0.956	NA	NA
NCU00707	0.863	0.975	0.111
NCU00708	0.899	0.825	-0.074
NCU00709	0.931	0.816	-0.115
NCU00710	0.683	0.901	0.218
NCU00711	0.876	0.892	0.016
NCU00712	0.832	0.804	-0.028
NCU00713	0.869	0.755	-0.113
NCU00714	0.948	0.901	-0.048
NCU00715	0.948	0.765	-0.183
NCU00716	0.956	0.818	-0.138
NCU00717	0.859	0.907	0.048
NCU00718	0.975	0.761	-0.214
NCU00719	0.859	0.814	-0.045
NCU00720	0.956	0.859	-0.097
NCU00721	0.832	0.804	-0.028
NCU00722	0.93	0.974	0.044
NCU00723	0.867	0.767	-0.1
NCU00724	0.975	0.92	-0.054
NCU00725	0.911	1	0.089
NCU00726	0.918	0.94	0.022
NCU00727	0.957	0.838	-0.12
NCU00728	0.94	0.75	-0.19
NCU00729	0.974	0.816	-0.159
NCU00730	0.769	0.778	0.009
NCU00732	0.975	0.903	-0.072
NCU00733	0.886	0.825	-0.061
NCU00734	0.957	0.903	-0.054
NCU00735	0.824	0.804	-0.021
NCU00736	0.974	1	0.026
NCU00737	0.983	0.913	-0.07
NCU00738	0.911	0.818	-0.093
NCU00739	0.901	0.832	-0.069
NCU00740	0.903	0.801	-0.102
NCU00741	0.896	0.836	-0.06
NCU00742	0.818	1	0.182
NCU00743	0.992	0.931	-0.061
NCU00744	0.882	0.791	-0.091
NCU00745	1	0.872	-0.128
NCU00746	1	0.778	-0.222
NCU00747	0.94	0.778	-0.162
NCU00748	0.94	0.899	-0.041
NCU00749	0.992	0.928	-0.063
NCU00751	0.801	0.822	0.021
NCU00752	0.855	0.832	-0.023
NCU00753	0.892	0.75	-0.143
NCU00754	0.903	0.903	0
NCU00755	0.94	0.795	-0.145
NCU00756	0.918	0.858	-0.06
NCU00757	1	0.714	-0.286
NCU00758	0.983	0.911	-0.072
NCU00759	0.836	0.879	0.043
NCU00760	0.835	0.81	-0.025
NCU00761	0.911	0.992	0.08
NCU00762	0.975	0.816	-0.159
NCU00763	0.899	0.773	-0.126
NCU00764	0.974	1	0.026
NCU00765	0.975	0.832	-0.143
NCU00766	1	0.838	-0.162
NCU00768	0.858	0.836	-0.021
NCU00770	0.832	0.825	-0.006
NCU00771	0.957	0.731	-0.226
NCU00772	0.868	0.743	-0.125
NCU00773	0.992	0.903	-0.089
NCU00774	0.992	0.873	-0.119
NCU00775	1	0.866	-0.134
NCU00776	0.931	0.76	-0.17
NCU00777	0.992	0.79	-0.202
NCU00778	0.992	0.836	-0.155
NCU00779	0.866	0.811	-0.056
NCU00780	0.975	0.889	-0.085
NCU00781	0.863	0.853	-0.01
NCU00782	0.931	0.862	-0.068
NCU00783	0.832	0.743	-0.088
NCU00784	0.855	0.866	0.012
NCU00786	0.903	0.883	-0.02
NCU00787	0.925	0.872	-0.052
NCU00788	0.786	0.849	0.063
NCU00789	0.903	0.821	-0.082
NCU00790	0.93	0.854	-0.077
NCU00792	0.903	0.918	0.015
NCU00793	0.975	0.94	-0.035
NCU00794	0.974	0.849	-0.125
NCU00795	0.784	0.827	0.043
NCU00796	0.992	0.94	-0.052
NCU00797	0.975	0.849	-0.125
NCU00798	0.892	0.821	-0.072
NCU00799	0.884	0.774	-0.111
NCU00800	0.784	0.886	0.102
NCU00801	0.992	0.818	-0.173
NCU00802	0.824	0.755	-0.069
NCU00803	0.821	0.825	0.004
NCU00804	0.912	0.818	-0.094
NCU00805	0.901	0.879	-0.022
NCU00806	0.974	0.838	-0.137
NCU00807	0.871	0.844	-0.027
NCU00808	0.824	0.832	0.007
NCU00809	0.992	0.821	-0.171
NCU00810	0.911	0.84	-0.071
NCU00811	0.974	0.821	-0.154
