# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YBL112C	0.855	0.825	NA	-0.03	NA
YBL113C	0.786	0.864	NA	0.078	NA
YBL113W-A	0.747	NA	NA	NA	NA
YBR001C	0.975	0.849	NA	-0.126	NA
YBR002C	0.804	0.906	NA	0.103	NA
YBR003W	0.85	0.881	NA	0.031	NA
YBR004C	0.953	0.928	NA	-0.025	NA
YBR005W	0.874	0.928	NA	0.053	NA
YBR006W	0.936	0.928	NA	-0.008	NA
YBR007C	0.921	0.866	NA	-0.056	NA
YBR008C	0.899	0.881	NA	-0.018	NA
YBR009C	0.953	0.744	NA	-0.209	NA
YBR010W	0.969	NA	NA	NA	NA
YBR011C	0.877	0.881	NA	0.004	NA
YBR012C	0.927	0.8	NA	-0.126	NA
YBR013C	0.951	0.827	NA	-0.123	NA
YBR014C	0.9	0.797	NA	-0.103	NA
YBR015C	0.857	0.856	NA	-0.001	NA
YBR016W	0.905	0.76	NA	-0.145	NA
YBR017C	0.953	0.882	NA	-0.071	NA
YBR018C	1	0.831	NA	-0.169	NA
YBR019C	0.897	0.855	NA	-0.041	NA
YBR020W	0.942	0.758	NA	-0.183	NA
YBR021W	0.975	0.831	NA	-0.144	NA
YBR022W	0.828	0.831	NA	0.003	NA
YBR023C	0.895	0.791	NA	-0.103	NA
YBR024W	0.967	0.953	NA	-0.013	NA
YBR025C	0.96	0.799	NA	-0.161	NA
YBR026C	0.929	0.823	NA	-0.106	NA
YBR027C	0.792	0.942	NA	0.15	NA
YBR028C	0.848	0.826	NA	-0.022	NA
YBR029C	0.967	0.867	NA	-0.1	NA
YBR030W	0.867	0.85	NA	-0.016	NA
YBR031W	0.922	0.799	NA	-0.123	NA
YBR032W	0.843	0.848	NA	0.005	NA
YBR033W	1	0.905	NA	-0.095	NA
YBR034C	0.975	0.899	NA	-0.076	NA
YBR035C	0.928	0.929	NA	0.002	NA
YBR036C	0.857	0.976	NA	0.119	NA
YBR037C	0.953	0.843	NA	-0.11	NA
YBR038W	0.946	0.752	NA	-0.194	NA
YBR039W	0.881	0.969	NA	0.088	NA
YBR040W	1	0.842	NA	-0.158	NA
YBR041W	0.85	0.792	NA	-0.059	NA
YBR042C	0.758	0.828	NA	0.069	NA
YBR043C	0.96	0.797	NA	-0.163	NA
YBR044C	0.809	0.922	0.797	0.114	-0.011
YBR045C	0.928	0.855	NA	-0.073	NA
YBR046C	1	0.913	NA	-0.087	NA
YBR047W	0.866	0.878	NA	0.013	NA
YBR048W	0.953	0.9	NA	-0.054	NA
YBR049C	0.929	0.953	NA	0.024	NA
YBR050C	0.855	0.792	NA	-0.064	NA
YBR051W	0.936	0.834	NA	-0.102	NA
YBR052C	0.902	0.928	NA	0.025	NA
YBR053C	0.967	0.751	NA	-0.216	NA
YBR054W	0.976	0.856	NA	-0.12	NA
YBR055C	0.792	0.921	NA	0.13	NA
YBR056C-B	0.823	0.744	NA	-0.079	NA
YBR056W-A	0.945	0.825	NA	-0.12	NA
YBR056W	0.904	0.928	NA	0.024	NA
YBR057C	1	0.823	NA	-0.177	NA
YBR058C-A	0.946	0.795	NA	-0.151	NA
YBR058C	0.946	0.953	NA	0.007	NA
YBR059C	0.862	0.83	NA	-0.032	NA
YBR060C	0.927	0.873	NA	-0.054	NA
YBR061C	0.929	0.842	NA	-0.088	NA
YBR062C	1	0.856	NA	-0.144	NA
YBR063C	0.953	0.832	NA	-0.122	NA
YBR064W	0.936	0.827	NA	-0.109	NA
YBR065C	0.942	0.824	NA	-0.117	NA
YBR066C	0.832	0.801	NA	-0.031	NA
YBR067C	0.967	0.797	NA	-0.169	NA
YBR068C	0.946	0.897	NA	-0.05	NA
YBR069C	1	0.751	NA	-0.249	NA
YBR070C	0.862	0.783	NA	-0.079	NA
YBR071W	0.967	0.826	NA	-0.141	NA
YBR072C-A	0.801	1	NA	0.199	NA
YBR072W	0.927	0.752	NA	-0.174	NA
YBR073W	0.913	0.869	NA	-0.044	NA
YBR074W	0.81	0.862	NA	0.052	NA
YBR076C-A	0.85	0.895	NA	0.045	NA
YBR076W	0.92	0.85	NA	-0.07	NA
YBR077C	0.929	0.802	NA	-0.127	NA
YBR078W	0.892	0.807	NA	-0.084	NA
YBR079C	0.929	0.928	NA	-0.002	NA
YBR080C	0.809	0.9	NA	0.091	NA
YBR081C	0.975	0.902	NA	-0.072	NA
YBR082C	0.96	0.807	NA	-0.153	NA
YBR083W	0.929	0.744	NA	-0.185	NA
YBR084C-A	1	0.878	NA	-0.122	NA
YBR084W	0.874	0.832	NA	-0.042	NA
YBR085C-A	0.927	0.923	NA	-0.004	NA
YBR085W	0.969	0.847	0.791	-0.122	-0.178
YBR086C	0.889	0.791	0.825	-0.098	-0.065
YBR087W	0.96	0.791	NA	-0.169	NA
YBR088C	1	0.825	NA	-0.175	NA
YBR089C-A	0.845	0.817	NA	-0.028	NA
YBR089W	0.792	0.857	NA	0.066	NA
YBR090C	0.817	0.899	NA	0.082	NA
YBR091C	0.881	0.786	NA	-0.095	NA
YBR092C	0.825	0.799	NA	-0.026	NA
YBR093C	0.872	0.799	NA	-0.072	NA
YBR094W	0.92	0.923	NA	0.002	NA
YBR095C	0.876	0.857	NA	-0.019	NA
YBR096W	0.975	0.895	NA	-0.08	NA
YBR097W	0.942	0.819	NA	-0.122	NA
YBR098W	0.863	0.923	NA	0.059	NA
YBR099C	0.826	0.871	NA	0.046	NA
YBR101C	0.923	0.869	NA	-0.054	NA
YBR102C	0.928	0.888	NA	-0.04	NA
YBR103C-A	0.875	0.928	NA	0.053	NA
YBR103W	0.928	0.867	NA	-0.061	NA
YBR104W	0.881	0.744	NA	-0.137	NA
YBR105C	0.881	0.807	NA	-0.074	NA
YBR106W	0.852	0.911	NA	0.059	NA
YBR107C	0.841	0.928	NA	0.087	NA
YBR108W	0.864	0.953	NA	0.09	NA
YBR109C	0.936	0.969	NA	0.033	NA
YBR109W-A	0.856	0.752	NA	-0.104	NA
YBR110W	0.928	0.895	NA	-0.033	NA
YBR111C	0.817	0.923	NA	0.106	NA
YBR111W-A	0.838	0.85	NA	0.012	NA
YBR112C	1	0.975	NA	-0.025	NA
YBR113W	0.823	0.916	NA	0.093	NA
YBR114W	0.935	0.942	NA	0.007	NA
YBR115C	0.877	0.838	NA	-0.039	NA
YBR116C	0.85	0.862	NA	0.012	NA
YBR117C	1	0.759	NA	-0.241	NA
YBR118W	0.96	0.809	NA	-0.151	NA
YBR119W	0.929	0.881	1	-0.048	0.071
YBR120C	0.976	0.828	NA	-0.148	NA
YBR121C-A	0.838	0.851	NA	0.013	NA
YBR121C	0.928	0.792	NA	-0.136	NA
YBR122C	0.853	0.833	NA	-0.021	NA
YBR123C	0.928	0.783	NA	-0.144	NA
YBR124W	0.786	0.825	NA	0.039	NA
YBR125C	1	0.942	NA	-0.058	NA
YBR126C	0.923	0.892	NA	-0.031	NA
YBR126W-A	0.9	0.85	NA	-0.05	NA
YBR126W-B	0.856	0.883	NA	0.027	NA
YBR127C	0.874	0.833	NA	-0.042	NA
YBR128C	0.873	0.718	NA	-0.155	NA
YBR129C	0.872	0.864	NA	-0.008	NA
YBR130C	0.92	0.792	NA	-0.129	NA
YBR131C-A	0.798	0.874	NA	0.076	NA
YBR131W	0.827	0.928	NA	0.1	NA
YBR132C	0.888	0.784	NA	-0.104	NA
YBR133C	0.783	0.928	NA	0.144	NA
YBR134W	0.752	0.836	NA	0.084	NA
YBR135W	0.889	0.923	NA	0.033	NA
YBR136W	0.76	0.902	NA	0.141	NA
YBR137W	0.895	0.9	NA	0.005	NA
YBR138C	0.881	0.953	NA	0.072	NA
YBR139W	0.936	0.881	NA	-0.055	NA
YBR140C	0.967	0.848	NA	-0.119	NA
YBR141C	0.85	0.876	NA	0.026	NA
YBR141W-A	0.904	0.953	NA	0.049	NA
YBR142W	0.911	0.778	NA	-0.133	NA
YBR143C	0.975	0.849	NA	-0.126	NA
YBR144C	0.829	0.936	NA	0.107	NA
YBR145W	0.911	0.792	NA	-0.119	NA
YBR146W	0.85	0.801	NA	-0.049	NA
YBR147W	0.842	0.791	NA	-0.051	NA
YBR148W	0.911	0.969	NA	0.059	NA
YBR149W	0.902	0.953	NA	0.052	NA
YBR150C	0.752	0.881	NA	0.129	NA
YBR151W	0.928	0.802	NA	-0.126	NA
YBR152W	0.889	0.783	NA	-0.106	NA
YBR153W	0.9	0.806	NA	-0.094	NA
YBR154C	0.897	0.928	NA	0.031	NA
YBR155W	0.895	0.83	NA	-0.065	NA
YBR156C	0.969	0.795	NA	-0.174	NA
YBR157C	0.9	0.795	NA	-0.105	NA
YBR158W	0.863	0.916	0.826	0.052	-0.037
YBR159W	0.946	0.792	NA	-0.155	NA
YBR160W	0.888	0.797	NA	-0.09	NA
YBR161W	0.851	0.851	NA	0	NA
YBR162C	1	0.793	NA	-0.207	NA
YBR162W-A	0.836	0.805	NA	-0.031	NA
YBR163W	0.75	0.881	NA	0.131	NA
YBR164C	0.929	0.833	NA	-0.097	NA
YBR165W	0.928	0.792	NA	-0.137	NA
YBR166C	0.96	0.916	NA	-0.044	NA
YBR167C	0.857	0.792	NA	-0.065	NA
YBR168W	0.946	0.935	NA	-0.012	NA
YBR169C	0.942	0.825	NA	-0.117	NA
YBR170C	0.881	0.848	NA	-0.034	NA
YBR171W	0.929	0.838	NA	-0.091	NA
YBR172C	0.975	0.792	NA	-0.183	NA
YBR173C	0.923	0.791	NA	-0.132	NA
YBR174C	0.824	0.792	NA	-0.032	NA
YBR175W	0.927	0.904	NA	-0.023	NA
YBR176W	0.929	0.942	NA	0.012	NA
YBR177C	0.876	0.878	NA	0.003	NA
YBR178W	0.838	0.929	NA	0.091	NA
YBR179C	0.923	0.85	NA	-0.072	NA
YBR180W	0.843	0.827	NA	-0.016	NA
YBR181C	0.911	0.825	NA	-0.086	NA
YBR182C-A	0.842	0.896	NA	0.054	NA
YBR182C	0.873	0.953	NA	0.081	NA
YBR183W	0.825	0.923	NA	0.098	NA
YBR184W	0.834	0.975	NA	0.141	NA
YBR185C	0.867	0.832	0.758	-0.034	-0.108
YBR186W	0.827	0.869	NA	0.042	NA
YBR187W	0.833	0.953	0.752	0.121	-0.08
YBR188C	0.857	0.799	NA	-0.058	NA
YBR189W	0.969	0.849	NA	-0.12	NA
YBR190W	0.881	0.888	NA	0.006	NA
YBR191W-A	0.801	NA	NA	NA	NA
YBR191W	0.969	0.823	NA	-0.146	NA
YBR192W	0.953	0.928	NA	-0.026	NA
YBR193C	0.881	0.881	NA	0	NA
YBR194W	0.847	NA	NA	NA	NA
YBR195C	0.953	0.837	NA	-0.116	NA
YBR196C-A	0.942	0.913	NA	-0.028	NA
YBR196C-B	0.75	NA	NA	NA	NA
YBR196C	1	0.825	NA	-0.175	NA
YBR197C	0.975	0.942	NA	-0.033	NA
YBR198C	0.928	0.976	NA	0.048	NA
YBR199W	0.867	0.758	NA	-0.109	NA
YBR200W-A	0.953	0.832	NA	-0.122	NA
YBR200W	0.897	0.921	0.783	0.025	-0.113
YBR201C-A	0.969	0.803	NA	-0.166	NA
YBR201W	0.929	0.778	NA	-0.152	NA
YBR202W	0.856	0.838	NA	-0.018	NA
YBR203W	0.825	0.975	NA	0.15	NA
YBR204C	0.849	0.881	NA	0.032	NA
YBR205W	0.928	0.805	NA	-0.123	NA
YBR206W	0.755	0.936	NA	0.181	NA
YBR207W	0.905	0.849	NA	-0.056	NA
YBR208C	1	0.976	NA	-0.024	NA
YBR209W	0.802	0.824	NA	0.022	NA
YBR210W	0.953	0.817	NA	-0.137	NA
YBR211C	0.857	0.85	NA	-0.007	NA
YBR212W	0.902	NA	NA	NA	NA
YBR213W	1	0.928	NA	-0.072	NA
YBR214W	0.936	0.906	NA	-0.029	NA
YBR215W	0.874	0.976	NA	0.102	NA
YBR216C	0.877	0.825	NA	-0.053	NA
YBR217W	0.857	0.928	0.872	0.07	0.015
YBR218C	0.953	0.765	NA	-0.189	NA
YBR219C	0.85	0.834	NA	-0.016	NA
YBR220C	0.834	0.888	NA	0.054	NA
YBR221C	0.936	0.946	NA	0.011	NA
YBR221W-A	0.751	0.834	NA	0.083	NA
YBR222C	0.936	0.902	NA	-0.034	NA
YBR223C	0.871	0.833	NA	-0.039	NA
YBR223W-A	0.794	0.752	NA	-0.043	NA
YBR224W	0.866	0.85	NA	-0.016	NA
YBR225W	0.936	0.928	NA	-0.008	NA
YBR226C	1	0.824	NA	-0.176	NA
YBR227C	0.837	0.876	NA	0.039	NA
YBR228W	0.896	0.951	NA	0.055	NA
YBR229C	0.936	0.913	NA	-0.023	NA
YBR230C	0.92	0.874	NA	-0.046	NA
YBR230W-A	0.855	0.875	NA	0.02	NA
YBR231C	0.897	0.875	NA	-0.022	NA
YBR232C	0.867	0.824	NA	-0.043	NA
YBR233W-A	0.857	0.754	NA	-0.103	NA
YBR233W	0.928	0.881	NA	-0.047	NA
YBR234C	0.853	0.823	NA	-0.03	NA
YBR235W	0.871	0.869	NA	-0.002	NA
YBR236C	0.895	0.929	NA	0.035	NA
YBR237W	0.828	0.976	NA	0.148	NA
YBR238C	0.792	0.838	NA	0.047	NA
YBR239C	0.851	0.832	NA	-0.019	NA
YBR240C	0.878	0.762	NA	-0.117	NA
YBR241C	0.881	0.877	NA	-0.004	NA
YBR242W	0.953	0.935	0.8	-0.019	-0.153
YBR243C	0.826	0.829	NA	0.003	NA
YBR244W	0.976	0.792	1	-0.184	0.024
YBR245C	0.895	0.826	NA	-0.069	NA
YBR246W	0.856	0.823	NA	-0.033	NA
YBR247C	0.942	0.834	NA	-0.107	NA
YBR248C	0.855	0.872	NA	0.016	NA
YBR249C	0.946	0.838	NA	-0.108	NA
YBR250W	0.877	0.849	NA	-0.028	NA
YBR251W	0.953	0.904	NA	-0.049	NA
YBR252W	0.878	0.825	NA	-0.054	NA
YBR253W	0.928	0.826	0.841	-0.102	-0.086
YBR254C	0.867	0.747	NA	-0.12	NA
YBR255C-A	0.889	0.904	NA	0.015	NA
YBR255W	0.96	0.902	0.784	-0.057	-0.176
YBR256C	0.945	0.895	NA	-0.051	NA
YBR257W	0.904	0.922	NA	0.019	NA
YBR258C	1	0.832	NA	-0.168	NA
YBR259W	0.881	0.9	0.778	0.019	-0.104
YBR260C	0.929	0.899	NA	-0.031	NA
YBR261C	0.923	0.881	NA	-0.042	NA
YBR262C	0.935	0.969	NA	0.035	NA
YBR263W	0.935	0.878	NA	-0.056	NA
YBR264C	0.876	0.96	NA	0.084	NA
YBR265W	0.849	0.942	NA	0.093	NA
YBR266C	0.96	0.751	NA	-0.209	NA
YBR267W	0.889	0.831	NA	-0.058	NA
YBR268W	0.881	0.856	NA	-0.025	NA
YBR269C	0.877	0.92	NA	0.043	NA
YBR270C	0.916	0.881	NA	-0.035	NA
YBR271W	0.899	0.807	NA	-0.092	NA
YBR272C	0.916	0.928	NA	0.012	NA
YBR273C	0.878	0.804	NA	-0.075	NA
YBR274W	0.889	0.881	0.778	-0.008	-0.112
YBR275C	0.883	0.838	NA	-0.044	NA
