# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YAL033W	0.865	0.714	NA	-0.151	NA
YAL034C-B	0.792	0.869	NA	0.077	NA
YAL034C	0.926	0.948	0.791	0.021	-0.135
YAL034W-A	0.925	0.896	NA	-0.029	NA
YAL035W	0.92	0.795	NA	-0.125	NA
YAL036C	0.942	0.879	NA	-0.063	NA
YAL037C-A	0.802	0.993	NA	0.191	NA
YAL037C-B	0.93	0.747	NA	-0.184	NA
YAL037W	0.835	0.826	NA	-0.009	NA
YAL038W	0.94	0.761	NA	-0.179	NA
YAL039C	1	0.825	NA	-0.175	NA
YAL040C	0.858	0.805	NA	-0.053	NA
YAL041W	0.867	0.83	NA	-0.037	NA
YAL042C-A	0.924	0.8	NA	-0.124	NA
YAL042W	0.914	0.916	NA	0.002	NA
YAL043C	0.861	0.897	NA	0.036	NA
YAL044C	0.894	0.855	NA	-0.038	NA
YAL044W-A	0.941	0.884	NA	-0.057	NA
YAL045C	0.892	0.893	NA	0.002	NA
YAL046C	0.941	0.862	NA	-0.079	NA
YAL047C	0.873	0.749	NA	-0.124	NA
YAL047W-A	0.874	0.885	NA	0.011	NA
YAL048C	0.947	0.803	NA	-0.145	NA
YAL049C	0.874	0.895	NA	0.021	NA
YAL051W	0.885	0.837	NA	-0.048	NA
YAL053W	0.873	0.709	NA	-0.164	NA
YAL054C	0.807	0.993	NA	0.187	NA
YAL055W	0.961	0.906	NA	-0.056	NA
YAL056C-A	0.937	0.862	NA	-0.075	NA
YAL056W	0.833	0.901	NA	0.068	NA
YAL058W	0.858	0.824	NA	-0.035	NA
YAL059C-A	0.791	0.913	NA	0.122	NA
YAL059W	0.798	0.892	NA	0.093	NA
YAL060W	0.923	0.875	NA	-0.048	NA
YAL061W	0.9	0.773	NA	-0.127	NA
YAL062W	1	0.886	NA	-0.114	NA
YAL063C-A	0.778	0.764	NA	-0.014	NA
YAL063C	0.993	0.882	NA	-0.112	NA
YAL064C-A	0.941	0.721	NA	-0.22	NA
YAL064W-B	0.97	0.908	NA	-0.062	NA
YAL064W	0.885	0.854	NA	-0.031	NA
YAL065C	0.961	0.93	NA	-0.031	NA
YAL066W	0.907	0.961	NA	0.053	NA
YAL067C	0.855	0.961	NA	0.106	NA
YAL067W-A	0.801	NA	NA	NA	NA
YAL068C	0.938	0.838	NA	-0.1	NA
YAL068W-A	0.9	0.83	NA	-0.07	NA
YAL069W	0.906	0.844	NA	-0.062	NA
YAR002C-A	0.93	0.886	NA	-0.044	NA
YAR002W	0.844	0.911	NA	0.067	NA
YAR003W	0.849	0.807	NA	-0.041	NA
YAR007C	0.903	0.805	NA	-0.099	NA
YAR008W	0.791	0.878	0.779	0.087	-0.013
YAR014C	0.86	0.822	NA	-0.039	NA
YAR015W	0.899	0.849	NA	-0.051	NA
YAR018C	0.808	0.948	NA	0.14	NA
YAR019C	0.9	0.862	NA	-0.037	NA
YAR019W-A	0.855	0.869	NA	0.014	NA
YAR020C	0.938	0.754	NA	-0.185	NA
YAR023C	0.944	0.841	NA	-0.102	NA
YAR027W	0.931	0.895	NA	-0.036	NA
YAR028W	0.854	0.948	NA	0.093	NA
YAR029W	0.932	0.955	NA	0.023	NA
YAR030C	0.993	0.948	NA	-0.044	NA
YAR031W	0.837	0.798	NA	-0.038	NA
YAR033W	0.796	0.965	NA	0.169	NA
YAR035C-A	0.811	NA	NA	NA	NA
YAR035W	0.938	0.795	NA	-0.143	NA
YAR042W	0.908	0.811	NA	-0.098	NA
YAR047C	0.823	0.955	NA	0.132	NA
YAR050W	0.993	0.893	NA	-0.1	NA
YAR053W	0.831	NA	NA	NA	NA
YAR060C	0.903	0.831	NA	-0.072	NA
YAR064W	0.853	0.686	NA	-0.167	NA
YAR066W	0.903	0.839	NA	-0.065	NA
YAR068W	0.792	0.77	NA	-0.021	NA
YAR069C	0.825	0.801	NA	-0.024	NA
YAR070C	0.8	0.831	NA	0.031	NA
YAR071W	0.869	0.771	NA	-0.098	NA
YAR073W	0.919	0.768	NA	-0.151	NA
YAR075W	0.732	0.84	NA	0.109	NA
YBL001C	0.93	0.708	NA	-0.222	NA
YBL002W	0.882	0.749	NA	-0.133	NA
YBL003C	0.944	0.847	NA	-0.097	NA
YBL004W	0.885	0.757	NA	-0.129	NA
YBL005W	0.889	0.868	NA	-0.02	NA
YBL006C	0.853	0.888	NA	0.035	NA
YBL006W-A	0.795	0.842	NA	0.047	NA
YBL007C	0.815	0.749	NA	-0.066	NA
YBL008W-A	0.854	0.923	NA	0.069	NA
YBL008W	0.929	0.792	NA	-0.137	NA
YBL009W	0.93	0.791	NA	-0.139	NA
YBL010C	0.836	0.899	NA	0.063	NA
YBL011W	1	0.809	NA	-0.191	NA
YBL012C	0.852	0.85	NA	-0.002	NA
YBL013W	0.906	0.961	NA	0.055	NA
YBL014C	0.814	0.822	0.758	0.008	-0.056
YBL015W	0.961	0.826	NA	-0.135	NA
YBL016W	0.923	0.767	NA	-0.156	NA
YBL017C	0.856	0.882	NA	0.026	NA
YBL018C	0.84	0.86	0.865	0.021	0.025
YBL019W	0.902	0.762	NA	-0.14	NA
YBL020W	1	0.812	NA	-0.188	NA
YBL021C	0.885	0.885	NA	-0	NA
YBL022C	0.822	0.932	NA	0.11	NA
YBL023C	0.879	0.85	NA	-0.029	NA
YBL024W	0.878	0.849	NA	-0.029	NA
YBL025W	0.93	0.941	NA	0.011	NA
YBL026W	0.879	0.905	NA	0.026	NA
YBL027W	0.895	0.941	NA	0.046	NA
YBL028C	0.902	0.87	NA	-0.032	NA
YBL029C-A	0.892	0.753	NA	-0.139	NA
YBL029W	0.812	0.924	NA	0.112	NA
YBL030C	0.873	0.845	NA	-0.027	NA
YBL031W	0.779	NA	NA	NA	NA
YBL032W	0.873	0.873	NA	-0.001	NA
YBL033C	0.862	0.774	NA	-0.088	NA
YBL034C	0.976	0.964	NA	-0.012	NA
YBL035C	1	0.818	NA	-0.182	NA
YBL036C	0.897	0.829	NA	-0.068	NA
YBL037W	0.88	0.786	NA	-0.094	NA
YBL038W	0.903	0.924	NA	0.021	NA
YBL039C-A	0.846	0.895	NA	0.049	NA
YBL039C	0.93	0.795	NA	-0.135	NA
YBL039W-B	0.842	0.834	0.839	-0.008	-0.003
YBL040C	0.919	0.938	NA	0.02	NA
YBL041W	0.955	0.898	NA	-0.057	NA
YBL042C	0.93	0.97	NA	0.04	NA
YBL043W	0.936	0.942	NA	0.006	NA
YBL044W	0.756	0.881	NA	0.125	NA
YBL045C	1	0.831	NA	-0.169	NA
YBL046W	0.874	0.849	NA	-0.025	NA
YBL047C	0.81	0.853	NA	0.043	NA
YBL048W	0.721	0.798	NA	0.077	NA
YBL049W	0.93	0.844	NA	-0.086	NA
YBL050W	0.993	0.77	NA	-0.223	NA
YBL051C	0.948	0.853	NA	-0.095	NA
YBL052C	0.906	1	NA	0.094	NA
YBL053W	0.968	0.794	NA	-0.174	NA
YBL054W	0.843	0.84	NA	-0.003	NA
YBL055C	0.788	0.86	0.862	0.071	0.074
YBL056W	0.929	0.82	NA	-0.109	NA
YBL057C	0.836	0.955	0.894	0.119	0.058
YBL058W	0.826	0.813	NA	-0.013	NA
YBL059C-A	0.938	0.864	NA	-0.074	NA
YBL059W	0.761	0.869	NA	0.108	NA
YBL060W	0.799	0.93	NA	0.132	NA
YBL061C	1	0.844	NA	-0.156	NA
YBL062W	0.847	0.902	NA	0.055	NA
YBL063W	0.93	0.79	NA	-0.141	NA
YBL064C	0.885	0.817	NA	-0.069	NA
YBL065W	0.721	0.799	NA	0.078	NA
YBL066C	0.855	0.829	NA	-0.026	NA
YBL067C	0.93	0.885	NA	-0.045	NA
YBL068W-A	0.965	0.806	NA	-0.159	NA
YBL068W	0.993	0.903	NA	-0.09	NA
YBL069W	0.935	0.874	NA	-0.062	NA
YBL070C	0.832	0.846	NA	0.014	NA
YBL071C-B	0.811	NA	NA	NA	NA
YBL071C	0.864	0.814	NA	-0.05	NA
YBL071W-A	0.91	0.861	NA	-0.049	NA
YBL072C	0.977	0.964	0.885	-0.013	-0.091
YBL073W	0.761	0.923	NA	0.161	NA
YBL074C	0.88	0.837	NA	-0.043	NA
YBL075C	0.965	0.837	NA	-0.128	NA
YBL076C	0.92	0.794	NA	-0.126	NA
YBL077W	0.905	0.807	NA	-0.098	NA
YBL078C	0.875	0.754	NA	-0.121	NA
YBL079W	0.76	0.964	NA	0.204	NA
YBL080C	0.896	0.85	NA	-0.046	NA
YBL081W	0.848	0.84	NA	-0.008	NA
YBL082C	0.818	0.849	NA	0.03	NA
YBL083C	0.796	0.965	NA	0.169	NA
YBL084C	0.86	0.792	NA	-0.067	NA
YBL085W	0.885	0.836	NA	-0.049	NA
YBL086C	0.916	0.925	0.804	0.01	-0.111
YBL087C	0.968	0.907	NA	-0.061	NA
YBL088C	0.855	0.832	NA	-0.023	NA
YBL089W	0.924	0.868	NA	-0.056	NA
YBL090W	0.946	0.898	NA	-0.047	NA
YBL091C-A	0.97	0.89	NA	-0.08	NA
YBL091C	0.965	0.825	NA	-0.14	NA
YBL092W	0.823	0.854	0.885	0.031	0.062
YBL093C	0.968	0.681	NA	-0.288	NA
YBL094C	0.833	0.759	NA	-0.074	NA
YBL095W	0.925	0.773	NA	-0.152	NA
YBL096C	0.809	0.838	NA	0.03	NA
YBL097W	0.923	0.834	NA	-0.089	NA
YBL098W	0.955	0.932	NA	-0.023	NA
YBL099W	0.968	0.803	NA	-0.166	NA
YBL100C	0.801	0.916	NA	0.116	NA
YBL100W-C	0.968	NA	NA	NA	NA
YBL101C	0.763	0.727	NA	-0.036	NA
YBL102W	0.885	0.826	NA	-0.06	NA
YBL103C	0.895	NA	NA	NA	NA
YBL104C	0.954	0.794	NA	-0.16	NA
YBL105C	0.879	0.911	NA	0.033	NA
YBL106C	0.893	0.895	NA	0.003	NA
YBL107C	0.811	0.806	NA	-0.005	NA
YBL107W-A	0.925	0.792	NA	-0.133	NA
YBL108C-A	0.902	0.901	NA	-0.001	NA
YBL108W	0.795	0.826	NA	0.031	NA
YBL109W	0.797	0.862	NA	0.065	NA
YBL111C	0.968	0.852	NA	-0.116	NA
YBL112C	0.825	0.831	NA	0.006	NA
YBL113C	0.758	0.862	NA	0.103	NA
YBL113W-A	0.748	NA	NA	NA	NA
YBR001C	0.976	0.854	NA	-0.122	NA
YBR002C	0.811	0.902	NA	0.092	NA
YBR003W	0.82	0.879	NA	0.058	NA
YBR004C	0.955	0.896	NA	-0.059	NA
YBR005W	0.879	0.924	NA	0.045	NA
YBR006W	0.931	0.895	NA	-0.036	NA
YBR007C	0.924	0.864	NA	-0.06	NA
YBR008C	0.896	0.878	NA	-0.018	NA
YBR009C	0.955	0.746	NA	-0.209	NA
YBR010W	0.97	NA	NA	NA	NA
YBR011C	0.874	0.885	NA	0.011	NA
YBR012C	0.922	0.807	NA	-0.115	NA
YBR013C	0.945	0.834	NA	-0.112	NA
YBR014C	0.896	0.797	NA	-0.099	NA
YBR015C	0.855	0.861	NA	0.007	NA
YBR016W	0.902	0.734	NA	-0.168	NA
YBR017C	0.948	0.879	NA	-0.069	NA
YBR018C	0.993	0.802	NA	-0.191	NA
YBR019C	0.893	0.853	NA	-0.04	NA
YBR020W	0.937	0.76	NA	-0.177	NA
YBR021W	0.941	0.837	NA	-0.104	NA
YBR022W	0.827	0.83	NA	0.003	NA
YBR023C	0.891	0.792	NA	-0.099	NA
YBR024W	0.933	0.955	NA	0.022	NA
YBR025C	0.961	0.771	NA	-0.19	NA
YBR026C	0.932	0.794	NA	-0.137	NA
YBR027C	0.791	0.944	NA	0.152	NA
YBR028C	0.846	0.832	NA	-0.014	NA
YBR029C	0.961	0.865	NA	-0.097	NA
YBR030W	0.836	0.82	NA	-0.016	NA
YBR031W	0.918	0.799	NA	-0.119	NA
YBR032W	0.849	0.818	NA	-0.031	NA
YBR033W	0.993	0.908	NA	-0.085	NA
YBR034C	0.976	0.895	NA	-0.081	NA
YBR035C	0.923	0.924	NA	0.002	NA
YBR036C	0.827	0.977	NA	0.15	NA
YBR037C	0.955	0.841	NA	-0.114	NA
YBR038W	0.941	0.754	NA	-0.187	NA
YBR039W	0.878	0.97	NA	0.092	NA
YBR040W	1	0.84	NA	-0.16	NA
YBR041W	0.849	0.791	NA	-0.057	NA
YBR042C	0.767	0.827	NA	0.06	NA
YBR043C	0.954	0.804	NA	-0.15	NA
YBR044C	0.809	0.925	0.798	0.116	-0.011
YBR045C	0.923	0.86	NA	-0.063	NA
YBR046C	0.993	0.916	NA	-0.077	NA
YBR047W	0.864	0.875	NA	0.011	NA
YBR048W	0.955	0.903	NA	-0.052	NA
YBR049C	0.924	0.92	NA	-0.004	NA
YBR050C	0.853	0.792	NA	-0.061	NA
YBR051W	0.903	0.833	NA	-0.07	NA
YBR052C	0.906	0.93	NA	0.024	NA
YBR053C	0.933	0.752	NA	-0.181	NA
YBR054W	0.969	0.853	NA	-0.116	NA
YBR055C	0.799	0.917	NA	0.118	NA
YBR056C-B	0.823	0.718	NA	-0.104	NA
YBR056W-A	0.94	0.831	NA	-0.109	NA
YBR056W	0.907	0.924	NA	0.017	NA
YBR057C	0.993	0.829	NA	-0.163	NA
YBR058C-A	0.948	0.767	NA	-0.181	NA
YBR058C	0.942	0.955	NA	0.013	NA
YBR059C	0.86	0.83	NA	-0.03	NA
YBR060C	0.929	0.842	NA	-0.087	NA
YBR061C	0.924	0.847	NA	-0.077	NA
YBR062C	1	0.854	NA	-0.146	NA
YBR063C	0.955	0.83	NA	-0.125	NA
YBR064W	0.931	0.826	NA	-0.105	NA
YBR065C	0.944	NA	NA	NA	NA
YBR066C	0.83	0.808	NA	-0.023	NA
YBR067C	0.968	0.805	NA	-0.163	NA
YBR068C	0.941	0.9	NA	-0.041	NA
YBR069C	0.993	0.752	NA	-0.24	NA
YBR070C	0.867	0.791	NA	-0.076	NA
YBR071W	0.933	0.832	NA	-0.101	NA
YBR072C-A	0.8	0.993	NA	0.192	NA
YBR072W	0.922	0.761	NA	-0.161	NA
YBR073W	0.909	0.867	NA	-0.042	NA
YBR074W	0.817	0.86	NA	0.043	NA
YBR076C-A	0.848	0.891	NA	0.043	NA
YBR076W	0.916	0.82	NA	-0.095	NA
YBR077C	0.897	0.802	NA	-0.095	NA
YBR078W	0.889	0.807	NA	-0.082	NA
YBR079C	0.924	0.923	NA	-0.002	NA
YBR080C	0.808	0.897	NA	0.089	NA
YBR081C	0.941	0.906	NA	-0.035	NA
YBR082C	0.961	0.814	NA	-0.147	NA
YBR083W	0.924	0.747	NA	-0.177	NA
YBR084C-A	0.993	0.875	NA	-0.118	NA
YBR084W	0.878	0.803	NA	-0.076	NA
YBR085C-A	0.929	0.89	NA	-0.039	NA
YBR085W	0.97	0.845	0.792	-0.125	-0.179
YBR086C	0.893	0.791	0.796	-0.102	-0.097
YBR087W	0.955	0.792	NA	-0.163	NA
YBR088C	1	0.831	NA	-0.169	NA
YBR089C-A	0.816	0.817	NA	0.001	NA
YBR089W	0.764	0.855	NA	0.091	NA
YBR090C	0.816	0.902	NA	0.086	NA
YBR091C	0.885	0.793	NA	-0.092	NA
YBR092C	0.824	0.806	NA	-0.018	NA
YBR093C	0.869	0.771	NA	-0.098	NA
YBR094W	0.916	0.918	NA	0.002	NA
YBR095C	0.873	0.827	NA	-0.046	NA
YBR096W	0.941	0.891	NA	-0.049	NA
YBR097W	0.909	0.818	NA	-0.09	NA
YBR098W	0.833	0.925	NA	0.092	NA
YBR099C	0.797	0.876	NA	0.079	NA
YBR101C	0.918	0.874	NA	-0.044	NA
YBR102C	0.923	0.857	NA	-0.066	NA
YBR103C-A	0.879	0.923	NA	0.044	NA
YBR103W	0.895	0.864	NA	-0.031	NA
YBR104W	0.878	0.746	NA	-0.132	NA
YBR105C	0.85	0.807	NA	-0.044	NA
YBR106W	0.85	0.907	NA	0.056	NA
YBR107C	0.847	0.895	NA	0.048	NA
YBR108W	0.862	0.948	NA	0.086	NA
YBR109C	0.903	0.963	NA	0.06	NA
YBR109W-A	0.826	0.726	NA	-0.1	NA
YBR110W	0.923	0.891	NA	-0.031	NA
YBR111C	0.817	0.89	NA	0.074	NA
YBR111W-A	0.838	0.848	NA	0.011	NA
YBR112C	0.965	0.969	NA	0.004	NA
YBR113W	0.794	0.919	NA	0.125	NA
YBR114W	0.937	0.936	NA	-0.001	NA
YBR115C	0.875	0.844	NA	-0.031	NA
YBR116C	0.848	0.861	NA	0.013	NA
YBR117C	1	0.76	NA	-0.24	NA
YBR118W	0.954	0.809	NA	-0.145	NA
YBR119W	0.932	0.879	1	-0.053	0.068
YBR120C	0.97	0.827	NA	-0.143	NA
YBR121C-A	0.844	0.849	NA	0.005	NA
YBR121C	0.93	0.791	NA	-0.139	NA
YBR122C	0.851	0.838	NA	-0.013	NA
YBR123C	0.923	0.791	NA	-0.132	NA
YBR124W	0.786	0.831	NA	0.045	NA
YBR125C	0.993	0.944	NA	-0.05	NA
YBR126C	0.89	0.896	NA	0.005	NA
YBR126W-A	0.903	0.849	NA	-0.054	NA
YBR126W-B	0.854	0.879	NA	0.025	NA
YBR127C	0.872	0.831	NA	-0.041	NA
YBR128C	0.878	0.728	NA	-0.15	NA
YBR129C	0.841	0.861	NA	0.02	NA
YBR130C	0.888	0.791	NA	-0.096	NA
YBR131C-A	0.77	0.844	NA	0.073	NA
YBR131W	0.827	0.924	NA	0.097	NA
YBR132C	0.885	0.791	NA	-0.094	NA
YBR133C	0.784	0.93	NA	0.146	NA
YBR134W	0.754	0.834	NA	0.081	NA
YBR135W	0.858	0.918	NA	0.06	NA
YBR136W	0.769	0.905	NA	0.136	NA
YBR137W	0.891	0.903	NA	0.012	NA
YBR138C	0.885	0.948	NA	0.063	NA
YBR139W	0.938	0.878	NA	-0.06	NA
YBR140C	0.961	0.846	NA	-0.116	NA
YBR141C	0.821	0.873	NA	0.052	NA
YBR141W-A	0.873	0.948	NA	0.075	NA
YBR142W	0.907	0.778	NA	-0.129	NA
YBR143C	0.969	0.854	NA	-0.115	NA
YBR144C	0.8	0.931	NA	0.131	NA
YBR145W	0.879	0.792	NA	-0.087	NA
YBR146W	0.821	0.801	NA	-0.019	NA
YBR147W	0.841	0.791	NA	-0.05	NA
YBR148W	0.914	0.964	NA	0.05	NA
YBR149W	0.898	0.955	NA	0.057	NA
YBR150C	0.753	0.878	NA	0.125	NA
YBR151W	0.896	0.802	NA	-0.094	NA
YBR152W	0.893	0.791	NA	-0.102	NA
YBR153W	0.903	0.813	NA	-0.09	NA
YBR154C	0.9	0.93	NA	0.03	NA
YBR155W	0.892	0.829	NA	-0.062	NA
YBR156C	0.97	0.796	NA	-0.175	NA
YBR157C	0.903	0.802	NA	-0.101	NA
YBR158W	0.868	0.912	0.832	0.044	-0.036
YBR159W	0.948	0.792	NA	-0.156	NA
YBR160W	0.885	0.798	NA	-0.087	NA
YBR161W	0.856	0.856	NA	0	NA
YBR162C	1	0.792	NA	-0.208	NA
YBR162W-A	0.835	0.777	NA	-0.058	NA
YBR163W	0.759	0.879	NA	0.12	NA
YBR164C	0.924	0.803	NA	-0.121	NA
YBR165W	0.923	0.799	NA	-0.125	NA
YBR166C	0.954	0.884	NA	-0.07	NA
YBR167C	0.856	0.799	NA	-0.056	NA
YBR168W	0.948	0.93	NA	-0.019	NA
YBR169C	0.944	0.824	NA	-0.12	NA
YBR170C	0.85	0.846	NA	-0.004	NA
YBR171W	0.925	0.844	NA	-0.081	NA
YBR172C	0.969	0.792	NA	-0.177	NA
YBR173C	0.919	0.798	NA	-0.12	NA
YBR174C	0.83	0.799	NA	-0.031	NA
YBR175W	0.923	0.907	NA	-0.016	NA
YBR176W	0.932	0.944	NA	0.012	NA
YBR177C	0.874	0.875	NA	0.002	NA
YBR178W	0.809	0.932	NA	0.123	NA
YBR179C	0.918	0.82	NA	-0.098	NA
YBR180W	0.849	0.834	NA	-0.015	NA
YBR181C	0.907	0.831	NA	-0.076	NA
YBR182C-A	0.848	0.9	NA	0.052	NA
YBR182C	0.842	0.948	NA	0.106	NA
YBR183W	0.796	0.89	NA	0.094	NA
YBR184W	0.805	0.976	NA	0.171	NA
YBR185C	0.871	0.831	0.767	-0.04	-0.105
YBR186W	0.834	0.874	NA	0.04	NA
YBR187W	0.838	0.92	0.754	0.082	-0.084
YBR188C	0.856	0.806	NA	-0.049	NA
YBR189W	0.964	0.854	NA	-0.11	NA
YBR190W	0.879	0.891	NA	0.013	NA
YBR191W-A	0.808	NA	NA	NA	NA
YBR191W	0.964	0.794	NA	-0.169	NA
YBR192W	0.948	0.895	NA	-0.052	NA
YBR193C	0.85	0.885	NA	0.035	NA
YBR194W	0.818	NA	NA	NA	NA
YBR195C	0.948	0.843	NA	-0.106	NA
YBR196C-A	0.936	0.909	NA	-0.027	NA
YBR196C-B	0.752	NA	NA	NA	NA
YBR196C	0.993	0.831	NA	-0.162	NA
YBR197C	0.976	0.937	NA	-0.039	NA
YBR198C	0.923	0.969	NA	0.046	NA
YBR199W	0.865	0.731	NA	-0.133	NA
YBR200W-A	0.948	0.83	NA	-0.117	NA
YBR200W	0.893	0.917	0.791	0.024	-0.102
YBR201C-A	0.963	0.803	NA	-0.16	NA
YBR201W	0.897	0.778	NA	-0.119	NA
YBR202W	0.861	0.836	NA	-0.024	NA
YBR203W	0.824	0.969	NA	0.146	NA
YBR204C	0.847	0.878	NA	0.031	NA
YBR205W	0.924	0.812	NA	-0.112	NA
YBR206W	0.729	0.931	NA	0.202	NA
YBR207W	0.901	0.848	NA	-0.054	NA
YBR208C	1	0.969	NA	-0.031	NA
YBR209W	0.774	0.824	NA	0.05	NA
YBR210W	0.948	0.823	NA	-0.125	NA
YBR211C	0.855	0.848	NA	-0.007	NA
YBR212W	0.899	NA	NA	NA	NA
YBR213W	1	0.895	NA	-0.105	NA
YBR214W	0.938	0.902	NA	-0.036	NA
YBR215W	0.871	0.942	NA	0.071	NA
YBR216C	0.875	0.831	NA	-0.044	NA
YBR217W	0.862	0.924	0.876	0.061	0.014
YBR218C	0.955	0.766	NA	-0.189	NA
YBR219C	0.849	0.805	NA	-0.044	NA
YBR220C	0.833	0.885	NA	0.052	NA
YBR221C	0.931	0.942	NA	0.011	NA
YBR221W-A	0.752	0.833	NA	0.08	NA
YBR222C	0.932	0.899	NA	-0.032	NA
YBR223C	0.869	0.831	NA	-0.038	NA
YBR223W-A	0.802	0.754	NA	-0.048	NA
YBR224W	0.87	0.848	NA	-0.022	NA
YBR225W	0.938	0.923	NA	-0.015	NA
YBR226C	1	NA	NA	NA	NA
YBR227C	0.836	0.873	NA	0.037	NA
YBR228W	0.865	0.918	NA	0.053	NA
YBR229C	0.903	0.909	NA	0.006	NA
YBR230C	0.923	0.879	NA	-0.044	NA
YBR230W-A	0.853	0.873	NA	0.02	NA
YBR231C	0.893	0.872	NA	-0.021	NA
YBR232C	0.864	0.824	NA	-0.04	NA
YBR233W-A	0.862	0.755	NA	-0.107	NA
YBR233W	0.924	0.85	NA	-0.074	NA
YBR234C	0.851	0.794	NA	-0.057	NA
YBR235W	0.841	0.866	NA	0.026	NA
YBR236C	0.863	0.925	NA	0.062	NA
YBR237W	0.799	0.942	NA	0.143	NA
YBR238C	0.799	0.844	NA	0.045	NA
YBR239C	0.849	0.83	NA	-0.018	NA
YBR240C	0.883	0.763	NA	-0.12	NA
YBR241C	0.885	0.847	NA	-0.039	NA
YBR242W	0.955	0.937	0.807	-0.018	-0.148
YBR243C	0.832	0.835	NA	0.003	NA
YBR244W	0.969	0.791	1	-0.178	0.031
YBR245C	0.892	0.825	NA	-0.067	NA
YBR246W	0.854	0.829	NA	-0.025	NA
YBR247C	0.937	0.805	NA	-0.132	NA
YBR248C	0.86	0.876	NA	0.016	NA
YBR249C	0.942	0.838	NA	-0.104	NA
YBR250W	0.847	0.847	NA	0	NA
YBR251W	0.948	0.873	NA	-0.075	NA
YBR252W	0.883	0.824	NA	-0.058	NA
YBR253W	0.93	0.832	0.84	-0.098	-0.09
YBR254C	0.864	0.748	NA	-0.116	NA
YBR255C-A	0.887	0.9	NA	0.013	NA
YBR255W	0.926	0.899	0.791	-0.028	-0.135
YBR256C	0.912	0.863	NA	-0.049	NA
YBR257W	0.9	0.925	NA	0.025	NA
YBR258C	1	0.838	NA	-0.162	NA
YBR259W	0.878	0.896	0.75	0.018	-0.128
YBR260C	0.932	0.867	NA	-0.065	NA
YBR261C	0.919	0.879	NA	-0.04	NA
YBR262C	0.902	0.963	NA	0.061	NA
YBR263W	0.93	0.848	NA	-0.083	NA
YBR264C	0.88	0.961	NA	0.081	NA
YBR265W	0.854	0.936	NA	0.082	NA
YBR266C	0.954	0.752	NA	-0.202	NA
YBR267W	0.893	0.837	NA	-0.056	NA
YBR268W	0.878	0.861	NA	-0.017	NA
YBR269C	0.882	0.916	NA	0.034	NA
YBR270C	0.919	0.879	NA	-0.04	NA
YBR271W	0.895	0.807	NA	-0.088	NA
YBR272C	0.884	0.93	NA	0.046	NA
YBR273C	0.883	0.811	NA	-0.072	NA
YBR274W	0.886	0.879	0.778	-0.007	-0.108
