# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YAL022C	1	0.884	NA	0.886	0.795	NA	-0.116	NA	-0.092	NA
YAL023C	0.93	0.97	NA	0.863	0.917	NA	0.04	NA	0.054	NA
YAL024C	0.927	0.863	NA	0.83	0.799	NA	-0.063	NA	-0.031	NA
YAL025C	0.826	0.847	NA	0.783	0.787	NA	0.021	NA	0.004	NA
YAL026C-A	0.775	0.929	NA	0.715	0.865	NA	0.153	NA	0.15	NA
YAL026C	0.893	0.824	NA	0.833	NA	NA	-0.069	NA	NA	NA
YAL027W	1	0.831	NA	0.891	0.746	NA	-0.169	NA	-0.145	NA
YAL028W	0.936	0.976	NA	0.845	NA	NA	0.04	NA	NA	NA
YAL029C	0.753	0.924	NA	0.688	0.831	NA	0.171	NA	0.143	NA
YAL030W	0.755	0.798	NA	0.75	0.772	NA	0.043	NA	0.022	NA
YAL031C	0.932	0.781	NA	0.902	NA	NA	-0.152	NA	NA	NA
YAL031W-A	0.97	0.826	NA	0.88	NA	NA	-0.145	NA	NA	NA
YAL032C	0.951	0.799	NA	0.905	0.742	NA	-0.152	NA	-0.163	NA
YAL033W	0.9	0.702	NA	0.808	0.634	NA	-0.199	NA	-0.174	NA
YAL034C-B	0.793	0.874	NA	0.786	0.84	NA	0.081	NA	0.054	NA
YAL034C	0.956	0.951	0.79	0.836	0.919	0.704	-0.005	-0.166	0.083	-0.133
YAL034W-A	0.927	0.897	NA	0.918	0.799	NA	-0.029	NA	-0.119	NA
YAL035W	0.953	0.789	NA	0.89	0.781	NA	-0.163	NA	-0.109	NA
YAL036C	0.976	0.881	NA	0.898	0.814	NA	-0.095	NA	-0.084	NA
YAL037C-A	0.797	1	NA	0.756	0.877	NA	0.203	NA	0.121	NA
YAL037C-B	0.93	0.743	NA	0.879	0.723	NA	-0.187	NA	-0.156	NA
YAL037W	0.834	0.826	NA	0.823	NA	NA	-0.008	NA	NA	NA
YAL038W	0.946	0.748	NA	0.886	0.712	NA	-0.198	NA	-0.174	NA
YAL039C	1	0.827	NA	0.944	0.803	NA	-0.173	NA	-0.141	NA
YAL040C	0.889	0.799	NA	0.812	0.774	NA	-0.09	NA	-0.037	NA
YAL041W	0.858	0.824	NA	0.783	0.766	NA	-0.034	NA	-0.017	NA
YAL042C-A	0.924	0.82	NA	0.831	0.76	NA	-0.104	NA	-0.071	NA
YAL042W	0.906	0.917	NA	0.888	0.792	NA	0.011	NA	-0.095	NA
YAL043C	0.893	0.899	NA	0.816	0.83	NA	0.007	NA	0.014	NA
YAL044C	0.898	0.849	0.829	0.866	0.808	0.765	-0.049	-0.069	-0.058	-0.101
YAL044W-A	0.974	0.917	NA	0.921	0.857	NA	-0.057	NA	-0.064	NA
YAL045C	0.88	0.889	NA	0.843	0.856	NA	0.009	NA	0.013	NA
YAL046C	0.947	0.854	NA	0.918	0.798	NA	-0.092	NA	-0.12	NA
YAL047C	0.873	0.751	NA	0.82	0.691	NA	-0.122	NA	-0.129	NA
YAL047W-A	0.868	0.879	NA	0.788	0.828	NA	0.011	NA	0.039	NA
YAL048C	0.946	0.801	NA	0.877	0.763	NA	-0.145	NA	-0.115	NA
YAL049C	0.863	0.899	NA	0.825	0.792	NA	0.035	NA	-0.033	NA
YAL051W	0.877	0.829	NA	0.798	0.77	NA	-0.047	NA	-0.028	NA
YAL053W	0.873	0.703	NA	0.848	0.705	NA	-0.17	NA	-0.143	NA
YAL054C	0.834	1	NA	0.76	0.924	NA	0.166	NA	0.164	NA
YAL055W	0.956	0.902	NA	0.9	0.854	NA	-0.055	NA	-0.046	NA
YAL056C-A	0.94	0.854	NA	0.879	0.814	NA	-0.085	NA	-0.065	NA
YAL056W	0.827	0.902	NA	0.811	0.839	NA	0.075	NA	0.028	NA
YAL058W	0.887	0.825	NA	0.82	0.727	NA	-0.062	NA	-0.094	NA
YAL059C-A	0.79	0.947	NA	0.764	0.802	NA	0.156	NA	0.038	NA
YAL059W	0.79	0.88	NA	0.75	0.882	NA	0.09	NA	0.133	NA
YAL060W	0.925	0.871	NA	0.907	0.819	NA	-0.054	NA	-0.088	NA
YAL061W	0.9	0.796	NA	0.87	0.661	NA	-0.104	NA	-0.209	NA
YAL062W	1	0.889	NA	0.962	0.796	NA	-0.111	NA	-0.167	NA
YAL063C-A	0.775	0.791	NA	0.723	0.725	NA	0.016	NA	0.002	NA
YAL063C	1	0.871	NA	0.88	0.783	NA	-0.129	NA	-0.098	NA
YAL064C-A	0.947	0.751	NA	0.873	0.695	NA	-0.196	NA	-0.179	NA
YAL064W-B	0.97	0.902	NA	0.849	0.854	NA	-0.068	NA	0.005	NA
YAL064W	0.887	0.848	NA	0.838	0.809	NA	-0.038	NA	-0.029	NA
YAL065C	0.966	0.93	NA	0.872	0.872	NA	-0.036	NA	0	NA
YAL066W	0.906	0.966	NA	0.85	0.887	NA	0.06	NA	0.037	NA
YAL067C	0.857	0.966	NA	0.87	0.938	NA	0.11	NA	0.069	NA
YAL067W-A	0.799	NA	NA	0.737	NA	NA	NA	NA	NA	NA
YAL068C	0.936	0.833	NA	0.927	0.82	NA	-0.104	NA	-0.107	NA
YAL068W-A	0.901	0.822	NA	0.852	0.817	NA	-0.079	NA	-0.035	NA
YAL069W	0.897	0.829	NA	0.819	0.768	NA	-0.068	NA	-0.051	NA
YAR002C-A	0.93	0.889	NA	0.874	0.88	NA	-0.041	NA	0.006	NA
YAR002W	0.834	0.917	NA	0.778	0.897	NA	0.083	NA	0.118	NA
YAR003W	0.847	0.8	NA	0.799	0.757	NA	-0.047	NA	-0.042	NA
YAR007C	0.899	0.79	NA	0.854	0.759	NA	-0.11	NA	-0.094	NA
YAR008W	0.791	0.875	0.779	0.689	0.832	0.735	0.084	-0.012	0.143	0.046
YAR014C	0.852	0.808	NA	0.775	0.779	NA	-0.044	NA	0.004	NA
YAR015W	0.902	0.851	NA	0.893	0.811	NA	-0.05	NA	-0.082	NA
YAR018C	0.803	0.951	NA	0.718	0.891	NA	0.148	NA	0.173	NA
YAR019C	0.893	0.851	NA	0.838	NA	NA	-0.042	NA	NA	NA
YAR019W-A	0.851	0.874	NA	0.776	0.812	NA	0.023	NA	0.036	NA
YAR020C	0.936	0.753	NA	0.927	0.722	NA	-0.184	NA	-0.205	NA
YAR023C	0.94	0.839	NA	0.895	0.758	NA	-0.1	NA	-0.138	NA
YAR027W	0.932	0.928	NA	0.904	0.85	NA	-0.004	NA	-0.055	NA
YAR028W	0.854	0.953	NA	0.843	0.842	NA	0.098	NA	-0.001	NA
YAR029W	0.929	0.951	NA	0.864	0.91	NA	0.022	NA	0.046	NA
YAR030C	1	0.953	NA	0.975	0.891	NA	-0.047	NA	-0.084	NA
YAR031W	0.822	0.79	NA	0.804	0.776	NA	-0.031	NA	-0.028	NA
YAR033W	0.796	1	NA	0.805	0.917	NA	0.204	NA	0.112	NA
YAR035C-A	0.799	NA	NA	0.782	NA	NA	NA	NA	NA	NA
YAR035W	0.936	0.788	NA	0.86	0.738	NA	-0.149	NA	-0.121	NA
YAR042W	0.902	0.793	NA	0.848	0.7	NA	-0.109	NA	-0.148	NA
YAR047C	0.819	0.956	NA	0.788	0.901	NA	0.137	NA	0.113	NA
YAR050W	1	0.898	NA	0.926	NA	NA	-0.102	NA	NA	NA
YAR053W	0.82	0.775	NA	0.814	NA	NA	-0.045	NA	NA	NA
YAR060C	0.899	0.82	NA	0.837	0.828	NA	-0.079	NA	-0.009	NA
YAR064W	0.843	0.7	NA	0.788	0.67	NA	-0.143	NA	-0.118	NA
YAR066W	0.899	0.863	NA	0.92	0.791	NA	-0.036	NA	-0.13	NA
YAR068W	0.79	0.79	NA	0.77	0.746	NA	-0	NA	-0.024	NA
YAR069C	0.852	0.799	NA	0.773	0.759	NA	-0.053	NA	-0.014	NA
YAR070C	0.802	0.837	NA	0.762	0.752	NA	0.034	NA	-0.01	NA
YAR071W	0.867	0.802	NA	0.853	0.742	NA	-0.066	NA	-0.111	NA
YAR073W	0.917	0.75	NA	0.844	0.735	NA	-0.167	NA	-0.109	NA
YAR075W	0.751	0.838	NA	0.712	0.799	NA	0.086	NA	0.087	NA
YBL001C	0.928	0.703	NA	0.862	0.617	NA	-0.225	NA	-0.245	NA
YBL002W	0.871	0.751	NA	0.833	0.706	NA	-0.12	NA	-0.127	NA
YBL003C	0.94	0.848	NA	0.925	0.763	NA	-0.092	NA	-0.163	NA
YBL004W	0.875	0.785	NA	0.818	0.776	NA	-0.09	NA	-0.042	NA
YBL005W	0.893	0.856	NA	0.812	0.794	NA	-0.037	NA	-0.018	NA
YBL006C	0.852	0.917	NA	0.811	0.825	NA	0.065	NA	0.014	NA
YBL006W-A	0.797	0.837	NA	0.66	0.773	NA	0.04	NA	0.114	NA
YBL007C	0.803	0.749	NA	0.719	0.67	NA	-0.053	NA	-0.049	NA
YBL008W-A	0.85	0.928	NA	0.786	NA	NA	0.078	NA	NA	NA
YBL008W	0.923	0.793	NA	0.834	0.797	NA	-0.13	NA	-0.037	NA
YBL009W	0.928	0.793	NA	0.872	0.78	NA	-0.135	NA	-0.092	NA
YBL010C	0.825	0.897	NA	0.79	0.824	NA	0.072	NA	0.034	NA
YBL011W	1	0.829	NA	0.941	0.749	NA	-0.171	NA	-0.192	NA
YBL012C	0.846	0.881	NA	0.782	0.772	NA	0.034	NA	-0.01	NA
YBL013W	0.897	0.966	NA	0.865	NA	NA	0.069	NA	NA	NA
YBL014C	0.808	0.816	0.788	0.707	0.784	0.713	0.008	-0.021	0.077	0.007
YBL015W	0.966	0.822	NA	0.877	0.779	NA	-0.145	NA	-0.099	NA
YBL016W	0.917	0.788	NA	0.851	0.708	NA	-0.129	NA	-0.144	NA
YBL017C	0.847	0.871	NA	0.821	0.812	NA	0.024	NA	-0.009	NA
YBL018C	0.839	0.852	0.9	0.751	0.806	0.813	0.013	0.061	0.056	0.062
YBL019W	0.897	0.753	NA	0.833	0.713	NA	-0.144	NA	-0.12	NA
YBL020W	1	0.803	NA	0.975	0.767	NA	-0.197	NA	-0.208	NA
YBL021C	0.879	0.884	NA	0.803	0.772	NA	0.005	NA	-0.031	NA
YBL022C	0.808	0.932	NA	0.822	0.868	NA	0.124	NA	0.046	NA
YBL023C	0.873	0.881	NA	0.88	0.779	NA	0.008	NA	-0.101	NA
YBL024W	0.876	0.849	NA	0.829	0.726	NA	-0.028	NA	-0.103	NA
YBL025W	0.928	0.947	NA	0.876	0.871	NA	0.019	NA	-0.004	NA
YBL026W	0.875	0.896	NA	0.818	0.874	NA	0.021	NA	0.056	NA
YBL027W	0.928	0.947	NA	0.865	0.881	NA	0.019	NA	0.017	NA
YBL028C	0.93	0.876	NA	0.894	0.814	NA	-0.054	NA	-0.081	NA
YBL029C-A	0.893	0.741	0.974	0.909	0.724	0.917	-0.151	0.081	-0.185	0.008
YBL029W	0.799	0.928	NA	0.828	0.881	NA	0.129	NA	0.053	NA
YBL030C	0.873	0.85	NA	0.826	0.799	NA	-0.023	NA	-0.027	NA
YBL031W	0.777	0.824	NA	0.752	NA	NA	0.047	NA	NA	NA
YBL032W	0.873	0.873	NA	0.852	0.741	NA	-0	NA	-0.111	NA
YBL033C	0.852	0.801	NA	0.82	0.697	NA	-0.051	NA	-0.123	NA
YBL034C	0.974	0.97	NA	0.911	0.888	NA	-0.004	NA	-0.023	NA
YBL035C	1	0.823	NA	1	0.723	NA	-0.177	NA	-0.277	NA
YBL036C	0.927	0.822	NA	0.861	0.751	NA	-0.105	NA	-0.111	NA
YBL037W	0.873	0.789	NA	0.849	0.736	NA	-0.084	NA	-0.112	NA
YBL038W	0.932	0.924	NA	0.862	0.903	NA	-0.008	NA	0.041	NA
YBL039C-A	0.843	0.899	NA	0.788	0.854	NA	0.056	NA	0.066	NA
YBL039C	0.928	0.788	NA	0.875	0.784	NA	-0.14	NA	-0.09	NA
YBL039W-B	0.837	0.836	0.869	0.783	0.8	0.806	-0.001	0.032	0.016	0.022
YBL040C	0.917	0.936	NA	0.867	0.857	NA	0.019	NA	-0.01	NA
YBL041W	0.951	0.902	NA	0.931	0.829	NA	-0.049	NA	-0.101	NA
YBL042C	0.928	0.97	NA	0.905	0.933	NA	0.042	NA	0.028	NA
YBL043W	0.94	0.976	NA	0.849	0.844	NA	0.036	NA	-0.005	NA
YBL044W	0.75	0.913	NA	0.686	NA	NA	0.163	NA	NA	NA
YBL045C	1	0.825	NA	0.977	0.772	NA	-0.175	NA	-0.205	NA
YBL046W	0.868	0.851	NA	0.883	0.753	NA	-0.017	NA	-0.13	NA
YBL047C	0.801	0.852	NA	0.777	0.777	NA	0.051	NA	0.001	NA
YBL048W	0.7	0.788	NA	0.697	0.808	NA	0.088	NA	0.111	NA
YBL049W	0.928	0.84	NA	0.853	0.774	NA	-0.088	NA	-0.079	NA
YBL050W	1	0.796	NA	0.957	0.72	NA	-0.204	NA	-0.237	NA
YBL051C	0.947	0.852	NA	0.929	0.803	NA	-0.095	NA	-0.127	NA
YBL052C	0.902	1	NA	0.836	0.936	NA	0.098	NA	0.1	NA
YBL053W	0.974	0.823	NA	0.886	NA	NA	-0.151	NA	NA	NA
YBL054W	0.845	0.831	NA	0.772	0.789	NA	-0.014	NA	0.016	NA
YBL055C	0.817	0.846	0.856	0.782	0.834	0.808	0.029	0.039	0.051	0.025
YBL056W	0.923	0.849	NA	0.829	0.753	NA	-0.074	NA	-0.076	NA
YBL057C	0.84	0.953	0.923	0.759	0.894	0.775	0.112	0.082	0.135	0.016
YBL058W	0.822	0.799	NA	0.8	0.788	NA	-0.022	NA	-0.013	NA
YBL059C-A	0.932	0.87	NA	0.847	0.792	NA	-0.062	NA	-0.055	NA
YBL059W	0.752	0.874	NA	0.755	0.803	NA	0.122	NA	0.048	NA
YBL060W	0.822	0.924	NA	0.763	0.881	NA	0.102	NA	0.118	NA
YBL061C	1	0.84	NA	0.919	0.773	NA	-0.16	NA	-0.146	NA
YBL062W	0.841	0.93	NA	0.841	0.862	NA	0.089	NA	0.021	NA
YBL063W	0.93	0.781	NA	0.92	0.77	NA	-0.149	NA	-0.15	NA
YBL064C	0.876	0.803	NA	0.802	0.751	NA	-0.074	NA	-0.051	NA
YBL065W	0.749	0.793	NA	0.726	0.69	NA	0.043	NA	-0.036	NA
YBL066C	0.853	0.82	NA	0.798	0.759	NA	-0.033	NA	-0.039	NA
YBL067C	0.93	0.881	NA	0.761	0.813	NA	-0.049	NA	0.052	NA
YBL068W-A	1	0.797	NA	0.906	0.77	NA	-0.203	NA	-0.136	NA
YBL068W	1	0.898	NA	0.918	0.826	NA	-0.102	NA	-0.092	NA
YBL069W	0.97	0.869	NA	0.858	0.818	NA	-0.101	NA	-0.039	NA
YBL070C	0.827	0.841	NA	0.826	0.767	NA	0.014	NA	-0.059	NA
YBL071C-B	0.799	NA	NA	0.712	NA	NA	NA	NA	NA	NA
YBL071C	0.866	0.808	NA	0.79	0.794	NA	-0.057	NA	0.004	NA
YBL071W-A	0.913	0.848	NA	0.857	0.782	NA	-0.065	NA	-0.075	NA
YBL072C	0.976	0.97	0.875	0.892	0.883	0.831	-0.006	-0.101	-0.008	-0.06
YBL073W	0.756	0.928	NA	0.763	NA	NA	0.172	NA	NA	NA
YBL074C	0.883	0.84	NA	0.803	0.801	NA	-0.043	NA	-0.002	NA
YBL075C	1	0.834	NA	0.951	0.798	NA	-0.166	NA	-0.153	NA
YBL076C	0.951	0.789	NA	0.868	0.745	NA	-0.162	NA	-0.123	NA
YBL077W	0.896	0.834	NA	0.861	NA	NA	-0.062	NA	NA	NA
YBL078C	0.903	0.753	NA	0.84	0.747	NA	-0.15	NA	-0.093	NA
YBL079W	0.758	0.97	NA	0.659	0.895	NA	0.212	NA	0.236	NA
YBL080C	0.898	0.879	NA	0.808	0.746	NA	-0.019	NA	-0.061	NA
YBL081W	0.851	0.831	NA	0.785	0.76	NA	-0.02	NA	-0.025	NA
YBL082C	0.841	0.847	NA	0.791	0.806	NA	0.006	NA	0.015	NA
YBL083C	0.825	1	NA	0.71	0.878	NA	0.175	NA	0.168	NA
YBL084C	0.846	0.793	NA	0.87	0.742	NA	-0.054	NA	-0.128	NA
YBL085W	0.881	0.821	NA	0.898	0.778	NA	-0.059	NA	-0.12	NA
YBL086C	0.919	0.923	0.799	0.905	0.836	0.765	0.004	-0.12	-0.069	-0.14
YBL087C	0.974	0.906	NA	0.938	0.777	NA	-0.068	NA	-0.161	NA
YBL088C	0.851	0.858	NA	0.852	0.779	NA	0.007	NA	-0.073	NA
YBL089W	0.927	0.856	NA	0.836	0.827	NA	-0.071	NA	-0.009	NA
YBL090W	0.95	0.902	NA	0.924	0.893	NA	-0.048	NA	-0.031	NA
YBL091C-A	0.97	0.923	NA	0.883	0.826	NA	-0.047	NA	-0.057	NA
YBL091C	1	0.852	NA	0.882	0.811	NA	-0.148	NA	-0.071	NA
YBL092W	0.819	0.854	0.875	0.773	0.816	0.82	0.035	0.056	0.042	0.047
YBL093C	0.974	0.703	NA	0.912	0.677	NA	-0.271	NA	-0.235	NA
YBL094C	0.827	0.75	NA	0.784	0.698	NA	-0.077	NA	-0.086	NA
YBL095W	0.927	0.796	NA	0.822	0.655	NA	-0.131	NA	-0.167	NA
YBL096C	0.804	0.837	NA	0.757	0.74	NA	0.032	NA	-0.018	NA
YBL097W	0.919	0.822	NA	0.858	0.799	NA	-0.097	NA	-0.059	NA
YBL098W	0.951	0.936	NA	0.877	0.843	NA	-0.015	NA	-0.034	NA
YBL099W	0.974	0.801	NA	0.927	0.732	NA	-0.173	NA	-0.194	NA
YBL100C	0.8	0.919	NA	0.769	0.848	NA	0.119	NA	0.079	NA
YBL100W-C	0.974	NA	NA	0.914	NA	NA	NA	NA	NA	NA
YBL101C	0.755	0.755	NA	0.74	0.728	NA	-0	NA	-0.012	NA
YBL102W	0.879	0.823	NA	0.791	0.777	NA	-0.056	NA	-0.014	NA
YBL103C	0.924	NA	NA	0.867	NA	NA	NA	NA	NA	NA
YBL104C	0.956	0.814	NA	0.922	0.743	NA	-0.142	NA	-0.179	NA
YBL105C	0.877	0.917	NA	0.802	0.868	NA	0.04	NA	0.066	NA
YBL106C	0.9	0.924	NA	0.871	0.849	NA	0.024	NA	-0.022	NA
YBL107C	0.798	0.797	NA	0.814	0.767	NA	-0.001	NA	-0.047	NA
YBL107W-A	0.923	0.791	NA	0.901	0.749	NA	-0.132	NA	-0.152	NA
YBL108C-A	0.902	0.9	NA	0.841	0.837	NA	-0.003	NA	-0.004	NA
YBL108W	0.797	0.827	NA	0.776	NA	NA	0.03	NA	NA	NA
YBL109W	0.827	0.856	NA	0.783	0.831	NA	0.029	NA	0.047	NA
YBL111C	0.966	0.883	NA	0.954	0.807	NA	-0.083	NA	-0.147	NA
YBL112C	0.846	0.826	NA	0.748	0.801	NA	-0.02	NA	0.054	NA
YBL113C	0.788	0.856	NA	0.695	0.788	NA	0.069	NA	0.093	NA
YBL113W-A	0.751	NA	NA	0.745	NA	NA	NA	NA	NA	NA
YBR001C	0.974	0.848	NA	0.901	0.797	NA	-0.125	NA	-0.104	NA
YBR002C	0.798	0.903	NA	0.814	0.802	NA	0.106	NA	-0.012	NA
YBR003W	0.851	0.881	NA	0.747	0.829	NA	0.03	NA	0.082	NA
YBR004C	0.951	0.925	NA	0.929	0.882	NA	-0.026	NA	-0.047	NA
YBR005W	0.871	0.928	NA	0.854	0.884	NA	0.057	NA	0.03	NA
YBR006W	0.932	0.928	NA	0.877	0.835	NA	-0.004	NA	-0.042	NA
YBR007C	0.92	0.87	NA	0.878	0.8	NA	-0.05	NA	-0.078	NA
YBR008C	0.897	0.881	NA	0.861	0.75	NA	-0.017	NA	-0.112	NA
YBR009C	0.951	0.743	NA	0.911	0.709	NA	-0.208	NA	-0.203	NA
YBR010W	0.97	NA	NA	0.9	NA	NA	NA	NA	NA	NA
YBR011C	0.871	0.876	NA	0.84	0.836	NA	0.006	NA	-0.004	NA
YBR012C	0.923	0.8	NA	0.872	0.729	NA	-0.123	NA	-0.143	NA
YBR013C	0.95	0.826	NA	0.89	0.794	NA	-0.124	NA	-0.097	NA
YBR014C	0.899	0.787	NA	0.908	0.751	NA	-0.112	NA	-0.156	NA
YBR015C	0.851	0.857	NA	0.823	0.853	NA	0.006	NA	0.029	NA
YBR016W	0.902	0.756	NA	0.876	0.647	NA	-0.146	NA	-0.229	NA
YBR017C	0.953	0.879	NA	0.86	0.783	NA	-0.074	NA	-0.077	NA
YBR018C	1	0.83	NA	0.903	0.774	NA	-0.17	NA	-0.129	NA
YBR019C	0.9	0.852	NA	0.872	0.838	NA	-0.048	NA	-0.034	NA
YBR020W	0.94	0.75	NA	0.948	0.76	NA	-0.19	NA	-0.189	NA
YBR021W	0.974	0.822	NA	0.813	0.735	NA	-0.152	NA	-0.077	NA
YBR022W	0.822	0.822	NA	0.78	0.825	NA	0	NA	0.045	NA
YBR023C	0.89	0.79	NA	0.871	0.729	NA	-0.1	NA	-0.141	NA
YBR024W	0.966	0.951	NA	0.859	0.906	NA	-0.015	NA	0.047	NA
YBR025C	0.956	0.795	NA	0.894	0.683	NA	-0.161	NA	-0.211	NA
YBR026C	0.929	0.823	NA	0.906	0.79	NA	-0.106	NA	-0.115	NA
YBR027C	0.793	0.94	NA	0.741	0.925	NA	0.147	NA	0.184	NA
YBR028C	0.843	0.829	NA	0.821	0.773	NA	-0.014	NA	-0.047	NA
YBR029C	0.966	0.866	NA	0.926	0.814	NA	-0.101	NA	-0.112	NA
YBR030W	0.866	0.851	NA	0.835	0.822	NA	-0.015	NA	-0.014	NA
YBR031W	0.923	0.795	NA	0.887	0.729	NA	-0.127	NA	-0.158	NA
YBR032W	0.845	0.841	NA	0.789	0.784	NA	-0.004	NA	-0.006	NA
YBR033W	1	0.902	NA	0.922	0.825	NA	-0.098	NA	-0.097	NA
YBR034C	0.974	0.897	NA	0.948	0.851	NA	-0.077	NA	-0.097	NA
YBR035C	0.928	0.927	NA	0.847	0.852	NA	-0.001	NA	0.005	NA
YBR036C	0.853	0.976	NA	0.81	0.938	NA	0.123	NA	0.128	NA
YBR037C	0.953	0.845	NA	0.869	0.825	NA	-0.108	NA	-0.043	NA
YBR038W	0.947	0.753	NA	0.905	0.743	NA	-0.194	NA	-0.162	NA
YBR039W	0.877	0.97	NA	0.838	0.87	NA	0.093	NA	0.031	NA
YBR040W	1	0.846	NA	1	0.794	NA	-0.154	NA	-0.206	NA
YBR041W	0.849	0.793	NA	0.841	0.792	NA	-0.056	NA	-0.049	NA
YBR042C	0.751	0.823	NA	0.758	0.766	NA	0.072	NA	0.008	NA
YBR043C	0.956	0.787	NA	0.87	0.768	NA	-0.169	NA	-0.101	NA
YBR044C	0.803	0.923	0.788	0.807	0.904	0.787	0.12	-0.015	0.097	-0.02
YBR045C	0.925	0.852	NA	0.861	0.779	NA	-0.073	NA	-0.082	NA
YBR046C	1	0.913	NA	0.946	NA	NA	-0.087	NA	NA	NA
YBR047W	0.87	0.873	NA	0.804	0.816	NA	0.003	NA	0.012	NA
YBR048W	0.953	0.899	NA	0.858	0.817	NA	-0.053	NA	-0.04	NA
YBR049C	0.927	0.951	NA	0.882	0.831	NA	0.024	NA	-0.051	NA
YBR050C	0.852	0.793	NA	0.73	0.774	NA	-0.059	NA	0.045	NA
YBR051W	0.932	0.831	NA	0.801	0.798	NA	-0.101	NA	-0.003	NA
YBR052C	0.902	0.928	NA	0.873	0.869	NA	0.026	NA	-0.004	NA
YBR053C	0.966	0.747	NA	0.865	0.762	NA	-0.22	NA	-0.104	NA
YBR054W	0.976	0.853	NA	0.904	0.779	NA	-0.123	NA	-0.124	NA
YBR055C	0.791	0.92	NA	0.73	0.797	NA	0.129	NA	0.067	NA
YBR056C-B	0.823	0.741	NA	0.788	0.672	NA	-0.082	NA	-0.116	NA
YBR056W-A	0.946	0.82	NA	0.862	0.79	NA	-0.126	NA	-0.072	NA
YBR056W	0.9	0.925	NA	0.833	0.843	NA	0.025	NA	0.009	NA
YBR057C	1	0.823	NA	0.887	0.816	NA	-0.177	NA	-0.07	NA
YBR058C-A	0.947	0.799	NA	0.828	0.805	NA	-0.148	NA	-0.022	NA
YBR058C	0.947	0.953	NA	0.9	0.843	NA	0.006	NA	-0.057	NA
YBR059C	0.858	0.821	NA	0.8	0.78	NA	-0.037	NA	-0.02	NA
YBR060C	0.923	0.876	NA	0.824	0.845	NA	-0.046	NA	0.02	NA
YBR061C	0.929	0.846	NA	0.882	0.8	NA	-0.082	NA	-0.081	NA
YBR062C	1	0.848	NA	0.954	0.776	NA	-0.152	NA	-0.178	NA
YBR063C	0.951	0.824	NA	0.921	0.789	NA	-0.127	NA	-0.132	NA
YBR064W	0.936	0.826	NA	0.847	NA	NA	-0.111	NA	NA	NA
