# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YAL035W	0.953	0.794	NA	0.889	0.782	NA	-0.159	NA	-0.107	NA
YAL036C	0.976	0.881	NA	0.891	0.816	NA	-0.095	NA	-0.075	NA
YAL037C-A	0.795	1	NA	0.752	0.875	NA	0.205	NA	0.123	NA
YAL037C-B	0.935	0.744	NA	0.881	0.726	NA	-0.19	NA	-0.155	NA
YAL037W	0.836	0.827	NA	0.821	NA	NA	-0.008	NA	NA	NA
YAL038W	0.945	0.76	NA	0.884	0.723	NA	-0.186	NA	-0.161	NA
YAL039C	1	0.826	NA	0.943	0.802	NA	-0.174	NA	-0.141	NA
YAL040C	0.889	0.805	NA	0.806	0.778	NA	-0.085	NA	-0.028	NA
YAL041W	0.862	0.832	NA	0.789	0.767	NA	-0.031	NA	-0.022	NA
YAL042C-A	0.928	0.829	NA	0.833	0.767	NA	-0.099	NA	-0.066	NA
YAL042W	0.911	0.92	NA	0.893	0.798	NA	0.009	NA	-0.095	NA
YAL043C	0.892	0.9	NA	0.811	0.827	NA	0.008	NA	0.016	NA
YAL044C	0.897	0.85	0.838	0.865	0.806	0.774	-0.047	-0.058	-0.059	-0.091
YAL044W-A	0.975	0.916	NA	0.919	0.853	NA	-0.059	NA	-0.066	NA
YAL045C	0.888	0.889	NA	0.844	0.855	NA	0.002	NA	0.011	NA
YAL046C	0.946	0.857	NA	0.916	0.8	NA	-0.09	NA	-0.116	NA
YAL047C	0.876	0.747	NA	0.821	0.685	NA	-0.129	NA	-0.135	NA
YAL047W-A	0.869	0.881	NA	0.788	0.827	NA	0.012	NA	0.04	NA
YAL048C	0.945	0.802	NA	0.878	0.76	NA	-0.143	NA	-0.119	NA
YAL049C	0.869	0.899	NA	0.824	0.793	NA	0.029	NA	-0.031	NA
YAL051W	0.881	0.838	NA	0.802	0.774	NA	-0.043	NA	-0.028	NA
YAL053W	0.876	0.705	NA	0.845	0.699	NA	-0.17	NA	-0.147	NA
YAL054C	0.836	1	NA	0.759	0.929	NA	0.164	NA	0.17	NA
YAL055W	0.96	0.902	NA	0.907	0.852	NA	-0.058	NA	-0.055	NA
YAL056C-A	0.942	0.857	NA	0.879	0.817	NA	-0.085	NA	-0.062	NA
YAL056W	0.834	0.905	NA	0.814	0.84	NA	0.071	NA	0.027	NA
YAL058W	0.889	0.825	NA	0.819	0.724	NA	-0.065	NA	-0.095	NA
YAL059C-A	0.791	0.946	NA	0.766	0.805	NA	0.155	NA	0.039	NA
YAL059W	0.791	0.888	NA	0.753	0.889	NA	0.097	NA	0.136	NA
YAL060W	0.928	0.877	NA	0.908	0.824	NA	-0.051	NA	-0.084	NA
YAL061W	0.904	0.801	NA	0.87	0.661	NA	-0.103	NA	-0.208	NA
YAL062W	1	0.889	NA	0.963	0.795	NA	-0.111	NA	-0.167	NA
YAL063C-A	0.778	0.792	NA	0.727	0.725	NA	0.014	NA	-0.002	NA
YAL063C	1	0.877	NA	0.879	0.792	NA	-0.123	NA	-0.087	NA
YAL064C-A	0.946	0.747	NA	0.873	0.691	NA	-0.2	NA	-0.182	NA
YAL064W-B	0.969	0.905	NA	0.851	0.854	NA	-0.064	NA	0.003	NA
YAL064W	0.888	0.856	NA	0.839	0.811	NA	-0.032	NA	-0.028	NA
YAL065C	0.967	0.935	NA	0.871	0.876	NA	-0.032	NA	0.005	NA
YAL066W	0.911	0.967	NA	0.85	0.884	NA	0.056	NA	0.034	NA
YAL067C	0.856	0.967	NA	0.867	0.936	NA	0.11	NA	0.069	NA
YAL067W-A	0.802	NA	NA	0.745	NA	NA	NA	NA	NA	NA
YAL068C	0.936	0.832	NA	0.926	0.82	NA	-0.104	NA	-0.105	NA
YAL068W-A	0.904	0.831	NA	0.853	0.818	NA	-0.074	NA	-0.035	NA
YAL069W	0.902	0.838	NA	0.821	0.774	NA	-0.064	NA	-0.048	NA
YAR002C-A	0.935	0.889	NA	0.877	0.882	NA	-0.045	NA	0.004	NA
YAR002W	0.838	0.916	NA	0.781	0.892	NA	0.077	NA	0.111	NA
YAR003W	0.851	0.8	NA	0.801	0.756	NA	-0.05	NA	-0.045	NA
YAR007C	0.9	0.797	NA	0.851	0.765	NA	-0.102	NA	-0.086	NA
YAR008W	0.792	0.874	0.778	0.695	0.827	0.732	0.083	-0.014	0.132	0.037
YAR014C	0.855	0.815	NA	0.777	0.782	NA	-0.04	NA	0.005	NA
YAR015W	0.902	0.85	NA	0.888	0.808	NA	-0.052	NA	-0.08	NA
YAR018C	0.809	0.953	NA	0.72	0.896	NA	0.145	NA	0.175	NA
YAR019C	0.896	0.857	NA	0.841	NA	NA	-0.039	NA	NA	NA
YAR019W-A	0.857	0.871	NA	0.778	0.806	NA	0.014	NA	0.027	NA
YAR020C	0.936	0.752	NA	0.926	0.719	NA	-0.184	NA	-0.207	NA
YAR023C	0.942	0.842	NA	0.897	0.754	NA	-0.099	NA	-0.143	NA
YAR027W	0.936	0.928	NA	0.908	0.842	NA	-0.008	NA	-0.066	NA
YAR028W	0.857	0.953	NA	0.845	0.846	NA	0.097	NA	0.001	NA
YAR029W	0.929	0.953	NA	0.864	0.912	NA	0.024	NA	0.048	NA
YAR030C	1	0.953	NA	0.975	0.893	NA	-0.047	NA	-0.082	NA
YAR031W	0.831	0.791	NA	0.809	0.772	NA	-0.04	NA	-0.036	NA
YAR033W	0.797	1	NA	0.806	0.91	NA	0.203	NA	0.104	NA
YAR035C-A	0.804	NA	NA	0.786	NA	NA	NA	NA	NA	NA
YAR035W	0.936	0.794	NA	0.859	0.743	NA	-0.142	NA	-0.116	NA
YAR042W	0.905	0.804	NA	0.85	0.709	NA	-0.101	NA	-0.141	NA
YAR047C	0.817	0.96	NA	0.787	0.901	NA	0.143	NA	0.114	NA
YAR050W	1	0.897	NA	0.925	NA	NA	-0.103	NA	NA	NA
YAR053W	0.825	0.778	NA	0.813	NA	NA	-0.047	NA	NA	NA
YAR060C	0.9	0.825	NA	0.842	0.831	NA	-0.075	NA	-0.011	NA
YAR064W	0.848	0.711	NA	0.79	0.673	NA	-0.137	NA	-0.117	NA
YAR066W	0.9	0.869	NA	0.92	0.793	NA	-0.031	NA	-0.128	NA
YAR068W	0.791	0.798	NA	0.767	0.751	NA	0.007	NA	-0.016	NA
YAR069C	0.855	0.802	NA	0.773	0.758	NA	-0.054	NA	-0.015	NA
YAR070C	0.801	0.833	NA	0.757	0.751	NA	0.032	NA	-0.006	NA
YAR071W	0.872	0.799	NA	0.856	0.737	NA	-0.073	NA	-0.12	NA
YAR073W	0.916	0.76	NA	0.842	0.746	NA	-0.156	NA	-0.097	NA
YAR075W	0.758	0.841	NA	0.717	0.795	NA	0.083	NA	0.079	NA
YBL001C	0.928	0.705	NA	0.862	0.623	NA	-0.222	NA	-0.239	NA
YBL002W	0.877	0.747	NA	0.838	0.7	NA	-0.13	NA	-0.138	NA
YBL003C	0.942	0.849	NA	0.924	0.758	NA	-0.093	NA	-0.167	NA
YBL004W	0.881	0.784	NA	0.826	0.777	NA	-0.097	NA	-0.049	NA
YBL005W	0.892	0.864	NA	0.809	0.797	NA	-0.028	NA	-0.012	NA
YBL006C	0.855	0.92	NA	0.809	0.826	NA	0.065	NA	0.017	NA
YBL006W-A	0.795	0.844	NA	0.66	0.773	NA	0.049	NA	0.112	NA
YBL007C	0.809	0.747	NA	0.726	0.665	NA	-0.062	NA	-0.06	NA
YBL008W-A	0.856	0.928	NA	0.792	NA	NA	0.072	NA	NA	NA
YBL008W	0.927	0.793	NA	0.836	0.799	NA	-0.134	NA	-0.037	NA
YBL009W	0.928	0.792	NA	0.873	0.773	NA	-0.136	NA	-0.1	NA
YBL010C	0.83	0.902	NA	0.791	0.826	NA	0.072	NA	0.035	NA
YBL011W	1	0.838	NA	0.941	0.754	NA	-0.162	NA	-0.187	NA
YBL012C	0.855	0.881	NA	0.788	0.774	NA	0.026	NA	-0.015	NA
YBL013W	0.902	0.967	NA	0.866	NA	NA	0.064	NA	NA	NA
YBL014C	0.815	0.823	0.786	0.712	0.79	0.708	0.007	-0.029	0.079	-0.003
YBL015W	0.967	0.828	NA	0.871	0.784	NA	-0.139	NA	-0.087	NA
YBL016W	0.92	0.794	NA	0.858	0.709	NA	-0.126	NA	-0.149	NA
YBL017C	0.851	0.877	NA	0.82	0.817	NA	0.027	NA	-0.003	NA
YBL018C	0.841	0.855	0.897	0.757	0.806	0.809	0.014	0.055	0.049	0.052
YBL019W	0.899	0.754	NA	0.835	0.712	NA	-0.145	NA	-0.123	NA
YBL020W	1	0.813	NA	0.978	0.774	NA	-0.187	NA	-0.204	NA
YBL021C	0.881	0.888	NA	0.805	0.776	NA	0.007	NA	-0.029	NA
YBL022C	0.815	0.936	NA	0.829	0.871	NA	0.121	NA	0.042	NA
YBL023C	0.875	0.881	NA	0.882	0.777	NA	0.006	NA	-0.104	NA
YBL024W	0.881	0.851	NA	0.832	0.73	NA	-0.031	NA	-0.102	NA
YBL025W	0.928	0.946	NA	0.875	0.865	NA	0.019	NA	-0.01	NA
YBL026W	0.881	0.902	NA	0.824	0.878	NA	0.02	NA	0.054	NA
YBL027W	0.928	0.946	NA	0.858	0.88	NA	0.019	NA	0.023	NA
YBL028C	0.935	0.873	NA	0.896	0.809	NA	-0.062	NA	-0.087	NA
YBL029C-A	0.896	0.744	0.975	0.911	0.725	0.912	-0.151	0.079	-0.186	0.001
YBL029W	0.805	0.928	NA	0.831	0.874	NA	0.123	NA	0.043	NA
YBL030C	0.876	0.847	NA	0.83	0.798	NA	-0.028	NA	-0.032	NA
YBL031W	0.778	0.824	NA	0.747	NA	NA	0.047	NA	NA	NA
YBL032W	0.876	0.875	NA	0.853	0.745	NA	-0.001	NA	-0.108	NA
YBL033C	0.857	0.802	NA	0.822	0.7	NA	-0.055	NA	-0.122	NA
YBL034C	0.975	0.969	NA	0.911	0.886	NA	-0.006	NA	-0.025	NA
YBL035C	1	0.819	NA	1	0.724	NA	-0.181	NA	-0.276	NA
YBL036C	0.929	0.831	NA	0.861	0.762	NA	-0.099	NA	-0.099	NA
YBL037W	0.876	0.786	NA	0.848	0.731	NA	-0.09	NA	-0.116	NA
YBL038W	0.936	0.928	NA	0.86	0.9	NA	-0.008	NA	0.041	NA
YBL039C-A	0.848	0.899	NA	0.787	0.852	NA	0.051	NA	0.065	NA
YBL039C	0.928	0.794	NA	0.875	0.784	NA	-0.133	NA	-0.091	NA
YBL039W-B	0.844	0.836	0.869	0.792	0.797	0.798	-0.008	0.025	0.005	0.006
YBL040C	0.916	0.936	NA	0.866	0.856	NA	0.02	NA	-0.01	NA
YBL041W	0.953	0.902	NA	0.933	0.831	NA	-0.051	NA	-0.103	NA
YBL042C	0.928	0.969	NA	0.904	0.929	NA	0.042	NA	0.025	NA
YBL043W	0.942	0.976	NA	0.849	0.845	NA	0.034	NA	-0.004	NA
YBL044W	0.755	0.913	NA	0.691	NA	NA	0.158	NA	NA	NA
YBL045C	1	0.825	NA	0.977	0.767	NA	-0.175	NA	-0.21	NA
YBL046W	0.869	0.85	NA	0.88	0.753	NA	-0.019	NA	-0.126	NA
YBL047C	0.803	0.855	NA	0.782	0.781	NA	0.052	NA	-0.001	NA
YBL048W	0.711	0.797	NA	0.702	0.812	NA	0.086	NA	0.11	NA
YBL049W	0.928	0.838	NA	0.851	0.773	NA	-0.089	NA	-0.078	NA
YBL050W	1	0.798	NA	0.956	0.717	NA	-0.202	NA	-0.24	NA
YBL051C	0.946	0.855	NA	0.93	0.804	NA	-0.091	NA	-0.125	NA
YBL052C	0.902	1	NA	0.832	0.936	NA	0.098	NA	0.105	NA
YBL053W	0.975	0.823	NA	0.89	NA	NA	-0.152	NA	NA	NA
YBL054W	0.845	0.834	NA	0.767	0.79	NA	-0.011	NA	0.024	NA
YBL055C	0.817	0.855	0.864	0.775	0.837	0.812	0.038	0.047	0.061	0.036
YBL056W	0.927	0.85	NA	0.838	0.753	NA	-0.076	NA	-0.085	NA
YBL057C	0.838	0.953	0.927	0.757	0.895	0.777	0.115	0.089	0.138	0.02
YBL058W	0.828	0.807	NA	0.802	0.797	NA	-0.021	NA	-0.004	NA
YBL059C-A	0.936	0.866	NA	0.849	0.79	NA	-0.07	NA	-0.059	NA
YBL059W	0.752	0.871	NA	0.755	0.797	NA	0.119	NA	0.042	NA
YBL060W	0.828	0.928	NA	0.769	0.883	NA	0.1	NA	0.115	NA
YBL061C	1	0.838	NA	0.921	0.774	NA	-0.162	NA	-0.147	NA
YBL062W	0.848	0.935	NA	0.846	0.861	NA	0.087	NA	0.015	NA
YBL063W	0.935	0.79	NA	0.919	0.776	NA	-0.145	NA	-0.143	NA
YBL064C	0.881	0.81	NA	0.809	0.759	NA	-0.071	NA	-0.05	NA
YBL065W	0.747	0.792	NA	0.721	0.694	NA	0.045	NA	-0.027	NA
YBL066C	0.857	0.829	NA	0.801	0.763	NA	-0.028	NA	-0.038	NA
YBL067C	0.935	0.881	NA	0.769	0.814	NA	-0.054	NA	0.046	NA
YBL068W-A	1	0.806	NA	0.905	0.771	NA	-0.194	NA	-0.134	NA
YBL068W	1	0.9	NA	0.919	0.83	NA	-0.1	NA	-0.089	NA
YBL069W	0.969	0.869	NA	0.855	0.813	NA	-0.1	NA	-0.042	NA
YBL070C	0.826	0.848	NA	0.826	0.769	NA	0.022	NA	-0.057	NA
YBL071C-B	0.804	NA	NA	0.715	NA	NA	NA	NA	NA	NA
YBL071C	0.867	0.815	NA	0.794	0.799	NA	-0.051	NA	0.005	NA
YBL071W-A	0.913	0.856	NA	0.858	0.783	NA	-0.057	NA	-0.075	NA
YBL072C	0.976	0.969	0.881	0.893	0.882	0.839	-0.007	-0.095	-0.011	-0.054
YBL073W	0.76	0.928	NA	0.764	NA	NA	0.167	NA	NA	NA
YBL074C	0.883	0.838	NA	0.804	0.797	NA	-0.044	NA	-0.007	NA
YBL075C	1	0.838	NA	0.949	0.802	NA	-0.162	NA	-0.147	NA
YBL076C	0.953	0.794	NA	0.871	0.747	NA	-0.159	NA	-0.124	NA
YBL077W	0.902	0.836	NA	0.862	NA	NA	-0.066	NA	NA	NA
YBL078C	0.906	0.752	NA	0.84	0.747	NA	-0.154	NA	-0.093	NA
YBL079W	0.759	0.969	NA	0.661	0.888	NA	0.21	NA	0.227	NA
YBL080C	0.9	0.881	NA	0.814	0.746	NA	-0.019	NA	-0.068	NA
YBL081W	0.85	0.834	NA	0.785	0.767	NA	-0.016	NA	-0.018	NA
YBL082C	0.848	0.851	NA	0.793	0.806	NA	0.003	NA	0.013	NA
YBL083C	0.825	1	NA	0.708	0.876	NA	0.175	NA	0.168	NA
YBL084C	0.855	0.792	NA	0.876	0.742	NA	-0.063	NA	-0.134	NA
YBL085W	0.881	0.83	NA	0.9	0.781	NA	-0.051	NA	-0.119	NA
YBL086C	0.92	0.922	0.805	0.904	0.838	0.768	0.002	-0.115	-0.066	-0.136
YBL087C	0.975	0.911	NA	0.936	0.783	NA	-0.064	NA	-0.153	NA
YBL088C	0.85	0.862	NA	0.852	0.775	NA	0.012	NA	-0.077	NA
YBL089W	0.929	0.864	NA	0.833	0.833	NA	-0.066	NA	-0	NA
YBL090W	0.951	0.902	NA	0.924	0.894	NA	-0.048	NA	-0.029	NA
YBL091C-A	0.969	0.923	NA	0.884	0.82	NA	-0.047	NA	-0.065	NA
YBL091C	1	0.855	NA	0.881	0.811	NA	-0.145	NA	-0.069	NA
YBL092W	0.817	0.857	0.881	0.769	0.816	0.826	0.04	0.064	0.047	0.057
YBL093C	0.975	0.705	NA	0.911	0.672	NA	-0.27	NA	-0.238	NA
YBL094C	0.834	0.758	NA	0.787	0.702	NA	-0.076	NA	-0.086	NA
YBL095W	0.929	0.801	NA	0.826	0.661	NA	-0.128	NA	-0.165	NA
YBL096C	0.809	0.833	NA	0.758	0.741	NA	0.024	NA	-0.017	NA
YBL097W	0.92	0.828	NA	0.859	0.804	NA	-0.092	NA	-0.055	NA
YBL098W	0.953	0.936	NA	0.879	0.846	NA	-0.017	NA	-0.033	NA
YBL099W	0.975	0.802	NA	0.926	0.734	NA	-0.173	NA	-0.191	NA
YBL100C	0.8	0.92	NA	0.766	0.843	NA	0.12	NA	0.077	NA
YBL100W-C	0.975	NA	NA	0.915	NA	NA	NA	NA	NA	NA
YBL101C	0.762	0.753	NA	0.745	0.723	NA	-0.008	NA	-0.022	NA
YBL102W	0.881	0.819	NA	0.795	0.776	NA	-0.062	NA	-0.019	NA
YBL103C	0.928	NA	NA	0.868	NA	NA	NA	NA	NA	NA
YBL104C	0.96	0.823	NA	0.924	0.75	NA	-0.137	NA	-0.174	NA
YBL105C	0.881	0.916	NA	0.802	0.867	NA	0.035	NA	0.065	NA
YBL106C	0.897	0.928	NA	0.867	0.851	NA	0.031	NA	-0.016	NA
YBL107C	0.804	0.806	NA	0.821	0.773	NA	0.003	NA	-0.048	NA
YBL107W-A	0.923	0.792	NA	0.896	0.742	NA	-0.131	NA	-0.154	NA
YBL108C-A	0.905	0.904	NA	0.836	0.837	NA	-0.001	NA	0.001	NA
YBL108W	0.795	0.827	NA	0.773	NA	NA	0.032	NA	NA	NA
YBL109W	0.826	0.864	NA	0.781	0.835	NA	0.038	NA	0.054	NA
YBL111C	0.967	0.883	NA	0.955	0.806	NA	-0.084	NA	-0.149	NA
YBL112C	0.855	0.825	NA	0.755	0.799	NA	-0.03	NA	0.044	NA
YBL113C	0.786	0.864	NA	0.691	0.793	NA	0.078	NA	0.102	NA
YBL113W-A	0.747	NA	NA	0.741	NA	NA	NA	NA	NA	NA
YBR001C	0.975	0.849	NA	0.901	0.795	NA	-0.126	NA	-0.107	NA
YBR002C	0.804	0.906	NA	0.821	0.804	NA	0.103	NA	-0.018	NA
YBR003W	0.85	0.881	NA	0.747	0.828	NA	0.031	NA	0.081	NA
YBR004C	0.953	0.928	NA	0.931	0.884	NA	-0.025	NA	-0.047	NA
YBR005W	0.874	0.928	NA	0.859	0.881	NA	0.053	NA	0.022	NA
YBR006W	0.936	0.928	NA	0.877	0.83	NA	-0.008	NA	-0.047	NA
YBR007C	0.921	0.866	NA	0.877	0.796	NA	-0.056	NA	-0.081	NA
YBR008C	0.899	0.881	NA	0.86	0.753	NA	-0.018	NA	-0.107	NA
YBR009C	0.953	0.744	NA	0.909	0.707	NA	-0.209	NA	-0.202	NA
YBR010W	0.969	NA	NA	0.898	NA	NA	NA	NA	NA	NA
YBR011C	0.877	0.881	NA	0.846	0.834	NA	0.004	NA	-0.012	NA
YBR012C	0.927	0.8	NA	0.871	0.727	NA	-0.126	NA	-0.145	NA
YBR013C	0.951	0.827	NA	0.89	0.794	NA	-0.123	NA	-0.096	NA
YBR014C	0.9	0.797	NA	0.909	0.758	NA	-0.103	NA	-0.15	NA
YBR015C	0.857	0.856	NA	0.828	0.851	NA	-0.001	NA	0.023	NA
YBR016W	0.905	0.76	NA	0.877	0.65	NA	-0.145	NA	-0.228	NA
YBR017C	0.953	0.882	NA	0.859	0.784	NA	-0.071	NA	-0.076	NA
YBR018C	1	0.831	NA	0.901	0.772	NA	-0.169	NA	-0.129	NA
YBR019C	0.897	0.855	NA	0.865	0.839	NA	-0.041	NA	-0.026	NA
YBR020W	0.942	0.758	NA	0.948	0.764	NA	-0.183	NA	-0.184	NA
YBR021W	0.975	0.831	NA	0.818	0.74	NA	-0.144	NA	-0.078	NA
YBR022W	0.828	0.831	NA	0.783	0.831	NA	0.003	NA	0.048	NA
YBR023C	0.895	0.791	NA	0.875	0.728	NA	-0.103	NA	-0.146	NA
YBR024W	0.967	0.953	NA	0.859	0.911	NA	-0.013	NA	0.052	NA
YBR025C	0.96	0.799	NA	0.895	0.688	NA	-0.161	NA	-0.207	NA
YBR026C	0.929	0.823	NA	0.902	0.79	NA	-0.106	NA	-0.112	NA
YBR027C	0.792	0.942	NA	0.74	0.924	NA	0.15	NA	0.184	NA
YBR028C	0.848	0.826	NA	0.824	0.767	NA	-0.022	NA	-0.058	NA
YBR029C	0.967	0.867	NA	0.926	0.813	NA	-0.1	NA	-0.113	NA
YBR030W	0.867	0.85	NA	0.833	0.815	NA	-0.016	NA	-0.018	NA
YBR031W	0.922	0.799	NA	0.884	0.734	NA	-0.123	NA	-0.15	NA
YBR032W	0.843	0.848	NA	0.786	0.789	NA	0.005	NA	0.002	NA
YBR033W	1	0.905	NA	0.92	0.822	NA	-0.095	NA	-0.098	NA
YBR034C	0.975	0.899	NA	0.948	0.85	NA	-0.076	NA	-0.098	NA
YBR035C	0.928	0.929	NA	0.848	0.851	NA	0.002	NA	0.003	NA
YBR036C	0.857	0.976	NA	0.806	0.934	NA	0.119	NA	0.128	NA
YBR037C	0.953	0.843	NA	0.874	0.823	NA	-0.11	NA	-0.051	NA
YBR038W	0.946	0.752	NA	0.903	0.74	NA	-0.194	NA	-0.163	NA
YBR039W	0.881	0.969	NA	0.84	0.869	NA	0.088	NA	0.029	NA
YBR040W	1	0.842	NA	1	0.791	NA	-0.158	NA	-0.209	NA
YBR041W	0.85	0.792	NA	0.84	0.789	NA	-0.059	NA	-0.052	NA
YBR042C	0.758	0.828	NA	0.763	0.767	NA	0.069	NA	0.004	NA
YBR043C	0.96	0.797	NA	0.871	0.773	NA	-0.163	NA	-0.098	NA
YBR044C	0.809	0.922	0.797	0.805	0.899	0.793	0.114	-0.011	0.094	-0.013
YBR045C	0.928	0.855	NA	0.859	0.781	NA	-0.073	NA	-0.078	NA
YBR046C	1	0.913	NA	0.944	NA	NA	-0.087	NA	NA	NA
YBR047W	0.866	0.878	NA	0.799	0.822	NA	0.013	NA	0.022	NA
YBR048W	0.953	0.9	NA	0.857	0.82	NA	-0.054	NA	-0.037	NA
YBR049C	0.929	0.953	NA	0.88	0.831	NA	0.024	NA	-0.049	NA
YBR050C	0.855	0.792	NA	0.733	0.772	NA	-0.064	NA	0.038	NA
YBR051W	0.936	0.834	NA	0.806	0.794	NA	-0.102	NA	-0.012	NA
YBR052C	0.902	0.928	NA	0.875	0.865	NA	0.025	NA	-0.01	NA
YBR053C	0.967	0.751	NA	0.86	0.761	NA	-0.216	NA	-0.099	NA
YBR054W	0.976	0.856	NA	0.901	0.777	NA	-0.12	NA	-0.124	NA
YBR055C	0.792	0.921	NA	0.73	0.796	NA	0.13	NA	0.067	NA
YBR056C-B	0.823	0.744	NA	0.79	0.672	NA	-0.079	NA	-0.117	NA
YBR056W-A	0.945	0.825	NA	0.861	0.793	NA	-0.12	NA	-0.068	NA
YBR056W	0.904	0.928	NA	0.834	0.845	NA	0.024	NA	0.01	NA
YBR057C	1	0.823	NA	0.89	0.814	NA	-0.177	NA	-0.076	NA
YBR058C-A	0.946	0.795	NA	0.829	0.8	NA	-0.151	NA	-0.029	NA
YBR058C	0.946	0.953	NA	0.898	0.843	NA	0.007	NA	-0.055	NA
YBR059C	0.862	0.83	NA	0.804	0.786	NA	-0.032	NA	-0.018	NA
YBR060C	0.927	0.873	NA	0.823	0.841	NA	-0.054	NA	0.018	NA
YBR061C	0.929	0.842	NA	0.884	0.791	NA	-0.088	NA	-0.092	NA
YBR062C	1	0.856	NA	0.952	0.777	NA	-0.144	NA	-0.175	NA
YBR063C	0.953	0.832	NA	0.922	0.793	NA	-0.122	NA	-0.129	NA
