# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C1_00390W_A	0.883	0.829	0.879	0.847	-0.055	-0.031
C1_00400W_A	0.962	0.836	0.902	NA	-0.126	NA
C1_00410C_A	1	0.823	0.859	0.817	-0.177	-0.042
C1_00420W_A	0.967	0.773	0.91	0.782	-0.194	-0.128
C1_00430W_A	0.947	0.917	0.885	0.871	-0.029	-0.014
C1_00440W_A	0.999	0.835	0.937	0.735	-0.164	-0.202
C1_00450C_A	0.936	0.81	0.896	0.73	-0.126	-0.166
C1_00460W_A	0.876	0.953	0.869	0.954	0.077	0.085
C1_00470C_A	0.809	0.788	0.801	0.804	-0.02	0.003
C1_00480C_A	0.999	0.861	0.948	0.771	-0.138	-0.178
C1_00490C_A	0.776	0.999	0.776	0.966	0.222	0.19
C1_00500C_A	0.994	0.92	0.901	0.906	-0.073	0.005
C1_00510W_A	0.942	0.852	0.841	0.715	-0.09	-0.126
C1_00520W_A	0.845	0.877	0.864	0.835	0.032	-0.029
C1_00530C_A	0.92	0.742	0.883	NA	-0.178	NA
C1_00540C_A	0.953	0.911	0.869	0.793	-0.042	-0.076
C1_00550W_A	0.974	0.805	0.949	0.784	-0.169	-0.165
C1_00560W_A	0.999	0.778	0.958	0.761	-0.22	-0.198
C1_00570C_A	0.994	0.942	0.872	0.823	-0.051	-0.049
C1_00580W_A	0.852	0.863	0.81	0.762	0.011	-0.048
C1_00590W_A	0.861	0.828	0.857	0.82	-0.033	-0.037
C1_00600W_A	0.845	0.826	0.836	0.782	-0.019	-0.054
C1_00610W_A	0.918	0.783	0.885	0.749	-0.135	-0.135
C1_00620W_A	0.803	0.826	0.833	0.819	0.022	-0.014
C1_00630W_A	0.941	0.845	0.853	0.777	-0.096	-0.076
C1_00640C_A	0.917	0.778	0.877	0.722	-0.138	-0.155
C1_00650C_A	0.969	0.81	0.92	0.76	-0.159	-0.16
C1_00660C_A	0.81	0.908	0.72	0.832	0.098	0.112
C1_00670C_A	0.82	0.845	0.777	0.854	0.025	0.077
C1_00680W_A	0.859	0.952	0.8	0.912	0.092	0.112
C1_00690W_A	0.973	0.8	0.928	0.698	-0.173	-0.23
C1_00700W_A	0.967	0.909	0.89	0.913	-0.059	0.024
C1_00710C_A	0.942	0.8	0.883	0.748	-0.142	-0.135
C1_00730C_A	0.936	0.994	0.897	0.969	0.057	0.072
C1_00740C_A	0.846	0.918	0.809	0.932	0.072	0.123
C1_00750C_A	0.89	0.791	0.851	0.746	-0.098	-0.104
C1_00760W_A	0.795	0.886	0.767	0.853	0.092	0.087
C1_00770C_A	0.911	0.746	0.908	0.802	-0.164	-0.105
C1_00780C_A	0.994	0.78	0.973	0.759	-0.214	-0.215
C1_00790W_A	0.896	0.911	0.905	0.803	0.015	-0.103
C1_00800C_A	0.937	0.78	0.866	0.76	-0.157	-0.105
C1_00810W_A	0.782	0.962	0.709	0.924	0.181	0.215
C1_00820W_A	0.846	0.974	0.783	0.94	0.128	0.156
C1_00830W_A	0.936	0.785	0.903	NA	-0.151	NA
C1_00840C_A	0.969	0.837	0.957	0.824	-0.131	-0.133
C1_00850W_A	0.969	0.783	0.92	0.732	-0.186	-0.188
C1_00860W_A	0.917	0.826	0.929	0.769	-0.092	-0.16
C1_00870W_A	0.969	0.974	0.941	0.874	0.005	-0.067
C1_00880W_A	0.877	NA	0.891	NA	NA	NA
C1_00890W_A	1	0.812	0.908	0.782	-0.188	-0.126
C1_00900W_A	0.859	0.829	0.826	0.821	-0.031	-0.005
C1_00910W_A	0.89	0.909	0.827	0.871	0.019	0.044
C1_00920W_A	0.952	0.774	0.848	0.727	-0.178	-0.121
C1_00930C_A	0.851	0.826	0.8	0.751	-0.025	-0.049
C1_00940W_A	0.994	0.796	0.952	NA	-0.198	NA
C1_00950C_A	0.805	0.856	0.808	0.672	0.051	-0.136
C1_00960C_A	0.804	0.915	0.774	0.756	0.111	-0.018
C1_00970W_A	0.891	0.799	0.853	0.75	-0.092	-0.103
C1_00980W_A	0.882	0.823	0.832	0.745	-0.059	-0.087
C1_00990C_A	0.855	0.852	0.827	NA	-0.003	NA
C1_01000C_A	0.892	0.92	0.836	0.82	0.028	-0.016
C1_01010W_A	0.953	0.973	0.885	0.814	0.02	-0.072
C1_01030W_A	0.92	0.909	0.859	0.804	-0.011	-0.055
C1_01040W_A	0.749	0.969	0.79	0.808	0.22	0.018
C1_01050C_A	0.83	0.844	0.775	0.839	0.014	0.064
C1_01060W_A	0.88	0.918	0.906	0.847	0.038	-0.059
C1_01070C_A	0.852	0.769	0.862	0.774	-0.083	-0.088
C1_01080W_A	0.886	0.916	0.919	0.851	0.03	-0.068
C1_01090C_A	0.794	0.859	0.78	0.776	0.065	-0.004
C1_01100W_A	0.962	0.782	0.936	0.698	-0.18	-0.237
C1_01110C_A	0.845	0.878	0.833	0.833	0.033	0
C1_01130W_A	0.774	0.802	0.803	0.833	0.028	0.031
C1_01140C_A	0.902	0.973	0.867	0.932	0.07	0.066
C1_01150C_A	0.851	0.783	0.837	0.763	-0.068	-0.074
C1_01160C_A	0.871	0.83	0.888	0.775	-0.041	-0.113
C1_01170C_A	0.92	0.778	0.82	0.762	-0.142	-0.059
C1_01180C_A	0.79	NA	0.814	NA	NA	NA
C1_01190C_A	0.999	0.823	0.892	0.766	-0.175	-0.126
C1_01200W_A	0.861	0.77	0.885	0.72	-0.091	-0.165
C1_01210W_A	0.861	0.849	0.858	0.75	-0.012	-0.108
C1_01220C_A	0.943	0.75	0.851	0.698	-0.193	-0.153
C1_01240W_A	0.824	0.695	0.775	0.661	-0.129	-0.114
C1_01250W_A	1	0.804	0.983	0.702	-0.196	-0.281
C1_01260C_A	0.883	0.692	0.856	0.706	-0.191	-0.149
C1_01270W_A	0.917	0.886	0.803	0.781	-0.03	-0.022
C1_01280C_A	0.917	0.92	0.84	0.876	0.003	0.035
C1_01290C_A	0.783	0.83	0.803	0.793	0.047	-0.01
C1_01300W_A	0.855	0.974	0.89	0.944	0.119	0.053
C1_01310W_A	0.823	0.756	0.788	0.73	-0.067	-0.057
C1_01320W_A	0.962	0.878	0.914	0.815	-0.085	-0.099
C1_01330C_A	0.942	0.769	0.915	0.68	-0.173	-0.236
C1_01340C_A	1	0.823	0.951	0.797	-0.177	-0.154
C1_01350C_A	0.962	0.682	0.886	0.634	-0.28	-0.252
C1_01360C_A	0.79	0.898	0.783	0.846	0.108	0.063
C1_01370C_A	0.92	0.918	0.878	0.835	-0.002	-0.043
C1_01380C_A	1	0.891	0.887	0.786	-0.109	-0.101
C1_01390C_A	0.974	0.796	0.943	NA	-0.178	NA
C1_01400C_A	0.92	0.739	0.9	0.716	-0.181	-0.184
C1_01420C_A	0.943	0.77	0.913	0.72	-0.173	-0.193
C1_01440C_A	0.967	0.912	0.893	0.803	-0.055	-0.09
C1_01450W_A	0.866	0.886	0.882	0.864	0.02	-0.018
C1_01460W_A	0.794	0.849	0.759	0.822	0.055	0.063
C1_01470W_A	0.943	0.75	0.925	0.71	-0.193	-0.215
C1_01480C_A	0.999	0.855	0.977	0.73	-0.144	-0.247
C1_01490W_A	0.962	0.746	0.907	0.694	-0.216	-0.214
C1_01500W_A	0.826	0.943	0.807	0.847	0.117	0.04
C1_01510W_A	0.805	0.846	0.746	0.84	0.04	0.094
C1_01520C_A	0.999	0.86	0.998	0.787	-0.139	-0.211
C1_01530C_A	0.835	0.947	0.818	0.853	0.111	0.036
C1_01540W_A	0.871	0.849	0.897	NA	-0.022	NA
C1_01550W_A	0.812	0.8	0.759	0.741	-0.012	-0.019
C1_01560W_A	0.942	0.833	0.857	0.792	-0.109	-0.065
C1_01570C_A	0.974	0.845	0.902	0.754	-0.129	-0.148
C1_01580W_A	0.917	0.774	0.867	0.754	-0.144	-0.113
C1_01590C_A	0.967	0.75	0.948	0.742	-0.218	-0.207
C1_01600W_A	0.912	0.742	0.861	NA	-0.17	NA
C1_01610C_A	0.855	0.82	0.792	0.727	-0.035	-0.065
C1_01620C_A	0.962	0.895	0.9	0.787	-0.067	-0.112
C1_01630W_A	0.92	0.743	0.927	NA	-0.177	NA
C1_01640W_A	1	0.695	0.949	0.723	-0.305	-0.226
C1_01650W_A	0.88	0.861	0.837	0.792	-0.019	-0.046
C1_01670C_A	0.911	0.797	0.902	0.698	-0.113	-0.205
C1_01680C_A	0.973	0.83	0.925	0.829	-0.142	-0.096
C1_01690C_A	0.973	0.937	0.91	0.809	-0.036	-0.101
C1_01700W_A	0.912	0.917	0.875	0.916	0.005	0.042
C1_01710W_A	1	0.835	0.964	0.878	-0.165	-0.086
C1_01740W_A	0.918	0.855	0.851	0.846	-0.062	-0.005
C1_01750W_A	0.941	1	0.89	0.906	0.059	0.016
C1_01760W_A	0.833	0.799	0.846	0.793	-0.035	-0.052
C1_01770W_A	0.92	0.821	0.942	0.846	-0.099	-0.096
C1_01780C_A	0.846	0.89	0.839	0.84	0.044	0.001
C1_01790W_A	0.967	0.837	0.914	0.84	-0.13	-0.074
C1_01800W_A	0.973	0.943	0.866	0.867	-0.029	0.002
C1_01810C_A	0.999	0.882	0.941	0.818	-0.117	-0.124
C1_01820C_A	0.994	0.912	0.951	0.831	-0.081	-0.12
C1_01830C_A	0.85	0.946	0.894	0.891	0.096	-0.003
C1_01840C_A	0.92	0.918	0.893	0.865	-0.002	-0.027
C1_01850C_A	1	0.943	0.938	0.908	-0.057	-0.03
C1_01860W_A	0.936	0.748	0.875	0.741	-0.188	-0.134
C1_01870C_A	0.809	0.743	0.778	0.662	-0.065	-0.115
C1_01880C_A	0.89	0.947	0.805	0.817	0.057	0.012
C1_01890C_A	0.845	0.823	0.822	0.813	-0.022	-0.009
C1_01900C_A	0.824	0.824	0.806	0.721	0	-0.084
C1_01910W_A	0.908	0.741	0.869	0.714	-0.166	-0.155
C1_01920W_A	0.942	0.917	0.875	0.765	-0.025	-0.111
C1_01930W_A	0.918	0.783	0.838	0.793	-0.135	-0.044
C1_01940C_A	0.967	0.891	0.937	0.875	-0.077	-0.062
C1_01950C_A	0.999	0.891	0.984	0.895	-0.108	-0.089
C1_01970W_A	0.745	0.801	0.763	0.777	0.057	0.014
C1_01980W_A	0.962	0.952	0.87	0.96	-0.01	0.09
C1_01990W_A	0.973	0.876	0.954	0.875	-0.096	-0.08
C1_02000W_A	0.898	0.882	0.85	0.87	-0.016	0.02
C1_02010C_A	0.941	0.809	0.837	NA	-0.133	NA
C1_02020W_A	0.999	0.962	0.951	0.894	-0.037	-0.057
C1_02030C_A	0.942	0.809	0.878	0.709	-0.133	-0.169
C1_02040C_A	0.739	0.859	0.775	0.859	0.12	0.084
C1_02050C_A	0.967	0.835	0.872	0.823	-0.132	-0.049
C1_02060W_A	0.967	0.862	0.928	0.839	-0.106	-0.088
C1_02070W_A	1	0.846	0.965	0.776	-0.154	-0.188
C1_02080W_A	0.86	0.741	0.852	0.788	-0.119	-0.064
C1_02090C_A	0.828	0.845	0.83	0.818	0.017	-0.013
C1_02100W_A	0.851	0.8	0.821	0.805	-0.051	-0.015
C1_02110C_A	0.969	0.877	0.907	0.89	-0.092	-0.017
C1_02120C_A	0.952	0.916	0.933	0.887	-0.036	-0.046
C1_02130C_A	0.92	0.776	0.827	0.714	-0.144	-0.112
C1_02140C_A	0.695	0.937	0.655	0.899	0.242	0.244
C1_02150W_A	0.969	0.902	0.935	0.924	-0.066	-0.011
C1_02160W_A	0.952	0.974	0.911	0.95	0.022	0.039
C1_02170C_A	0.821	0.782	0.791	0.811	-0.04	0.02
C1_02180W_A	0.936	1	0.871	0.978	0.064	0.107
C1_02190W_A	0.941	0.864	0.887	0.774	-0.077	-0.114
C1_02200C_A	0.911	0.796	0.827	NA	-0.115	NA
C1_02210W_A	0.937	0.88	0.892	0.839	-0.057	-0.054
C1_02220C_A	0.89	0.915	0.866	0.917	0.025	0.051
C1_02230W_A	0.877	0.859	0.841	0.752	-0.018	-0.088
C1_02240W_A	0.945	0.749	0.919	0.769	-0.196	-0.149
C1_02250W_A	0.835	NA	0.793	NA	NA	NA
C1_02260C_A	0.915	1	0.849	0.966	0.085	0.117
C1_02270C_A	0.871	0.809	0.876	0.768	-0.062	-0.109
C1_02280C_A	0.886	0.994	0.84	0.881	0.107	0.041
C1_02290C_A	0.856	0.774	0.865	0.757	-0.081	-0.108
C1_02300W_A	0.962	0.862	0.929	0.821	-0.1	-0.108
C1_02310C_A	0.917	1	0.885	0.934	0.083	0.049
C1_02320C_A	0.749	0.836	0.73	0.823	0.088	0.093
C1_02330C_A	1	0.952	0.979	0.887	-0.048	-0.092
C1_02350W_A	0.999	0.753	0.94	NA	-0.246	NA
C1_02360C_A	0.936	0.845	0.948	0.839	-0.091	-0.109
C1_02370C_A	0.942	0.885	0.923	NA	-0.057	NA
C1_02380C_A	0.89	0.911	0.868	0.914	0.022	0.046
C1_02390W_A	0.937	0.801	0.834	0.804	-0.136	-0.03
C1_02400C_A	0.962	0.943	0.903	0.889	-0.019	-0.014
C1_02410C_A	0.855	0.82	0.883	0.834	-0.035	-0.048
C1_02420C_A	0.783	0.739	0.801	0.654	-0.044	-0.148
C1_02430C_A	0.946	0.81	0.931	0.76	-0.137	-0.17
C1_02440C_A	0.856	0.891	0.825	0.833	0.035	0.008
C1_02450C_A	0.994	0.947	0.926	0.926	-0.047	0
C1_02460W_A	0.974	0.804	0.924	0.689	-0.17	-0.236
C1_02470W_A	0.857	0.937	0.846	0.867	0.08	0.021
C1_02480W_A	0.967	0.782	0.94	0.77	-0.186	-0.17
C1_02490C_A	0.947	0.776	0.895	0.796	-0.17	-0.099
C1_02500W_A	0.808	0.911	0.769	0.899	0.103	0.13
C1_02510W_A	0.886	0.962	0.838	0.951	0.077	0.112
C1_02520W_A	0.994	0.797	0.961	0.643	-0.196	-0.318
C1_02530C_A	0.836	0.967	0.796	0.874	0.131	0.077
C1_02560W_A	0.92	0.953	0.864	0.928	0.033	0.064
C1_02570C_A	1	0.912	0.879	0.813	-0.088	-0.066
C1_02580W_A	0.942	0.829	0.905	0.744	-0.113	-0.161
C1_02590C_A	0.967	0.892	0.887	0.864	-0.075	-0.023
C1_02600W_A	0.83	0.861	0.842	0.752	0.031	-0.09
C1_02610W_A	0.859	0.892	0.789	0.863	0.033	0.074
C1_02620C_A	0.943	0.795	0.902	0.765	-0.148	-0.137
C1_02630C_A	0.852	NA	0.873	NA	NA	NA
C1_02640C_A	0.915	0.773	0.9	0.758	-0.142	-0.143
C1_02650W_A	0.851	0.812	0.798	0.783	-0.039	-0.015
C1_02660C_A	0.943	0.838	0.811	0.816	-0.105	0.005
C1_02670C_A	0.846	0.876	0.832	0.824	0.031	-0.009
C1_02680C_A	0.852	0.967	0.839	0.921	0.115	0.082
C1_02690C_A	1	0.994	0.961	0.95	-0.006	-0.012
C1_02700C_A	0.974	0.777	0.926	0.714	-0.197	-0.212
C1_02710W_A	0.916	0.66	0.898	0.717	-0.256	-0.181
C1_02720W_A	0.881	0.999	0.836	0.897	0.118	0.062
C1_02730W_A	0.835	0.943	0.86	0.873	0.108	0.013
C1_02740C_A	0.883	0.738	0.865	0.708	-0.145	-0.156
C1_02750C_A	0.86	0.83	0.838	0.823	-0.03	-0.016
C1_02760W_A	0.917	0.945	0.881	0.848	0.028	-0.033
C1_02770W_A	0.862	0.83	0.865	0.848	-0.032	-0.016
C1_02780W_A	0.942	0.718	0.826	0.736	-0.225	-0.09
C1_02790W_A	0.941	0.741	0.905	0.786	-0.2	-0.119
C1_02800W_A	0.952	0.994	0.885	0.93	0.042	0.044
C1_02810W_A	0.838	0.823	0.822	0.845	-0.015	0.024
C1_02820W_A	0.999	0.833	0.923	0.77	-0.165	-0.153
C1_02830W_A	0.851	0.943	0.765	0.843	0.092	0.078
C1_02840W_A	0.89	0.845	0.86	0.798	-0.045	-0.062
C1_02850W_A	1	0.789	0.938	0.742	-0.211	-0.196
C1_02860C_A	0.946	0.909	0.896	0.845	-0.038	-0.051
C1_02870W_A	0.835	0.891	0.843	0.897	0.056	0.054
C1_02880C_A	0.915	0.974	0.871	0.974	0.059	0.103
C1_02890C_A	0.999	0.876	0.937	0.797	-0.122	-0.14
C1_02900C_A	0.835	0.827	0.801	0.766	-0.009	-0.035
C1_02910C_A	0.794	0.886	0.783	NA	0.091	NA
C1_02920W_A	0.765	0.945	0.797	0.916	0.181	0.12
C1_02930C_A	0.839	0.967	0.778	0.87	0.129	0.093
C1_02940C_A	0.943	0.835	0.948	0.828	-0.107	-0.12
C1_02950W_A	1	0.859	0.924	0.843	-0.141	-0.081
C1_02960C_A	0.82	0.969	0.819	0.907	0.148	0.089
C1_02970W_A	0.918	0.896	0.875	0.863	-0.022	-0.012
C1_02980W_A	0.917	0.909	0.917	0.898	-0.008	-0.019
C1_02990C_A	0.851	0.866	0.894	0.873	0.015	-0.022
C1_03000W_A	0.846	0.882	0.807	0.758	0.037	-0.05
C1_03010W_A	0.952	0.803	0.887	0.798	-0.148	-0.09
C1_03020C_A	0.999	0.829	0.9	0.754	-0.17	-0.146
C1_03030W_A	0.994	0.772	0.921	0.694	-0.222	-0.227
C1_03040W_A	0.859	0.866	0.747	0.75	0.006	0.003
C1_03050W_A	0.845	0.838	0.863	0.846	-0.007	-0.017
C1_03060C_A	0.946	0.918	0.885	0.839	-0.029	-0.046
C1_03070C_A	0.943	0.859	0.9	0.806	-0.084	-0.094
C1_03080C_A	0.896	0.886	0.828	0.841	-0.011	0.014
C1_03090W_A	0.943	0.909	0.882	0.868	-0.034	-0.014
C1_03100W_A	0.882	0.8	0.833	0.734	-0.082	-0.099
C1_03110W_A	0.999	0.8	0.894	0.814	-0.199	-0.081
C1_03120W_A	0.952	0.974	0.925	0.923	0.022	-0.002
C1_03130C_A	0.871	0.799	0.886	0.842	-0.072	-0.045
C1_03140W_A	0.967	0.776	0.902	0.715	-0.191	-0.187
C1_03150C_A	0.912	0.773	0.834	0.803	-0.139	-0.032
C1_03160C_A	0.994	0.782	0.937	0.711	-0.212	-0.226
C1_03170C_A	0.854	0.974	0.78	0.902	0.12	0.122
C1_03180W_A	0.92	0.943	0.888	0.916	0.022	0.028
C1_03190C_A	0.952	0.77	0.901	0.792	-0.182	-0.109
C1_03200C_A	0.877	0.767	0.824	0.694	-0.11	-0.13
C1_03210C_A	0.912	0.936	0.873	0.898	0.024	0.025
C1_03220C_A	0.947	0.82	0.945	0.734	-0.127	-0.211
C1_03230C_A	0.885	0.864	0.848	0.761	-0.021	-0.086
C1_03240W_A	0.967	0.859	0.903	0.844	-0.109	-0.059
C1_03250C_A	0.895	0.83	0.883	0.755	-0.065	-0.128
C1_03260W_A	0.994	0.999	0.872	0.89	0.005	0.018
C1_03270W_A	0.922	0.767	0.9	0.744	-0.155	-0.155
C1_03280W_A	0.945	0.854	0.882	0.807	-0.091	-0.074
C1_03290W_A	0.967	0.832	0.919	NA	-0.136	NA
C1_03300C_A	0.943	0.859	0.873	0.834	-0.084	-0.038
C1_03310W_A	0.832	0.764	0.756	0.778	-0.068	0.022
C1_03320C_A	0.695	0.922	0.731	0.894	0.226	0.162
C1_03330C_A	0.912	0.785	0.878	0.744	-0.128	-0.134
C1_03340C_A	0.942	0.892	0.85	0.847	-0.05	-0.002
C1_03350C_A	0.915	0.859	0.884	0.723	-0.056	-0.161
C1_03360W_A	0.994	0.78	0.933	0.735	-0.214	-0.198
C1_03370W_A	0.876	0.826	0.905	0.796	-0.051	-0.11
C1_03380W_A	0.789	0.801	0.787	0.78	0.012	-0.007
C1_03390W_A	0.967	0.772	0.941	0.727	-0.196	-0.214
C1_03400W_A	0.834	0.827	0.741	0.84	-0.007	0.099
C1_03410W_A	0.994	0.915	0.921	0.884	-0.078	-0.037
C1_03430W_A	0.835	0.916	0.814	0.832	0.081	0.018
C1_03440C_A	0.943	0.833	0.864	0.706	-0.11	-0.158
C1_03450C_A	0.886	0.882	0.836	0.872	-0.004	0.036
C1_03460C_A	0.861	0.92	0.824	0.837	0.06	0.013
C1_03470C_A	0.936	0.937	0.875	0.835	0.001	-0.039
C1_03480C_A	0.909	0.864	0.846	0.788	-0.045	-0.058
C1_03490W_A	0.994	0.743	0.881	0.764	-0.251	-0.117
C1_03500W_A	0.937	0.778	0.898	0.648	-0.158	-0.25
C1_03510C_A	0.876	0.82	0.899	0.762	-0.056	-0.138
C1_03520W_A	0.969	0.953	0.862	0.834	-0.016	-0.028
C1_03530W_A	0.878	0.836	0.841	0.759	-0.041	-0.083
C1_03540C_A	0.8	0.908	0.759	0.749	0.108	-0.01
C1_03550C_A	0.8	0.833	0.739	0.82	0.033	0.08
C1_03560C_A	0.89	0.749	0.835	0.764	-0.141	-0.071
C1_03580W_A	0.999	0.922	0.904	0.88	-0.077	-0.023
C1_03600W_A	0.917	0.882	0.819	0.891	-0.035	0.072
C1_03610C_A	0.882	0.852	0.792	0.79	-0.03	-0.002
C1_03620C_A	0.953	0.75	0.95	0.735	-0.203	-0.216
C1_03630W_A	0.876	0.974	0.806	0.913	0.098	0.107
C1_03640C_A	0.911	0.886	0.842	0.784	-0.024	-0.058
C1_03650C_A	0.909	0.885	0.862	0.791	-0.024	-0.072
C1_03660W_A	0.952	0.666	0.932	0.721	-0.286	-0.212
C1_03670C_A	0.882	0.839	0.885	0.755	-0.044	-0.13
C1_03680W_A	0.825	0.942	0.854	0.89	0.117	0.036
C1_03690W_A	0.865	0.877	0.813	0.856	0.012	0.044
C1_03710C_A	0.911	0.962	0.872	0.906	0.051	0.034
C1_03720C_A	0.922	0.859	0.893	0.857	-0.062	-0.036
C1_03730C_A	0.722	0.807	0.773	0.77	0.086	-0.003
C1_03740W_A	0.773	0.902	0.767	0.793	0.129	0.026
C1_03750W_A	0.799	0.836	0.715	0.866	0.038	0.151
C1_03760C_A	0.852	0.768	0.834	0.764	-0.084	-0.07
C1_03770W_A	0.863	0.836	0.86	0.752	-0.027	-0.109
C1_03780C_A	0.911	0.846	0.835	0.837	-0.065	0.002
C1_03790C_A	0.937	0.864	0.939	0.805	-0.073	-0.134
C1_03800W_A	0.936	0.782	0.859	NA	-0.154	NA
C1_03810C_A	0.943	0.836	0.924	0.826	-0.107	-0.098
C1_03820W_A	0.807	0.805	0.803	0.835	-0.002	0.032
C1_03830C_A	0.896	0.852	0.865	NA	-0.044	NA
C1_03840W_A	1	0.861	0.924	0.878	-0.139	-0.046
C1_03860C_A	0.952	0.776	0.909	0.784	-0.175	-0.125
C1_03870C_A	0.917	0.994	0.873	0.911	0.076	0.038
C1_03880C_A	0.902	0.809	0.84	0.7	-0.093	-0.14
C1_03890W_A	0.911	0.911	0.883	0.896	0	0.013
C1_03900W_A	0.882	0.871	0.868	0.851	-0.011	-0.017
C1_03910C_A	0.943	0.851	0.96	0.765	-0.092	-0.194
C1_03920C_A	0.809	0.845	0.835	0.772	0.036	-0.063
C1_03930W_A	0.807	0.902	0.79	0.786	0.095	-0.004
C1_03940W_A	0.962	0.795	0.799	0.706	-0.167	-0.093
C1_03950C_A	0.885	0.804	0.814	0.794	-0.082	-0.02
C1_03960C_A	0.845	0.912	0.76	0.855	0.067	0.095
C1_03970W_A	0.692	0.692	0.634	0.722	0	0.088
C1_03980W_A	0.942	0.783	0.899	0.84	-0.159	-0.059
C1_03990W_A	0.917	0.92	0.925	0.884	0.003	-0.041
C1_04000C_A	0.845	0.947	0.84	0.829	0.102	-0.01
C1_04010C_A	0.943	0.895	0.882	0.79	-0.048	-0.092
C1_04020C_A	0.912	0.895	0.926	0.724	-0.017	-0.202
C1_04030W_A	0.746	0.83	0.773	0.814	0.084	0.041
C1_04040C_A	0.861	0.912	0.867	0.908	0.051	0.041
C1_04050C_A	0.999	0.83	0.982	0.785	-0.169	-0.197
C1_04060W_A	0.917	0.832	0.908	0.828	-0.085	-0.08
C1_04070C_A	0.974	0.832	0.931	0.839	-0.142	-0.092
C1_04080W_A	0.915	0.692	0.81	0.699	-0.223	-0.11
C1_04090C_A	0.846	0.812	0.804	0.824	-0.033	0.021
C1_04100C_A	0.999	0.741	0.988	0.66	-0.258	-0.328
C1_04110W_A	0.967	0.82	0.898	0.81	-0.147	-0.088
C1_04120C_A	0.738	0.969	0.708	0.907	0.231	0.199
C1_04130W_A	0.915	0.844	0.919	0.775	-0.071	-0.143
C1_04140W_A	0.969	1	0.957	0.988	0.031	0.031
C1_04150C_A	0.967	0.941	0.94	0.946	-0.026	0.006
C1_04160C_A	0.803	0.845	0.79	0.767	0.042	-0.023
C1_04170C_A	0.999	0.942	0.942	0.864	-0.057	-0.078
C1_04180W_A	1	0.832	0.999	0.761	-0.168	-0.238
C1_04190C_A	0.852	0.896	0.812	0.902	0.044	0.09
