# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C1_02480W_A	0.963	0.788	-0.174
C1_02490C_A	0.943	0.789	-0.154
C1_02500W_A	0.758	0.915	0.157
C1_02510W_A	0.891	0.963	0.072
C1_02520W_A	0.987	0.748	-0.24
C1_02530C_A	0.784	0.968	0.184
C1_02560W_A	0.925	0.955	0.029
C1_02570C_A	0.993	0.856	-0.138
C1_02580W_A	0.946	0.777	-0.168
C1_02590C_A	0.907	0.899	-0.008
C1_02600W_A	0.841	0.87	0.029
C1_02610W_A	0.868	0.897	0.03
C1_02620C_A	0.94	0.801	-0.139
C1_02630C_A	0.86	NA	NA
C1_02640C_A	0.914	0.786	-0.128
C1_02650W_A	0.798	0.823	0.025
C1_02660C_A	0.885	0.847	-0.037
C1_02670C_A	0.854	0.877	0.023
C1_02680C_A	0.86	0.969	0.11
C1_02690C_A	1	0.993	-0.007
C1_02700C_A	0.974	0.784	-0.19
C1_02710W_A	0.921	0.68	-0.241
C1_02720W_A	0.889	0.999	0.11
C1_02730W_A	0.844	0.947	0.103
C1_02740C_A	0.891	0.692	-0.199
C1_02750C_A	0.862	0.834	-0.028
C1_02760W_A	0.921	0.942	0.021
C1_02770W_A	0.869	0.834	-0.035
C1_02780W_A	0.946	0.673	-0.273
C1_02790W_A	0.938	0.751	-0.188
C1_02800W_A	0.953	0.987	0.034
C1_02810W_A	0.847	0.833	-0.014
C1_02820W_A	0.999	0.837	-0.162
C1_02830W_A	0.798	0.884	0.086
C1_02840W_A	0.89	0.853	-0.037
C1_02850W_A	0.999	0.795	-0.203
C1_02860C_A	0.943	0.908	-0.035
C1_02870W_A	0.844	0.896	0.052
C1_02880C_A	0.914	0.976	0.062
C1_02890C_A	0.992	0.822	-0.17
C1_02900C_A	0.846	0.831	-0.015
C1_02910C_A	0.807	0.83	0.023
C1_02920W_A	0.779	0.942	0.163
C1_02930C_A	0.849	0.969	0.121
C1_02940C_A	0.946	0.846	-0.101
C1_02950W_A	0.993	0.868	-0.126
C1_02960C_A	0.831	0.964	0.132
C1_02970W_A	0.916	0.903	-0.013
C1_02980W_A	0.922	0.915	-0.007
C1_02990C_A	0.86	0.867	0.007
C1_03000W_A	0.855	0.883	0.027
C1_03010W_A	0.953	0.809	-0.145
C1_03020C_A	0.999	0.833	-0.166
C1_03030W_A	0.994	0.785	-0.209
C1_03040W_A	0.861	0.867	0.006
C1_03050W_A	0.853	0.842	-0.012
C1_03060C_A	0.95	0.922	-0.028
C1_03070C_A	0.947	0.861	-0.086
C1_03080C_A	0.896	0.893	-0.003
C1_03090W_A	0.939	0.915	-0.025
C1_03100W_A	0.888	0.811	-0.077
C1_03110W_A	0.999	0.806	-0.193
C1_03120W_A	0.953	0.974	0.021
C1_03130C_A	0.872	0.811	-0.061
C1_03140W_A	0.963	0.728	-0.235
C1_03150C_A	0.911	0.786	-0.125
C1_03160C_A	0.987	0.794	-0.193
C1_03170C_A	0.863	0.974	0.111
C1_03180W_A	0.924	0.945	0.021
C1_03190C_A	0.953	0.783	-0.171
C1_03200C_A	0.883	0.774	-0.109
C1_03210C_A	0.856	0.94	0.084
C1_03220C_A	0.948	0.824	-0.124
C1_03230C_A	0.886	0.866	-0.02
C1_03240W_A	0.968	0.861	-0.107
C1_03250C_A	0.895	0.779	-0.116
C1_03260W_A	0.932	0.937	0.005
C1_03270W_A	0.925	0.78	-0.145
C1_03280W_A	0.886	0.863	-0.023
C1_03290W_A	0.963	0.78	-0.183
C1_03300C_A	0.94	0.806	-0.134
C1_03310W_A	0.836	0.771	-0.064
C1_03320C_A	0.713	0.925	0.212
C1_03330C_A	0.918	0.797	-0.121
C1_03340C_A	0.939	0.899	-0.04
C1_03350C_A	0.914	0.867	-0.047
C1_03360W_A	0.987	0.787	-0.201
C1_03370W_A	0.884	0.83	-0.054
C1_03380W_A	0.801	0.807	0.006
C1_03390W_A	0.968	0.779	-0.189
C1_03400W_A	0.782	0.831	0.049
C1_03410W_A	0.993	0.914	-0.079
C1_03430W_A	0.846	0.92	0.074
C1_03440C_A	0.946	0.842	-0.104
C1_03450C_A	0.894	0.89	-0.004
C1_03460C_A	0.868	0.918	0.05
C1_03470C_A	0.939	0.934	-0.005
C1_03480C_A	0.915	0.81	-0.104
C1_03490W_A	0.987	0.758	-0.23
C1_03500W_A	0.939	0.73	-0.209
C1_03510C_A	0.883	0.831	-0.051
C1_03520W_A	0.908	0.955	0.046
C1_03530W_A	0.878	0.784	-0.094
C1_03540C_A	0.811	0.907	0.096
C1_03550C_A	0.75	0.842	0.092
C1_03560C_A	0.89	0.765	-0.125
C1_03580W_A	0.997	0.925	-0.072
C1_03600W_A	0.921	0.883	-0.038
C1_03610C_A	0.827	0.799	-0.028
C1_03620C_A	0.949	0.759	-0.191
C1_03630W_A	0.883	0.974	0.091
C1_03640C_A	0.909	0.892	-0.017
C1_03650C_A	0.913	0.886	-0.028
C1_03660W_A	0.955	0.68	-0.275
C1_03670C_A	0.888	0.849	-0.04
C1_03680W_A	0.834	0.939	0.105
C1_03690W_A	0.872	0.883	0.012
C1_03710C_A	0.915	0.963	0.048
C1_03720C_A	0.925	0.868	-0.057
C1_03730C_A	0.738	0.818	0.08
C1_03740W_A	0.787	0.909	0.121
C1_03750W_A	0.811	0.845	0.034
C1_03760C_A	0.861	0.781	-0.081
C1_03770W_A	0.865	0.784	-0.08
C1_03780C_A	0.916	0.848	-0.068
C1_03790C_A	0.939	0.871	-0.068
C1_03800W_A	0.939	0.733	-0.206
C1_03810C_A	0.945	0.84	-0.106
C1_03820W_A	0.818	0.816	-0.002
C1_03830C_A	0.903	0.861	-0.041
C1_03840W_A	1	0.863	-0.137
C1_03860C_A	0.955	0.789	-0.166
C1_03870C_A	0.922	0.932	0.009
C1_03880C_A	0.902	0.82	-0.082
C1_03890W_A	0.915	0.915	0
C1_03900W_A	0.888	0.878	-0.01
C1_03910C_A	0.947	0.86	-0.087
C1_03920C_A	0.82	0.848	0.028
C1_03930W_A	0.812	0.846	0.034
C1_03940W_A	0.958	0.801	-0.157
C1_03950C_A	0.83	0.815	-0.016
C1_03960C_A	0.848	0.911	0.063
C1_03970W_A	0.649	0.705	0.056
C1_03980W_A	0.944	0.795	-0.149
C1_03990W_A	0.921	0.924	0.003
C1_04000C_A	0.855	0.948	0.094
C1_04010C_A	0.94	0.839	-0.101
C1_04020C_A	0.918	0.839	-0.079
C1_04030W_A	0.762	0.839	0.077
C1_04040C_A	0.87	0.911	0.041
C1_04050C_A	0.997	0.834	-0.164
C1_04060W_A	0.921	0.841	-0.08
C1_04070C_A	0.969	0.836	-0.133
C1_04080W_A	0.919	0.705	-0.215
C1_04090C_A	0.849	0.817	-0.031
C1_04100C_A	0.997	0.756	-0.242
C1_04110W_A	0.963	0.831	-0.131
C1_04120C_A	0.692	0.971	0.278
C1_04130W_A	0.919	0.852	-0.067
C1_04140W_A	0.964	1	0.036
C1_04150C_A	0.969	0.944	-0.026
C1_04160C_A	0.816	0.792	-0.023
C1_04170C_A	0.997	0.944	-0.053
C1_04180W_A	0.999	0.842	-0.156
C1_04190C_A	0.86	0.896	0.036
C1_04200C_A	0.909	0.83	-0.079
C1_04210C_A	0.948	0.784	-0.164
C1_04220C_A	0.882	0.788	-0.093
C1_04230W_A	0.958	0.824	-0.134
C1_04240C_A	1	0.774	-0.226
C1_04250C_A	0.999	0.828	-0.171
C1_04260W_A	0.999	0.859	-0.14
C1_04270C_A	0.921	NA	NA
C1_04280C_A	0.868	0.944	0.076
C1_04290C_A	0.883	0.889	0.006
C1_04300C_A	0.963	0.814	-0.149
C1_04310C_A	0.969	0.808	-0.161
C1_04320W_A	0.968	0.878	-0.09
C1_04330W_A	0.79	0.909	0.12
C1_04340C_A	0.89	0.893	0.003
C1_04350C_A	0.924	0.884	-0.04
C1_04360C_A	0.941	0.95	0.009
C1_04370C_A	0.992	0.84	-0.152
C1_04380W_A	0.958	0.817	-0.14
C1_04390C_A	0.92	0.907	-0.014
C1_04400C_A	0.791	0.831	0.04
C1_04410C_A	0.939	0.896	-0.042
C1_04420C_A	0.907	0.973	0.066
C1_04430C_A	0.913	0.757	-0.157
C1_04440W_A	0.913	0.853	-0.06
C1_04450C_A	0.919	0.84	-0.079
C1_04460C_A	0.974	0.846	-0.129
C1_04470C_A	0.969	0.868	-0.101
C1_04480C_A	0.814	0.834	0.02
C1_04490W_A	0.994	0.858	-0.136
C1_04500W_A	0.925	0.993	0.068
C1_04510W_A	0.804	0.86	0.056
C1_04520C_A	0.994	0.838	-0.156
C1_04530C_A	0.922	0.677	-0.245
C1_04540C_A	0.883	0.969	0.086
C1_04550W_A	0.897	0.86	-0.037
C1_04560W_A	0.86	0.765	-0.095
C1_04570C_A	0.863	0.846	-0.017
C1_04580C_A	0.925	0.827	-0.098
C1_04590W_A	0.939	0.907	-0.032
C1_04600C_A	0.836	1	0.164
C1_04610W_A	0.938	0.705	-0.233
C1_04620W_A	0.789	0.834	0.044
C1_04630C_A	0.897	0.728	-0.169
C1_04640W_A	0.939	0.848	-0.09
C1_04650W_A	1	0.8	-0.2
C1_04660W_A	0.963	0.817	-0.146
C1_04670W_A	0.883	0.851	-0.032
C1_04680W_A	0.919	0.924	0.005
C1_04690C_A	0.911	0.773	-0.138
C1_04700C_A	0.939	0.78	-0.159
C1_04710C_A	0.847	0.796	-0.05
C1_04720W_A	0.963	0.924	-0.039
C1_04730C_A	0.992	0.815	-0.177
C1_04740W_A	0.965	0.649	-0.315
C1_04750W_A	0.916	0.727	-0.189
C1_04760C_A	0.758	0.784	0.027
C1_04770C_A	0.925	0.748	-0.178
C1_04780C_A	0.944	0.907	-0.037
C1_04790W_A	0.95	0.941	-0.009
C1_04800C_A	0.943	0.902	-0.041
C1_04810W_A	0.795	0.852	0.057
C1_04820C_A	0.884	0.783	-0.101
C1_04830W_A	0.963	0.836	-0.126
C1_04840C_A	0.835	0.757	-0.078
C1_04850C_A	0.874	0.71	-0.164
C1_04860W_A	0.968	NA	NA
C1_04870W_A	0.908	0.78	-0.128
C1_04880C_A	0.973	0.834	-0.139
C1_04890W_A	0.896	0.814	-0.082
C1_04900W_A	0.993	0.816	-0.177
C1_04910C_A	0.918	0.834	-0.085
C1_04930C_A	0.854	0.818	-0.036
C1_04940C_A	0.968	0.808	-0.16
C1_04950C_A	0.987	0.939	-0.048
C1_04960C_A	0.883	0.885	0.002
C1_04970W_A	0.897	0.839	-0.058
C1_04980C_A	0.943	0.835	-0.108
C1_04990C_A	0.895	0.725	-0.17
C1_05000W_A	0.908	0.758	-0.15
C1_05010C_A	0.963	0.919	-0.044
C1_05020C_A	0.84	0.848	0.008
C1_05030C_A	0.855	0.789	-0.066
C1_05050C_A	0.924	0.871	-0.053
C1_05060W_A	0.739	0.892	0.153
C1_05070C_A	0.806	0.815	0.009
C1_05080W_A	0.896	0.838	-0.058
C1_05090W_A	0.863	0.834	-0.029
C1_05100W_A	0.897	0.921	0.024
C1_05110C_A	0.847	0.707	-0.139
C1_05120W_A	0.815	0.71	-0.105
C1_05130W_A	0.807	0.854	0.047
C1_05140W_A	0.934	0.993	0.059
C1_05150C_A	0.854	0.994	0.14
C1_05160C_A	0.953	0.838	-0.115
C1_05170C_A	0.994	0.828	-0.166
C1_05180C_A	0.94	0.918	-0.022
C1_05190C_A	0.971	0.878	-0.092
C1_05200C_A	0.944	0.836	-0.107
C1_05210C_A	0.953	0.756	-0.197
C1_05220C_A	0.922	0.808	-0.113
C1_05230W_A	0.81	0.839	0.029
C1_05240C_A	0.907	0.833	-0.074
C1_05250W_A	0.861	0.993	0.132
C1_05260C_A	0.958	0.969	0.011
C1_05270C_A	0.939	0.782	-0.158
C1_05280W_A	0.765	0.722	-0.043
C1_05290W_A	0.796	0.769	-0.027
C1_05300C_A	0.86	0.971	0.111
C1_05320C_A	0.859	0.993	0.133
C1_05330C_A	0.829	0.855	0.025
C1_05340C_A	0.916	0.964	0.048
C1_05350W_A	0.973	0.781	-0.192
C1_05360C_A	0.918	0.855	-0.063
C1_05370C_A	0.958	0.868	-0.09
C1_05380C_A	0.893	0.839	-0.054
C1_05390C_A	0.873	0.669	-0.203
C1_05400C_A	0.884	0.863	-0.021
C1_05410C_A	0.994	0.833	-0.161
C1_05420W_A	0.863	0.775	-0.087
C1_05430W_A	0.914	0.842	-0.073
C1_05440C_A	0.853	0.888	0.035
C1_05450W_A	0.844	0.82	-0.024
C1_05460W_A	0.939	0.865	-0.074
C1_05470W_A	0.831	0.861	0.03
C1_05480C_A	0.916	0.815	-0.101
C1_05490C_A	0.965	0.848	-0.117
C1_05500W_A	0.895	0.813	-0.081
C1_05510C_A	0.945	0.922	-0.023
C1_05520W_A	0.86	0.993	0.133
C1_05530C_A	0.943	0.784	-0.16
C1_05540C_A	0.855	0.948	0.093
C1_05560W_A	0.896	0.922	0.026
C1_05600W_A	0.86	0.922	0.062
C1_05610W_A	0.89	0.844	-0.046
C1_05620C_A	0.913	0.788	-0.125
C1_05630C_A	0.947	NA	NA
C1_05640C_A	0.993	NA	NA
C1_05650W_A	0.974	0.74	-0.234
C1_05660C_A	0.845	0.918	0.073
C1_05670W_A	0.861	0.724	-0.137
C1_05680C_A	0.993	0.836	-0.156
C1_05690C_A	0.842	0.702	-0.139
C1_05700W_A	0.968	0.811	-0.157
C1_05710C_A	0.897	0.887	-0.011
C1_05720W_A	1	0.802	-0.198
C1_05740C_A	0.855	0.775	-0.08
C1_05750C_A	0.825	0.798	-0.027
C1_05760C_A	0.999	0.974	-0.024
C1_05770C_A	0.955	0.915	-0.04
C1_05780W_A	0.924	0.753	-0.171
C1_05790W_A	0.969	0.842	-0.128
C1_05800C_A	0.806	0.891	0.085
C1_05810W_A	0.937	0.778	-0.158
C1_05820C_A	0.918	0.822	-0.096
C1_05830W_A	0.885	0.87	-0.014
C1_05840W_A	0.86	0.825	-0.035
C1_05850W_A	0.87	0.764	-0.106
C1_05860W_A	0.987	0.827	-0.16
C1_05870W_A	0.897	0.785	-0.112
C1_05880W_A	0.896	0.839	-0.057
C1_05890W_A	0.829	0.858	0.028
C1_05900W_A	0.896	0.808	-0.088
C1_05910W_A	0.987	0.769	-0.218
C1_05920W_A	0.945	0.965	0.019
C1_05930C_A	0.802	0.854	0.052
C1_05940W_A	0.904	0.834	-0.07
C1_05950C_A	0.921	0.745	-0.176
C1_05960W_A	0.888	0.924	0.036
C1_05970W_A	0.963	0.785	-0.178
C1_05980W_A	0.944	0.965	0.02
C1_05990C_A	0.969	0.993	0.023
C1_06000W_A	0.963	0.751	-0.213
C1_06010W_A	0.987	0.838	-0.15
C1_06020W_A	0.853	0.833	-0.02
C1_06030C_A	0.963	0.953	-0.01
C1_06040W_A	0.965	0.871	-0.093
C1_06050C_A	0.916	0.84	-0.076
C1_06060C_A	0.992	1	0.008
C1_06070W_A	0.81	0.839	0.029
C1_06080C_A	0.925	0.904	-0.021
C1_06090C_A	0.753	0.911	0.158
C1_06100C_A	0.94	0.811	-0.129
C1_06110C_A	0.899	0.948	0.05
C1_06120C_A	0.901	0.963	0.062
C1_06130C_A	0.993	0.839	-0.154
C1_06140C_A	0.757	NA	NA
C1_06150W_A	0.958	0.842	-0.115
C1_06160W_A	0.867	0.787	-0.08
C1_06180W_A	0.92	0.685	-0.235
C1_06190C_A	0.776	0.939	0.163
C1_06200W_A	0.8	0.917	0.116
C1_06210W_A	0.909	0.812	-0.097
C1_06220C_A	0.958	1	0.042
C1_06230C_A	0.969	0.925	-0.044
C1_06250W_A	0.949	0.958	0.009
C1_06260W_A	0.92	0.863	-0.057
C1_06270W_A	0.948	0.897	-0.051
C1_06280C_A	0.889	0.821	-0.068
C1_06290C_A	0.887	0.844	-0.043
C1_06320W_A	0.95	0.83	-0.12
C1_06330W_A	0.83	NA	NA
C1_06340W_A	0.958	0.917	-0.041
C1_06350W_A	0.845	NA	NA
C1_06360W_A	0.968	0.816	-0.152
C1_06370C_A	0.973	0.83	-0.143
C1_06380C_A	0.943	0.895	-0.048
C1_06390W_A	0.939	0.804	-0.135
C1_06400C_A	0.799	0.911	0.112
C1_06410W_A	0.84	0.891	0.052
C1_06420C_A	0.938	0.993	0.055
C1_06430C_A	0.968	0.758	-0.21
C1_06440C_A	0.815	0.854	0.039
C1_06450C_A	0.95	0.673	-0.277
C1_06460C_A	0.969	0.759	-0.211
C1_06470W_A	0.948	0.974	0.026
C1_06480C_A	0.896	0.835	-0.061
C1_06500W_A	0.892	0.725	-0.167
C1_06510C_A	0.915	0.907	-0.008
C1_06520C_A	0.782	0.839	0.057
C1_06530C_A	0.773	0.797	0.024
C1_06540C_A	0.778	0.781	0.003
C1_06550W_A	0.948	0.891	-0.057
C1_06560W_A	0.863	0.922	0.058
C1_06570W_A	0.859	0.847	-0.012
C1_06580W_A	0.965	0.842	-0.123
C1_06590C_A	0.807	0.757	-0.05
C1_06600W_A	0.891	0.829	-0.061
C1_06610C_A	0.768	0.809	0.04
C1_06620C_A	0.999	0.857	-0.142
C1_06630W_A	0.863	0.823	-0.04
