# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C1_01620C_A	0.962	0.895	-0.067
C1_01630W_A	0.92	0.743	-0.177
C1_01640W_A	1	0.695	-0.305
C1_01650W_A	0.88	0.861	-0.019
C1_01670C_A	0.911	0.797	-0.113
C1_01680C_A	0.973	0.83	-0.142
C1_01690C_A	0.973	0.937	-0.036
C1_01700W_A	0.912	0.917	0.005
C1_01710W_A	1	0.835	-0.165
C1_01740W_A	0.918	0.855	-0.062
C1_01750W_A	0.941	1	0.059
C1_01760W_A	0.833	0.799	-0.035
C1_01770W_A	0.92	0.821	-0.099
C1_01780C_A	0.846	0.89	0.044
C1_01790W_A	0.967	0.837	-0.13
C1_01800W_A	0.973	0.943	-0.029
C1_01810C_A	0.999	0.882	-0.117
C1_01820C_A	0.994	0.912	-0.081
C1_01830C_A	0.85	0.946	0.096
C1_01840C_A	0.92	0.918	-0.002
C1_01850C_A	1	0.943	-0.057
C1_01860W_A	0.936	0.748	-0.188
C1_01870C_A	0.809	0.743	-0.065
C1_01880C_A	0.89	0.947	0.057
C1_01890C_A	0.845	0.823	-0.022
C1_01900C_A	0.824	0.824	0
C1_01910W_A	0.908	0.741	-0.166
C1_01920W_A	0.942	0.917	-0.025
C1_01930W_A	0.918	0.783	-0.135
C1_01940C_A	0.967	0.891	-0.077
C1_01950C_A	0.999	0.891	-0.108
C1_01970W_A	0.745	0.801	0.057
C1_01980W_A	0.962	0.952	-0.01
C1_01990W_A	0.973	0.876	-0.096
C1_02000W_A	0.898	0.882	-0.016
C1_02010C_A	0.941	0.809	-0.133
C1_02020W_A	0.999	0.962	-0.037
C1_02030C_A	0.942	0.809	-0.133
C1_02040C_A	0.739	0.859	0.12
C1_02050C_A	0.967	0.835	-0.132
C1_02060W_A	0.967	0.862	-0.106
C1_02070W_A	1	0.846	-0.154
C1_02080W_A	0.86	0.741	-0.119
C1_02090C_A	0.828	0.845	0.017
C1_02100W_A	0.851	0.8	-0.051
C1_02110C_A	0.969	0.877	-0.092
C1_02120C_A	0.952	0.916	-0.036
C1_02130C_A	0.92	0.776	-0.144
C1_02140C_A	0.695	0.937	0.242
C1_02150W_A	0.969	0.902	-0.066
C1_02160W_A	0.952	0.974	0.022
C1_02170C_A	0.821	0.782	-0.04
C1_02180W_A	0.936	1	0.064
C1_02190W_A	0.941	0.864	-0.077
C1_02200C_A	0.911	0.796	-0.115
C1_02210W_A	0.937	0.88	-0.057
C1_02220C_A	0.89	0.915	0.025
C1_02230W_A	0.877	0.859	-0.018
C1_02240W_A	0.945	0.749	-0.196
C1_02250W_A	0.835	NA	NA
C1_02260C_A	0.915	1	0.085
C1_02270C_A	0.871	0.809	-0.062
C1_02280C_A	0.886	0.994	0.107
C1_02290C_A	0.856	0.774	-0.081
C1_02300W_A	0.962	0.862	-0.1
C1_02310C_A	0.917	1	0.083
C1_02320C_A	0.749	0.836	0.088
C1_02330C_A	1	0.952	-0.048
C1_02350W_A	0.999	0.753	-0.246
C1_02360C_A	0.936	0.845	-0.091
C1_02370C_A	0.942	0.885	-0.057
C1_02380C_A	0.89	0.911	0.022
C1_02390W_A	0.937	0.801	-0.136
C1_02400C_A	0.962	0.943	-0.019
C1_02410C_A	0.855	0.82	-0.035
C1_02420C_A	0.783	0.739	-0.044
C1_02430C_A	0.946	0.81	-0.137
C1_02440C_A	0.856	0.891	0.035
C1_02450C_A	0.994	0.947	-0.047
C1_02460W_A	0.974	0.804	-0.17
C1_02470W_A	0.857	0.937	0.08
C1_02480W_A	0.967	0.782	-0.186
C1_02490C_A	0.947	0.776	-0.17
C1_02500W_A	0.808	0.911	0.103
C1_02510W_A	0.886	0.962	0.077
C1_02520W_A	0.994	0.797	-0.196
C1_02530C_A	0.836	0.967	0.131
C1_02560W_A	0.92	0.953	0.033
C1_02570C_A	1	0.912	-0.088
C1_02580W_A	0.942	0.829	-0.113
C1_02590C_A	0.967	0.892	-0.075
C1_02600W_A	0.83	0.861	0.031
C1_02610W_A	0.859	0.892	0.033
C1_02620C_A	0.943	0.795	-0.148
C1_02630C_A	0.852	NA	NA
C1_02640C_A	0.915	0.773	-0.142
C1_02650W_A	0.851	0.812	-0.039
C1_02660C_A	0.943	0.838	-0.105
C1_02670C_A	0.846	0.876	0.031
C1_02680C_A	0.852	0.967	0.115
C1_02690C_A	1	0.994	-0.006
C1_02700C_A	0.974	0.777	-0.197
C1_02710W_A	0.916	0.66	-0.256
C1_02720W_A	0.881	0.999	0.118
C1_02730W_A	0.835	0.943	0.108
C1_02740C_A	0.883	0.738	-0.145
C1_02750C_A	0.86	0.83	-0.03
C1_02760W_A	0.917	0.945	0.028
C1_02770W_A	0.862	0.83	-0.032
C1_02780W_A	0.942	0.718	-0.225
C1_02790W_A	0.941	0.741	-0.2
C1_02800W_A	0.952	0.994	0.042
C1_02810W_A	0.838	0.823	-0.015
C1_02820W_A	0.999	0.833	-0.165
C1_02830W_A	0.851	0.943	0.092
C1_02840W_A	0.89	0.845	-0.045
C1_02850W_A	1	0.789	-0.211
C1_02860C_A	0.946	0.909	-0.038
C1_02870W_A	0.835	0.891	0.056
C1_02880C_A	0.915	0.974	0.059
C1_02890C_A	0.999	0.876	-0.122
C1_02900C_A	0.835	0.827	-0.009
C1_02910C_A	0.794	0.886	0.091
C1_02920W_A	0.765	0.945	0.181
C1_02930C_A	0.839	0.967	0.129
C1_02940C_A	0.943	0.835	-0.107
C1_02950W_A	1	0.859	-0.141
C1_02960C_A	0.82	0.969	0.148
C1_02970W_A	0.918	0.896	-0.022
C1_02980W_A	0.917	0.909	-0.008
C1_02990C_A	0.851	0.866	0.015
C1_03000W_A	0.846	0.882	0.037
C1_03010W_A	0.952	0.803	-0.148
C1_03020C_A	0.999	0.829	-0.17
C1_03030W_A	0.994	0.772	-0.222
C1_03040W_A	0.859	0.866	0.006
C1_03050W_A	0.845	0.838	-0.007
C1_03060C_A	0.946	0.918	-0.029
C1_03070C_A	0.943	0.859	-0.084
C1_03080C_A	0.896	0.886	-0.011
C1_03090W_A	0.943	0.909	-0.034
C1_03100W_A	0.882	0.8	-0.082
C1_03110W_A	0.999	0.8	-0.199
C1_03120W_A	0.952	0.974	0.022
C1_03130C_A	0.871	0.799	-0.072
C1_03140W_A	0.967	0.776	-0.191
C1_03150C_A	0.912	0.773	-0.139
C1_03160C_A	0.994	0.782	-0.212
C1_03170C_A	0.854	0.974	0.12
C1_03180W_A	0.92	0.943	0.022
C1_03190C_A	0.952	0.77	-0.182
C1_03200C_A	0.877	0.767	-0.11
C1_03210C_A	0.912	0.936	0.024
C1_03220C_A	0.947	0.82	-0.127
C1_03230C_A	0.885	0.864	-0.021
C1_03240W_A	0.967	0.859	-0.109
C1_03250C_A	0.895	0.83	-0.065
C1_03260W_A	0.994	0.999	0.005
C1_03270W_A	0.922	0.767	-0.155
C1_03280W_A	0.945	0.854	-0.091
C1_03290W_A	0.967	0.832	-0.136
C1_03300C_A	0.943	0.859	-0.084
C1_03310W_A	0.832	0.764	-0.068
C1_03320C_A	0.695	0.922	0.226
C1_03330C_A	0.912	0.785	-0.128
C1_03340C_A	0.942	0.892	-0.05
C1_03350C_A	0.915	0.859	-0.056
C1_03360W_A	0.994	0.78	-0.214
C1_03370W_A	0.876	0.826	-0.051
C1_03380W_A	0.789	0.801	0.012
C1_03390W_A	0.967	0.772	-0.196
C1_03400W_A	0.834	0.827	-0.007
C1_03410W_A	0.994	0.915	-0.078
C1_03430W_A	0.835	0.916	0.081
C1_03440C_A	0.943	0.833	-0.11
C1_03450C_A	0.886	0.882	-0.004
C1_03460C_A	0.861	0.92	0.06
C1_03470C_A	0.936	0.937	0.001
C1_03480C_A	0.909	0.864	-0.045
C1_03490W_A	0.994	0.743	-0.251
C1_03500W_A	0.937	0.778	-0.158
C1_03510C_A	0.876	0.82	-0.056
C1_03520W_A	0.969	0.953	-0.016
C1_03530W_A	0.878	0.836	-0.041
C1_03540C_A	0.8	0.908	0.108
C1_03550C_A	0.8	0.833	0.033
C1_03560C_A	0.89	0.749	-0.141
C1_03580W_A	0.999	0.922	-0.077
C1_03600W_A	0.917	0.882	-0.035
C1_03610C_A	0.882	0.852	-0.03
C1_03620C_A	0.953	0.75	-0.203
C1_03630W_A	0.876	0.974	0.098
C1_03640C_A	0.911	0.886	-0.024
C1_03650C_A	0.909	0.885	-0.024
C1_03660W_A	0.952	0.666	-0.286
C1_03670C_A	0.882	0.839	-0.044
C1_03680W_A	0.825	0.942	0.117
C1_03690W_A	0.865	0.877	0.012
C1_03710C_A	0.911	0.962	0.051
C1_03720C_A	0.922	0.859	-0.062
C1_03730C_A	0.722	0.807	0.086
C1_03740W_A	0.773	0.902	0.129
C1_03750W_A	0.799	0.836	0.038
C1_03760C_A	0.852	0.768	-0.084
C1_03770W_A	0.863	0.836	-0.027
C1_03780C_A	0.911	0.846	-0.065
C1_03790C_A	0.937	0.864	-0.073
C1_03800W_A	0.936	0.782	-0.154
C1_03810C_A	0.943	0.836	-0.107
C1_03820W_A	0.807	0.805	-0.002
C1_03830C_A	0.896	0.852	-0.044
C1_03840W_A	1	0.861	-0.139
C1_03860C_A	0.952	0.776	-0.175
C1_03870C_A	0.917	0.994	0.076
C1_03880C_A	0.902	0.809	-0.093
C1_03890W_A	0.911	0.911	0
C1_03900W_A	0.882	0.871	-0.011
C1_03910C_A	0.943	0.851	-0.092
C1_03920C_A	0.809	0.845	0.036
C1_03930W_A	0.807	0.902	0.095
C1_03940W_A	0.962	0.795	-0.167
C1_03950C_A	0.885	0.804	-0.082
C1_03960C_A	0.845	0.912	0.067
C1_03970W_A	0.692	0.692	0
C1_03980W_A	0.942	0.783	-0.159
C1_03990W_A	0.917	0.92	0.003
C1_04000C_A	0.845	0.947	0.102
C1_04010C_A	0.943	0.895	-0.048
C1_04020C_A	0.912	0.895	-0.017
C1_04030W_A	0.746	0.83	0.084
C1_04040C_A	0.861	0.912	0.051
C1_04050C_A	0.999	0.83	-0.169
C1_04060W_A	0.917	0.832	-0.085
C1_04070C_A	0.974	0.832	-0.142
C1_04080W_A	0.915	0.692	-0.223
C1_04090C_A	0.846	0.812	-0.033
C1_04100C_A	0.999	0.741	-0.258
C1_04110W_A	0.967	0.82	-0.147
C1_04120C_A	0.738	0.969	0.231
C1_04130W_A	0.915	0.844	-0.071
C1_04140W_A	0.969	1	0.031
C1_04150C_A	0.967	0.941	-0.026
C1_04160C_A	0.803	0.845	0.042
C1_04170C_A	0.999	0.942	-0.057
C1_04180W_A	1	0.832	-0.168
C1_04190C_A	0.852	0.896	0.044
C1_04200C_A	0.911	0.82	-0.09
C1_04210C_A	0.946	0.836	-0.11
C1_04220C_A	0.881	0.782	-0.1
C1_04230W_A	0.962	0.814	-0.149
C1_04240C_A	1	0.826	-0.174
C1_04250C_A	1	0.883	-0.117
C1_04260W_A	0.999	0.851	-0.148
C1_04270C_A	0.916	0.796	-0.12
C1_04280C_A	0.859	0.941	0.082
C1_04290C_A	0.877	0.882	0.005
C1_04300C_A	0.962	0.803	-0.159
C1_04310C_A	0.974	0.795	-0.179
C1_04320W_A	0.967	0.878	-0.09
C1_04330W_A	0.783	0.911	0.128
C1_04340C_A	0.882	0.952	0.07
C1_04350C_A	0.919	0.878	-0.042
C1_04360C_A	0.937	0.946	0.01
C1_04370C_A	0.999	0.836	-0.162
C1_04380W_A	0.962	0.805	-0.157
C1_04390C_A	0.915	0.908	-0.008
C1_04400C_A	0.844	0.82	-0.024
C1_04410C_A	0.936	0.891	-0.045
C1_04420C_A	0.908	0.973	0.065
C1_04430C_A	0.908	0.807	-0.1
C1_04440W_A	0.908	0.845	-0.063
C1_04450C_A	0.915	0.836	-0.079
C1_04460C_A	0.974	0.835	-0.139
C1_04470C_A	0.969	0.861	-0.108
C1_04480C_A	0.809	0.83	0.021
C1_04490W_A	0.994	0.856	-0.138
C1_04500W_A	0.92	1	0.08
C1_04510W_A	0.799	0.917	0.118
C1_04520C_A	0.994	0.829	-0.165
C1_04530C_A	0.917	0.722	-0.195
C1_04540C_A	0.882	0.974	0.092
C1_04550W_A	0.892	0.852	-0.04
C1_04560W_A	0.852	0.749	-0.103
C1_04570C_A	0.861	0.835	-0.025
C1_04580C_A	0.92	0.882	-0.038
C1_04590W_A	0.936	0.902	-0.034
C1_04600C_A	0.892	1	0.108
C1_04610W_A	1	0.686	-0.314
C1_04620W_A	0.777	0.83	0.053
C1_04630C_A	0.892	0.776	-0.116
C1_04640W_A	0.942	0.838	-0.104
C1_04650W_A	1	0.788	-0.212
C1_04660W_A	0.967	0.812	-0.155
C1_04670W_A	0.882	0.908	0.025
C1_04680W_A	0.915	0.92	0.005
C1_04690C_A	0.912	0.824	-0.088
C1_04700C_A	0.936	0.832	-0.104
C1_04710C_A	0.844	0.783	-0.061
C1_04720W_A	0.962	0.92	-0.042
C1_04730C_A	0.999	0.803	-0.196
C1_04740W_A	0.962	0.692	-0.27
C1_04750W_A	0.911	0.716	-0.195
C1_04760C_A	0.743	0.77	0.027
C1_04770C_A	0.92	0.738	-0.182
C1_04780C_A	0.942	0.967	0.025
C1_04790W_A	0.946	0.937	-0.01
C1_04800C_A	0.946	0.962	0.016
C1_04810W_A	0.789	0.844	0.055
C1_04820C_A	0.883	0.77	-0.114
C1_04830W_A	0.967	0.833	-0.135
C1_04840C_A	0.826	0.748	-0.078
C1_04850C_A	0.865	0.692	-0.173
C1_04860W_A	0.967	0.742	-0.225
C1_04870W_A	0.909	0.767	-0.142
C1_04880C_A	0.973	0.83	-0.143
C1_04890W_A	0.896	0.809	-0.088
C1_04900W_A	1	0.805	-0.195
C1_04910C_A	0.92	0.83	-0.09
C1_04930C_A	0.846	0.806	-0.04
C1_04940C_A	0.973	0.803	-0.17
C1_04950C_A	0.994	0.936	-0.057
C1_04960C_A	0.882	0.877	-0.005
C1_04970W_A	0.892	0.83	-0.062
C1_04980C_A	0.947	0.891	-0.056
C1_04990C_A	0.89	0.773	-0.117
C1_05000W_A	0.909	0.743	-0.166
C1_05010C_A	0.962	0.915	-0.047
C1_05020C_A	0.83	0.838	0.009
C1_05030C_A	0.845	0.782	-0.063
C1_05050C_A	0.92	0.864	-0.056
C1_05060W_A	0.788	0.886	0.098
C1_05070C_A	0.8	0.804	0.004
C1_05080W_A	0.896	0.835	-0.062
C1_05090W_A	0.856	0.89	0.034
C1_05100W_A	0.892	0.917	0.025
C1_05110C_A	0.836	0.695	-0.141
C1_05120W_A	0.804	0.692	-0.112
C1_05130W_A	0.801	0.911	0.109
C1_05140W_A	0.937	0.994	0.057
C1_05150C_A	0.846	0.994	0.148
C1_05160C_A	0.952	0.829	-0.123
C1_05170C_A	0.994	0.823	-0.17
C1_05180C_A	0.936	0.92	-0.016
C1_05190C_A	0.969	0.937	-0.032
C1_05200C_A	0.941	0.892	-0.049
C1_05210C_A	0.952	0.741	-0.211
C1_05220C_A	0.918	0.803	-0.115
C1_05230W_A	0.799	0.835	0.037
C1_05240C_A	0.908	0.829	-0.079
C1_05250W_A	0.918	0.994	0.076
C1_05260C_A	0.962	0.974	0.012
C1_05270C_A	0.943	0.769	-0.174
C1_05280W_A	0.75	0.77	0.02
C1_05290W_A	0.849	0.82	-0.029
C1_05300C_A	0.852	0.969	0.117
C1_05320C_A	0.851	0.994	0.142
C1_05330C_A	0.82	0.852	0.033
C1_05340C_A	0.918	0.969	0.051
C1_05350W_A	0.973	0.833	-0.139
C1_05360C_A	0.912	0.911	-0.001
C1_05370C_A	0.962	0.859	-0.103
C1_05380C_A	0.952	0.835	-0.117
C1_05390C_A	0.864	0.714	-0.15
C1_05400C_A	0.943	0.855	-0.087
C1_05410C_A	0.994	0.829	-0.165
C1_05420W_A	0.861	0.768	-0.093
C1_05430W_A	0.916	0.839	-0.077
C1_05440C_A	0.851	0.882	0.031
C1_05450W_A	0.835	0.808	-0.027
C1_05460W_A	0.936	0.857	-0.079
C1_05470W_A	0.827	0.859	0.032
C1_05480C_A	0.918	0.81	-0.108
C1_05490C_A	0.962	0.845	-0.117
C1_05500W_A	0.895	0.803	-0.093
C1_05510C_A	0.943	0.918	-0.025
C1_05520W_A	0.852	1	0.148
C1_05530C_A	0.947	0.776	-0.17
C1_05540C_A	0.852	0.952	0.1
C1_05560W_A	0.896	0.918	0.022
C1_05600W_A	0.852	0.918	0.066
C1_05610W_A	0.883	0.835	-0.048
C1_05620C_A	0.974	0.774	-0.2
C1_05630C_A	0.943	0.742	-0.201
C1_05640C_A	0.994	0.742	-0.251
C1_05650W_A	0.974	0.789	-0.185
C1_05660C_A	0.836	0.92	0.084
C1_05670W_A	0.852	0.713	-0.139
C1_05680C_A	0.994	0.827	-0.167
C1_05690C_A	0.838	0.749	-0.089
C1_05700W_A	0.967	0.8	-0.167
C1_05710C_A	0.892	0.886	-0.006
C1_05720W_A	1	0.855	-0.145
C1_05740C_A	0.846	0.827	-0.019
C1_05750C_A	0.88	0.785	-0.095
C1_05760C_A	1	0.974	-0.026
C1_05770C_A	0.953	0.909	-0.044
C1_05780W_A	0.92	0.738	-0.182
C1_05790W_A	0.969	0.838	-0.13
C1_05800C_A	0.801	0.891	0.09
C1_05810W_A	0.999	0.83	-0.169
C1_05820C_A	0.912	0.81	-0.103
C1_05830W_A	0.943	0.862	-0.081
C1_05840W_A	0.852	0.88	0.028
C1_05850W_A	0.863	0.75	-0.113
C1_05860W_A	0.994	0.882	-0.111
C1_05870W_A	0.892	0.772	-0.12
C1_05880W_A	0.896	0.83	-0.066
C1_05890W_A	0.82	0.855	0.036
C1_05900W_A	0.891	0.797	-0.094
C1_05910W_A	0.994	0.82	-0.173
C1_05920W_A	0.943	0.962	0.019
C1_05930C_A	0.855	0.846	-0.01
C1_05940W_A	0.899	0.83	-0.069
C1_05950C_A	0.917	0.794	-0.123
C1_05960W_A	0.882	0.92	0.038
C1_05970W_A	0.967	0.772	-0.195
C1_05980W_A	0.942	0.962	0.02
C1_05990C_A	0.969	0.994	0.025
C1_06000W_A	0.962	0.741	-0.221
C1_06010W_A	0.994	0.827	-0.167
C1_06020W_A	0.845	0.823	-0.022
C1_06030C_A	0.962	0.952	-0.01
C1_06040W_A	0.962	0.864	-0.098
C1_06050C_A	0.917	0.836	-0.081
C1_06060C_A	0.999	1	0.001
C1_06070W_A	0.799	0.835	0.037
C1_06080C_A	0.92	0.899	-0.021
C1_06090C_A	0.738	0.912	0.174
C1_06100C_A	0.943	0.8	-0.143
C1_06110C_A	0.892	0.946	0.054
C1_06120C_A	0.896	0.962	0.066
C1_06130C_A	1	0.83	-0.17
C1_06140C_A	0.748	NA	NA
C1_06150W_A	0.962	0.832	-0.13
C1_06160W_A	0.86	0.773	-0.087
C1_06180W_A	0.916	0.666	-0.25
C1_06190C_A	0.769	0.943	0.174
C1_06200W_A	0.788	0.912	0.124
C1_06210W_A	0.911	0.807	-0.104
C1_06220C_A	0.962	1	0.038
C1_06230C_A	0.969	0.92	-0.048
C1_06250W_A	0.953	0.962	0.009
C1_06260W_A	0.917	0.855	-0.061
C1_06270W_A	0.947	0.892	-0.055
C1_06280C_A	0.883	0.809	-0.074
C1_06290C_A	0.886	0.835	-0.051
C1_06320W_A	0.947	0.82	-0.126
C1_06330W_A	0.82	0.739	-0.081
C1_06340W_A	0.962	0.912	-0.05
C1_06350W_A	0.836	NA	NA
C1_06360W_A	0.967	0.805	-0.162
C1_06370C_A	0.973	0.82	-0.152
C1_06380C_A	0.947	0.89	-0.057
C1_06390W_A	0.937	0.799	-0.138
C1_06400C_A	0.852	0.912	0.06
C1_06410W_A	0.831	0.886	0.055
C1_06420C_A	1	0.994	-0.006
C1_06430C_A	0.973	0.749	-0.224
C1_06440C_A	0.81	0.851	0.042
C1_06450C_A	0.946	0.718	-0.229
C1_06460C_A	0.967	0.75	-0.218
C1_06470W_A	0.946	0.973	0.026
C1_06480C_A	0.891	0.826	-0.065
C1_06500W_A	0.892	0.714	-0.178
C1_06510C_A	0.911	0.967	0.057
C1_06520C_A	0.774	0.83	0.055
C1_06530C_A	0.824	0.785	-0.039
C1_06540C_A	0.83	0.767	-0.063
C1_06550W_A	0.952	0.886	-0.066
C1_06560W_A	0.854	0.918	0.064
C1_06570W_A	0.857	0.839	-0.019
C1_06580W_A	0.962	0.838	-0.124
C1_06590C_A	0.801	0.807	0.006
C1_06600W_A	0.891	0.82	-0.071
C1_06610C_A	0.82	0.803	-0.016
C1_06620C_A	1	0.849	-0.151
C1_06630W_A	0.92	0.812	-0.108
C1_06640C_A	0.915	0.747	-0.169
