# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC140.01	0.893	0.913	0.02
SPAC140.02	0.887	0.795	-0.092
SPAC140.03	0.792	0.99	0.199
SPAC140.04	0.766	0.752	-0.014
SPAC110.05	0.728	0.951	0.223
SPAC110.01	0.832	0.797	-0.035
SPAC110.02	0.811	0.836	0.024
SPAC110.03	0.815	0.853	0.038
SPAC110.04c	0.926	0.759	-0.168
SPAC13G6.09	0.911	0.862	-0.049
SPAP14E8.02	0.862	0.992	0.13
SPAP14E8.03	0.847	0.797	-0.05
SPAP14E8.04	0.764	0.914	0.15
SPAP14E8.05c	0.911	0.803	-0.108
SPAC3H1.01c	0.902	0.943	0.041
SPAC3H1.02c	0.853	0.74	-0.113
SPAC3H1.03	0.781	0.804	0.023
SPAC3H1.04c	0.709	0.864	0.155
SPAC3H1.05	0.761	0.917	0.156
SPAC13G6.10c	0.983	0.766	-0.217
SPAC3H1.06c	0.838	0.778	-0.061
SPAC3H1.07	0.983	0.726	-0.257
SPAC3H1.08c	0.866	0.722	-0.145
SPAC3H1.09c	0.871	0.811	-0.06
SPAC3H1.10	0.699	0.806	0.107
SPAC13G6.11c	0.874	0.869	-0.005
SPAC3H1.11	0.699	0.825	0.126
SPAC3H1.12c	0.714	0.859	0.145
SPAC3H1.13	0.819	0.875	0.056
SPAC3H1.14	0.897	0.864	-0.032
SPAC13G6.12c	0.897	0.788	-0.108
SPAC9G1.14	0.81	0.777	-0.034
SPAC9G1.02	0.723	0.927	0.204
SPAC9G1.03c	0.99	0.888	-0.102
SPAC9G1.04	0.881	0.852	-0.029
SPAC9G1.05	0.854	0.887	0.034
SPAC9G1.06c	0.833	0.88	0.047
SPAC9G1.07	0.779	0.749	-0.031
SPAC9G1.08c	0.771	0.835	0.064
SPAC9G1.15c	0.895	0.688	-0.207
SPAC9G1.09	0.875	0.844	-0.031
SPAC13G6.13	0.949	0.785	-0.164
SPAC9G1.10c	0.869	0.88	0.011
SPAC9G1.11c	0.809	0.778	-0.03
SPAC9G1.12	0.895	0.935	0.04
SPAC9G1.13c	0.911	0.812	-0.099
SPAC767.01c	0.878	0.983	0.105
SPAC17H9.01	0.848	0.953	0.106
SPAC17H9.02	0.865	0.888	0.024
SPAC17H9.03c	0.887	0.774	-0.112
SPAC977.02	0.818	0.85	0.031
SPAC17H9.04c	0.857	0.949	0.092
SPAC17H9.05	0.911	0.792	-0.119
SPAC17H9.06c	0.754	0.894	0.141
SPAC17H9.07	0.881	0.731	-0.149
SPAC17H9.08	0.846	0.745	-0.101
SPAC17H9.09c	0.886	0.82	-0.066
SPAC17H9.10c	0.914	0.733	-0.181
SPAC17H9.11	0.918	0.697	-0.221
SPAC17H9.12c	0.95	0.846	-0.104
SPAC13G6.14	0.786	0.772	-0.014
SPAC17H9.13c	0.952	0.788	-0.164
SPAC17H9.14c	0.871	0.844	-0.027
SPAC17H9.16	0.992	0.708	-0.283
SPAC17H9.17c	0.917	0.888	-0.029
SPAC17H9.18c	0.785	0.81	0.025
SPAC17H9.19c	0.881	0.886	0.005
SPAC17H9.20	0.835	0.733	-0.102
SPAC607.02c	0.916	0.839	-0.077
SPAC13G6.15c	0.789	0.919	0.129
SPAC607.03c	0.983	0.818	-0.165
SPAC607.04	0.782	0.778	-0.004
SPAC607.05	0.913	0.923	0.01
SPAC607.06c	0.881	0.836	-0.044
SPAC607.07c	0.913	0.772	-0.141
SPAC607.08c	0.895	0.864	-0.031
SPAC607.09c	0.868	0.945	0.076
SPAC607.10	0.944	0.765	-0.179
SPAC732.01	0.943	0.754	-0.19
SPAC732.02c	0.896	0.701	-0.195
SPAC3C7.01c	0.926	0.856	-0.07
SPAC3C7.02c	0.832	0.804	-0.028
SPAC3C7.03c	0.86	0.702	-0.157
SPAC3C7.04	0.9	0.823	-0.077
SPAC3C7.05c	0.919	0.762	-0.157
SPAC24B11.05	0.886	0.914	0.028
SPAC3C7.06c	0.838	0.81	-0.029
SPAC3C7.07c	0.815	0.789	-0.026
SPAC3C7.08c	0.887	0.829	-0.058
SPAC3C7.09	0.771	0.911	0.14
SPAC3C7.10	0.908	1	0.092
SPAC3C7.11c	0.866	0.779	-0.086
SPAC3C7.12	0.877	0.817	-0.06
SPAC3C7.13c	0.982	0.714	-0.268
SPAC24B11.06c	0.944	0.746	-0.198
SPAC3C7.14c	0.862	0.759	-0.103
SPAC25A8.03c	0.794	0.779	-0.014
SPAC25A8.01c	0.885	0.749	-0.136
SPAC25A8.02	0.699	0.731	0.032
SPAC631.01c	0.936	0.716	-0.221
SPAC631.02	0.882	0.738	-0.144
SPAC20H4.01	0.795	0.927	0.132
SPAC20H4.02	0.827	0.983	0.156
SPAC20H4.03c	0.868	0.887	0.018
SPAC20H4.04	0.706	0.858	0.152
SPAC20H4.05c	0.934	0.741	-0.193
SPAC20H4.06c	0.952	0.73	-0.222
SPAC20H4.07	0.749	0.85	0.101
SPAC20H4.08	0.982	0.827	-0.155
SPAC20H4.09	0.798	0.792	-0.006
SPAC20H4.10	0.886	0.872	-0.014
SPAC24B11.07c	0.874	0.817	-0.057
SPAC20H4.11c	0.887	0.795	-0.092
SPAC23C11.01	0.833	0.885	0.052
SPAC23C11.02c	0.993	0.712	-0.28
SPAC23C11.03	0.833	0.852	0.019
SPAC23C11.04c	0.86	0.9	0.04
SPAC23C11.05	0.826	0.722	-0.104
SPAC23C11.06c	0.892	0.825	-0.067
SPAC23C11.07	0.783	0.755	-0.027
SPAC23C11.08	0.864	0.818	-0.046
SPAC24B11.08c	0.983	0.734	-0.249
SPAC23C11.09	0.789	0.785	-0.003
SPAC23C11.10	0.86	0.822	-0.038
SPAC23C11.11	0.919	0.671	-0.248
SPAC23C11.12	0.961	0.897	-0.064
SPAC23C11.13c	0.846	0.91	0.065
SPAC23C11.14	0.901	0.772	-0.129
SPAC23C11.15	0.829	0.983	0.154
SPAC23C11.16	0.876	0.858	-0.018
SPAC23C11.17	0.765	0.862	0.097
SPAC13F5.01c	0.877	0.892	0.015
SPAC13F5.02c	0.926	0.883	-0.043
SPAC13F5.03c	0.943	0.802	-0.141
SPAC13F5.04c	0.934	0.788	-0.146
SPAC13F5.05	0.894	0.832	-0.062
SPAC13F5.06c	0.883	0.713	-0.17
SPAC977.03	0.84	0.79	-0.05
SPAC13F5.07c	0.802	0.965	0.163
SPAC1783.01	0.862	0.748	-0.114
SPAC1783.02c	0.848	0.828	-0.019
SPAC1783.03	1	0.826	-0.174
SPAC1783.04c	0.822	0.927	0.105
SPAC1783.05	0.902	0.85	-0.052
SPAC1783.06c	0.81	0.992	0.181
SPAC1783.07c	0.885	0.722	-0.163
SPAC24B11.09	0.827	0.811	-0.016
SPAC1783.08c	0.945	0.733	-0.212
SPAC1327.01c	0.952	0.888	-0.064
SPAC18G6.01c	0.962	0.86	-0.102
SPAC18G6.02c	0.883	0.746	-0.136
SPAC18G6.03	0.858	0.768	-0.09
SPAC18G6.04c	0.959	0.714	-0.245
SPAC18G6.05c	0.77	0.78	0.01
SPAC24B11.10c	0.755	0.826	0.071
SPAC18G6.06	0.952	0.99	0.038
SPAC18G6.07c	0.771	0.765	-0.007
SPAC18G6.09c	0.983	0.854	-0.129
SPAC18G6.10	0.936	0.781	-0.155
SPAC18G6.11c	0.919	0.86	-0.059
SPAC18G6.12c	0.894	0.982	0.088
SPAC18G6.13	0.814	0.949	0.135
SPAC18G6.14c	0.88	0.809	-0.071
SPAC18G6.15	0.962	0.841	-0.121
SPAC24B11.11c	0.934	0.755	-0.179
SPAC13D6.01	0.869	0.828	-0.041
SPAC13D6.02c	0.913	0.797	-0.116
SPAC13D6.03c	0.952	0.926	-0.025
SPAC13D6.04c	0.952	0.836	-0.116
SPAC13D6.05	0.811	0.778	-0.033
SPAC4G9.02	0.969	0.918	-0.052
SPAC4G9.04c	0.927	0.82	-0.108
SPAC24B11.12c	0.682	0.723	0.042
SPAC4G9.03	0.933	0.763	-0.17
SPAC4G9.05	0.853	0.802	-0.051
SPAC4G9.06c	0.818	0.856	0.038
SPAC4G9.07	0.853	0.857	0.003
SPAC4G9.08c	0.723	0.837	0.115
SPAC4G9.09c	0.833	0.843	0.01
SPAC4G9.10	0.935	0.835	-0.1
SPAC4G9.11c	0.74	0.891	0.151
SPAC4G9.12	0.908	0.933	0.025
SPAC4G9.13c	0.967	0.867	-0.1
SPAC4G9.14	0.852	0.902	0.05
SPAC4G9.15	0.916	0.779	-0.137
SPAC4G9.16c	0.847	0.867	0.02
SPAC4G9.17c	0.88	0.91	0.03
SPAC4G9.19	0.904	0.705	-0.199
SPAC4G9.20c	0.773	0.83	0.057
SPAC24B11.14	0.893	0.71	-0.184
SPAC4G9.22	0.866	0.962	0.096
SPAC13G7.01c	0.983	0.856	-0.127
SPAC13G7.02c	0.933	0.785	-0.148
SPAC13G7.03	0.773	0.888	0.115
SPAC13G7.04c	0.969	0.745	-0.224
SPAC13G7.05	0.826	0.876	0.05
SPAC13G7.06	0.951	0.952	0.001
SPAC13G7.07	0.825	0.883	0.059
SPAC24B11.13	0.868	0.795	-0.073
SPAC13G7.08c	0.671	0.857	0.186
SPAC13G7.09c	0.913	0.725	-0.188
SPAC13G7.10	0.871	0.695	-0.177
SPAC13G7.11	0.941	0.787	-0.154
SPAC13G7.12c	0.808	0.899	0.091
SPAC13G7.13c	0.99	0.926	-0.064
SPAC6C3.02c	0.846	0.867	0.021
SPAC6C3.03c	0.79	0.714	-0.076
SPAC806.02c	0.777	0.969	0.193
SPAC6C3.04	0.741	0.905	0.164
SPAC6C3.06c	0.918	0.953	0.036
SPAC6C3.05	0.983	0.723	-0.26
SPAC6C3.07	0.786	0.906	0.121
SPAC6C3.08	0.944	0.671	-0.273
SPAC6C3.09	0.952	0.912	-0.039
SPAC17G8.01c	0.877	0.885	0.007
SPAC17G8.02	0.902	0.817	-0.085
SPAC17G8.03c	0.895	0.934	0.039
SPAC17G8.15	0.869	0.897	0.027
SPAC17G8.04c	0.944	0.71	-0.234
SPAC17G8.05	0.934	0.787	-0.147
SPAC17G8.06c	0.889	0.832	-0.057
SPAC17G8.07	0.952	0.811	-0.141
SPAC17G8.08c	0.795	0.944	0.149
SPAC17G8.09	0.803	0.803	-0
SPAC977.04	0.819	0.896	0.077
SPAC806.03c	0.863	0.871	0.008
SPAC17G8.10c	0.983	0.85	-0.133
SPAC17G8.11c	0.928	0.767	-0.161
SPAC17G8.12	0.759	0.818	0.06
SPAC17G8.13c	0.86	0.856	-0.004
SPAC17G8.14c	0.885	0.675	-0.21
SPAC22H10.02	0.993	0.777	-0.215
SPAC22H10.03c	0.842	0.962	0.12
SPAC22H10.04	0.952	0.772	-0.181
SPAC22H10.05c	0.914	0.731	-0.183
SPAC22H10.06c	0.83	0.788	-0.042
SPAC22H10.13	0.911	0.843	-0.068
SPAC806.11	0.798	0.752	-0.046
SPAC22H10.07	0.795	0.763	-0.032
SPAC22H10.08	0.891	0.842	-0.049
SPAC22H10.09	0.697	0.821	0.124
SPAC22H10.10	0.934	0.794	-0.14
SPAC22H10.11c	0.833	0.786	-0.047
SPAC22H10.12c	0.869	0.749	-0.121
SPAC15F9.01c	0.913	0.809	-0.104
SPAC15F9.02	0.961	0.74	-0.221
SPAC15F9.03c	0.894	0.887	-0.008
SPAC1B9.02c	0.935	0.802	-0.133
SPAC1B9.03c	0.903	0.789	-0.114
SPAC6B12.02c	0.798	0.871	0.073
SPAC6B12.03c	0.921	0.832	-0.089
SPAC6B12.04c	0.841	0.788	-0.052
SPAC6B12.18	0.881	0.867	-0.014
SPAC6B12.05c	0.887	0.763	-0.124
SPAC6B12.06c	0.734	0.778	0.044
SPAC6B12.07c	0.873	0.874	0.001
SPAC6B12.08	0.895	0.809	-0.086
SPAC6B12.19	0.956	0.933	-0.023
SPAC6B12.09	0.877	0.952	0.075
SPAC6B12.10c	0.943	0.789	-0.155
SPAC6B12.11	0.896	0.894	-0.001
SPAC6B12.12	0.881	0.795	-0.086
SPAC6B12.14c	0.875	0.8	-0.075
SPAC6B12.13	0.771	0.85	0.079
SPAC6B12.15	0.969	0.758	-0.211
SPAC6B12.16	0.967	0.868	-0.099
SPAC32A11.04c	0.849	0.725	-0.124
SPAC32A11.01	0.877	0.87	-0.006
SPAC32A11.02c	0.852	0.871	0.019
SPAC32A11.03c	0.943	0.927	-0.016
SPAC19A8.15	0.956	0.982	0.026
SPAC19A8.14	0.815	0.734	-0.082
SPAC19A8.13	0.864	0.744	-0.119
SPAC19A8.12	0.906	0.865	-0.041
SPAC19A8.11c	0.778	0.755	-0.023
SPAC19A8.10	0.826	0.764	-0.062
SPAC19A8.09	0.859	0.772	-0.088
SPAC19A8.08	0.877	0.944	0.067
SPAC19A8.16	0.983	0.825	-0.158
SPAC19A8.07c	0.913	0.836	-0.077
SPAC19A8.06	0.835	0.718	-0.117
SPAC19A8.05c	0.919	0.8	-0.119
SPAC19A8.04	0.912	0.827	-0.084
SPAC19A8.03	0.753	0.857	0.104
SPAC19A8.02	0.896	0.818	-0.078
SPAC19A8.01c	0.896	0.869	-0.027
SPAC23H3.02c	0.967	0.811	-0.156
SPAC23H3.03c	0.753	0.768	0.015
SPAC23H3.04	0.741	0.76	0.02
SPAC23H3.05c	0.866	0.845	-0.021
SPAC23H3.06	0.835	0.9	0.065
SPAC806.04c	0.883	0.739	-0.145
SPAC23H3.07c	0.934	0.846	-0.088
SPAC23H3.08c	0.811	0.756	-0.055
SPAC23H3.09c	0.934	0.821	-0.112
SPAC23H3.10	0.929	0.729	-0.2
SPAC23H3.11c	0.748	0.839	0.092
SPAC23H3.12c	0.885	0.717	-0.167
SPAC23H3.13c	0.983	0.772	-0.211
SPAC977.05c	0.834	0.786	-0.048
SPAC806.06c	0.902	0.929	0.026
SPAC23H3.14	0.847	0.749	-0.098
SPAC23H3.15c	0.944	0.739	-0.205
SPAC25H1.02	0.929	0.731	-0.198
SPAC25H1.03	0.821	0.861	0.04
SPAC25H1.04	0.869	1	0.131
SPAC25H1.05	0.932	0.768	-0.164
SPAC25H1.06	0.982	0.816	-0.166
SPAC25H1.10c	0.859	0.864	0.005
SPAC806.05	0.841	0.897	0.056
SPAC25H1.07	0.88	0.822	-0.059
SPAC25H1.08c	0.934	0.927	-0.006
SPAC25H1.09	0.853	0.71	-0.144
SPAC4A8.02c	0.925	0.74	-0.185
SPAC4A8.03c	0.829	1	0.171
SPAC4A8.04	0.969	0.818	-0.151
SPAC4A8.05c	0.764	0.983	0.219
SPAC4A8.06c	0.894	0.803	-0.091
SPAC4A8.07c	0.919	0.983	0.064
SPAC4A8.08c	0.711	0.723	0.012
SPAC4A8.09c	0.927	0.86	-0.067
SPAC4A8.10	0.887	0.787	-0.1
SPAC4A8.11c	0.899	0.927	0.028
SPAC4A8.12c	0.919	0.897	-0.022
SPAC806.07	0.833	0.887	0.053
SPAC4A8.13c	0.903	0.957	0.054
SPAC4A8.14	0.851	0.788	-0.063
SPAC4A8.15c	0.982	0.814	-0.168
SPAC4A8.16c	0.961	0.842	-0.119
SPAC823.02	0.826	0.982	0.156
SPAC823.03	0.786	0.752	-0.034
SPAC823.04	0.992	0.935	-0.057
SPAC823.05c	0.771	0.913	0.142
SPAC806.08c	0.811	0.902	0.09
SPAC823.06	0.819	0.753	-0.066
SPAC823.07	0.777	0.86	0.083
SPAC823.08c	0.911	0.934	0.023
SPAC823.09c	0.925	0.744	-0.182
SPAC823.10c	0.868	0.943	0.075
SPAC823.11	0.85	0.983	0.133
SPAC823.12	0.868	0.827	-0.042
SPAC823.13c	0.853	0.858	0.005
SPAC823.14	0.818	0.802	-0.016
SPAC1639.01c	0.894	0.803	-0.091
SPAC823.15	0.954	0.733	-0.222
SPAC823.16c	0.887	0.854	-0.032
SPAC7D4.14c	0.81	0.741	-0.069
SPAC7D4.13c	0.709	0.956	0.246
SPAC7D4.12c	0.95	0.889	-0.061
SPAC7D4.11c	0.838	0.787	-0.052
SPAC7D4.10	0.835	0.857	0.022
SPAC7D4.09c	0.86	0.72	-0.14
SPAC7D4.15c	0.99	0.813	-0.177
SPAC7D4.08	0.818	0.873	0.055
SPAC7D4.07c	0.962	0.732	-0.23
SPAC7D4.06c	0.833	0.753	-0.081
SPAC7D4.05	0.85	0.723	-0.127
SPAC7D4.04	0.87	0.741	-0.13
SPAC7D4.03c	0.796	0.874	0.078
SPAC7D4.02c	0.935	0.851	-0.084
SPAC4F8.15	0.927	1	0.073
SPAC4F8.14c	0.927	0.87	-0.057
SPAC1639.02c	0.844	0.864	0.02
SPAC4F8.13c	0.844	0.803	-0.041
SPAC4F8.12c	0.868	0.752	-0.116
SPAC4F8.11	0.803	0.768	-0.035
SPAC4F8.10c	0.887	0.847	-0.04
SPAC4F8.08	0.921	0.842	-0.079
SPAC4F8.07c	0.881	0.771	-0.11
SPAC4F8.06	0.926	0.951	0.025
SPAC4F8.05c	0.803	0.935	0.132
SPAC4F8.04	0.952	0.755	-0.197
SPAC4F8.03	0.965	0.833	-0.132
SPAC4F8.02c	0.885	0.99	0.106
SPAC4F8.01	0.722	0.726	0.004
SPAC644.04	0.785	0.79	0.005
SPAC644.05c	0.96	0.816	-0.143
SPAC644.06c	0.748	0.654	-0.094
SPAC1F5.11c	0.777	0.712	-0.064
SPAC644.07	0.99	0.747	-0.243
SPAC644.08	0.983	0.808	-0.175
SPAC644.09	0.969	0.818	-0.151
SPAC644.11c	0.914	0.858	-0.056
SPAC644.10	0.885	0.9	0.015
SPAC644.12	0.927	0.809	-0.119
SPAC644.13c	0.921	0.874	-0.047
SPAC644.14c	0.895	0.866	-0.029
SPAC977.06	0.761	0.874	0.113
SPAC644.15	1	0.732	-0.268
SPAC644.17c	0.876	0.929	0.053
SPAC644.16	0.962	0.904	-0.058
SPAC644.18c	0.896	0.897	0
SPAPB2B4.01c	0.91	0.818	-0.091
SPAPB2B4.02	0.962	0.75	-0.212
SPAPB2B4.03	0.786	0.962	0.176
SPAC1F5.10	0.886	0.926	0.04
SPAPB2B4.04c	0.913	0.919	0.005
SPAPB2B4.05	0.864	0.747	-0.117
SPAPB2B4.06	0.865	0.764	-0.1
SPAPB2B4.07	0.874	0.744	-0.13
SPAC6F6.01	0.791	0.771	-0.02
SPAC6F6.02c	0.918	0.906	-0.011
SPAC6F6.03c	0.983	0.761	-0.222
SPAC6F6.04c	0.983	0.895	-0.088
SPAC6F6.05	0.895	0.796	-0.099
SPAC6F6.06c	0.838	0.756	-0.082
SPAC6F6.07c	1	0.671	-0.329
SPAC6F6.08c	0.872	0.931	0.059
SPAC6F6.09	0.935	0.723	-0.212
SPAC6F6.10c	0.918	0.734	-0.185
SPAC6F6.11c	0.826	0.795	-0.03
SPAC6F6.12	0.764	0.91	0.146
SPAC6F6.13c	0.877	0.901	0.024
SPAC6F6.19	0.896	0.83	-0.066
SPAC6F6.15	0.941	0.903	-0.039
SPAC6F6.16c	0.815	0.854	0.039
SPAC6F6.17	0.811	0.933	0.121
SPAC1805.01c	0.79	0.876	0.086
SPAC1F5.09c	1	0.881	-0.119
SPAC1805.02c	0.982	0.82	-0.162
SPAC1805.03c	0.774	0.834	0.06
SPAC1805.04	0.834	0.956	0.122
SPAC1805.05	0.904	0.771	-0.133
SPAC1805.06c	0.902	0.717	-0.185
SPAC1805.07c	0.904	0.894	-0.01
SPAC1805.08	0.931	0.877	-0.054
SPAC1805.18	0.901	0.867	-0.034
SPAC1F5.08c	0.828	0.859	0.031
SPAC1805.09c	0.872	0.836	-0.036
SPAC1805.10	0.885	0.794	-0.091
SPAC1805.11c	0.928	0.886	-0.042
SPAC1805.12c	0.945	0.902	-0.043
SPAC1805.13	0.982	0.795	-0.187
SPAC1805.14	0.903	0.891	-0.012
SPAC1805.15c	0.787	0.794	0.007
SPAC1805.16c	0.949	0.698	-0.251
SPAC1F5.06	0.734	0.771	0.038
SPAC1805.17	0.941	0.845	-0.096
SPAC1B2.02c	0.882	0.827	-0.055
SPAC1B2.03c	0.82	0.835	0.015
SPAC1B2.06	0.74	0.992	0.251
SPAC1B2.04	0.895	0.835	-0.06
SPAC1B2.05	0.925	0.802	-0.123
SPAC3F10.02c	0.86	0.944	0.084
SPAC3F10.03	0.956	0.747	-0.208
SPAC3F10.04	0.967	0.754	-0.213
SPAC3F10.05c	0.734	0.935	0.201
SPAC1F5.07c	0.739	0.992	0.253
SPAC3F10.06c	0.786	0.772	-0.014
SPAC3F10.07c	0.757	0.705	-0.053
SPAC3F10.19	0.873	0.839	-0.034
SPAC3F10.08c	0.96	0.847	-0.113
SPAC3F10.09	0.865	0.863	-0.002
SPAC3F10.10c	0.888	0.715	-0.173
SPAC3F10.11c	1	0.702	-0.298
SPAC3F10.12c	0.927	0.837	-0.09
SPAC1F5.05c	0.913	0.791	-0.122
SPAC3F10.15c	0.802	0.845	0.043
SPAC3F10.13	0.885	0.934	0.049
SPAC3F10.16c	0.885	0.81	-0.074
SPAC3F10.17	1	0.83	-0.17
SPAC3F10.18c	0.953	0.832	-0.121
SPAC8F11.02c	0.965	0.862	-0.103
SPAC8F11.03	0.79	0.806	0.016
SPAC8F11.04	0.827	0.843	0.015
SPAC8F11.05c	0.85	0.822	-0.028
SPAC1F5.04c	0.883	0.729	-0.154
SPAC8F11.06	0.934	0.866	-0.068
SPAC8F11.07c	0.772	0.867	0.095
SPAC8F11.08c	0.865	0.827	-0.037
SPAC8F11.09c	0.868	0.87	0.001
SPAC8F11.10c	1	0.778	-0.222
SPACUNK4.17	0.857	0.905	0.048
SPACUNK4.19	0.794	0.95	0.156
SPACUNK4.16c	0.798	0.894	0.096
SPACUNK4.15	0.913	0.827	-0.086
SPAC1F5.03c	0.957	0.871	-0.086
SPACUNK4.14	0.917	0.798	-0.119
SPACUNK4.13c	0.914	0.841	-0.073
SPACUNK4.12c	0.983	0.741	-0.242
SPACUNK4.11c	0.952	0.746	-0.205
SPACUNK4.10	0.913	0.934	0.021
SPACUNK4.20	0.809	0.903	0.094
SPACUNK4.09	0.886	0.818	-0.068
SPAC1F5.02	0.983	0.748	-0.235
SPACUNK4.08	0.868	0.779	-0.089
SPACUNK4.07c	0.772	0.779	0.007
SPAPYUK71.03c	0.95	0.888	-0.062
SPACUNK4.06c	0.911	0.863	-0.048
SPAC513.01c	0.983	0.726	-0.257
SPAC513.02	0.895	0.9	0.005
SPAC513.03	0.891	0.778	-0.112
SPAC513.04	0.95	0.944	-0.006
SPAC513.05	0.8	0.827	0.027
SPAC513.06c	0.935	0.738	-0.197
SPAC513.07	0.944	0.845	-0.099
SPAC2E1P3.01	0.952	0.772	-0.18
SPAC2E1P3.02c	0.945	0.768	-0.177
SPAC2E1P3.03c	0.911	0.744	-0.167
SPAC2E1P3.04	0.886	0.835	-0.05
SPAC2E1P3.05c	0.952	0.864	-0.088
SPAC18B11.11	0.832	0.949	0.117
SPAPB2C8.01	0.917	0.809	-0.108
SPAPB24D3.01	0.783	0.803	0.02
SPAPB24D3.02c	0.918	0.714	-0.204
SPAPB24D3.03	0.877	0.713	-0.164
SPAPB24D3.04c	0.837	0.702	-0.135
SPAPB24D3.06c	0.894	0.813	-0.081
SPAC18B11.10	0.983	0.781	-0.202
SPAPB24D3.07c	0.788	0.704	-0.084
SPAPB24D3.08c	0.888	0.82	-0.069
SPAPB24D3.09c	0.737	0.71	-0.027
SPAPB24D3.10c	0.919	0.832	-0.088
SPAPB1A11.01	0.895	0.806	-0.089
SPAPB1A11.02	0.905	0.745	-0.16
SPAPB1A11.03	0.908	0.786	-0.122
SPAPB1A11.04c	0.9	0.945	0.045
SPAC31G5.01	0.81	0.881	0.071
SPAC31G5.02	0.932	0.942	0.01
SPAC31G5.03	0.954	0.872	-0.083
SPAC31G5.04	0.881	0.723	-0.157
SPAC31G5.05c	0.982	0.719	-0.263
SPAC31G5.06	0.967	0.956	-0.011
SPAC31G5.07	0.936	0.731	-0.205
SPAC31G5.08	0.872	0.834	-0.038
SPAC31G5.09c	0.744	0.699	-0.044
SPAC18B11.09c	0.913	0.983	0.07
SPAC31G5.10	0.803	NA	NA
SPAC31G5.11	0.844	0.675	-0.169
SPAC31G5.12c	0.869	0.925	0.056
SPAC31G5.21	0.874	0.956	0.082
SPAC31G5.13	0.86	0.764	-0.096
SPAC18B11.08c	0.934	0.811	-0.123
SPAC31G5.14	0.943	0.779	-0.164
SPAC31G5.15	0.835	0.91	0.075
SPAC31G5.16c	0.944	0.887	-0.057
SPAC31G5.17c	0.897	0.747	-0.149
SPAC31G5.18c	0.941	0.748	-0.193
SPAC31G5.19	0.883	0.904	0.022
SPAC1786.01c	0.982	0.86	-0.122
SPAC18B11.07c	0.99	0.713	-0.278
SPAC1786.04	0.856	0.935	0.079
SPAC1786.02	0.796	0.762	-0.034
SPAC1786.03	0.929	0.778	-0.151
SPAC24C9.02c	0.765	0.883	0.119
SPAC24C9.03	0.843	0.834	-0.009
SPAC24C9.16c	0.771	NA	NA
SPAC24C9.04	0.929	0.982	0.053
SPAC24C9.05c	0.886	0.914	0.028
SPAC18B11.06	0.906	0.749	-0.158
SPAC24C9.06c	0.908	0.708	-0.2
SPAC24C9.07c	0.923	0.788	-0.135
SPAC24C9.08	0.893	0.713	-0.181
SPAC24C9.09	0.786	0.861	0.075
SPAC18B11.05	0.88	0.904	0.024
SPAC24C9.10c	0.811	0.834	0.023
SPAC24C9.11	0.815	0.983	0.168
SPAC24C9.12c	0.962	0.811	-0.151
