# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC4G9.11c	0.739	0.894	NA	0.727	0.848	NA	0.155	NA	0.121	NA
SPAC4G9.12	0.905	0.939	NA	0.868	0.908	NA	0.034	NA	0.04	NA
SPAC4G9.13c	0.966	0.898	0.934	0.962	0.861	0.896	-0.068	-0.032	-0.101	-0.066
SPAC4G9.14	0.855	0.899	0.763	0.778	0.873	0.785	0.044	-0.091	0.095	0.007
SPAC4G9.15	0.949	0.771	NA	0.886	0.696	NA	-0.178	NA	-0.19	NA
SPAC4G9.16c	0.877	0.87	NA	0.848	0.808	NA	-0.007	NA	-0.04	NA
SPAC4G9.17c	0.876	0.907	0.835	0.89	0.895	0.823	0.031	-0.041	0.005	-0.067
SPAC4G9.19	0.901	0.702	0.81	0.881	0.707	0.757	-0.199	-0.091	-0.174	-0.124
SPAC4G9.20c	0.765	0.86	0.682	0.764	0.822	0.694	0.095	-0.083	0.058	-0.07
SPAC24B11.14	0.898	0.707	NA	0.892	0.728	NA	-0.191	NA	-0.164	NA
SPAC4G9.22	0.869	0.96	0.816	0.868	0.877	0.795	0.091	-0.054	0.009	-0.073
SPAC13G7.01c	0.99	0.887	NA	0.904	0.785	NA	-0.103	NA	-0.118	NA
SPAC13G7.02c	0.939	0.777	NA	0.918	0.814	NA	-0.162	NA	-0.104	NA
SPAC13G7.03	0.765	0.884	0.707	0.772	0.856	0.723	0.119	-0.058	0.084	-0.049
SPAC13G7.04c	0.968	0.745	0.956	0.899	0.751	0.892	-0.223	-0.012	-0.148	-0.007
SPAC13G7.05	0.856	0.879	NA	0.798	0.875	NA	0.023	NA	0.076	NA
SPAC13G7.06	0.949	0.95	0.789	0.902	0.931	0.765	0.001	-0.16	0.029	-0.136
SPAC13G7.07	0.818	0.887	0.905	0.754	0.857	0.884	0.069	0.087	0.103	0.129
SPAC24B11.13	0.899	0.787	NA	0.869	0.809	NA	-0.112	NA	-0.06	NA
SPAC13G7.08c	0.695	0.86	NA	0.693	0.807	NA	0.165	NA	0.114	NA
SPAC13G7.09c	0.91	0.724	0.872	0.903	0.732	0.879	-0.186	-0.037	-0.171	-0.024
SPAC13G7.10	0.866	0.72	NA	0.841	0.692	NA	-0.147	NA	-0.15	NA
SPAC13G7.11	0.939	0.779	0.757	0.906	0.809	0.732	-0.16	-0.182	-0.096	-0.174
SPAC13G7.12c	0.809	0.931	0.837	0.827	0.859	0.809	0.123	0.029	0.033	-0.018
SPAC13G7.13c	0.99	0.932	0.806	0.976	0.902	0.809	-0.058	-0.184	-0.074	-0.167
SPAC6C3.02c	0.876	0.898	NA	0.866	0.843	NA	0.022	NA	-0.023	NA
SPAC6C3.03c	0.783	0.74	0.918	0.759	0.712	0.874	-0.043	0.136	-0.047	0.115
SPAC806.02c	0.769	0.968	NA	0.758	0.941	NA	0.2	NA	0.183	NA
SPAC6C3.04	0.732	0.902	0.753	0.734	0.896	0.747	0.17	0.021	0.161	0.013
SPAC6C3.06c	0.915	0.96	NA	0.85	0.909	NA	0.046	NA	0.059	NA
SPAC6C3.05	0.99	0.713	0.739	0.967	0.696	0.728	-0.277	-0.251	-0.271	-0.238
SPAC6C3.07	0.786	0.939	NA	0.752	0.865	NA	0.153	NA	0.113	NA
SPAC6C3.08	0.95	0.695	NA	0.896	0.713	NA	-0.255	NA	-0.183	NA
SPAC6C3.09	0.95	0.917	0.695	0.904	0.916	0.704	-0.033	-0.255	0.013	-0.199
SPAC17G8.01c	0.88	0.88	0.702	0.887	0.871	0.717	0	-0.179	-0.016	-0.17
SPAC17G8.02	0.934	0.818	0.891	0.859	0.829	0.864	-0.116	-0.043	-0.031	0.005
SPAC17G8.03c	0.891	0.931	NA	0.835	0.93	NA	0.04	NA	0.095	NA
SPAC17G8.15	0.865	0.901	NA	0.855	0.835	NA	0.036	NA	-0.019	NA
SPAC17G8.04c	0.95	0.699	0.918	0.881	0.66	0.879	-0.251	-0.031	-0.221	-0.002
SPAC17G8.05	0.939	0.788	0.99	0.906	0.75	0.99	-0.151	0.051	-0.156	0.084
SPAC17G8.06c	0.893	0.834	0.861	0.89	0.819	0.862	-0.059	-0.032	-0.071	-0.028
SPAC17G8.07	0.95	0.811	0.774	0.927	0.751	0.766	-0.138	-0.176	-0.176	-0.161
SPAC17G8.08c	0.788	0.95	NA	0.809	0.923	NA	0.162	NA	0.114	NA
SPAC17G8.09	0.803	0.796	NA	0.812	0.775	NA	-0.008	NA	-0.037	NA
SPAC977.04	0.812	0.928	NA	0.825	0.875	NA	0.116	NA	0.049	NA
SPAC806.03c	0.866	0.875	0.773	0.88	0.846	0.793	0.009	-0.093	-0.034	-0.087
SPAC17G8.10c	0.99	0.845	NA	0.946	0.773	NA	-0.145	NA	-0.172	NA
SPAC17G8.11c	0.934	0.795	0.749	0.879	0.722	0.707	-0.139	-0.185	-0.158	-0.172
SPAC17G8.12	0.786	0.82	0.867	0.765	0.824	0.809	0.035	0.081	0.059	0.043
SPAC17G8.13c	0.891	0.859	0.82	0.871	0.846	0.801	-0.032	-0.072	-0.026	-0.071
SPAC17G8.14c	0.917	0.699	0.67	0.864	0.647	0.71	-0.217	-0.246	-0.217	-0.155
