# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAP14E8.04	0.764	0.92	NA	0.752	0.891	NA	0.157	NA	0.139	NA
SPAP14E8.05c	0.918	0.803	0.786	0.891	0.791	0.795	-0.115	-0.132	-0.1	-0.096
SPAC3H1.01c	0.899	0.948	0.824	0.897	0.935	0.811	0.048	-0.075	0.038	-0.086
SPAC3H1.02c	0.855	0.731	0.695	0.856	0.737	0.711	-0.124	-0.16	-0.119	-0.145
SPAC3H1.03	0.808	0.807	0.868	0.805	0.78	0.79	-0.001	0.06	-0.025	-0.015
SPAC3H1.04c	0.707	0.859	0.75	0.724	0.857	0.772	0.152	0.043	0.133	0.048
SPAC3H1.05	0.75	0.952	0.791	0.749	0.891	0.812	0.201	0.04	0.142	0.062
SPAC13G6.10c	0.991	0.793	NA	0.955	0.745	NA	-0.198	NA	-0.211	NA
SPAC3H1.06c	0.839	0.781	0.701	0.814	0.744	0.629	-0.058	-0.138	-0.07	-0.185
SPAC3H1.07	0.991	0.724	0.755	0.984	0.685	0.762	-0.267	-0.236	-0.3	-0.222
SPAC3H1.08c	0.87	0.718	0.831	0.836	0.689	0.827	-0.151	-0.039	-0.147	-0.009
SPAC3H1.09c	0.868	0.813	0.94	0.859	0.803	0.875	-0.055	0.072	-0.057	0.016
SPAC3H1.10	0.688	0.837	0.868	0.703	0.794	0.874	0.149	0.18	0.091	0.17
SPAC13G6.11c	0.881	0.903	NA	0.886	0.837	NA	0.021	NA	-0.049	NA
SPAC3H1.11	0.688	0.831	0.771	0.706	0.793	0.763	0.143	0.083	0.087	0.057
SPAC3H1.12c	0.711	0.864	0.732	0.7	0.834	0.751	0.153	0.02	0.134	0.051
SPAC3H1.13	0.82	0.907	NA	0.805	0.857	NA	0.087	NA	0.052	NA
SPAC3H1.14	0.903	0.867	0.831	0.887	0.846	0.779	-0.035	-0.072	-0.041	-0.109
SPAC13G6.12c	0.895	0.779	0.701	0.853	0.725	0.743	-0.116	-0.194	-0.128	-0.11
SPAC9G1.14	0.803	0.808	NA	0.759	0.8	NA	0.005	NA	0.041	NA
SPAC9G1.02	0.714	0.935	0.738	0.718	0.886	0.721	0.221	0.024	0.169	0.004
SPAC9G1.03c	0.991	0.886	NA	0.974	0.832	NA	-0.105	NA	-0.142	NA
SPAC9G1.04	0.887	0.856	0.778	0.846	0.848	0.799	-0.03	-0.109	0.002	-0.047
SPAC9G1.05	0.887	0.891	0.797	0.866	0.885	0.825	0.005	-0.09	0.019	-0.041
SPAC9G1.06c	0.837	0.886	NA	0.785	0.881	NA	0.049	NA	0.096	NA
SPAC9G1.07	0.771	0.74	0.707	0.745	0.778	0.676	-0.032	-0.064	0.033	-0.069
SPAC9G1.08c	0.771	0.831	0.832	0.779	0.813	0.801	0.06	0.062	0.034	0.022
SPAC9G1.15c	0.891	0.711	NA	0.819	0.685	NA	-0.18	NA	-0.134	NA
SPAC9G1.09	0.881	0.839	0.763	0.864	0.828	0.788	-0.043	-0.118	-0.036	-0.076
SPAC13G6.13	0.957	0.78	NA	0.911	0.796	NA	-0.177	NA	-0.115	NA
SPAC9G1.10c	0.903	0.887	0.898	0.871	0.809	0.852	-0.016	-0.004	-0.062	-0.019
SPAC9G1.11c	0.838	0.779	0.891	0.768	0.717	0.894	-0.058	0.054	-0.051	0.126
SPAC9G1.12	0.891	0.935	0.87	0.871	0.871	0.847	0.043	-0.022	-0.001	-0.025
SPAC9G1.13c	0.918	0.807	0.769	0.904	0.785	0.731	-0.111	-0.149	-0.12	-0.173
SPAC767.01c	0.875	0.991	NA	0.863	0.908	NA	0.116	NA	0.045	NA
SPAC17H9.01	0.881	0.96	0.78	0.816	0.951	0.726	0.079	-0.101	0.135	-0.089
SPAC17H9.02	0.86	0.887	0.93	0.843	0.819	0.882	0.026	0.069	-0.024	0.039
SPAC17H9.03c	0.888	0.772	0.831	0.852	0.75	0.805	-0.115	-0.057	-0.102	-0.047
SPAC977.02	0.821	0.878	0.885	0.8	0.829	0.853	0.057	0.063	0.028	0.053
SPAC17H9.04c	0.859	0.957	NA	0.832	0.905	NA	0.097	NA	0.073	NA
SPAC17H9.05	0.917	0.795	NA	0.866	0.797	NA	-0.122	NA	-0.068	NA
SPAC17H9.06c	0.75	0.901	0.92	0.728	0.899	0.904	0.151	0.169	0.171	0.176
SPAC17H9.07	0.886	0.724	0.692	0.857	0.735	0.662	-0.162	-0.194	-0.122	-0.195
SPAC17H9.08	0.84	0.771	0.784	0.775	0.763	0.784	-0.069	-0.057	-0.012	0.008
SPAC17H9.09c	0.882	0.825	NA	0.885	0.779	NA	-0.058	NA	-0.105	NA
SPAC17H9.10c	0.92	0.757	0.81	0.88	0.731	0.77	-0.163	-0.111	-0.148	-0.11
SPAC17H9.11	0.951	0.695	0.763	0.913	0.662	0.795	-0.256	-0.188	-0.252	-0.119
SPAC17H9.12c	0.957	0.839	0.917	0.926	0.755	0.897	-0.118	-0.04	-0.171	-0.028
SPAC13G6.14	0.778	0.764	NA	0.792	0.738	NA	-0.014	NA	-0.053	NA
SPAC17H9.13c	0.952	0.781	0.829	0.945	0.797	0.821	-0.17	-0.122	-0.149	-0.124
SPAC17H9.14c	0.868	0.839	NA	0.87	0.833	NA	-0.03	NA	-0.037	NA
SPAC17H9.16	1	0.707	0.951	0.984	0.681	0.893	-0.293	-0.049	-0.303	-0.091
SPAC17H9.17c	0.952	0.891	0.848	0.873	0.834	0.87	-0.061	-0.104	-0.038	-0.003
SPAC17H9.18c	0.812	0.81	NA	0.788	0.769	NA	-0.002	NA	-0.02	NA
SPAC17H9.19c	0.886	0.882	0.771	0.853	0.868	0.781	-0.003	-0.115	0.015	-0.072
SPAC17H9.20	0.831	0.731	NA	0.827	0.709	NA	-0.1	NA	-0.117	NA
SPAC607.02c	0.948	0.843	0.765	0.863	0.784	0.749	-0.105	-0.183	-0.079	-0.114
SPAC13G6.15c	0.78	0.918	0.79	0.761	0.859	0.752	0.138	0.01	0.098	-0.008
SPAC607.03c	0.991	0.814	NA	0.927	0.797	NA	-0.177	NA	-0.13	NA
SPAC607.04	0.772	0.773	0.959	0.783	0.714	0.92	0	0.186	-0.069	0.137
SPAC607.05	0.908	0.93	0.899	0.851	0.863	0.842	0.022	-0.009	0.013	-0.008
SPAC607.06c	0.885	0.831	NA	0.853	0.822	NA	-0.054	NA	-0.032	NA
SPAC607.07c	0.908	0.771	0.711	0.859	0.756	0.722	-0.137	-0.197	-0.104	-0.137
SPAC607.08c	0.899	0.861	NA	0.884	0.87	NA	-0.038	NA	-0.015	NA
SPAC607.09c	0.898	0.951	0.75	0.838	0.923	0.773	0.052	-0.148	0.086	-0.065
SPAC607.10	0.952	0.763	0.79	0.937	0.751	0.818	-0.189	-0.161	-0.186	-0.119
SPAC732.01	0.948	0.75	NA	0.937	0.738	NA	-0.197	NA	-0.199	NA
SPAC732.02c	0.903	0.728	0.812	0.884	0.716	0.78	-0.175	-0.091	-0.168	-0.104
SPAC3C7.01c	0.931	0.859	0.732	0.908	0.867	0.722	-0.071	-0.199	-0.042	-0.187
SPAC3C7.02c	0.835	0.807	NA	0.812	0.738	NA	-0.028	NA	-0.074	NA
SPAC3C7.03c	0.863	0.701	0.739	0.848	0.734	0.716	-0.162	-0.124	-0.114	-0.133
SPAC3C7.04	0.935	0.855	0.75	0.853	0.848	0.772	-0.08	-0.184	-0.006	-0.081
SPAC3C7.05c	0.918	0.789	0.847	0.899	0.71	0.821	-0.129	-0.071	-0.189	-0.078
SPAC24B11.05	0.888	0.92	NA	0.882	0.894	NA	0.032	NA	0.012	NA
SPAC3C7.06c	0.839	0.814	0.75	0.787	0.775	0.736	-0.025	-0.089	-0.012	-0.051
SPAC3C7.07c	0.816	0.789	0.77	0.827	0.765	0.782	-0.027	-0.046	-0.062	-0.046
SPAC3C7.08c	0.92	0.861	NA	0.862	0.791	NA	-0.059	NA	-0.072	NA
SPAC3C7.09	0.774	0.918	NA	0.793	0.907	NA	0.144	NA	0.114	NA
SPAC3C7.10	0.905	1	0.822	0.883	0.987	0.838	0.095	-0.082	0.104	-0.045
SPAC3C7.11c	0.865	0.771	0.952	0.847	0.731	0.918	-0.093	0.087	-0.115	0.072
SPAC3C7.12	0.872	0.817	0.784	0.856	0.802	0.791	-0.055	-0.088	-0.054	-0.065
SPAC3C7.13c	0.991	0.711	0.867	0.984	0.683	0.867	-0.279	-0.123	-0.301	-0.116
SPAC24B11.06c	0.952	0.775	NA	0.916	0.752	NA	-0.176	NA	-0.164	NA
SPAC3C7.14c	0.864	0.757	NA	0.852	0.758	NA	-0.107	NA	-0.094	NA
SPAC25A8.03c	0.824	0.771	0.899	0.763	0.748	0.869	-0.052	0.075	-0.015	0.106
SPAC25A8.01c	0.878	0.74	0.701	0.878	0.774	0.727	-0.138	-0.177	-0.104	-0.151
SPAC25A8.02	0.688	0.757	0.837	0.657	0.732	0.794	0.069	0.149	0.075	0.137
SPAC631.01c	0.934	0.714	0.79	0.906	0.711	0.752	-0.22	-0.144	-0.194	-0.154
SPAC631.02	0.877	0.738	0.917	0.842	0.68	0.882	-0.14	0.04	-0.162	0.04
SPAC20H4.01	0.79	0.935	NA	0.783	0.902	NA	0.145	NA	0.119	NA
SPAC20H4.02	0.829	0.991	0.688	0.847	0.964	0.657	0.161	-0.141	0.118	-0.19
SPAC20H4.03c	0.898	0.888	NA	0.879	0.893	NA	-0.011	NA	0.014	NA
SPAC20H4.04	0.732	0.865	0.799	0.743	0.815	0.799	0.133	0.067	0.073	0.056
SPAC20H4.05c	0.931	0.74	0.747	0.911	0.737	0.775	-0.191	-0.183	-0.173	-0.136
SPAC20H4.06c	0.952	0.727	0.931	0.92	0.759	0.903	-0.225	-0.021	-0.161	-0.017
SPAC20H4.07	0.74	0.878	0.732	0.754	0.844	0.716	0.138	-0.008	0.09	-0.038
SPAC20H4.08	0.991	0.819	0.881	0.938	0.827	0.806	-0.172	-0.109	-0.111	-0.132
SPAC20H4.09	0.799	0.819	NA	0.777	NA	NA	0.02	NA	NA	NA
SPAC20H4.10	0.888	0.867	NA	0.841	0.857	NA	-0.02	NA	0.016	NA
SPAC24B11.07c	0.881	0.849	0.757	0.836	0.799	0.732	-0.032	-0.124	-0.037	-0.103
SPAC20H4.11c	0.888	0.791	0.819	0.871	0.795	0.714	-0.096	-0.068	-0.076	-0.157
SPAC23C11.01	0.831	0.878	0.78	0.852	0.854	0.736	0.047	-0.051	0.003	-0.116
SPAC23C11.02c	1	0.741	NA	0.978	0.69	NA	-0.259	NA	-0.289	NA
SPAC23C11.03	0.829	0.855	NA	0.83	0.775	NA	0.026	NA	-0.055	NA
SPAC23C11.04c	0.856	0.898	0.795	0.828	0.87	0.813	0.041	-0.061	0.041	-0.016
SPAC23C11.05	0.828	0.721	0.959	0.828	0.726	0.951	-0.107	0.13	-0.102	0.123
SPAC23C11.06c	0.925	0.831	NA	0.843	0.82	NA	-0.094	NA	-0.023	NA
SPAC23C11.07	0.784	0.784	NA	0.733	0.754	NA	0	NA	0.021	NA
SPAC23C11.08	0.859	0.814	NA	0.877	0.816	NA	-0.046	NA	-0.061	NA
SPAC24B11.08c	0.991	0.724	0.781	0.923	0.688	0.778	-0.267	-0.209	-0.235	-0.145
SPAC23C11.09	0.787	0.78	NA	0.758	0.725	NA	-0.007	NA	-0.033	NA
SPAC23C11.10	0.863	0.816	NA	0.831	0.798	NA	-0.047	NA	-0.032	NA
SPAC23C11.11	0.918	0.695	NA	0.864	0.654	NA	-0.223	NA	-0.21	NA
SPAC23C11.12	0.968	0.895	NA	0.946	0.851	NA	-0.073	NA	-0.096	NA
SPAC23C11.13c	0.839	0.918	NA	0.841	0.883	NA	0.079	NA	0.042	NA
SPAC23C11.14	0.905	0.763	NA	0.88	0.748	NA	-0.142	NA	-0.132	NA
SPAC23C11.15	0.831	0.991	0.797	0.834	0.976	0.779	0.16	-0.034	0.141	-0.055
SPAC23C11.16	0.879	0.89	NA	0.874	0.825	NA	0.011	NA	-0.049	NA
SPAC23C11.17	0.763	0.864	NA	0.755	0.848	NA	0.101	NA	0.093	NA
SPAC13F5.01c	0.878	0.898	0.771	0.835	0.877	0.798	0.02	-0.107	0.042	-0.037
SPAC13F5.02c	0.935	0.879	NA	0.895	0.842	NA	-0.056	NA	-0.053	NA
SPAC13F5.03c	0.94	0.797	0.812	0.914	0.741	0.744	-0.143	-0.128	-0.172	-0.169
SPAC13F5.04c	0.938	0.79	0.772	0.888	0.76	0.78	-0.148	-0.166	-0.128	-0.108
SPAC13F5.05	0.888	0.836	0.839	0.883	0.828	0.751	-0.051	-0.048	-0.055	-0.132
SPAC13F5.06c	0.888	0.74	0.757	0.876	0.689	0.776	-0.148	-0.131	-0.188	-0.1
SPAC977.03	0.843	0.792	NA	0.815	0.729	NA	-0.051	NA	-0.086	NA
SPAC13F5.07c	0.803	1	0.934	0.786	0.911	0.892	0.197	0.132	0.125	0.107
SPAC1783.01	0.866	0.739	0.938	0.844	0.755	0.894	-0.127	0.073	-0.089	0.05
SPAC1783.02c	0.881	0.824	0.711	0.846	0.844	0.74	-0.058	-0.17	-0.002	-0.106
SPAC1783.03	1	0.82	0.869	0.994	0.787	0.831	-0.18	-0.131	-0.206	-0.163
SPAC1783.04c	0.816	0.935	0.79	0.761	0.855	0.731	0.119	-0.026	0.095	-0.029
SPAC1783.05	0.907	0.878	NA	0.886	0.83	NA	-0.029	NA	-0.056	NA
SPAC1783.06c	0.803	1	0.757	0.772	0.94	0.752	0.197	-0.046	0.168	-0.02
SPAC1783.07c	0.878	0.718	0.786	0.869	0.647	0.774	-0.16	-0.092	-0.222	-0.095
SPAC24B11.09	0.831	0.816	0.829	0.845	0.732	0.795	-0.015	-0.001	-0.113	-0.05
SPAC1783.08c	0.951	0.731	NA	0.933	0.732	NA	-0.22	NA	-0.201	NA
SPAC1327.01c	0.952	0.891	0.724	0.84	0.861	0.695	-0.061	-0.228	0.02	-0.145
SPAC18G6.01c	0.968	0.863	0.959	0.954	0.81	0.896	-0.105	-0.009	-0.144	-0.058
SPAC18G6.02c	0.881	0.747	0.839	0.855	0.753	0.788	-0.134	-0.042	-0.102	-0.067
SPAC18G6.03	0.855	0.757	NA	0.83	0.766	NA	-0.098	NA	-0.064	NA
SPAC18G6.04c	0.966	0.711	0.863	0.947	0.699	0.819	-0.255	-0.104	-0.249	-0.129
SPAC18G6.05c	0.773	0.782	NA	0.766	0.78	NA	0.009	NA	0.014	NA
SPAC24B11.10c	0.747	0.855	NA	0.756	0.764	NA	0.108	NA	0.008	NA
SPAC18G6.06	0.951	0.991	NA	0.945	0.966	NA	0.04	NA	0.021	NA
SPAC18G6.07c	0.771	0.763	NA	0.776	0.74	NA	-0.008	NA	-0.036	NA
SPAC18G6.09c	0.991	0.887	0.797	0.951	0.759	0.782	-0.104	-0.193	-0.192	-0.169
SPAC18G6.10	0.934	0.78	0.688	0.943	0.782	0.74	-0.154	-0.246	-0.161	-0.204
SPAC18G6.11c	0.918	0.863	0.838	0.876	0.869	0.778	-0.055	-0.08	-0.006	-0.097
SPAC18G6.12c	0.927	0.991	NA	0.904	0.913	NA	0.064	NA	0.009	NA
SPAC18G6.13	0.816	0.957	NA	0.814	0.934	NA	0.141	NA	0.12	NA
SPAC18G6.14c	0.887	0.839	NA	0.867	0.797	NA	-0.048	NA	-0.07	NA
SPAC18G6.15	0.968	0.844	NA	0.916	0.8	NA	-0.124	NA	-0.116	NA
SPAC24B11.11c	0.931	0.747	0.807	0.921	0.762	0.779	-0.183	-0.123	-0.159	-0.142
SPAC13D6.01	0.872	0.831	0.836	0.869	0.823	0.821	-0.041	-0.036	-0.046	-0.048
SPAC13D6.02c	0.912	0.799	NA	0.875	0.741	NA	-0.113	NA	-0.133	NA
SPAC13D6.03c	0.952	0.935	0.824	0.947	0.872	0.768	-0.017	-0.128	-0.075	-0.178
SPAC13D6.04c	0.952	0.838	0.824	0.954	0.747	0.787	-0.114	-0.128	-0.207	-0.167
SPAC13D6.05	0.84	0.779	NA	0.824	0.751	NA	-0.061	NA	-0.073	NA
SPAC4G9.02	0.968	0.951	NA	0.932	0.911	NA	-0.017	NA	-0.021	NA
SPAC4G9.04c	0.935	0.851	0.784	0.878	0.764	0.782	-0.083	-0.151	-0.114	-0.096
SPAC24B11.12c	0.707	0.714	0.786	0.679	0.723	0.771	0.007	0.079	0.044	0.093
SPAC4G9.03	0.938	0.766	NA	0.907	0.744	NA	-0.172	NA	-0.162	NA
SPAC4G9.05	0.855	0.798	0.814	0.817	0.783	0.798	-0.057	-0.04	-0.034	-0.019
SPAC4G9.06c	0.814	0.861	0.917	0.806	0.786	0.912	0.047	0.103	-0.02	0.105
SPAC4G9.07	0.855	0.859	0.778	0.843	0.852	0.774	0.005	-0.077	0.008	-0.07
SPAC4G9.08c	0.75	0.867	NA	0.705	0.814	NA	0.117	NA	0.109	NA
SPAC4G9.09c	0.831	0.846	0.732	0.816	0.818	0.719	0.015	-0.099	0.003	-0.097
SPAC4G9.10	0.935	0.831	0.875	0.896	0.813	0.822	-0.104	-0.06	-0.083	-0.074
SPAC4G9.11c	0.74	0.896	NA	0.731	0.848	NA	0.156	NA	0.117	NA
SPAC4G9.12	0.905	0.938	NA	0.867	0.908	NA	0.034	NA	0.041	NA
SPAC4G9.13c	0.966	0.901	0.934	0.964	0.867	0.896	-0.065	-0.032	-0.097	-0.069
SPAC4G9.14	0.856	0.899	0.764	0.777	0.875	0.786	0.043	-0.093	0.099	0.01
SPAC4G9.15	0.948	0.77	NA	0.889	0.694	NA	-0.178	NA	-0.195	NA
SPAC4G9.16c	0.877	0.87	NA	0.849	0.808	NA	-0.007	NA	-0.041	NA
SPAC4G9.17c	0.878	0.907	0.836	0.892	0.897	0.823	0.029	-0.042	0.004	-0.069
SPAC4G9.19	0.903	0.701	0.812	0.882	0.706	0.759	-0.201	-0.091	-0.177	-0.124
SPAC4G9.20c	0.767	0.86	0.684	0.767	0.825	0.694	0.093	-0.083	0.059	-0.073
SPAC24B11.14	0.901	0.708	NA	0.896	0.728	NA	-0.193	NA	-0.168	NA
SPAC4G9.22	0.87	0.96	0.816	0.869	0.88	0.796	0.091	-0.054	0.011	-0.073
SPAC13G7.01c	0.991	0.888	NA	0.902	0.788	NA	-0.102	NA	-0.114	NA
SPAC13G7.02c	0.938	0.78	NA	0.919	0.815	NA	-0.158	NA	-0.104	NA
SPAC13G7.03	0.767	0.886	0.708	0.775	0.858	0.724	0.119	-0.059	0.083	-0.052
SPAC13G7.04c	0.968	0.743	0.957	0.898	0.75	0.894	-0.225	-0.011	-0.148	-0.004
SPAC13G7.05	0.855	0.879	NA	0.799	0.874	NA	0.024	NA	0.076	NA
SPAC13G7.06	0.948	0.952	0.789	0.9	0.933	0.764	0.004	-0.158	0.032	-0.137
SPAC13G7.07	0.817	0.888	0.905	0.754	0.858	0.881	0.071	0.087	0.104	0.127
SPAC24B11.13	0.899	0.791	NA	0.872	0.812	NA	-0.108	NA	-0.06	NA
SPAC13G7.08c	0.695	0.86	NA	0.694	0.809	NA	0.166	NA	0.115	NA
SPAC13G7.09c	0.908	0.724	0.872	0.903	0.732	0.881	-0.184	-0.036	-0.171	-0.022
SPAC13G7.10	0.869	0.721	NA	0.844	0.696	NA	-0.148	NA	-0.149	NA
SPAC13G7.11	0.938	0.779	0.757	0.905	0.809	0.731	-0.159	-0.181	-0.096	-0.174
SPAC13G7.12c	0.808	0.931	0.838	0.826	0.862	0.809	0.123	0.03	0.036	-0.016
SPAC13G7.13c	0.991	0.935	0.807	0.977	0.905	0.81	-0.056	-0.184	-0.072	-0.167
SPAC6C3.02c	0.878	0.901	NA	0.87	0.848	NA	0.023	NA	-0.022	NA
SPAC6C3.03c	0.784	0.74	0.92	0.759	0.714	0.876	-0.044	0.136	-0.045	0.117
SPAC806.02c	0.769	0.968	NA	0.758	0.941	NA	0.199	NA	0.183	NA
SPAC6C3.04	0.732	0.9	0.754	0.735	0.895	0.749	0.168	0.022	0.16	0.015
SPAC6C3.06c	0.914	0.96	NA	0.849	0.908	NA	0.046	NA	0.06	NA
SPAC6C3.05	0.991	0.714	0.74	0.966	0.699	0.733	-0.276	-0.25	-0.267	-0.233
SPAC6C3.07	0.786	0.938	NA	0.75	0.867	NA	0.152	NA	0.117	NA
SPAC6C3.08	0.952	0.695	NA	0.896	0.714	NA	-0.257	NA	-0.182	NA
SPAC6C3.09	0.952	0.917	0.695	0.906	0.915	0.702	-0.035	-0.257	0.009	-0.205
SPAC17G8.01c	0.878	0.878	0.701	0.883	0.872	0.714	0	-0.177	-0.012	-0.169
SPAC17G8.02	0.934	0.817	0.891	0.862	0.826	0.865	-0.117	-0.043	-0.036	0.003
SPAC17G8.03c	0.891	0.931	NA	0.837	0.929	NA	0.039	NA	0.093	NA
SPAC17G8.15	0.866	0.903	NA	0.856	0.84	NA	0.037	NA	-0.016	NA
SPAC17G8.04c	0.952	0.701	0.92	0.883	0.662	0.878	-0.251	-0.031	-0.222	-0.005
SPAC17G8.05	0.938	0.79	0.991	0.903	0.751	0.992	-0.148	0.052	-0.152	0.089
SPAC17G8.06c	0.895	0.835	0.865	0.891	0.818	0.865	-0.06	-0.03	-0.073	-0.025
SPAC17G8.07	0.952	0.814	0.772	0.928	0.754	0.765	-0.138	-0.179	-0.174	-0.163
SPAC17G8.08c	0.789	0.952	NA	0.812	0.924	NA	0.162	NA	0.112	NA
SPAC17G8.09	0.805	0.797	NA	0.813	0.776	NA	-0.008	NA	-0.037	NA
SPAC977.04	0.816	0.93	NA	0.829	0.877	NA	0.114	NA	0.048	NA
SPAC806.03c	0.864	0.875	0.775	0.878	0.845	0.796	0.011	-0.089	-0.033	-0.083
SPAC17G8.10c	0.991	0.845	NA	0.947	0.772	NA	-0.145	NA	-0.174	NA
SPAC17G8.11c	0.934	0.797	0.749	0.879	0.724	0.712	-0.137	-0.185	-0.154	-0.166
SPAC17G8.12	0.786	0.819	0.868	0.769	0.824	0.813	0.033	0.082	0.055	0.044
SPAC17G8.13c	0.891	0.861	0.821	0.873	0.849	0.802	-0.03	-0.07	-0.023	-0.07
SPAC17G8.14c	0.917	0.701	0.671	0.864	0.651	0.711	-0.216	-0.245	-0.213	-0.153
