# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_AL.Contig317-snap.135.final_new	0.95	0.84	NA	-0.11	NA
HISTO_AL.Contig317-snap.142.final_new	0.888	0.782	NA	-0.105	NA
HISTO_AL.Contig317-snap.15.final_new	0.957	0.872	NA	-0.084	NA
HISTO_AL.Contig317-snap.16.final_new	0.818	0.893	NA	0.074	NA
HISTO_AL.Contig317-snap.18.final_new	0.858	0.868	NA	0.01	NA
HISTO_AL.Contig317-snap.21.final_new	0.875	0.907	NA	0.032	NA
HISTO_AL.Contig317-snap.27.final_new	0.826	0.966	NA	0.14	NA
HISTO_AL.Contig317-snap.44.final_new	0.84	0.96	NA	0.12	NA
HISTO_AL.Contig317-snap.45.final_new	0.865	0.865	NA	0	NA
HISTO_AL.Contig317-snap.55.final_new	0.793	0.96	NA	0.167	NA
HISTO_AL.Contig317-snap.73.final_new	0.886	0.842	NA	-0.044	NA
HISTO_AL.Contig317-snap.78.final_new	0.84	0.833	NA	-0.007	NA
HISTO_AL.Contig317-snap.79.final_new	0.933	0.939	NA	0.006	NA
HISTO_AL.Contig317-snap.82.final_new	0.837	0.958	NA	0.121	NA
HISTO_AL.Contig317-snap.92.final_new	0.929	0.854	NA	-0.075	NA
HISTO_AL.Contig317-snap.95.final_new	0.912	0.931	NA	0.019	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.102.final_new	0.834	0.779	NA	-0.054	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.103.final_new	0.852	0.95	NA	0.099	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.105.final_new	0.96	0.881	NA	-0.079	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.11.final_new	0.921	0.81	NA	-0.111	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.12.final_new	0.987	0.881	NA	-0.105	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.122.final_new	0.881	0.875	NA	-0.006	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.137.final_new	0.987	0.842	NA	-0.145	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.15.final_new	0.907	0.865	NA	-0.043	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.154.final_new	1	0.894	NA	-0.106	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.162.final_new	0.968	0.84	NA	-0.128	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.167.final_new	0.95	0.776	NA	-0.174	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.168.final_new	1	0.797	NA	-0.203	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.171.final_new	0.968	0.929	NA	-0.039	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.172.final_new	0.937	0.827	NA	-0.11	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.181.final_new	0.957	0.837	NA	-0.12	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.21.final_new	0.929	0.84	NA	-0.09	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.23.final_new	0.987	0.89	NA	-0.097	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.26.final_new	0.96	0.905	NA	-0.055	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.3.final_new	0.994	0.96	NA	-0.033	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.42.final_new	0.881	0.782	NA	-0.099	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.57.final_new	0.929	0.877	NA	-0.052	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.60.final_new	0.966	0.825	NA	-0.141	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.72.final_new	0.936	0.842	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.82.final_new	0.917	0.921	NA	0.004	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.84.final_new	0.966	0.851	NA	-0.115	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.99.final_new	0.958	0.915	NA	-0.043	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.10.final_new	0.917	0.884	NA	-0.033	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.100.final_new	0.936	0.785	NA	-0.151	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.102.final_new	0.921	0.933	NA	0.012	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.121.final_new	0.926	0.854	NA	-0.072	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.122.final_new	0.881	0.848	NA	-0.033	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.129.final_new	0.858	0.88	NA	0.022	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.147.final_new	0.918	0.987	NA	0.069	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.156.final_new	0.975	0.784	NA	-0.191	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.165.final_new	0.888	0.911	NA	0.023	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.17.final_new	0.936	0.842	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.171.final_new	0.994	0.939	NA	-0.054	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.32.final_new	0.979	0.854	NA	-0.125	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.58.final_new	0.994	0.851	NA	-0.143	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.59.final_new	0.87	NA	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.61.final_new	0.973	0.848	NA	-0.125	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.66.final_new	0.929	0.884	NA	-0.045	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.72.final_new	0.926	0.854	NA	-0.072	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.73.final_new	0.994	0.851	NA	-0.143	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.77.final_new	0.837	NA	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.78.final_new	0.96	0.758	NA	-0.202	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.87.final_new	0.872	0.929	NA	0.057	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.91.final_new	0.975	0.96	NA	-0.015	NA
HISTO_AL.Contig317.Fgenesh_histo.10.final_new	0.918	0.936	NA	0.018	NA
HISTO_AL.Contig317.Fgenesh_histo.101.final_new	0.915	0.81	NA	-0.105	NA
HISTO_AL.Contig317.Fgenesh_histo.106.final_new	0.914	0.884	NA	-0.03	NA
HISTO_AL.Contig317.Fgenesh_histo.110.final_new	0.975	0.823	NA	-0.152	NA
HISTO_AL.Contig317.Fgenesh_histo.115.final_new	0.923	0.854	NA	-0.069	NA
HISTO_AL.Contig317.Fgenesh_histo.116.final_new	0.924	0.84	NA	-0.084	NA
HISTO_AL.Contig317.Fgenesh_histo.118.final_new	0.929	0.881	NA	-0.048	NA
HISTO_AL.Contig317.Fgenesh_histo.120.final_new	0.979	0.918	NA	-0.061	NA
HISTO_AL.Contig317.Fgenesh_histo.121.final_new	0.958	0.9	NA	-0.058	NA
HISTO_AL.Contig317.Fgenesh_histo.123.final_new	0.945	0.77	NA	-0.174	NA
HISTO_AL.Contig317.Fgenesh_histo.124.final_new	0.866	0.842	NA	-0.024	NA
HISTO_AL.Contig317.Fgenesh_histo.127.final_new	0.917	0.835	NA	-0.082	NA
HISTO_AL.Contig317.Fgenesh_histo.13.final_new	0.887	0.839	NA	-0.048	NA
HISTO_AL.Contig317.Fgenesh_histo.131.final_new	0.942	0.809	NA	-0.133	NA
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.868	1	NA	0.132	NA
HISTO_AL.Contig317.Fgenesh_histo.135.final_new	0.886	0.89	NA	0.004	NA
HISTO_AL.Contig317.Fgenesh_histo.138.final_new	0.868	0.77	NA	-0.098	NA
HISTO_AL.Contig317.Fgenesh_histo.139.final_new	0.893	0.795	NA	-0.097	NA
HISTO_AL.Contig317.Fgenesh_histo.14.final_new	0.923	0.827	NA	-0.096	NA
HISTO_AL.Contig317.Fgenesh_histo.141.final_new	0.929	0.793	NA	-0.137	NA
HISTO_AL.Contig317.Fgenesh_histo.143.final_new	0.776	0.896	NA	0.12	NA
HISTO_AL.Contig317.Fgenesh_histo.144.final_new	0.884	0.904	NA	0.021	NA
HISTO_AL.Contig317.Fgenesh_histo.145.final_new	0.904	0.872	NA	-0.032	NA
HISTO_AL.Contig317.Fgenesh_histo.147.final_new	0.936	0.894	NA	-0.042	NA
HISTO_AL.Contig317.Fgenesh_histo.148.final_new	0.952	0.911	NA	-0.04	NA
HISTO_AL.Contig317.Fgenesh_histo.150.final_new	0.95	0.797	NA	-0.153	NA
HISTO_AL.Contig317.Fgenesh_histo.151.final_new	0.975	0.924	NA	-0.051	NA
HISTO_AL.Contig317.Fgenesh_histo.153.final_new	0.836	0.887	NA	0.051	NA
HISTO_AL.Contig317.Fgenesh_histo.154.final_new	0.912	0.84	NA	-0.072	NA
HISTO_AL.Contig317.Fgenesh_histo.155.final_new	0.879	0.898	NA	0.02	NA
HISTO_AL.Contig317.Fgenesh_histo.156.final_new	0.918	0.89	NA	-0.029	NA
HISTO_AL.Contig317.Fgenesh_histo.16.final_new	0.945	0.952	NA	0.007	NA
HISTO_AL.Contig317.Fgenesh_histo.161.final_new	0.933	0.923	NA	-0.01	NA
HISTO_AL.Contig317.Fgenesh_histo.162.final_new	0.936	0.769	NA	-0.167	NA
HISTO_AL.Contig317.Fgenesh_histo.163.final_new	0.897	0.881	NA	-0.016	NA
HISTO_AL.Contig317.Fgenesh_histo.165.final_new	0.947	0.926	NA	-0.021	NA
HISTO_AL.Contig317.Fgenesh_histo.169.final_new	0.987	0.893	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_histo.171.final_new	0.958	0.799	NA	-0.159	NA
HISTO_AL.Contig317.Fgenesh_histo.176.final_new	0.884	0.834	NA	-0.05	NA
HISTO_AL.Contig317.Fgenesh_histo.177.final_new	0.936	0.929	NA	-0.007	NA
HISTO_AL.Contig317.Fgenesh_histo.181.final_new	0.905	0.847	NA	-0.058	NA
HISTO_AL.Contig317.Fgenesh_histo.2.final_new	0.973	0.841	NA	-0.132	NA
HISTO_AL.Contig317.Fgenesh_histo.20.final_new	0.854	0.844	NA	-0.01	NA
HISTO_AL.Contig317.Fgenesh_histo.22.final_new	0.937	0.848	NA	-0.09	NA
HISTO_AL.Contig317.Fgenesh_histo.24.final_new	0.84	0.901	NA	0.061	NA
HISTO_AL.Contig317.Fgenesh_histo.28.final_new	0.968	0.842	NA	-0.126	NA
HISTO_AL.Contig317.Fgenesh_histo.31.final_new	0.847	0.787	NA	-0.06	NA
HISTO_AL.Contig317.Fgenesh_histo.32.final_new	0.872	0.933	NA	0.061	NA
HISTO_AL.Contig317.Fgenesh_histo.35.final_new	0.858	0.795	NA	-0.063	NA
HISTO_AL.Contig317.Fgenesh_histo.36.final_new	0.872	0.862	NA	-0.009	NA
HISTO_AL.Contig317.Fgenesh_histo.44.final_new	0.954	0.741	NA	-0.213	NA
HISTO_AL.Contig317.Fgenesh_histo.45.final_new	0.95	0.826	NA	-0.124	NA
HISTO_AL.Contig317.Fgenesh_histo.46.final_new	0.944	0.861	NA	-0.082	NA
HISTO_AL.Contig317.Fgenesh_histo.47.final_new	0.89	0.894	NA	0.004	NA
HISTO_AL.Contig317.Fgenesh_histo.48.final_new	0.979	0.791	NA	-0.188	NA
HISTO_AL.Contig317.Fgenesh_histo.49.final_new	0.954	0.842	NA	-0.112	NA
HISTO_AL.Contig317.Fgenesh_histo.50.final_new	0.945	0.873	NA	-0.072	NA
HISTO_AL.Contig317.Fgenesh_histo.52.final_new	0.975	0.881	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_histo.53.final_new	0.987	0.834	NA	-0.153	NA
HISTO_AL.Contig317.Fgenesh_histo.54.final_new	1	0.806	NA	-0.194	NA
HISTO_AL.Contig317.Fgenesh_histo.57.final_new	1	0.84	NA	-0.16	NA
HISTO_AL.Contig317.Fgenesh_histo.6.final_new	0.937	0.826	NA	-0.111	NA
HISTO_AL.Contig317.Fgenesh_histo.64.final_new	0.942	0.873	NA	-0.069	NA
HISTO_AL.Contig317.Fgenesh_histo.65.final_new	0.936	0.911	NA	-0.025	NA
HISTO_AL.Contig317.Fgenesh_histo.68.final_new	0.937	0.742	NA	-0.196	NA
HISTO_AL.Contig317.Fgenesh_histo.69.final_new	0.923	0.884	NA	-0.039	NA
HISTO_AL.Contig317.Fgenesh_histo.7.final_new	0.958	0.942	NA	-0.016	NA
HISTO_AL.Contig317.Fgenesh_histo.70.final_new	0.904	0.924	NA	0.019	NA
HISTO_AL.Contig317.Fgenesh_histo.71.final_new	0.917	0.804	NA	-0.113	NA
HISTO_AL.Contig317.Fgenesh_histo.75.final_new	0.975	0.844	NA	-0.131	NA
HISTO_AL.Contig317.Fgenesh_histo.79.final_new	0.987	0.945	NA	-0.042	NA
HISTO_AL.Contig317.Fgenesh_histo.83.final_new	0.894	0.862	NA	-0.031	NA
HISTO_AL.Contig317.Fgenesh_histo.86.final_new	0.968	0.784	NA	-0.184	NA
HISTO_AL.Contig317.Fgenesh_histo.87.final_new	0.909	0.887	NA	-0.021	NA
HISTO_AL.Contig317.Fgenesh_histo.90.final_new	0.923	0.814	NA	-0.109	NA
HISTO_AL.Contig317.Fgenesh_histo.92.final_new	1	0.785	NA	-0.215	NA
HISTO_AL.Contig317.Fgenesh_histo.94.final_new	0.821	0.821	NA	0	NA
HISTO_AL.Contig317.Fgenesh_histo.95.final_new	0.958	0.975	NA	0.017	NA
HISTO_AL.Contig317.Fgenesh_histo.96.final_new	0.939	0.902	NA	-0.038	NA
HISTO_AL.Contig317.Fgenesh_histo.97.final_new	0.879	0.849	NA	-0.029	NA
HISTO_AL.Contig317.eannot.1452.final_new	0.841	0.795	0.84	-0.045	-0
HISTO_AL.Contig317.eannot.1454.final_new	0.973	0.915	NA	-0.058	NA
HISTO_AL.Contig317.eannot.1456.final_new	0.834	0.868	NA	0.034	NA
HISTO_AL.Contig317.eannot.1457.final_new	0.779	0.981	NA	0.202	NA
HISTO_AL.Contig317.eannot.1460.final_new	0.84	0.884	NA	0.043	NA
HISTO_AL.Contig317.eannot.1462.final_new	0.979	0.877	NA	-0.102	NA
HISTO_AL.Contig317.eannot.1464.final_new	0.937	0.872	NA	-0.066	NA
HISTO_AL.Contig317.eannot.1467.final_new	0.96	0.875	NA	-0.085	NA
HISTO_AL.Contig317.eannot.1472.final_new	0.987	0.783	NA	-0.204	NA
HISTO_AL.Contig317.eannot.1477.final_new	0.813	0.958	0.939	0.146	0.127
HISTO_AL.Contig317.eannot.1479.final_new	0.979	0.868	NA	-0.111	NA
HISTO_AL.Contig317.eannot.1482.final_new	0.95	0.809	NA	-0.141	NA
HISTO_AL.Contig317.eannot.1483.final_new	0.857	0.839	0.727	-0.018	-0.13
HISTO_AL.Contig317.eannot.1487.final_new	0.979	0.937	NA	-0.042	NA
HISTO_AL.Contig317.eannot.1489.final_new	0.865	0.801	NA	-0.065	NA
HISTO_AL.Contig317.eannot.1491.final_new	0.795	0.966	NA	0.171	NA
HISTO_AL.Contig317.eannot.1493.final_new	0.89	0.981	NA	0.092	NA
HISTO_AL.Contig317.eannot.1495.final_new	0.875	0.901	NA	0.026	NA
HISTO_AL.Contig317.eannot.1496.final_new	0.796	0.939	NA	0.144	NA
HISTO_AL.Contig317.eannot.1502.final_new	0.954	0.881	NA	-0.072	NA
HISTO_AL.Contig317.eannot.1503.final_new	0.83	NA	NA	NA	NA
HISTO_AL.Contig317.eannot.1504.final_new	0.96	0.912	NA	-0.048	NA
HISTO_AL.Contig317.eannot.1508.final_new	0.847	0.872	0.822	0.024	-0.026
HISTO_AL.Contig317.eannot.1520.final_new	0.801	0.908	NA	0.108	NA
HISTO_AL.Contig317.eannot.1523.final_new	0.994	0.914	NA	-0.08	NA
HISTO_AL.Contig317.eannot.1525.final_new	0.966	0.84	NA	-0.126	NA
HISTO_AL.Contig317.eannot.1528.final_new	0.929	0.84	NA	-0.089	NA
HISTO_AL.Contig317.eannot.1530.final_new	0.994	0.827	0.742	-0.167	-0.252
HISTO_AL.Contig317.eannot.1531.final_new	0.769	0.8	NA	0.031	NA
HISTO_AL.Contig317.eannot.1534.final_new	0.873	0.83	0.745	-0.043	-0.128
HISTO_AL.Contig317.eannot.1536.final_new	0.884	0.806	0.745	-0.078	-0.139
HISTO_AL.Contig317.eannot.1537.final_new	0.966	0.862	0.827	-0.103	-0.139
HISTO_AL.Contig317.eannot.1538.final_new	0.92	0.914	NA	-0.006	NA
HISTO_AL.Contig317.eannot.1539.final_new	0.937	0.897	NA	-0.04	NA
HISTO_AL.Contig317.eannot.1541.final_new	0.881	0.915	NA	0.034	NA
HISTO_AL.Contig317.eannot.1542.final_new	0.791	0.813	NA	0.021	NA
HISTO_AL.Contig317.eannot.1549.final_new	0.873	0.936	NA	0.063	NA
HISTO_AL.Contig317.eannot.1552.final_new	0.957	0.858	NA	-0.098	NA
HISTO_AL.Contig317.eannot.1556.final_new	1	0.954	NA	-0.046	NA
HISTO_AL.Contig317.eannot.1559.final_new	0.926	0.865	NA	-0.061	NA
HISTO_AL.Contig317.eannot.1560.final_new	0.954	0.838	0.844	-0.116	-0.11
HISTO_AL.Contig317.eannot.1564.final_new	0.987	0.89	NA	-0.096	NA
HISTO_AL.Contig317.eannot.1566.final_new	0.981	0.921	NA	-0.06	NA
HISTO_AL.Contig317.eannot.1568.final_new	0.954	0.838	NA	-0.116	NA
HISTO_AL.Contig317.eannot.1569.final_new	0.933	0.744	NA	-0.189	NA
HISTO_AL.Contig317.eannot.1570.final_new	0.95	0.89	NA	-0.061	NA
HISTO_AL.Contig317.eannot.1573.final_new	0.918	0.994	NA	0.075	NA
HISTO_AL.Contig317.eannot.1574.final_new	0.852	0.832	NA	-0.02	NA
HISTO_AL.Contig317.eannot.1576.final_new	0.924	0.851	NA	-0.073	NA
HISTO_AL.Contig317.eannot.1584.final_new	0.861	0.821	NA	-0.04	NA
HISTO_AL.Contig317.eannot.1586.final_new	0.779	0.808	NA	0.029	NA
HISTO_AL.Contig317.eannot.1587.final_new	0.819	0.945	NA	0.125	NA
HISTO_AL.Contig317.fgenesh_plus.28.final_new	0.924	0.785	NA	-0.139	NA
HISTO_AL.Contig317.fgenesh_plus.3.final_new	0.878	0.807	NA	-0.071	NA
HISTO_AL.Contig317.fgenesh_plus.31.final_new	0.896	0.84	NA	-0.055	NA
HISTO_AL.Contig317.fgenesh_plus.34.final_new	0.994	0.89	NA	-0.104	NA
HISTO_AL.Contig317.fgenesh_plus.51.final_new	0.782	0.827	NA	0.045	NA
HISTO_AL.Contig320-snap.10.final_new	0.776	0.825	NA	0.049	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.1.final_new	0.904	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.13.final_new	0.966	0.918	NA	-0.048	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.18.final_new	0.869	0.884	NA	0.015	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.19.final_new	0.877	0.809	NA	-0.068	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.20.final_new	0.954	0.848	NA	-0.106	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.21.final_new	0.924	0.942	NA	0.018	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.28.final_new	0.926	0.887	NA	-0.039	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.29.final_new	0.872	0.865	NA	-0.007	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.3.final_new	0.884	0.898	NA	0.014	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.30.final_new	0.923	0.929	NA	0.007	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.33.final_new	0.837	0.809	NA	-0.028	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.34.final_new	0.923	0.954	NA	0.031	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.37.final_new	0.95	0.865	NA	-0.086	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.39.final_new	0.96	0.836	NA	-0.124	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.4.final_new	0.875	0.881	NA	0.005	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.41.final_new	0.862	0.786	NA	-0.076	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.45.final_new	0.975	0.847	NA	-0.128	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.46.final_new	0.837	0.809	NA	-0.028	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.48.final_new	0.837	0.809	NA	-0.028	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.50.final_new	0.966	0.828	NA	-0.138	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.59.final_new	0.95	0.865	NA	-0.085	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.6.final_new	0.924	0.77	NA	-0.153	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.60.final_new	0.973	0.789	NA	-0.183	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.67.final_new	0.994	0.766	NA	-0.228	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.71.final_new	0.861	0.857	NA	-0.004	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.8.final_new	0.987	0.84	NA	-0.146	NA
