# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_AAN.Contig10.Fgenesh_Neurospora.2.final_new	0.934	0.807	-0.127
HISTO_AAN.Contig10.eannot.1026.final_new	0.755	NA	NA
HISTO_AAN.Contig10.eannot.1027.final_new	0.944	0.808	-0.136
HISTO_AAN.Contig10.eannot.1031.final_new	0.94	0.849	-0.091
HISTO_AAR.Contig2.Fgenesh_Neurospora.2.final_new	0.845	0.875	0.03
HISTO_AAR.Contig2.Fgenesh_histo.1.final_new	0.904	0.761	-0.143
HISTO_AAR.Contig2.Fgenesh_histo.2.final_new	0.876	0.92	0.043
HISTO_AAS.Contig1-snap.3.final_new	0.833	0.807	-0.026
HISTO_AAS.Contig1.Fgenesh_histo.1.final_new	0.929	0.994	0.064
HISTO_AAS.Contig1.eannot.1005.final_new	0.843	0.93	0.087
HISTO_AAU.Contig13.Fgenesh_Neurospora.2.final_new	0.796	0.749	-0.047
HISTO_AAZ.Contig1.Fgenesh_Aspergillus.2.final_new	0.904	0.849	-0.055
HISTO_AB.Contig7.Fgenesh_Aspergillus.1.final_new	0.958	0.864	-0.094
HISTO_AB.Contig7.Fgenesh_Aspergillus.3.final_new	0.978	0.814	-0.164
HISTO_AB.Contig7.Fgenesh_Aspergillus.6.final_new	0.864	0.695	-0.169
HISTO_AB.Contig7.Fgenesh_Aspergillus.7.final_new	0.931	0.799	-0.132
HISTO_AB.Contig7.Fgenesh_Aspergillus.8.final_new	0.84	NA	NA
HISTO_AB.Contig7.Fgenesh_Neurospora.5.final_new	0.886	0.916	0.03
HISTO_AB.Contig7.fgenesh_plus.1.final_new	0.944	0.802	-0.142
HISTO_ABB.Contig1-snap.2.final_new	0.84	0.88	0.04
HISTO_ABB.Contig1.eannot.1003.final_new	0.885	0.871	-0.014
HISTO_ABC.Contig3.Fgenesh_Aspergillus.1.final_new	0.93	0.777	-0.153
HISTO_ABC.Contig3.Fgenesh_Aspergillus.2.final_new	0.764	0.913	0.149
HISTO_ABC.Contig3.Fgenesh_Aspergillus.3.final_new	0.844	0.802	-0.042
HISTO_AE.Contig41f.Fgenesh_Aspergillus.1.final_new	0.764	0.913	0.149
HISTO_AL.Contig313.Fgenesh_Aspergillus.3.final_new	0.931	0.818	-0.112
HISTO_AL.Contig313.Fgenesh_Aspergillus.4.final_new	0.918	0.879	-0.039
HISTO_AL.Contig313.Fgenesh_Aspergillus.8.final_new	0.845	0.865	0.02
HISTO_AL.Contig313.eannot.1013.final_new	0.845	0.801	-0.044
HISTO_AL.Contig313.eannot.1014.final_new	0.738	0.864	0.126
HISTO_AL.Contig317-snap.106.final_new	0.841	0.816	-0.025
HISTO_AL.Contig317-snap.118.final_new	0.79	0.907	0.117
HISTO_AL.Contig317-snap.120.final_new	0.914	0.804	-0.111
HISTO_AL.Contig317-snap.13.final_new	0.805	0.866	0.061
HISTO_AL.Contig317-snap.131.final_new	0.896	0.822	-0.074
HISTO_AL.Contig317-snap.133.final_new	0.795	0.94	0.145
HISTO_AL.Contig317-snap.135.final_new	0.909	0.843	-0.066
HISTO_AL.Contig317-snap.142.final_new	0.871	0.792	-0.079
HISTO_AL.Contig317-snap.15.final_new	0.954	0.874	-0.081
HISTO_AL.Contig317-snap.16.final_new	0.805	0.897	0.093
HISTO_AL.Contig317-snap.18.final_new	0.86	0.874	0.014
HISTO_AL.Contig317-snap.21.final_new	0.876	0.911	0.035
HISTO_AL.Contig317-snap.27.final_new	0.829	0.967	0.138
HISTO_AL.Contig317-snap.44.final_new	0.847	0.962	0.115
HISTO_AL.Contig317-snap.45.final_new	0.827	0.867	0.04
HISTO_AL.Contig317-snap.55.final_new	0.78	0.962	0.182
HISTO_AL.Contig317-snap.73.final_new	0.891	0.827	-0.064
HISTO_AL.Contig317-snap.78.final_new	0.843	0.819	-0.024
HISTO_AL.Contig317-snap.79.final_new	0.936	0.92	-0.016
HISTO_AL.Contig317-snap.82.final_new	0.844	0.916	0.072
HISTO_AL.Contig317-snap.92.final_new	0.911	0.839	-0.072
HISTO_AL.Contig317-snap.95.final_new	0.916	0.912	-0.004
HISTO_AL.Contig317.Fgenesh_Aspergillus.102.final_new	0.841	0.789	-0.052
HISTO_AL.Contig317.Fgenesh_Aspergillus.103.final_new	0.836	0.931	0.094
HISTO_AL.Contig317.Fgenesh_Aspergillus.105.final_new	0.958	0.882	-0.076
HISTO_AL.Contig317.Fgenesh_Aspergillus.11.final_new	0.925	0.814	-0.11
HISTO_AL.Contig317.Fgenesh_Aspergillus.12.final_new	0.983	0.887	-0.097
HISTO_AL.Contig317.Fgenesh_Aspergillus.122.final_new	0.882	0.876	-0.005
HISTO_AL.Contig317.Fgenesh_Aspergillus.137.final_new	0.983	0.845	-0.138
HISTO_AL.Contig317.Fgenesh_Aspergillus.15.final_new	0.911	0.871	-0.041
HISTO_AL.Contig317.Fgenesh_Aspergillus.154.final_new	1	0.899	-0.101
HISTO_AL.Contig317.Fgenesh_Aspergillus.162.final_new	0.926	0.847	-0.078
HISTO_AL.Contig317.Fgenesh_Aspergillus.167.final_new	0.948	0.764	-0.184
HISTO_AL.Contig317.Fgenesh_Aspergillus.168.final_new	1	0.762	-0.238
HISTO_AL.Contig317.Fgenesh_Aspergillus.171.final_new	0.926	0.91	-0.015
HISTO_AL.Contig317.Fgenesh_Aspergillus.172.final_new	0.936	0.835	-0.101
HISTO_AL.Contig317.Fgenesh_Aspergillus.181.final_new	0.937	0.844	-0.092
HISTO_AL.Contig317.Fgenesh_Aspergillus.21.final_new	0.933	0.842	-0.09
HISTO_AL.Contig317.Fgenesh_Aspergillus.23.final_new	0.987	0.873	-0.115
HISTO_AL.Contig317.Fgenesh_Aspergillus.26.final_new	0.958	0.865	-0.092
HISTO_AL.Contig317.Fgenesh_Aspergillus.3.final_new	0.994	0.962	-0.032
HISTO_AL.Contig317.Fgenesh_Aspergillus.42.final_new	0.887	0.788	-0.099
HISTO_AL.Contig317.Fgenesh_Aspergillus.57.final_new	0.911	0.839	-0.072
HISTO_AL.Contig317.Fgenesh_Aspergillus.60.final_new	0.946	0.811	-0.135
HISTO_AL.Contig317.Fgenesh_Aspergillus.72.final_new	0.939	0.844	-0.094
HISTO_AL.Contig317.Fgenesh_Aspergillus.82.final_new	0.916	0.903	-0.013
HISTO_AL.Contig317.Fgenesh_Aspergillus.84.final_new	0.946	0.853	-0.093
HISTO_AL.Contig317.Fgenesh_Aspergillus.99.final_new	0.96	0.875	-0.085
HISTO_AL.Contig317.Fgenesh_Neurospora.10.final_new	0.899	0.845	-0.054
HISTO_AL.Contig317.Fgenesh_Neurospora.100.final_new	0.934	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.102.final_new	0.925	0.936	0.011
HISTO_AL.Contig317.Fgenesh_Neurospora.121.final_new	0.929	0.817	-0.112
HISTO_AL.Contig317.Fgenesh_Neurospora.122.final_new	0.886	0.85	-0.036
HISTO_AL.Contig317.Fgenesh_Neurospora.129.final_new	0.821	0.881	0.061
HISTO_AL.Contig317.Fgenesh_Neurospora.147.final_new	0.921	0.983	0.062
HISTO_AL.Contig317.Fgenesh_Neurospora.156.final_new	0.932	0.771	-0.161
HISTO_AL.Contig317.Fgenesh_Neurospora.165.final_new	0.888	0.893	0.004
HISTO_AL.Contig317.Fgenesh_Neurospora.17.final_new	0.917	0.849	-0.068
HISTO_AL.Contig317.Fgenesh_Neurospora.171.final_new	0.994	0.938	-0.056
HISTO_AL.Contig317.Fgenesh_Neurospora.32.final_new	0.98	0.817	-0.163
HISTO_AL.Contig317.Fgenesh_Neurospora.58.final_new	0.972	0.835	-0.137
HISTO_AL.Contig317.Fgenesh_Neurospora.59.final_new	0.876	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.61.final_new	0.974	0.811	-0.163
HISTO_AL.Contig317.Fgenesh_Neurospora.66.final_new	0.933	0.889	-0.043
HISTO_AL.Contig317.Fgenesh_Neurospora.72.final_new	0.929	0.86	-0.069
HISTO_AL.Contig317.Fgenesh_Neurospora.73.final_new	0.972	0.835	-0.137
HISTO_AL.Contig317.Fgenesh_Neurospora.77.final_new	0.801	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.78.final_new	0.918	0.747	-0.171
HISTO_AL.Contig317.Fgenesh_Neurospora.87.final_new	0.856	0.932	0.076
HISTO_AL.Contig317.Fgenesh_Neurospora.91.final_new	0.976	0.94	-0.036
HISTO_AL.Contig317.Fgenesh_histo.10.final_new	0.917	0.917	-0
HISTO_AL.Contig317.Fgenesh_histo.101.final_new	0.919	0.819	-0.1
HISTO_AL.Contig317.Fgenesh_histo.106.final_new	0.874	0.885	0.011
HISTO_AL.Contig317.Fgenesh_histo.110.final_new	0.954	0.787	-0.167
HISTO_AL.Contig317.Fgenesh_histo.115.final_new	0.922	0.816	-0.106
HISTO_AL.Contig317.Fgenesh_histo.116.final_new	0.906	0.826	-0.08
HISTO_AL.Contig317.Fgenesh_histo.118.final_new	0.933	0.865	-0.068
HISTO_AL.Contig317.Fgenesh_histo.120.final_new	0.936	0.922	-0.014
HISTO_AL.Contig317.Fgenesh_histo.121.final_new	0.96	0.9	-0.06
HISTO_AL.Contig317.Fgenesh_histo.123.final_new	0.943	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.124.final_new	0.828	0.849	0.021
HISTO_AL.Contig317.Fgenesh_histo.127.final_new	0.916	0.82	-0.096
HISTO_AL.Contig317.Fgenesh_histo.13.final_new	0.888	0.824	-0.064
HISTO_AL.Contig317.Fgenesh_histo.131.final_new	0.945	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.83	1	0.17
HISTO_AL.Contig317.Fgenesh_histo.135.final_new	0.887	0.873	-0.014
HISTO_AL.Contig317.Fgenesh_histo.138.final_new	0.87	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.139.final_new	0.893	0.761	-0.132
HISTO_AL.Contig317.Fgenesh_histo.14.final_new	0.922	0.83	-0.091
HISTO_AL.Contig317.Fgenesh_histo.141.final_new	0.933	0.758	-0.174
HISTO_AL.Contig317.Fgenesh_histo.143.final_new	0.786	0.879	0.093
HISTO_AL.Contig317.Fgenesh_histo.144.final_new	0.889	0.865	-0.024
HISTO_AL.Contig317.Fgenesh_histo.145.final_new	0.904	0.873	-0.031
HISTO_AL.Contig317.Fgenesh_histo.147.final_new	0.939	0.855	-0.084
HISTO_AL.Contig317.Fgenesh_histo.148.final_new	0.91	0.915	0.005
HISTO_AL.Contig317.Fgenesh_histo.150.final_new	0.953	0.806	-0.146
HISTO_AL.Contig317.Fgenesh_histo.151.final_new	0.972	0.927	-0.044
HISTO_AL.Contig317.Fgenesh_histo.153.final_new	0.843	0.888	0.044
HISTO_AL.Contig317.Fgenesh_histo.154.final_new	0.894	0.803	-0.091
HISTO_AL.Contig317.Fgenesh_histo.155.final_new	0.884	0.859	-0.025
HISTO_AL.Contig317.Fgenesh_histo.156.final_new	0.922	0.894	-0.028
HISTO_AL.Contig317.Fgenesh_histo.16.final_new	0.947	0.954	0.006
HISTO_AL.Contig317.Fgenesh_histo.161.final_new	0.914	0.882	-0.032
HISTO_AL.Contig317.Fgenesh_histo.162.final_new	0.939	0.775	-0.164
HISTO_AL.Contig317.Fgenesh_histo.163.final_new	0.88	0.887	0.007
HISTO_AL.Contig317.Fgenesh_histo.165.final_new	0.928	0.929	0.002
HISTO_AL.Contig317.Fgenesh_histo.169.final_new	0.983	0.897	-0.086
HISTO_AL.Contig317.Fgenesh_histo.171.final_new	0.916	0.804	-0.112
HISTO_AL.Contig317.Fgenesh_histo.176.final_new	0.889	0.841	-0.048
HISTO_AL.Contig317.Fgenesh_histo.177.final_new	0.934	0.888	-0.046
HISTO_AL.Contig317.Fgenesh_histo.181.final_new	0.887	0.832	-0.055
HISTO_AL.Contig317.Fgenesh_histo.2.final_new	0.974	0.848	-0.126
HISTO_AL.Contig317.Fgenesh_histo.20.final_new	0.856	0.807	-0.049
HISTO_AL.Contig317.Fgenesh_histo.22.final_new	0.94	0.833	-0.107
HISTO_AL.Contig317.Fgenesh_histo.24.final_new	0.843	0.862	0.019
HISTO_AL.Contig317.Fgenesh_histo.28.final_new	0.948	0.845	-0.103
HISTO_AL.Contig317.Fgenesh_histo.31.final_new	0.832	0.753	-0.079
HISTO_AL.Contig317.Fgenesh_histo.32.final_new	0.856	0.892	0.036
HISTO_AL.Contig317.Fgenesh_histo.35.final_new	0.843	0.761	-0.082
HISTO_AL.Contig317.Fgenesh_histo.36.final_new	0.833	0.869	0.035
HISTO_AL.Contig317.Fgenesh_histo.44.final_new	0.956	0.752	-0.204
HISTO_AL.Contig317.Fgenesh_histo.45.final_new	0.953	0.812	-0.141
HISTO_AL.Contig317.Fgenesh_histo.46.final_new	0.942	0.823	-0.118
HISTO_AL.Contig317.Fgenesh_histo.47.final_new	0.894	0.877	-0.018
HISTO_AL.Contig317.Fgenesh_histo.48.final_new	0.936	0.757	-0.179
HISTO_AL.Contig317.Fgenesh_histo.49.final_new	0.934	0.827	-0.107
HISTO_AL.Contig317.Fgenesh_histo.50.final_new	0.947	0.835	-0.113
HISTO_AL.Contig317.Fgenesh_histo.52.final_new	0.976	0.842	-0.134
HISTO_AL.Contig317.Fgenesh_histo.53.final_new	0.944	0.819	-0.124
HISTO_AL.Contig317.Fgenesh_histo.54.final_new	0.996	0.771	-0.225
HISTO_AL.Contig317.Fgenesh_histo.57.final_new	1	0.847	-0.153
HISTO_AL.Contig317.Fgenesh_histo.6.final_new	0.94	0.812	-0.128
HISTO_AL.Contig317.Fgenesh_histo.64.final_new	0.945	0.879	-0.066
HISTO_AL.Contig317.Fgenesh_histo.65.final_new	0.917	0.871	-0.046
HISTO_AL.Contig317.Fgenesh_histo.68.final_new	0.918	0.749	-0.169
HISTO_AL.Contig317.Fgenesh_histo.69.final_new	0.904	0.867	-0.037
HISTO_AL.Contig317.Fgenesh_histo.7.final_new	0.96	0.901	-0.059
HISTO_AL.Contig317.Fgenesh_histo.70.final_new	0.909	0.927	0.018
HISTO_AL.Contig317.Fgenesh_histo.71.final_new	0.921	0.808	-0.112
HISTO_AL.Contig317.Fgenesh_histo.75.final_new	0.972	0.846	-0.125
HISTO_AL.Contig317.Fgenesh_histo.79.final_new	0.944	0.903	-0.04
HISTO_AL.Contig317.Fgenesh_histo.83.final_new	0.899	0.869	-0.03
HISTO_AL.Contig317.Fgenesh_histo.86.final_new	0.965	0.771	-0.194
HISTO_AL.Contig317.Fgenesh_histo.87.final_new	0.891	0.848	-0.042
HISTO_AL.Contig317.Fgenesh_histo.90.final_new	0.922	0.818	-0.104
HISTO_AL.Contig317.Fgenesh_histo.92.final_new	0.956	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.94.final_new	0.807	0.829	0.022
HISTO_AL.Contig317.Fgenesh_histo.95.final_new	0.916	0.954	0.038
HISTO_AL.Contig317.Fgenesh_histo.96.final_new	0.938	0.884	-0.053
HISTO_AL.Contig317.Fgenesh_histo.97.final_new	0.88	0.834	-0.046
HISTO_AL.Contig317.eannot.1452.final_new	0.826	0.761	-0.065
HISTO_AL.Contig317.eannot.1454.final_new	0.974	0.875	-0.099
HISTO_AL.Contig317.eannot.1456.final_new	0.797	0.87	0.072
HISTO_AL.Contig317.eannot.1457.final_new	0.789	0.938	0.149
HISTO_AL.Contig317.eannot.1460.final_new	0.825	0.889	0.063
HISTO_AL.Contig317.eannot.1462.final_new	0.936	0.883	-0.054
HISTO_AL.Contig317.eannot.1464.final_new	0.896	0.873	-0.023
HISTO_AL.Contig317.eannot.1467.final_new	0.94	0.88	-0.06
HISTO_AL.Contig317.eannot.1472.final_new	0.987	0.748	-0.239
HISTO_AL.Contig317.eannot.1477.final_new	0.799	0.96	0.161
HISTO_AL.Contig317.eannot.1479.final_new	0.98	0.83	-0.15
HISTO_AL.Contig317.eannot.1482.final_new	0.948	0.774	-0.174
HISTO_AL.Contig317.eannot.1483.final_new	0.863	0.846	-0.017
HISTO_AL.Contig317.eannot.1487.final_new	0.936	0.896	-0.04
HISTO_AL.Contig317.eannot.1489.final_new	0.849	0.805	-0.044
HISTO_AL.Contig317.eannot.1491.final_new	0.761	0.924	0.163
HISTO_AL.Contig317.eannot.1493.final_new	0.873	0.938	0.066
HISTO_AL.Contig317.eannot.1495.final_new	0.876	0.884	0.008
HISTO_AL.Contig317.eannot.1496.final_new	0.761	0.898	0.137
HISTO_AL.Contig317.eannot.1502.final_new	0.912	0.887	-0.025
HISTO_AL.Contig317.eannot.1503.final_new	0.834	NA	NA
HISTO_AL.Contig317.eannot.1504.final_new	0.958	0.872	-0.086
HISTO_AL.Contig317.eannot.1508.final_new	0.832	0.873	0.041
HISTO_AL.Contig317.eannot.1520.final_new	0.765	0.912	0.147
HISTO_AL.Contig317.eannot.1523.final_new	0.99	0.896	-0.094
HISTO_AL.Contig317.eannot.1525.final_new	0.967	0.843	-0.124
HISTO_AL.Contig317.eannot.1528.final_new	0.928	0.843	-0.085
HISTO_AL.Contig317.eannot.1530.final_new	0.95	0.835	-0.115
HISTO_AL.Contig317.eannot.1531.final_new	0.775	0.805	0.03
HISTO_AL.Contig317.eannot.1534.final_new	0.874	0.838	-0.037
HISTO_AL.Contig317.eannot.1536.final_new	0.867	0.81	-0.057
HISTO_AL.Contig317.eannot.1537.final_new	0.963	0.864	-0.099
HISTO_AL.Contig317.eannot.1538.final_new	0.924	0.918	-0.006
HISTO_AL.Contig317.eannot.1539.final_new	0.94	0.902	-0.038
HISTO_AL.Contig317.eannot.1541.final_new	0.886	0.919	0.033
HISTO_AL.Contig317.eannot.1542.final_new	0.779	0.821	0.042
HISTO_AL.Contig317.eannot.1549.final_new	0.879	0.939	0.06
HISTO_AL.Contig317.eannot.1552.final_new	0.954	0.821	-0.134
HISTO_AL.Contig317.eannot.1556.final_new	1	0.956	-0.044
HISTO_AL.Contig317.eannot.1559.final_new	0.907	0.827	-0.08
HISTO_AL.Contig317.eannot.1560.final_new	0.956	0.801	-0.155
HISTO_AL.Contig317.eannot.1564.final_new	0.983	0.895	-0.088
HISTO_AL.Contig317.eannot.1566.final_new	0.982	0.925	-0.057
HISTO_AL.Contig317.eannot.1568.final_new	0.956	0.84	-0.115
HISTO_AL.Contig317.eannot.1569.final_new	0.914	0.751	-0.163
HISTO_AL.Contig317.eannot.1570.final_new	0.931	0.894	-0.036
HISTO_AL.Contig317.eannot.1573.final_new	0.9	0.972	0.072
HISTO_AL.Contig317.eannot.1574.final_new	0.858	0.839	-0.019
HISTO_AL.Contig317.eannot.1576.final_new	0.927	0.857	-0.07
HISTO_AL.Contig317.eannot.1584.final_new	0.863	0.829	-0.034
HISTO_AL.Contig317.eannot.1586.final_new	0.767	0.812	0.045
HISTO_AL.Contig317.eannot.1587.final_new	0.823	0.925	0.102
HISTO_AL.Contig317.fgenesh_plus.28.final_new	0.927	NA	NA
HISTO_AL.Contig317.fgenesh_plus.3.final_new	0.883	0.811	-0.072
HISTO_AL.Contig317.fgenesh_plus.31.final_new	0.9	0.847	-0.053
HISTO_AL.Contig317.fgenesh_plus.34.final_new	0.972	0.89	-0.082
HISTO_AL.Contig317.fgenesh_plus.51.final_new	0.792	0.813	0.021
HISTO_AL.Contig320-snap.10.final_new	0.782	0.828	0.047
HISTO_AL.Contig320.Fgenesh_Aspergillus.1.final_new	0.864	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.13.final_new	0.967	0.9	-0.067
HISTO_AL.Contig320.Fgenesh_Aspergillus.18.final_new	0.853	0.867	0.014
HISTO_AL.Contig320.Fgenesh_Aspergillus.19.final_new	0.883	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.20.final_new	0.934	0.811	-0.123
HISTO_AL.Contig320.Fgenesh_Aspergillus.21.final_new	0.923	0.923	-0
HISTO_AL.Contig320.Fgenesh_Aspergillus.28.final_new	0.925	0.888	-0.037
HISTO_AL.Contig320.Fgenesh_Aspergillus.29.final_new	0.855	0.849	-0.006
HISTO_AL.Contig320.Fgenesh_Aspergillus.3.final_new	0.845	0.859	0.013
HISTO_AL.Contig320.Fgenesh_Aspergillus.30.final_new	0.926	0.889	-0.037
HISTO_AL.Contig320.Fgenesh_Aspergillus.33.final_new	0.84	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.34.final_new	0.926	0.956	0.03
HISTO_AL.Contig320.Fgenesh_Aspergillus.37.final_new	0.931	0.849	-0.082
HISTO_AL.Contig320.Fgenesh_Aspergillus.39.final_new	0.918	0.843	-0.075
HISTO_AL.Contig320.Fgenesh_Aspergillus.4.final_new	0.859	0.881	0.023
HISTO_AL.Contig320.Fgenesh_Aspergillus.41.final_new	0.846	0.773	-0.072
HISTO_AL.Contig320.Fgenesh_Aspergillus.45.final_new	0.972	0.832	-0.14
HISTO_AL.Contig320.Fgenesh_Aspergillus.46.final_new	0.84	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.48.final_new	0.84	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.50.final_new	0.946	0.836	-0.11
HISTO_AL.Contig320.Fgenesh_Aspergillus.59.final_new	0.909	0.827	-0.082
HISTO_AL.Contig320.Fgenesh_Aspergillus.6.final_new	0.923	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.60.final_new	0.952	0.755	-0.197
HISTO_AL.Contig320.Fgenesh_Aspergillus.67.final_new	0.972	0.733	-0.24
HISTO_AL.Contig320.Fgenesh_Aspergillus.71.final_new	0.867	0.863	-0.004
HISTO_AL.Contig320.Fgenesh_Aspergillus.8.final_new	0.966	0.847	-0.118
HISTO_AL.Contig320.Fgenesh_Aspergillus.9.final_new	0.923	0.978	0.055
HISTO_AL.Contig320.Fgenesh_Neurospora.13.final_new	0.886	0.926	0.04
HISTO_AL.Contig320.Fgenesh_Neurospora.15.final_new	0.925	0.916	-0.009
HISTO_AL.Contig320.Fgenesh_Neurospora.27.final_new	0.864	0.833	-0.031
HISTO_AL.Contig320.Fgenesh_Neurospora.29.final_new	0.972	0.814	-0.158
HISTO_AL.Contig320.Fgenesh_Neurospora.32.final_new	0.904	0.896	-0.008
HISTO_AL.Contig320.Fgenesh_Neurospora.34.final_new	0.891	0.95	0.059
HISTO_AL.Contig320.Fgenesh_Neurospora.36.final_new	0.897	NA	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.38.final_new	0.867	0.819	-0.048
HISTO_AL.Contig320.Fgenesh_Neurospora.44.final_new	0.894	NA	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.54.final_new	0.932	0.832	-0.1
HISTO_AL.Contig320.Fgenesh_histo.1.final_new	0.905	0.956	0.051
HISTO_AL.Contig320.Fgenesh_histo.12.final_new	0.962	0.809	-0.153
HISTO_AL.Contig320.Fgenesh_histo.13.final_new	0.96	0.916	-0.044
HISTO_AL.Contig320.Fgenesh_histo.14.final_new	0.904	NA	NA
HISTO_AL.Contig320.Fgenesh_histo.15.final_new	1	0.929	-0.071
HISTO_AL.Contig320.Fgenesh_histo.16.final_new	0.958	0.962	0.004
HISTO_AL.Contig320.Fgenesh_histo.17.final_new	0.936	0.938	0.002
HISTO_AL.Contig320.Fgenesh_histo.18.final_new	0.916	0.873	-0.043
HISTO_AL.Contig320.Fgenesh_histo.23.final_new	0.836	0.917	0.081
HISTO_AL.Contig320.Fgenesh_histo.30.final_new	0.928	0.974	0.046
HISTO_AL.Contig320.Fgenesh_histo.4.final_new	0.911	0.897	-0.014
HISTO_AL.Contig320.eannot.1080.final_new	0.9	0.872	-0.029
HISTO_AL.Contig320.eannot.1082.final_new	0.814	0.827	0.013
HISTO_AL.Contig320.eannot.1084.final_new	0.982	0.879	-0.103
HISTO_AL.Contig320.eannot.1088.final_new	0.987	0.794	-0.193
HISTO_AL.Contig320.eannot.1089.final_new	0.967	0.934	-0.034
HISTO_AL.Contig320.eannot.1093.final_new	0.885	0.846	-0.039
HISTO_AL.Contig320.eannot.1101.final_new	0.826	0.86	0.034
HISTO_AL.Contig320.eannot.1105.final_new	0.8	0.833	0.033
HISTO_AL.Contig320.eannot.1109.final_new	0.912	0.905	-0.006
HISTO_AL.Contig320.fgenesh_plus.11.final_new	0.915	0.889	-0.026
HISTO_AL.Contig320.fgenesh_plus.12.final_new	0.95	0.936	-0.014
HISTO_AL.Contig320.fgenesh_plus.17.final_new	0.895	0.921	0.026
HISTO_AL.Contig320.fgenesh_plus.4.final_new	0.85	0.776	-0.074
HISTO_AL.Contig320.fgenesh_plus.5.final_new	0.987	0.806	-0.182
HISTO_AP.Contig11.Fgenesh_Aspergillus.1.final_new	0.952	NA	NA
HISTO_AP.Contig11.Fgenesh_Aspergillus.5.final_new	0.87	0.814	-0.056
HISTO_AP.Contig11.Fgenesh_histo.1.final_new	0.862	0.806	-0.056
HISTO_AP.Contig11.fgenesh_plus.2.final_new	0.765	0.911	0.145
HISTO_AQ.Contig96.Fgenesh_Aspergillus.11.final_new	0.918	NA	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.14.final_new	0.918	0.879	-0.039
HISTO_AQ.Contig96.Fgenesh_Aspergillus.18.final_new	0.87	0.775	-0.095
HISTO_AQ.Contig96.Fgenesh_Aspergillus.5.final_new	0.918	0.831	-0.087
