# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_AAN.Contig10.eannot.1031.final_new	0.96	0.888	0.832	0.927	0.854	0.771	-0.073	-0.129	-0.073	-0.156
HISTO_AAR.Contig2.Fgenesh_Neurospora.2.final_new	0.838	0.915	NA	0.849	0.814	NA	0.077	NA	-0.035	NA
HISTO_AAR.Contig2.Fgenesh_histo.1.final_new	0.904	0.796	NA	0.854	0.724	NA	-0.108	NA	-0.13	NA
HISTO_AAR.Contig2.Fgenesh_histo.2.final_new	0.87	0.92	NA	0.823	0.904	NA	0.05	NA	0.081	NA
HISTO_AAS.Contig1-snap.3.final_new	0.83	0.821	NA	0.775	NA	NA	-0.008	NA	NA	NA
HISTO_AAS.Contig1.Fgenesh_histo.1.final_new	0.926	0.994	NA	0.874	0.962	NA	0.067	NA	0.088	NA
HISTO_AAS.Contig1.eannot.1005.final_new	0.858	0.973	NA	0.771	0.868	NA	0.114	NA	0.097	NA
HISTO_AAU.Contig13.Fgenesh_Neurospora.2.final_new	0.791	0.784	NA	0.778	0.728	NA	-0.008	NA	-0.05	NA
HISTO_AAZ.Contig1.Fgenesh_Aspergillus.2.final_new	0.923	0.865	NA	0.88	0.813	NA	-0.058	NA	-0.067	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.1.final_new	0.96	0.88	NA	0.907	0.872	NA	-0.08	NA	-0.036	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.3.final_new	0.981	0.828	NA	0.912	0.767	NA	-0.153	NA	-0.145	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.6.final_new	0.904	0.727	NA	0.795	0.692	NA	-0.177	NA	-0.103	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.7.final_new	0.95	0.794	NA	0.886	0.75	NA	-0.156	NA	-0.135	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.8.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_AB.Contig7.Fgenesh_Neurospora.5.final_new	0.886	0.917	NA	0.825	0.883	NA	0.031	NA	0.058	NA
HISTO_AB.Contig7.fgenesh_plus.1.final_new	0.987	0.797	NA	0.871	0.797	NA	-0.19	NA	-0.074	NA
HISTO_ABB.Contig1-snap.2.final_new	0.838	0.875	NA	0.797	0.833	NA	0.037	NA	0.036	NA
HISTO_ABB.Contig1.eannot.1003.final_new	0.884	0.888	NA	0.841	0.854	NA	0.004	NA	0.013	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.1.final_new	0.973	0.789	NA	0.902	0.746	NA	-0.183	NA	-0.156	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.2.final_new	0.776	0.914	NA	0.746	0.88	NA	0.138	NA	0.133	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.3.final_new	0.883	0.839	NA	0.807	0.768	NA	-0.044	NA	-0.039	NA
HISTO_AE.Contig41f.Fgenesh_Aspergillus.1.final_new	0.776	0.914	NA	0.746	0.88	NA	0.138	NA	0.133	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.3.final_new	0.95	0.833	NA	0.921	0.818	NA	-0.118	NA	-0.103	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.4.final_new	0.96	0.873	NA	0.872	0.843	NA	-0.087	NA	-0.029	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.8.final_new	0.884	0.881	NA	0.808	0.835	NA	-0.002	NA	0.027	NA
HISTO_AL.Contig313.eannot.1013.final_new	0.861	0.838	NA	0.811	0.748	NA	-0.023	NA	-0.063	NA
HISTO_AL.Contig313.eannot.1014.final_new	0.731	0.862	0.826	0.721	0.844	0.771	0.131	0.096	0.123	0.05
HISTO_AL.Contig317-snap.106.final_new	0.834	0.83	NA	0.829	0.814	NA	-0.004	NA	-0.015	NA
HISTO_AL.Contig317-snap.118.final_new	0.826	0.907	NA	0.767	0.87	NA	0.081	NA	0.103	NA
HISTO_AL.Contig317-snap.120.final_new	0.915	0.799	NA	0.901	0.737	NA	-0.116	NA	-0.164	NA
HISTO_AL.Contig317-snap.13.final_new	0.8	0.86	NA	0.789	0.797	NA	0.06	NA	0.008	NA
HISTO_AL.Contig317-snap.131.final_new	0.914	0.814	NA	0.887	0.765	NA	-0.1	NA	-0.122	NA
HISTO_AL.Contig317-snap.133.final_new	0.791	0.937	NA	0.726	0.9	NA	0.147	NA	0.174	NA
HISTO_AL.Contig317-snap.135.final_new	0.95	0.84	NA	0.913	0.826	NA	-0.11	NA	-0.087	NA
HISTO_AL.Contig317-snap.142.final_new	0.888	0.782	NA	0.821	0.738	NA	-0.105	NA	-0.082	NA
HISTO_AL.Contig317-snap.15.final_new	0.957	0.872	NA	0.893	0.815	NA	-0.084	NA	-0.078	NA
HISTO_AL.Contig317-snap.16.final_new	0.818	0.893	NA	0.823	0.861	NA	0.074	NA	0.038	NA
HISTO_AL.Contig317-snap.18.final_new	0.858	0.868	NA	0.798	0.822	NA	0.01	NA	0.024	NA
HISTO_AL.Contig317-snap.21.final_new	0.875	0.907	NA	0.851	0.862	NA	0.032	NA	0.011	NA
HISTO_AL.Contig317-snap.27.final_new	0.826	0.966	NA	0.793	0.962	NA	0.14	NA	0.169	NA
HISTO_AL.Contig317-snap.44.final_new	0.84	0.96	NA	0.827	0.936	NA	0.12	NA	0.109	NA
HISTO_AL.Contig317-snap.45.final_new	0.865	0.865	NA	0.79	NA	NA	0	NA	NA	NA
HISTO_AL.Contig317-snap.55.final_new	0.793	0.96	NA	0.752	0.898	NA	0.167	NA	0.146	NA
HISTO_AL.Contig317-snap.73.final_new	0.886	0.842	NA	0.855	0.811	NA	-0.044	NA	-0.044	NA
HISTO_AL.Contig317-snap.78.final_new	0.84	0.833	NA	0.829	0.772	NA	-0.007	NA	-0.057	NA
HISTO_AL.Contig317-snap.79.final_new	0.933	0.939	NA	0.922	0.882	NA	0.006	NA	-0.04	NA
HISTO_AL.Contig317-snap.82.final_new	0.837	0.958	NA	0.844	0.858	NA	0.121	NA	0.014	NA
HISTO_AL.Contig317-snap.92.final_new	0.929	0.854	NA	0.851	0.801	NA	-0.075	NA	-0.05	NA
HISTO_AL.Contig317-snap.95.final_new	0.912	0.931	NA	0.842	0.878	NA	0.019	NA	0.036	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.102.final_new	0.834	0.779	NA	0.811	0.781	NA	-0.054	NA	-0.03	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.103.final_new	0.852	0.95	NA	0.848	0.921	NA	0.099	NA	0.073	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.105.final_new	0.96	0.881	NA	0.907	0.843	NA	-0.079	NA	-0.064	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.11.final_new	0.921	0.81	NA	0.889	0.776	NA	-0.111	NA	-0.112	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.12.final_new	0.987	0.881	NA	0.92	0.876	NA	-0.105	NA	-0.045	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.122.final_new	0.881	0.875	NA	0.835	0.854	NA	-0.006	NA	0.018	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.137.final_new	0.987	0.842	NA	0.935	0.796	NA	-0.145	NA	-0.139	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.15.final_new	0.907	0.865	NA	0.875	0.858	NA	-0.043	NA	-0.017	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.154.final_new	1	0.894	NA	0.956	0.852	NA	-0.106	NA	-0.104	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.162.final_new	0.968	0.84	NA	0.866	NA	NA	-0.128	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.167.final_new	0.95	0.776	NA	0.905	0.707	NA	-0.174	NA	-0.198	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.168.final_new	1	0.797	NA	0.925	0.745	NA	-0.203	NA	-0.18	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.171.final_new	0.968	0.929	NA	0.906	0.895	NA	-0.039	NA	-0.01	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.172.final_new	0.937	0.827	NA	0.874	0.759	NA	-0.11	NA	-0.115	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.181.final_new	0.957	0.837	NA	0.913	0.828	NA	-0.12	NA	-0.085	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.21.final_new	0.929	0.84	NA	0.892	NA	NA	-0.09	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.23.final_new	0.987	0.89	NA	0.967	0.832	NA	-0.097	NA	-0.135	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.26.final_new	0.96	0.905	NA	0.907	0.804	NA	-0.055	NA	-0.103	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.3.final_new	0.994	0.96	NA	0.955	0.901	NA	-0.033	NA	-0.055	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.42.final_new	0.881	0.782	NA	0.885	0.781	NA	-0.099	NA	-0.104	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.57.final_new	0.929	0.877	NA	0.854	0.801	NA	-0.052	NA	-0.053	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.60.final_new	0.966	0.825	NA	0.948	0.783	NA	-0.141	NA	-0.165	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.72.final_new	0.936	0.842	NA	0.934	0.831	NA	-0.094	NA	-0.103	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.82.final_new	0.917	0.921	NA	0.878	0.883	NA	0.004	NA	0.005	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.84.final_new	0.966	0.851	NA	0.908	0.85	NA	-0.115	NA	-0.058	NA
HISTO_AL.Contig317.Fgenesh_Aspergillus.99.final_new	0.958	0.915	NA	0.924	0.841	NA	-0.043	NA	-0.082	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.10.final_new	0.917	0.884	NA	0.866	0.814	NA	-0.033	NA	-0.051	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.100.final_new	0.936	0.785	NA	0.869	NA	NA	-0.151	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.102.final_new	0.921	0.933	NA	0.889	0.88	NA	0.012	NA	-0.009	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.121.final_new	0.926	0.854	NA	0.884	0.79	NA	-0.072	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.122.final_new	0.881	0.848	NA	0.821	NA	NA	-0.033	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.129.final_new	0.858	0.88	NA	0.826	0.878	NA	0.022	NA	0.052	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.147.final_new	0.918	0.987	NA	0.868	0.922	NA	0.069	NA	0.055	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.156.final_new	0.975	0.784	NA	0.871	0.755	NA	-0.191	NA	-0.116	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.165.final_new	0.888	0.911	NA	0.85	0.836	NA	0.023	NA	-0.014	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.17.final_new	0.936	0.842	NA	0.878	0.833	NA	-0.094	NA	-0.044	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.171.final_new	0.994	0.939	NA	0.981	0.925	NA	-0.054	NA	-0.055	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.32.final_new	0.979	0.854	NA	0.955	0.805	NA	-0.125	NA	-0.151	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.58.final_new	0.994	0.851	NA	0.95	0.816	NA	-0.143	NA	-0.134	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.59.final_new	0.87	NA	NA	0.825	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.61.final_new	0.973	0.848	NA	0.932	NA	NA	-0.125	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.66.final_new	0.929	0.884	NA	0.893	0.859	NA	-0.045	NA	-0.034	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.72.final_new	0.926	0.854	NA	0.85	0.832	NA	-0.072	NA	-0.019	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.73.final_new	0.994	0.851	NA	0.95	0.795	NA	-0.143	NA	-0.154	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.77.final_new	0.837	NA	NA	0.751	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.78.final_new	0.96	0.758	NA	0.905	0.697	NA	-0.202	NA	-0.208	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.87.final_new	0.872	0.929	NA	0.836	0.902	NA	0.057	NA	0.066	NA
HISTO_AL.Contig317.Fgenesh_Neurospora.91.final_new	0.975	0.96	NA	0.967	0.892	NA	-0.015	NA	-0.075	NA
HISTO_AL.Contig317.Fgenesh_histo.10.final_new	0.918	0.936	NA	0.888	0.896	NA	0.018	NA	0.009	NA
HISTO_AL.Contig317.Fgenesh_histo.101.final_new	0.915	0.81	NA	0.894	0.807	NA	-0.105	NA	-0.088	NA
HISTO_AL.Contig317.Fgenesh_histo.106.final_new	0.914	0.884	NA	0.836	0.848	NA	-0.03	NA	0.012	NA
HISTO_AL.Contig317.Fgenesh_histo.110.final_new	0.975	0.823	NA	0.886	0.757	NA	-0.152	NA	-0.128	NA
HISTO_AL.Contig317.Fgenesh_histo.115.final_new	0.923	0.854	NA	0.871	0.807	NA	-0.069	NA	-0.064	NA
HISTO_AL.Contig317.Fgenesh_histo.116.final_new	0.924	0.84	NA	0.861	0.78	NA	-0.084	NA	-0.08	NA
HISTO_AL.Contig317.Fgenesh_histo.118.final_new	0.929	0.881	NA	0.876	0.828	NA	-0.048	NA	-0.048	NA
HISTO_AL.Contig317.Fgenesh_histo.120.final_new	0.979	0.918	NA	0.922	0.908	NA	-0.061	NA	-0.014	NA
HISTO_AL.Contig317.Fgenesh_histo.121.final_new	0.958	0.9	NA	0.908	0.874	NA	-0.058	NA	-0.034	NA
HISTO_AL.Contig317.Fgenesh_histo.123.final_new	0.945	0.77	NA	0.897	NA	NA	-0.174	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.124.final_new	0.866	0.842	NA	0.778	0.807	NA	-0.024	NA	0.029	NA
HISTO_AL.Contig317.Fgenesh_histo.127.final_new	0.917	0.835	NA	0.888	0.747	NA	-0.082	NA	-0.141	NA
HISTO_AL.Contig317.Fgenesh_histo.13.final_new	0.887	0.839	NA	0.864	NA	NA	-0.048	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.131.final_new	0.942	0.809	NA	0.909	NA	NA	-0.133	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.868	1	NA	0.785	0.941	NA	0.132	NA	0.156	NA
HISTO_AL.Contig317.Fgenesh_histo.135.final_new	0.886	0.89	NA	0.852	0.823	NA	0.004	NA	-0.029	NA
HISTO_AL.Contig317.Fgenesh_histo.138.final_new	0.868	0.77	NA	0.833	NA	NA	-0.098	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.139.final_new	0.893	0.795	NA	0.853	0.763	NA	-0.097	NA	-0.091	NA
HISTO_AL.Contig317.Fgenesh_histo.14.final_new	0.923	0.827	NA	0.885	0.79	NA	-0.096	NA	-0.094	NA
HISTO_AL.Contig317.Fgenesh_histo.141.final_new	0.929	0.793	NA	0.873	0.733	NA	-0.137	NA	-0.14	NA
HISTO_AL.Contig317.Fgenesh_histo.143.final_new	0.776	0.896	NA	0.758	0.868	NA	0.12	NA	0.11	NA
HISTO_AL.Contig317.Fgenesh_histo.144.final_new	0.884	0.904	NA	0.868	0.846	NA	0.021	NA	-0.022	NA
HISTO_AL.Contig317.Fgenesh_histo.145.final_new	0.904	0.872	NA	0.889	0.84	NA	-0.032	NA	-0.049	NA
HISTO_AL.Contig317.Fgenesh_histo.147.final_new	0.936	0.894	NA	0.909	0.8	NA	-0.042	NA	-0.108	NA
HISTO_AL.Contig317.Fgenesh_histo.148.final_new	0.952	0.911	NA	0.836	NA	NA	-0.04	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.150.final_new	0.95	0.797	NA	0.901	0.775	NA	-0.153	NA	-0.126	NA
HISTO_AL.Contig317.Fgenesh_histo.151.final_new	0.975	0.924	NA	0.917	0.91	NA	-0.051	NA	-0.007	NA
HISTO_AL.Contig317.Fgenesh_histo.153.final_new	0.836	0.887	NA	0.797	0.85	NA	0.051	NA	0.053	NA
HISTO_AL.Contig317.Fgenesh_histo.154.final_new	0.912	0.84	NA	0.869	0.747	NA	-0.072	NA	-0.122	NA
HISTO_AL.Contig317.Fgenesh_histo.155.final_new	0.879	0.898	NA	0.871	0.819	NA	0.02	NA	-0.051	NA
HISTO_AL.Contig317.Fgenesh_histo.156.final_new	0.918	0.89	NA	0.888	0.822	NA	-0.029	NA	-0.066	NA
HISTO_AL.Contig317.Fgenesh_histo.16.final_new	0.945	0.952	NA	0.889	0.928	NA	0.007	NA	0.039	NA
HISTO_AL.Contig317.Fgenesh_histo.161.final_new	0.933	0.923	NA	0.865	0.86	NA	-0.01	NA	-0.005	NA
HISTO_AL.Contig317.Fgenesh_histo.162.final_new	0.936	0.769	NA	0.901	0.717	NA	-0.167	NA	-0.184	NA
HISTO_AL.Contig317.Fgenesh_histo.163.final_new	0.897	0.881	NA	0.831	0.842	NA	-0.016	NA	0.01	NA
HISTO_AL.Contig317.Fgenesh_histo.165.final_new	0.947	0.926	NA	0.868	0.896	NA	-0.021	NA	0.028	NA
HISTO_AL.Contig317.Fgenesh_histo.169.final_new	0.987	0.893	NA	0.95	0.884	NA	-0.094	NA	-0.067	NA
HISTO_AL.Contig317.Fgenesh_histo.171.final_new	0.958	0.799	NA	0.885	0.798	NA	-0.159	NA	-0.087	NA
HISTO_AL.Contig317.Fgenesh_histo.176.final_new	0.884	0.834	NA	0.871	0.805	NA	-0.05	NA	-0.066	NA
HISTO_AL.Contig317.Fgenesh_histo.177.final_new	0.936	0.929	NA	0.899	0.859	NA	-0.007	NA	-0.039	NA
HISTO_AL.Contig317.Fgenesh_histo.181.final_new	0.905	0.847	NA	0.868	0.827	NA	-0.058	NA	-0.041	NA
HISTO_AL.Contig317.Fgenesh_histo.2.final_new	0.973	0.841	NA	0.934	0.827	NA	-0.132	NA	-0.106	NA
HISTO_AL.Contig317.Fgenesh_histo.20.final_new	0.854	0.844	NA	0.831	0.748	NA	-0.01	NA	-0.083	NA
HISTO_AL.Contig317.Fgenesh_histo.22.final_new	0.937	0.848	NA	0.912	0.833	NA	-0.09	NA	-0.079	NA
HISTO_AL.Contig317.Fgenesh_histo.24.final_new	0.84	0.901	NA	0.8	0.797	NA	0.061	NA	-0.003	NA
HISTO_AL.Contig317.Fgenesh_histo.28.final_new	0.968	0.842	NA	0.921	0.778	NA	-0.126	NA	-0.142	NA
HISTO_AL.Contig317.Fgenesh_histo.31.final_new	0.847	0.787	NA	0.829	0.753	NA	-0.06	NA	-0.076	NA
HISTO_AL.Contig317.Fgenesh_histo.32.final_new	0.872	0.933	NA	0.832	0.83	NA	0.061	NA	-0.002	NA
HISTO_AL.Contig317.Fgenesh_histo.35.final_new	0.858	0.795	NA	0.803	0.742	NA	-0.063	NA	-0.061	NA
HISTO_AL.Contig317.Fgenesh_histo.36.final_new	0.872	0.862	NA	0.83	0.859	NA	-0.009	NA	0.029	NA
HISTO_AL.Contig317.Fgenesh_histo.44.final_new	0.954	0.741	NA	0.919	0.692	NA	-0.213	NA	-0.227	NA
HISTO_AL.Contig317.Fgenesh_histo.45.final_new	0.95	0.826	NA	0.935	0.791	NA	-0.124	NA	-0.144	NA
HISTO_AL.Contig317.Fgenesh_histo.46.final_new	0.944	0.861	NA	0.899	0.809	NA	-0.082	NA	-0.09	NA
HISTO_AL.Contig317.Fgenesh_histo.47.final_new	0.89	0.894	NA	0.883	0.834	NA	0.004	NA	-0.049	NA
HISTO_AL.Contig317.Fgenesh_histo.48.final_new	0.979	0.791	NA	0.912	0.766	NA	-0.188	NA	-0.146	NA
HISTO_AL.Contig317.Fgenesh_histo.49.final_new	0.954	0.842	NA	0.868	0.788	NA	-0.112	NA	-0.08	NA
HISTO_AL.Contig317.Fgenesh_histo.50.final_new	0.945	0.873	NA	0.907	0.787	NA	-0.072	NA	-0.12	NA
HISTO_AL.Contig317.Fgenesh_histo.52.final_new	0.975	0.881	NA	0.938	0.849	NA	-0.094	NA	-0.089	NA
HISTO_AL.Contig317.Fgenesh_histo.53.final_new	0.987	0.834	NA	0.882	0.831	NA	-0.153	NA	-0.051	NA
HISTO_AL.Contig317.Fgenesh_histo.54.final_new	1	0.806	NA	0.948	0.746	NA	-0.194	NA	-0.202	NA
HISTO_AL.Contig317.Fgenesh_histo.57.final_new	1	0.84	NA	0.917	NA	NA	-0.16	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.6.final_new	0.937	0.826	NA	0.871	0.823	NA	-0.111	NA	-0.048	NA
HISTO_AL.Contig317.Fgenesh_histo.64.final_new	0.942	0.873	NA	0.922	0.824	NA	-0.069	NA	-0.097	NA
HISTO_AL.Contig317.Fgenesh_histo.65.final_new	0.936	0.911	NA	0.857	0.861	NA	-0.025	NA	0.004	NA
HISTO_AL.Contig317.Fgenesh_histo.68.final_new	0.937	0.742	NA	0.871	0.733	NA	-0.196	NA	-0.138	NA
HISTO_AL.Contig317.Fgenesh_histo.69.final_new	0.923	0.884	NA	0.847	0.858	NA	-0.039	NA	0.011	NA
HISTO_AL.Contig317.Fgenesh_histo.7.final_new	0.958	0.942	NA	0.912	0.894	NA	-0.016	NA	-0.019	NA
HISTO_AL.Contig317.Fgenesh_histo.70.final_new	0.904	0.924	NA	0.868	0.905	NA	0.019	NA	0.036	NA
HISTO_AL.Contig317.Fgenesh_histo.71.final_new	0.917	0.804	NA	0.835	0.772	NA	-0.113	NA	-0.063	NA
HISTO_AL.Contig317.Fgenesh_histo.75.final_new	0.975	0.844	NA	0.934	0.849	NA	-0.131	NA	-0.084	NA
HISTO_AL.Contig317.Fgenesh_histo.79.final_new	0.987	0.945	NA	0.889	0.894	NA	-0.042	NA	0.005	NA
HISTO_AL.Contig317.Fgenesh_histo.83.final_new	0.894	0.862	NA	0.876	0.867	NA	-0.031	NA	-0.009	NA
HISTO_AL.Contig317.Fgenesh_histo.86.final_new	0.968	0.784	NA	0.939	0.726	NA	-0.184	NA	-0.213	NA
HISTO_AL.Contig317.Fgenesh_histo.87.final_new	0.909	0.887	NA	0.847	0.844	NA	-0.021	NA	-0.003	NA
HISTO_AL.Contig317.Fgenesh_histo.90.final_new	0.923	0.814	NA	0.89	0.792	NA	-0.109	NA	-0.098	NA
HISTO_AL.Contig317.Fgenesh_histo.92.final_new	1	0.785	NA	0.94	NA	NA	-0.215	NA	NA	NA
HISTO_AL.Contig317.Fgenesh_histo.94.final_new	0.821	0.821	NA	0.781	0.83	NA	0	NA	0.049	NA
HISTO_AL.Contig317.Fgenesh_histo.95.final_new	0.958	0.975	NA	0.846	0.909	NA	0.017	NA	0.062	NA
HISTO_AL.Contig317.Fgenesh_histo.96.final_new	0.939	0.902	NA	0.895	0.859	NA	-0.038	NA	-0.036	NA
HISTO_AL.Contig317.Fgenesh_histo.97.final_new	0.879	0.849	NA	0.858	0.803	NA	-0.029	NA	-0.055	NA
HISTO_AL.Contig317.eannot.1452.final_new	0.841	0.795	0.84	0.794	0.708	0.817	-0.045	-0	-0.085	0.023
