# dvsaATG_highdiffn_inframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
NCU01924	0.76	0.927
NCU09516	0.783	0.95
NCU01852	0.732	0.898
NCU04748	0.775	0.941
NCU06108	0.818	0.984
NCU02641	0.708	0.872
NCU04154	0.808	0.972
NCU08938	0.771	0.934
NCU01434	0.765	0.929
NCU03177	0.751	0.915
NCU00161	0.829	0.992
NCU00356	0.71	0.873
NCU00629	0.768	0.931
NCU04506	0.811	0.972
NCU07576	0.764	0.925
NCU00293	0.764	0.925
NCU01221	0.772	0.931
NCU01974	0.701	0.86
NCU06065	0.744	0.903
NCU08850	0.791	0.95
NCU09101	0.791	0.95
NCU04318	0.838	0.996
NCU06826	0.808	0.966
NCU07997	0.718	0.876
NCU01965	0.787	0.944
NCU04581	0.754	0.909
NCU09331	0.821	0.976
NCU03993	0.796	0.95
NCU07011	0.746	0.899
NCU07854	0.819	0.972
NCU04153	0.797	0.95
NCU10381	0.836	0.988
NCU01109	0.778	0.931
NCU07133	0.836	0.988
NCU01501	0.828	0.98
NCU04815	0.796	0.947
NCU08611	0.758	0.909
NCU16468	0.695	0.846
NCU05425	0.792	0.94
NCU04047	0.807	0.955
NCU00944	0.748	0.895
NCU02670	0.721	0.868
NCU01427	0.829	0.976
NCU02108	0.74	0.884
NCU07294	0.72	0.863
NCU04676	0.833	0.976
NCU02701	0.77	0.913
NCU06069	0.807	0.95
NCU05219	0.658	0.801
NCU09536	0.804	0.947
NCU09986	0.782	0.925
NCU03007	0.858	1
NCU03131	0.802	0.944
NCU04594	0.856	0.996
NCU08066	0.736	0.875
NCU05200	0.744	0.884
NCU00865	0.777	0.917
NCU00867	0.837	0.976
NCU07544	0.837	0.976
NCU03728	0.783	0.921
NCU03194	0.813	0.95
NCU09375	0.768	0.905
NCU07190	0.847	0.984
NCU06979	0.756	0.893
NCU02259	0.813	0.95
NCU06601	0.773	0.909
NCU09714	0.791	0.925
NCU00697	0.793	0.927
NCU08019	0.842	0.976
NCU03937	0.705	0.839
NCU08229	0.816	0.95
NCU05433	0.839	0.972
NCU01309	0.756	0.889
NCU09272	0.8	0.931
NCU01119	0.793	0.924
NCU06914	0.778	0.909
NCU06186	0.663	0.793
NCU04070	0.825	0.955
NCU08288	0.811	0.941
NCU11263	0.754	0.884
NCU08452	0.773	0.903
NCU08606	0.811	0.94
NCU08601	0.796	0.925
NCU06399	0.804	0.933
NCU00223	0.822	0.95
NCU06744	0.793	0.921
NCU08293	0.747	0.875
NCU06019	0.74	0.867
NCU06056	0.87	0.996
NCU05364	0.741	0.867
NCU05341	0.85	0.976
NCU01904	0.825	0.95
NCU00535	0.867	0.992
NCU16676	0.761	0.885
