# dvsaATG_highdiffn_outframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
C1_02500W_A	0.758	0.915
C1_13970C_A	0.836	0.993
C5_02730C_A	0.812	0.968
C1_07780W_A	0.731	0.887
C4_03770W_A	0.839	0.994
C1_00660C_A	0.759	0.913
CR_08040W_A	0.822	0.976
C5_01000C_A	0.846	0.999
C1_05060W_A	0.739	0.892
C3_01730C_A	0.81	0.963
C3_01120W_A	0.811	0.964
C2_02900W_A	0.815	0.965
C3_03060W_A	0.758	0.907
C3_05550C_A	0.82	0.969
C5_05060C_A	0.815	0.963
C6_01210W_A	0.824	0.971
C4_00840W_A	0.792	0.939
C1_08420W_A	0.773	0.918
C1_08650C_A	0.803	0.949
CR_08860W_A	0.802	0.947
C2_02980C_A	0.771	0.916
C3_06950W_A	0.833	0.974
C5_00650C_A	0.803	0.944
C7_02690C_A	0.853	0.993
C6_02940C_A	0.853	0.993
CR_10010C_A	0.782	0.921
C6_02990W_A	0.86	0.999
C3_05440C_A	0.834	0.973
C4_03690C_A	0.755	0.893
CR_08590W_A	0.855	0.992
C2_08270C_A	0.855	0.993
CR_08030C_A	0.806	0.943
CR_08930C_A	0.839	0.976
C2_05470W_A	0.858	0.993
C1_09730W_A	0.779	0.913
C4_00460C_A	0.695	0.83
CR_02610C_A	0.858	0.992
C2_05560W_A	0.835	0.969
C5_02750C_A	0.835	0.968
C1_07010W_A	0.86	0.993
C1_08860C_A	0.728	0.861
C3_05410W_A	0.831	0.963
C2_08530C_A	0.809	0.94
CR_10290C_A	0.754	0.884
C3_03080W_A	0.844	0.974
C1_10380C_A	0.789	0.918
C5_05200C_A	0.795	0.925
C2_07520C_A	0.868	0.997
C4_03140C_A	0.84	0.969
C4_06430C_A	0.787	0.915
C6_02590C_A	0.868	0.993
C6_03430C_A	0.841	0.965
C1_12110C_A	0.868	0.992
C6_03180C_A	0.786	0.909
C7_01280C_A	0.852	0.974
C2_00440W_A	0.779	0.9
C1_02930C_A	0.849	0.969
C7_00350C_A	0.82	0.941
C1_00820W_A	0.849	0.969
C4_00230W_A	0.71	0.83
C3_01850W_A	0.878	0.997
CR_08160W_A	0.855	0.973
C5_05370C_A	0.807	0.924
C3_01210C_A	0.883	1
C1_06200W_A	0.8	0.917
C5_04130C_A	0.858	0.974
C2_00280C_A	0.773	0.889
C4_05680W_A	0.84	0.955
C7_03660C_A	0.801	0.916
CR_07780W_A	0.884	0.999
C6_03530C_A	0.836	0.95
CR_08250C_A	0.881	0.994
C2_00700W_A	0.825	0.938
C3_03870C_A	0.838	0.95
C1_06400C_A	0.799	0.911
C2_02960C_A	0.863	0.974
C1_02720W_A	0.889	0.999
C6_03370W_A	0.889	0.999
C2_09250W_A	0.806	0.916
CR_05690W_A	0.837	0.947
C1_01300W_A	0.864	0.974
CR_04880W_A	0.858	0.968
C2_09750W_A	0.766	0.873
C7_00730W_A	0.842	0.949
C3_06400C_A	0.892	0.999
C6_04120C_A	0.892	0.999
C7_03530C_A	0.777	0.883
C2_08080C_A	0.863	0.968
C2_01040W_A	0.802	0.907
C5_03020W_A	0.887	0.993
C1_13310W_A	0.843	0.948
C1_13660W_A	0.829	0.934
C4_04590W_A	0.86	0.965
C3_02440C_A	0.888	0.992
C1_03680W_A	0.834	0.939
C1_12780W_A	0.829	0.934
C4_00820W_A	0.811	0.915
C1_01530C_A	0.839	0.943
C2_08790W_A	0.829	0.933
C2_00150W_A	0.802	0.907
C7_00380W_A	0.795	0.899
C4_07100C_A	0.893	0.997
CR_07470W_A	0.8	0.904
C1_07690C_A	0.818	0.922
C2_03760C_A	0.895	0.999
C2_09180W_A	0.866	0.969
CR_00240W_A	0.865	0.968
C2_05080C_A	0.861	0.964
C3_02550C_A	0.758	0.861
C2_06480W_A	0.891	0.992
CR_05730C_A	0.735	0.836
CR_10410C_A	0.891	0.992
